filename	state	filepath
ro_inf_34.txt	ro	corpus/00_source_per_state/ro/ro_inf_34.txt
ro_inf_35.txt	ro	corpus/00_source_per_state/ro/ro_inf_35.txt
ro_inf_36.txt	ro	corpus/00_source_per_state/ro/ro_inf_36.txt
ro_inf_37.txt	ro	corpus/00_source_per_state/ro/ro_inf_37.txt
ro_inf_38.txt	ro	corpus/00_source_per_state/ro/ro_inf_38.txt
ro_inf_39.txt	ro	corpus/00_source_per_state/ro/ro_inf_39.txt
ro_inf_4.txt	ro	corpus/00_source_per_state/ro/ro_inf_4.txt
ro_inf_40.txt	ro	corpus/00_source_per_state/ro/ro_inf_40.txt
ro_inf_41.txt	ro	corpus/00_source_per_state/ro/ro_inf_41.txt
ro_inf_42.txt	ro	corpus/00_source_per_state/ro/ro_inf_42.txt
ro_inf_43.txt	ro	corpus/00_source_per_state/ro/ro_inf_43.txt
ro_inf_44.txt	ro	corpus/00_source_per_state/ro/ro_inf_44.txt
ro_inf_45.txt	ro	corpus/00_source_per_state/ro/ro_inf_45.txt
ro_inf_46.txt	ro	corpus/00_source_per_state/ro/ro_inf_46.txt
ro_inf_47.txt	ro	corpus/00_source_per_state/ro/ro_inf_47.txt
ro_inf_48.txt	ro	corpus/00_source_per_state/ro/ro_inf_48.txt
ro_inf_49.txt	ro	corpus/00_source_per_state/ro/ro_inf_49.txt
ro_inf_5.txt	ro	corpus/00_source_per_state/ro/ro_inf_5.txt
ro_inf_50.txt	ro	corpus/00_source_per_state/ro/ro_inf_50.txt
ro_inf_51.txt	ro	corpus/00_source_per_state/ro/ro_inf_51.txt
ro_inf_52.txt	ro	corpus/00_source_per_state/ro/ro_inf_52.txt
ro_inf_53.txt	ro	corpus/00_source_per_state/ro/ro_inf_53.txt
ro_inf_6.txt	ro	corpus/00_source_per_state/ro/ro_inf_6.txt
ro_inf_7.txt	ro	corpus/00_source_per_state/ro/ro_inf_7.txt
ro_inf_8.txt	ro	corpus/00_source_per_state/ro/ro_inf_8.txt
ro_inf_9.txt	ro	corpus/00_source_per_state/ro/ro_inf_9.txt
rr_ef_1.txt	rr	corpus/00_source_per_state/rr/rr_ef_1.txt
rr_ef_10.txt	rr	corpus/00_source_per_state/rr/rr_ef_10.txt
rr_ef_11.txt	rr	corpus/00_source_per_state/rr/rr_ef_11.txt
rr_ef_12.txt	rr	corpus/00_source_per_state/rr/rr_ef_12.txt
rr_ef_13.txt	rr	corpus/00_source_per_state/rr/rr_ef_13.txt
rr_ef_14.txt	rr	corpus/00_source_per_state/rr/rr_ef_14.txt
rr_ef_15.txt	rr	corpus/00_source_per_state/rr/rr_ef_15.txt
rr_ef_16.txt	rr	corpus/00_source_per_state/rr/rr_ef_16.txt
rr_ef_17.txt	rr	corpus/00_source_per_state/rr/rr_ef_17.txt
rr_ef_18.txt	rr	corpus/00_source_per_state/rr/rr_ef_18.txt
rr_ef_19.txt	rr	corpus/00_source_per_state/rr/rr_ef_19.txt
rr_ef_2.txt	rr	corpus/00_source_per_state/rr/rr_ef_2.txt
rr_ef_20.txt	rr	corpus/00_source_per_state/rr/rr_ef_20.txt
rr_ef_21.txt	rr	corpus/00_source_per_state/rr/rr_ef_21.txt
rr_ef_22.txt	rr	corpus/00_source_per_state/rr/rr_ef_22.txt
rr_ef_23.txt	rr	corpus/00_source_per_state/rr/rr_ef_23.txt
rr_ef_24.txt	rr	corpus/00_source_per_state/rr/rr_ef_24.txt
rr_ef_25.txt	rr	corpus/00_source_per_state/rr/rr_ef_25.txt
rr_ef_26.txt	rr	corpus/00_source_per_state/rr/rr_ef_26.txt
rr_ef_27.txt	rr	corpus/00_source_per_state/rr/rr_ef_27.txt
rr_ef_28.txt	rr	corpus/00_source_per_state/rr/rr_ef_28.txt
rr_ef_29.txt	rr	corpus/00_source_per_state/rr/rr_ef_29.txt
rr_ef_3.txt	rr	corpus/00_source_per_state/rr/rr_ef_3.txt
rr_ef_30.txt	rr	corpus/00_source_per_state/rr/rr_ef_30.txt
rr_ef_31.txt	rr	corpus/00_source_per_state/rr/rr_ef_31.txt
rr_ef_32.txt	rr	corpus/00_source_per_state/rr/rr_ef_32.txt
rr_ef_33.txt	rr	corpus/00_source_per_state/rr/rr_ef_33.txt
rr_ef_34.txt	rr	corpus/00_source_per_state/rr/rr_ef_34.txt
rr_ef_35.txt	rr	corpus/00_source_per_state/rr/rr_ef_35.txt
rr_ef_36.txt	rr	corpus/00_source_per_state/rr/rr_ef_36.txt
rr_ef_37.txt	rr	corpus/00_source_per_state/rr/rr_ef_37.txt
rr_ef_38.txt	rr	corpus/00_source_per_state/rr/rr_ef_38.txt
rr_ef_39.txt	rr	corpus/00_source_per_state/rr/rr_ef_39.txt
rr_ef_4.txt	rr	corpus/00_source_per_state/rr/rr_ef_4.txt
rr_ef_40.txt	rr	corpus/00_source_per_state/rr/rr_ef_40.txt
rr_ef_41.txt	rr	corpus/00_source_per_state/rr/rr_ef_41.txt
rr_ef_42.txt	rr	corpus/00_source_per_state/rr/rr_ef_42.txt
rr_ef_43.txt	rr	corpus/00_source_per_state/rr/rr_ef_43.txt
rr_ef_44.txt	rr	corpus/00_source_per_state/rr/rr_ef_44.txt
rr_ef_45.txt	rr	corpus/00_source_per_state/rr/rr_ef_45.txt
rr_ef_46.txt	rr	corpus/00_source_per_state/rr/rr_ef_46.txt
rr_ef_47.txt	rr	corpus/00_source_per_state/rr/rr_ef_47.txt
rr_ef_48.txt	rr	corpus/00_source_per_state/rr/rr_ef_48.txt
rr_ef_49.txt	rr	corpus/00_source_per_state/rr/rr_ef_49.txt
rr_ef_5.txt	rr	corpus/00_source_per_state/rr/rr_ef_5.txt
rr_ef_50.txt	rr	corpus/00_source_per_state/rr/rr_ef_50.txt
rr_ef_51.txt	rr	corpus/00_source_per_state/rr/rr_ef_51.txt
rr_ef_52.txt	rr	corpus/00_source_per_state/rr/rr_ef_52.txt
rr_ef_53.txt	rr	corpus/00_source_per_state/rr/rr_ef_53.txt
rr_ef_54.txt	rr	corpus/00_source_per_state/rr/rr_ef_54.txt
rr_ef_55.txt	rr	corpus/00_source_per_state/rr/rr_ef_55.txt
rr_ef_56.txt	rr	corpus/00_source_per_state/rr/rr_ef_56.txt
rr_ef_57.txt	rr	corpus/00_source_per_state/rr/rr_ef_57.txt
rr_ef_58.txt	rr	corpus/00_source_per_state/rr/rr_ef_58.txt
rr_ef_59.txt	rr	corpus/00_source_per_state/rr/rr_ef_59.txt
rr_ef_6.txt	rr	corpus/00_source_per_state/rr/rr_ef_6.txt
rr_ef_60.txt	rr	corpus/00_source_per_state/rr/rr_ef_60.txt
rr_ef_61.txt	rr	corpus/00_source_per_state/rr/rr_ef_61.txt
rr_ef_63.txt	rr	corpus/00_source_per_state/rr/rr_ef_63.txt
rr_ef_64.txt	rr	corpus/00_source_per_state/rr/rr_ef_64.txt
rr_ef_65.txt	rr	corpus/00_source_per_state/rr/rr_ef_65.txt
rr_ef_66.txt	rr	corpus/00_source_per_state/rr/rr_ef_66.txt
rr_ef_67.txt	rr	corpus/00_source_per_state/rr/rr_ef_67.txt
rr_ef_68.txt	rr	corpus/00_source_per_state/rr/rr_ef_68.txt
rr_ef_7.txt	rr	corpus/00_source_per_state/rr/rr_ef_7.txt
rr_ef_8.txt	rr	corpus/00_source_per_state/rr/rr_ef_8.txt
rr_ef_9.txt	rr	corpus/00_source_per_state/rr/rr_ef_9.txt
rr_em_1.txt	rr	corpus/00_source_per_state/rr/rr_em_1.txt
rr_em_10.txt	rr	corpus/00_source_per_state/rr/rr_em_10.txt
rr_em_11.txt	rr	corpus/00_source_per_state/rr/rr_em_11.txt
rr_em_12.txt	rr	corpus/00_source_per_state/rr/rr_em_12.txt
rr_em_13.txt	rr	corpus/00_source_per_state/rr/rr_em_13.txt
rr_em_14.txt	rr	corpus/00_source_per_state/rr/rr_em_14.txt
rr_em_15.txt	rr	corpus/00_source_per_state/rr/rr_em_15.txt
rr_em_16.txt	rr	corpus/00_source_per_state/rr/rr_em_16.txt
rr_em_17.txt	rr	corpus/00_source_per_state/rr/rr_em_17.txt
rr_em_18.txt	rr	corpus/00_source_per_state/rr/rr_em_18.txt
rr_em_19.txt	rr	corpus/00_source_per_state/rr/rr_em_19.txt
rr_em_2.txt	rr	corpus/00_source_per_state/rr/rr_em_2.txt
rr_em_20.txt	rr	corpus/00_source_per_state/rr/rr_em_20.txt
rr_em_21.txt	rr	corpus/00_source_per_state/rr/rr_em_21.txt
rr_em_22.txt	rr	corpus/00_source_per_state/rr/rr_em_22.txt
rr_em_23.txt	rr	corpus/00_source_per_state/rr/rr_em_23.txt
rr_em_24.txt	rr	corpus/00_source_per_state/rr/rr_em_24.txt
rr_em_25.txt	rr	corpus/00_source_per_state/rr/rr_em_25.txt
rr_em_26.txt	rr	corpus/00_source_per_state/rr/rr_em_26.txt
rr_em_27.txt	rr	corpus/00_source_per_state/rr/rr_em_27.txt
rr_em_28.txt	rr	corpus/00_source_per_state/rr/rr_em_28.txt
rr_em_29.txt	rr	corpus/00_source_per_state/rr/rr_em_29.txt
rr_em_3.txt	rr	corpus/00_source_per_state/rr/rr_em_3.txt
rr_em_30.txt	rr	corpus/00_source_per_state/rr/rr_em_30.txt
rr_em_31.txt	rr	corpus/00_source_per_state/rr/rr_em_31.txt
rr_em_32.txt	rr	corpus/00_source_per_state/rr/rr_em_32.txt
rr_em_33.txt	rr	corpus/00_source_per_state/rr/rr_em_33.txt
rr_em_34.txt	rr	corpus/00_source_per_state/rr/rr_em_34.txt
rr_em_35.txt	rr	corpus/00_source_per_state/rr/rr_em_35.txt
rr_em_36.txt	rr	corpus/00_source_per_state/rr/rr_em_36.txt
rr_em_37.txt	rr	corpus/00_source_per_state/rr/rr_em_37.txt
rr_em_38.txt	rr	corpus/00_source_per_state/rr/rr_em_38.txt
rr_em_39.txt	rr	corpus/00_source_per_state/rr/rr_em_39.txt
rr_em_4.txt	rr	corpus/00_source_per_state/rr/rr_em_4.txt
rr_em_40.txt	rr	corpus/00_source_per_state/rr/rr_em_40.txt
rr_em_41.txt	rr	corpus/00_source_per_state/rr/rr_em_41.txt
rr_em_42.txt	rr	corpus/00_source_per_state/rr/rr_em_42.txt
rr_em_43.txt	rr	corpus/00_source_per_state/rr/rr_em_43.txt
rr_em_44.txt	rr	corpus/00_source_per_state/rr/rr_em_44.txt
rr_em_45.txt	rr	corpus/00_source_per_state/rr/rr_em_45.txt
rr_em_46.txt	rr	corpus/00_source_per_state/rr/rr_em_46.txt
rr_em_47.txt	rr	corpus/00_source_per_state/rr/rr_em_47.txt
rr_em_48.txt	rr	corpus/00_source_per_state/rr/rr_em_48.txt
rr_em_49.txt	rr	corpus/00_source_per_state/rr/rr_em_49.txt
rr_em_5.txt	rr	corpus/00_source_per_state/rr/rr_em_5.txt
rr_em_50.txt	rr	corpus/00_source_per_state/rr/rr_em_50.txt
rr_em_51.txt	rr	corpus/00_source_per_state/rr/rr_em_51.txt
rr_em_52.txt	rr	corpus/00_source_per_state/rr/rr_em_52.txt
rr_em_53.txt	rr	corpus/00_source_per_state/rr/rr_em_53.txt
rr_em_54.txt	rr	corpus/00_source_per_state/rr/rr_em_54.txt
rr_em_55.txt	rr	corpus/00_source_per_state/rr/rr_em_55.txt
rr_em_56.txt	rr	corpus/00_source_per_state/rr/rr_em_56.txt
rr_em_57.txt	rr	corpus/00_source_per_state/rr/rr_em_57.txt
rr_em_58.txt	rr	corpus/00_source_per_state/rr/rr_em_58.txt
rr_em_59.txt	rr	corpus/00_source_per_state/rr/rr_em_59.txt
rr_em_6.txt	rr	corpus/00_source_per_state/rr/rr_em_6.txt
rr_em_60.txt	rr	corpus/00_source_per_state/rr/rr_em_60.txt
rr_em_61.txt	rr	corpus/00_source_per_state/rr/rr_em_61.txt
rr_em_62.txt	rr	corpus/00_source_per_state/rr/rr_em_62.txt
rr_em_63.txt	rr	corpus/00_source_per_state/rr/rr_em_63.txt
rr_em_64.txt	rr	corpus/00_source_per_state/rr/rr_em_64.txt
rr_em_65.txt	rr	corpus/00_source_per_state/rr/rr_em_65.txt
rr_em_66.txt	rr	corpus/00_source_per_state/rr/rr_em_66.txt
rr_em_7.txt	rr	corpus/00_source_per_state/rr/rr_em_7.txt
rr_em_8.txt	rr	corpus/00_source_per_state/rr/rr_em_8.txt
rr_em_9.txt	rr	corpus/00_source_per_state/rr/rr_em_9.txt
rr_inf_1.txt	rr	corpus/00_source_per_state/rr/rr_inf_1.txt
rr_inf_10.txt	rr	corpus/00_source_per_state/rr/rr_inf_10.txt
rr_inf_11.txt	rr	corpus/00_source_per_state/rr/rr_inf_11.txt
rr_inf_12.txt	rr	corpus/00_source_per_state/rr/rr_inf_12.txt
rr_inf_13.txt	rr	corpus/00_source_per_state/rr/rr_inf_13.txt
rr_inf_14.txt	rr	corpus/00_source_per_state/rr/rr_inf_14.txt
rr_inf_15.txt	rr	corpus/00_source_per_state/rr/rr_inf_15.txt
rr_inf_16.txt	rr	corpus/00_source_per_state/rr/rr_inf_16.txt
rr_inf_17.txt	rr	corpus/00_source_per_state/rr/rr_inf_17.txt
rr_inf_18.txt	rr	corpus/00_source_per_state/rr/rr_inf_18.txt
rr_inf_19.txt	rr	corpus/00_source_per_state/rr/rr_inf_19.txt
rr_inf_2.txt	rr	corpus/00_source_per_state/rr/rr_inf_2.txt
rr_inf_20.txt	rr	corpus/00_source_per_state/rr/rr_inf_20.txt
rr_inf_21.txt	rr	corpus/00_source_per_state/rr/rr_inf_21.txt
rr_inf_22.txt	rr	corpus/00_source_per_state/rr/rr_inf_22.txt
rr_inf_23.txt	rr	corpus/00_source_per_state/rr/rr_inf_23.txt
rr_inf_24.txt	rr	corpus/00_source_per_state/rr/rr_inf_24.txt
rr_inf_25.txt	rr	corpus/00_source_per_state/rr/rr_inf_25.txt
rr_inf_26.txt	rr	corpus/00_source_per_state/rr/rr_inf_26.txt
rr_inf_3.txt	rr	corpus/00_source_per_state/rr/rr_inf_3.txt
rr_inf_4.txt	rr	corpus/00_source_per_state/rr/rr_inf_4.txt
rr_inf_5.txt	rr	corpus/00_source_per_state/rr/rr_inf_5.txt
rr_inf_6.txt	rr	corpus/00_source_per_state/rr/rr_inf_6.txt
rr_inf_7.txt	rr	corpus/00_source_per_state/rr/rr_inf_7.txt
rr_inf_8.txt	rr	corpus/00_source_per_state/rr/rr_inf_8.txt
rr_inf_9.txt	rr	corpus/00_source_per_state/rr/rr_inf_9.txt
rr_inf_e_ef_1.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_1.txt
rr_inf_e_ef_2.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_2.txt
rr_inf_e_ef_3.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_3.txt
rr_inf_e_ef_4.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_4.txt
rr_inf_e_ef_5.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_5.txt
rs_ef_1.txt	rs	corpus/00_source_per_state/rs/rs_ef_1.txt
rs_ef_10.txt	rs	corpus/00_source_per_state/rs/rs_ef_10.txt
rs_ef_11.txt	rs	corpus/00_source_per_state/rs/rs_ef_11.txt
rs_ef_12.txt	rs	corpus/00_source_per_state/rs/rs_ef_12.txt
rs_ef_2.txt	rs	corpus/00_source_per_state/rs/rs_ef_2.txt
rs_ef_3.txt	rs	corpus/00_source_per_state/rs/rs_ef_3.txt
rs_ef_4.txt	rs	corpus/00_source_per_state/rs/rs_ef_4.txt
rs_ef_5.txt	rs	corpus/00_source_per_state/rs/rs_ef_5.txt
rs_ef_6.txt	rs	corpus/00_source_per_state/rs/rs_ef_6.txt
rs_ef_7.txt	rs	corpus/00_source_per_state/rs/rs_ef_7.txt
rs_ef_8.txt	rs	corpus/00_source_per_state/rs/rs_ef_8.txt
rs_ef_9.txt	rs	corpus/00_source_per_state/rs/rs_ef_9.txt
rs_em_1.txt	rs	corpus/00_source_per_state/rs/rs_em_1.txt
rs_em_10.txt	rs	corpus/00_source_per_state/rs/rs_em_10.txt
rs_em_11.txt	rs	corpus/00_source_per_state/rs/rs_em_11.txt
rs_em_12.txt	rs	corpus/00_source_per_state/rs/rs_em_12.txt
rs_em_13.txt	rs	corpus/00_source_per_state/rs/rs_em_13.txt
rs_em_14.txt	rs	corpus/00_source_per_state/rs/rs_em_14.txt
rs_em_15.txt	rs	corpus/00_source_per_state/rs/rs_em_15.txt
rs_em_16.txt	rs	corpus/00_source_per_state/rs/rs_em_16.txt
rs_em_17.txt	rs	corpus/00_source_per_state/rs/rs_em_17.txt
rs_em_18.txt	rs	corpus/00_source_per_state/rs/rs_em_18.txt
rs_em_19.txt	rs	corpus/00_source_per_state/rs/rs_em_19.txt
rs_em_2.txt	rs	corpus/00_source_per_state/rs/rs_em_2.txt
rs_em_20.txt	rs	corpus/00_source_per_state/rs/rs_em_20.txt
rs_em_21.txt	rs	corpus/00_source_per_state/rs/rs_em_21.txt
rs_em_22.txt	rs	corpus/00_source_per_state/rs/rs_em_22.txt
rs_em_23.txt	rs	corpus/00_source_per_state/rs/rs_em_23.txt
rs_em_24.txt	rs	corpus/00_source_per_state/rs/rs_em_24.txt
rs_em_25.txt	rs	corpus/00_source_per_state/rs/rs_em_25.txt
rs_em_26.txt	rs	corpus/00_source_per_state/rs/rs_em_26.txt
rs_em_27.txt	rs	corpus/00_source_per_state/rs/rs_em_27.txt
rs_em_28.txt	rs	corpus/00_source_per_state/rs/rs_em_28.txt
rs_em_29.txt	rs	corpus/00_source_per_state/rs/rs_em_29.txt
rs_em_3.txt	rs	corpus/00_source_per_state/rs/rs_em_3.txt
rs_em_30.txt	rs	corpus/00_source_per_state/rs/rs_em_30.txt
rs_em_31.txt	rs	corpus/00_source_per_state/rs/rs_em_31.txt
rs_em_32.txt	rs	corpus/00_source_per_state/rs/rs_em_32.txt
rs_em_33.txt	rs	corpus/00_source_per_state/rs/rs_em_33.txt
rs_em_34.txt	rs	corpus/00_source_per_state/rs/rs_em_34.txt
rs_em_35.txt	rs	corpus/00_source_per_state/rs/rs_em_35.txt
rs_em_36.txt	rs	corpus/00_source_per_state/rs/rs_em_36.txt
rs_em_37.txt	rs	corpus/00_source_per_state/rs/rs_em_37.txt
rs_em_38.txt	rs	corpus/00_source_per_state/rs/rs_em_38.txt
rs_em_39.txt	rs	corpus/00_source_per_state/rs/rs_em_39.txt
rs_em_4.txt	rs	corpus/00_source_per_state/rs/rs_em_4.txt
rs_em_40.txt	rs	corpus/00_source_per_state/rs/rs_em_40.txt
rs_em_41.txt	rs	corpus/00_source_per_state/rs/rs_em_41.txt
rs_em_42.txt	rs	corpus/00_source_per_state/rs/rs_em_42.txt
rs_em_43.txt	rs	corpus/00_source_per_state/rs/rs_em_43.txt
rs_em_44.txt	rs	corpus/00_source_per_state/rs/rs_em_44.txt
rs_em_45.txt	rs	corpus/00_source_per_state/rs/rs_em_45.txt
rs_em_46.txt	rs	corpus/00_source_per_state/rs/rs_em_46.txt
rs_em_47.txt	rs	corpus/00_source_per_state/rs/rs_em_47.txt
rs_em_48.txt	rs	corpus/00_source_per_state/rs/rs_em_48.txt
rs_em_49.txt	rs	corpus/00_source_per_state/rs/rs_em_49.txt
rs_em_5.txt	rs	corpus/00_source_per_state/rs/rs_em_5.txt
rs_em_50.txt	rs	corpus/00_source_per_state/rs/rs_em_50.txt
rs_em_51.txt	rs	corpus/00_source_per_state/rs/rs_em_51.txt
rs_em_52.txt	rs	corpus/00_source_per_state/rs/rs_em_52.txt
rs_em_53.txt	rs	corpus/00_source_per_state/rs/rs_em_53.txt
rs_em_54.txt	rs	corpus/00_source_per_state/rs/rs_em_54.txt
rs_em_55.txt	rs	corpus/00_source_per_state/rs/rs_em_55.txt
rs_em_56.txt	rs	corpus/00_source_per_state/rs/rs_em_56.txt
rs_em_57.txt	rs	corpus/00_source_per_state/rs/rs_em_57.txt
rs_em_58.txt	rs	corpus/00_source_per_state/rs/rs_em_58.txt
rs_em_59.txt	rs	corpus/00_source_per_state/rs/rs_em_59.txt
rs_em_6.txt	rs	corpus/00_source_per_state/rs/rs_em_6.txt
rs_em_60.txt	rs	corpus/00_source_per_state/rs/rs_em_60.txt
rs_em_61.txt	rs	corpus/00_source_per_state/rs/rs_em_61.txt
rs_em_62.txt	rs	corpus/00_source_per_state/rs/rs_em_62.txt
rs_em_63.txt	rs	corpus/00_source_per_state/rs/rs_em_63.txt
rs_em_64.txt	rs	corpus/00_source_per_state/rs/rs_em_64.txt
rs_em_65.txt	rs	corpus/00_source_per_state/rs/rs_em_65.txt
rs_em_66.txt	rs	corpus/00_source_per_state/rs/rs_em_66.txt
rs_em_67.txt	rs	corpus/00_source_per_state/rs/rs_em_67.txt
rs_em_68.txt	rs	corpus/00_source_per_state/rs/rs_em_68.txt
rs_em_69.txt	rs	corpus/00_source_per_state/rs/rs_em_69.txt
rs_em_7.txt	rs	corpus/00_source_per_state/rs/rs_em_7.txt
rs_em_70.txt	rs	corpus/00_source_per_state/rs/rs_em_70.txt
rs_em_71.txt	rs	corpus/00_source_per_state/rs/rs_em_71.txt
rs_em_72.txt	rs	corpus/00_source_per_state/rs/rs_em_72.txt
rs_em_73.txt	rs	corpus/00_source_per_state/rs/rs_em_73.txt
rs_em_74.txt	rs	corpus/00_source_per_state/rs/rs_em_74.txt
rs_em_75.txt	rs	corpus/00_source_per_state/rs/rs_em_75.txt
rs_em_76.txt	rs	corpus/00_source_per_state/rs/rs_em_76.txt
rs_em_77.txt	rs	corpus/00_source_per_state/rs/rs_em_77.txt
rs_em_78.txt	rs	corpus/00_source_per_state/rs/rs_em_78.txt
rs_em_79.txt	rs	corpus/00_source_per_state/rs/rs_em_79.txt
rs_em_8.txt	rs	corpus/00_source_per_state/rs/rs_em_8.txt
rs_em_80.txt	rs	corpus/00_source_per_state/rs/rs_em_80.txt
rs_em_81.txt	rs	corpus/00_source_per_state/rs/rs_em_81.txt
rs_em_82.txt	rs	corpus/00_source_per_state/rs/rs_em_82.txt
rs_em_83.txt	rs	corpus/00_source_per_state/rs/rs_em_83.txt
rs_em_84.txt	rs	corpus/00_source_per_state/rs/rs_em_84.txt
rs_em_85.txt	rs	corpus/00_source_per_state/rs/rs_em_85.txt
rs_em_86.txt	rs	corpus/00_source_per_state/rs/rs_em_86.txt
rs_em_87.txt	rs	corpus/00_source_per_state/rs/rs_em_87.txt
rs_em_88.txt	rs	corpus/00_source_per_state/rs/rs_em_88.txt
rs_em_89.txt	rs	corpus/00_source_per_state/rs/rs_em_89.txt
rs_em_9.txt	rs	corpus/00_source_per_state/rs/rs_em_9.txt
rs_em_90.txt	rs	corpus/00_source_per_state/rs/rs_em_90.txt
rs_em_91.txt	rs	corpus/00_source_per_state/rs/rs_em_91.txt
rs_inf_1.txt	rs	corpus/00_source_per_state/rs/rs_inf_1.txt
rs_inf_10.txt	rs	corpus/00_source_per_state/rs/rs_inf_10.txt
rs_inf_11.txt	rs	corpus/00_source_per_state/rs/rs_inf_11.txt
rs_inf_12.txt	rs	corpus/00_source_per_state/rs/rs_inf_12.txt
rs_inf_13.txt	rs	corpus/00_source_per_state/rs/rs_inf_13.txt
rs_inf_14.txt	rs	corpus/00_source_per_state/rs/rs_inf_14.txt
rs_inf_15.txt	rs	corpus/00_source_per_state/rs/rs_inf_15.txt
rs_inf_16.txt	rs	corpus/00_source_per_state/rs/rs_inf_16.txt
rs_inf_17.txt	rs	corpus/00_source_per_state/rs/rs_inf_17.txt
rs_inf_18.txt	rs	corpus/00_source_per_state/rs/rs_inf_18.txt
rs_inf_19.txt	rs	corpus/00_source_per_state/rs/rs_inf_19.txt
rs_inf_2.txt	rs	corpus/00_source_per_state/rs/rs_inf_2.txt
rs_inf_3.txt	rs	corpus/00_source_per_state/rs/rs_inf_3.txt
rs_inf_4.txt	rs	corpus/00_source_per_state/rs/rs_inf_4.txt
rs_inf_5.txt	rs	corpus/00_source_per_state/rs/rs_inf_5.txt
rs_inf_6.txt	rs	corpus/00_source_per_state/rs/rs_inf_6.txt
rs_inf_7.txt	rs	corpus/00_source_per_state/rs/rs_inf_7.txt
rs_inf_8.txt	rs	corpus/00_source_per_state/rs/rs_inf_8.txt
rs_inf_9.txt	rs	corpus/00_source_per_state/rs/rs_inf_9.txt
rs_inf_e_ef_1.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_1.txt
rs_inf_e_ef_10.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_10.txt
rs_inf_e_ef_11.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_11.txt
rs_inf_e_ef_12.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_12.txt
rs_inf_e_ef_13.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_13.txt
rs_inf_e_ef_14.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_14.txt
rs_inf_e_ef_15.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_15.txt
rs_inf_e_ef_16.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_16.txt
rs_inf_e_ef_17.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_17.txt
rs_inf_e_ef_18.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_18.txt
rs_inf_e_ef_19.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_19.txt
rs_inf_e_ef_2.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_2.txt
rs_inf_e_ef_3.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_3.txt
rs_inf_e_ef_4.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_4.txt
rs_inf_e_ef_5.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_5.txt
rs_inf_e_ef_6.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_6.txt
rs_inf_e_ef_7.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_7.txt
rs_inf_e_ef_8.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_8.txt
rs_inf_e_ef_9.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_9.txt
sc_em_1.txt	sc	corpus/00_source_per_state/sc/sc_em_1.txt
sc_em_10.txt	sc	corpus/00_source_per_state/sc/sc_em_10.txt
sc_em_11.txt	sc	corpus/00_source_per_state/sc/sc_em_11.txt
sc_em_12.txt	sc	corpus/00_source_per_state/sc/sc_em_12.txt
sc_em_13.txt	sc	corpus/00_source_per_state/sc/sc_em_13.txt
sc_em_14.txt	sc	corpus/00_source_per_state/sc/sc_em_14.txt
sc_em_15.txt	sc	corpus/00_source_per_state/sc/sc_em_15.txt
sc_em_16.txt	sc	corpus/00_source_per_state/sc/sc_em_16.txt
sc_em_17.txt	sc	corpus/00_source_per_state/sc/sc_em_17.txt
sc_em_18.txt	sc	corpus/00_source_per_state/sc/sc_em_18.txt
sc_em_19.txt	sc	corpus/00_source_per_state/sc/sc_em_19.txt
sc_em_2.txt	sc	corpus/00_source_per_state/sc/sc_em_2.txt
sc_em_20.txt	sc	corpus/00_source_per_state/sc/sc_em_20.txt
sc_em_21.txt	sc	corpus/00_source_per_state/sc/sc_em_21.txt
sc_em_22.txt	sc	corpus/00_source_per_state/sc/sc_em_22.txt
sc_em_23.txt	sc	corpus/00_source_per_state/sc/sc_em_23.txt
sc_em_24.txt	sc	corpus/00_source_per_state/sc/sc_em_24.txt
sc_em_25.txt	sc	corpus/00_source_per_state/sc/sc_em_25.txt
sc_em_26.txt	sc	corpus/00_source_per_state/sc/sc_em_26.txt
sc_em_27.txt	sc	corpus/00_source_per_state/sc/sc_em_27.txt
sc_em_28.txt	sc	corpus/00_source_per_state/sc/sc_em_28.txt
