filename	state	filepath	word_count_original
rn_em_29.txt	rn	corpus/00_source_per_state/rn/rn_em_29.txt	561
rn_em_3.txt	rn	corpus/00_source_per_state/rn/rn_em_3.txt	1043
rn_em_30.txt	rn	corpus/00_source_per_state/rn/rn_em_30.txt	1108
rn_em_31.txt	rn	corpus/00_source_per_state/rn/rn_em_31.txt	300
rn_em_32.txt	rn	corpus/00_source_per_state/rn/rn_em_32.txt	695
rn_em_33.txt	rn	corpus/00_source_per_state/rn/rn_em_33.txt	2765
rn_em_34.txt	rn	corpus/00_source_per_state/rn/rn_em_34.txt	1085
rn_em_35.txt	rn	corpus/00_source_per_state/rn/rn_em_35.txt	864
rn_em_36.txt	rn	corpus/00_source_per_state/rn/rn_em_36.txt	196
rn_em_37.txt	rn	corpus/00_source_per_state/rn/rn_em_37.txt	843
rn_em_38.txt	rn	corpus/00_source_per_state/rn/rn_em_38.txt	330
rn_em_39.txt	rn	corpus/00_source_per_state/rn/rn_em_39.txt	456
rn_em_4.txt	rn	corpus/00_source_per_state/rn/rn_em_4.txt	299
rn_em_40.txt	rn	corpus/00_source_per_state/rn/rn_em_40.txt	1340
rn_em_41.txt	rn	corpus/00_source_per_state/rn/rn_em_41.txt	524
rn_em_42.txt	rn	corpus/00_source_per_state/rn/rn_em_42.txt	1190
rn_em_43.txt	rn	corpus/00_source_per_state/rn/rn_em_43.txt	1024
rn_em_44.txt	rn	corpus/00_source_per_state/rn/rn_em_44.txt	589
rn_em_45.txt	rn	corpus/00_source_per_state/rn/rn_em_45.txt	807
rn_em_46.txt	rn	corpus/00_source_per_state/rn/rn_em_46.txt	98
rn_em_47.txt	rn	corpus/00_source_per_state/rn/rn_em_47.txt	936
rn_em_5.txt	rn	corpus/00_source_per_state/rn/rn_em_5.txt	627
rn_em_6.txt	rn	corpus/00_source_per_state/rn/rn_em_6.txt	1227
rn_em_7.txt	rn	corpus/00_source_per_state/rn/rn_em_7.txt	1218
rn_em_8.txt	rn	corpus/00_source_per_state/rn/rn_em_8.txt	1689
rn_em_9.txt	rn	corpus/00_source_per_state/rn/rn_em_9.txt	865
rn_inf_1.txt	rn	corpus/00_source_per_state/rn/rn_inf_1.txt	548
rn_inf_10.txt	rn	corpus/00_source_per_state/rn/rn_inf_10.txt	653
rn_inf_11.txt	rn	corpus/00_source_per_state/rn/rn_inf_11.txt	1410
rn_inf_12.txt	rn	corpus/00_source_per_state/rn/rn_inf_12.txt	844
rn_inf_13.txt	rn	corpus/00_source_per_state/rn/rn_inf_13.txt	588
rn_inf_14.txt	rn	corpus/00_source_per_state/rn/rn_inf_14.txt	1174
rn_inf_15.txt	rn	corpus/00_source_per_state/rn/rn_inf_15.txt	458
rn_inf_16.txt	rn	corpus/00_source_per_state/rn/rn_inf_16.txt	344
rn_inf_17.txt	rn	corpus/00_source_per_state/rn/rn_inf_17.txt	1327
rn_inf_18.txt	rn	corpus/00_source_per_state/rn/rn_inf_18.txt	838
rn_inf_19.txt	rn	corpus/00_source_per_state/rn/rn_inf_19.txt	775
rn_inf_2.txt	rn	corpus/00_source_per_state/rn/rn_inf_2.txt	1105
rn_inf_20.txt	rn	corpus/00_source_per_state/rn/rn_inf_20.txt	702
rn_inf_21.txt	rn	corpus/00_source_per_state/rn/rn_inf_21.txt	368
rn_inf_22.txt	rn	corpus/00_source_per_state/rn/rn_inf_22.txt	457
rn_inf_23.txt	rn	corpus/00_source_per_state/rn/rn_inf_23.txt	520
rn_inf_24.txt	rn	corpus/00_source_per_state/rn/rn_inf_24.txt	425
rn_inf_25.txt	rn	corpus/00_source_per_state/rn/rn_inf_25.txt	392
rn_inf_26.txt	rn	corpus/00_source_per_state/rn/rn_inf_26.txt	691
rn_inf_27.txt	rn	corpus/00_source_per_state/rn/rn_inf_27.txt	1193
rn_inf_28.txt	rn	corpus/00_source_per_state/rn/rn_inf_28.txt	1518
rn_inf_29.txt	rn	corpus/00_source_per_state/rn/rn_inf_29.txt	831
rn_inf_3.txt	rn	corpus/00_source_per_state/rn/rn_inf_3.txt	1282
rn_inf_30.txt	rn	corpus/00_source_per_state/rn/rn_inf_30.txt	435
rn_inf_31.txt	rn	corpus/00_source_per_state/rn/rn_inf_31.txt	697
rn_inf_32.txt	rn	corpus/00_source_per_state/rn/rn_inf_32.txt	592
rn_inf_33.txt	rn	corpus/00_source_per_state/rn/rn_inf_33.txt	260
rn_inf_34.txt	rn	corpus/00_source_per_state/rn/rn_inf_34.txt	648
rn_inf_35.txt	rn	corpus/00_source_per_state/rn/rn_inf_35.txt	917
rn_inf_36.txt	rn	corpus/00_source_per_state/rn/rn_inf_36.txt	824
rn_inf_37.txt	rn	corpus/00_source_per_state/rn/rn_inf_37.txt	365
rn_inf_38.txt	rn	corpus/00_source_per_state/rn/rn_inf_38.txt	567
rn_inf_39.txt	rn	corpus/00_source_per_state/rn/rn_inf_39.txt	343
rn_inf_4.txt	rn	corpus/00_source_per_state/rn/rn_inf_4.txt	1177
rn_inf_40.txt	rn	corpus/00_source_per_state/rn/rn_inf_40.txt	570
rn_inf_41.txt	rn	corpus/00_source_per_state/rn/rn_inf_41.txt	1568
rn_inf_5.txt	rn	corpus/00_source_per_state/rn/rn_inf_5.txt	872
rn_inf_6.txt	rn	corpus/00_source_per_state/rn/rn_inf_6.txt	1596
rn_inf_7.txt	rn	corpus/00_source_per_state/rn/rn_inf_7.txt	1168
rn_inf_8.txt	rn	corpus/00_source_per_state/rn/rn_inf_8.txt	662
rn_inf_9.txt	rn	corpus/00_source_per_state/rn/rn_inf_9.txt	881
ro_ef_1.txt	ro	corpus/00_source_per_state/ro/ro_ef_1.txt	425
ro_ef_10.txt	ro	corpus/00_source_per_state/ro/ro_ef_10.txt	365
ro_ef_100.txt	ro	corpus/00_source_per_state/ro/ro_ef_100.txt	226
ro_ef_101.txt	ro	corpus/00_source_per_state/ro/ro_ef_101.txt	665
ro_ef_102.txt	ro	corpus/00_source_per_state/ro/ro_ef_102.txt	849
ro_ef_103.txt	ro	corpus/00_source_per_state/ro/ro_ef_103.txt	1771
ro_ef_104.txt	ro	corpus/00_source_per_state/ro/ro_ef_104.txt	149
ro_ef_105.txt	ro	corpus/00_source_per_state/ro/ro_ef_105.txt	1625
ro_ef_106.txt	ro	corpus/00_source_per_state/ro/ro_ef_106.txt	1150
ro_ef_107.txt	ro	corpus/00_source_per_state/ro/ro_ef_107.txt	830
ro_ef_108.txt	ro	corpus/00_source_per_state/ro/ro_ef_108.txt	1167
ro_ef_109.txt	ro	corpus/00_source_per_state/ro/ro_ef_109.txt	563
ro_ef_11.txt	ro	corpus/00_source_per_state/ro/ro_ef_11.txt	335
ro_ef_110.txt	ro	corpus/00_source_per_state/ro/ro_ef_110.txt	797
ro_ef_12.txt	ro	corpus/00_source_per_state/ro/ro_ef_12.txt	1001
ro_ef_13.txt	ro	corpus/00_source_per_state/ro/ro_ef_13.txt	547
ro_ef_14.txt	ro	corpus/00_source_per_state/ro/ro_ef_14.txt	985
ro_ef_15.txt	ro	corpus/00_source_per_state/ro/ro_ef_15.txt	592
ro_ef_16.txt	ro	corpus/00_source_per_state/ro/ro_ef_16.txt	714
ro_ef_17.txt	ro	corpus/00_source_per_state/ro/ro_ef_17.txt	610
ro_ef_18.txt	ro	corpus/00_source_per_state/ro/ro_ef_18.txt	570
ro_ef_19.txt	ro	corpus/00_source_per_state/ro/ro_ef_19.txt	792
ro_ef_2.txt	ro	corpus/00_source_per_state/ro/ro_ef_2.txt	795
ro_ef_20.txt	ro	corpus/00_source_per_state/ro/ro_ef_20.txt	612
ro_ef_21.txt	ro	corpus/00_source_per_state/ro/ro_ef_21.txt	868
ro_ef_22.txt	ro	corpus/00_source_per_state/ro/ro_ef_22.txt	336
ro_ef_23.txt	ro	corpus/00_source_per_state/ro/ro_ef_23.txt	691
ro_ef_24.txt	ro	corpus/00_source_per_state/ro/ro_ef_24.txt	285
ro_ef_25.txt	ro	corpus/00_source_per_state/ro/ro_ef_25.txt	523
ro_ef_26.txt	ro	corpus/00_source_per_state/ro/ro_ef_26.txt	717
ro_ef_27.txt	ro	corpus/00_source_per_state/ro/ro_ef_27.txt	524
ro_ef_28.txt	ro	corpus/00_source_per_state/ro/ro_ef_28.txt	871
ro_ef_29.txt	ro	corpus/00_source_per_state/ro/ro_ef_29.txt	667
ro_ef_3.txt	ro	corpus/00_source_per_state/ro/ro_ef_3.txt	520
ro_ef_30.txt	ro	corpus/00_source_per_state/ro/ro_ef_30.txt	869
ro_ef_31.txt	ro	corpus/00_source_per_state/ro/ro_ef_31.txt	1507
ro_ef_32.txt	ro	corpus/00_source_per_state/ro/ro_ef_32.txt	839
ro_ef_33.txt	ro	corpus/00_source_per_state/ro/ro_ef_33.txt	615
ro_ef_34.txt	ro	corpus/00_source_per_state/ro/ro_ef_34.txt	308
ro_ef_35.txt	ro	corpus/00_source_per_state/ro/ro_ef_35.txt	1111
ro_ef_36.txt	ro	corpus/00_source_per_state/ro/ro_ef_36.txt	1042
ro_ef_37.txt	ro	corpus/00_source_per_state/ro/ro_ef_37.txt	1406
ro_ef_38.txt	ro	corpus/00_source_per_state/ro/ro_ef_38.txt	583
ro_ef_39.txt	ro	corpus/00_source_per_state/ro/ro_ef_39.txt	356
ro_ef_4.txt	ro	corpus/00_source_per_state/ro/ro_ef_4.txt	531
ro_ef_40.txt	ro	corpus/00_source_per_state/ro/ro_ef_40.txt	546
ro_ef_41.txt	ro	corpus/00_source_per_state/ro/ro_ef_41.txt	1114
ro_ef_42.txt	ro	corpus/00_source_per_state/ro/ro_ef_42.txt	535
ro_ef_43.txt	ro	corpus/00_source_per_state/ro/ro_ef_43.txt	880
ro_ef_44.txt	ro	corpus/00_source_per_state/ro/ro_ef_44.txt	775
ro_ef_45.txt	ro	corpus/00_source_per_state/ro/ro_ef_45.txt	922
ro_ef_46.txt	ro	corpus/00_source_per_state/ro/ro_ef_46.txt	824
ro_ef_47.txt	ro	corpus/00_source_per_state/ro/ro_ef_47.txt	205
ro_ef_48.txt	ro	corpus/00_source_per_state/ro/ro_ef_48.txt	483
ro_ef_49.txt	ro	corpus/00_source_per_state/ro/ro_ef_49.txt	327
ro_ef_5.txt	ro	corpus/00_source_per_state/ro/ro_ef_5.txt	535
ro_ef_50.txt	ro	corpus/00_source_per_state/ro/ro_ef_50.txt	277
ro_ef_51.txt	ro	corpus/00_source_per_state/ro/ro_ef_51.txt	2349
ro_ef_52.txt	ro	corpus/00_source_per_state/ro/ro_ef_52.txt	1001
ro_ef_53.txt	ro	corpus/00_source_per_state/ro/ro_ef_53.txt	1190
ro_ef_54.txt	ro	corpus/00_source_per_state/ro/ro_ef_54.txt	1238
ro_ef_55.txt	ro	corpus/00_source_per_state/ro/ro_ef_55.txt	952
ro_ef_56.txt	ro	corpus/00_source_per_state/ro/ro_ef_56.txt	1335
ro_ef_57.txt	ro	corpus/00_source_per_state/ro/ro_ef_57.txt	675
ro_ef_58.txt	ro	corpus/00_source_per_state/ro/ro_ef_58.txt	819
ro_ef_59.txt	ro	corpus/00_source_per_state/ro/ro_ef_59.txt	1857
ro_ef_6.txt	ro	corpus/00_source_per_state/ro/ro_ef_6.txt	458
ro_ef_60.txt	ro	corpus/00_source_per_state/ro/ro_ef_60.txt	2025
ro_ef_61.txt	ro	corpus/00_source_per_state/ro/ro_ef_61.txt	410
ro_ef_62.txt	ro	corpus/00_source_per_state/ro/ro_ef_62.txt	1842
ro_ef_63.txt	ro	corpus/00_source_per_state/ro/ro_ef_63.txt	839
ro_ef_64.txt	ro	corpus/00_source_per_state/ro/ro_ef_64.txt	3228
ro_ef_65.txt	ro	corpus/00_source_per_state/ro/ro_ef_65.txt	234
ro_ef_66.txt	ro	corpus/00_source_per_state/ro/ro_ef_66.txt	339
ro_ef_67.txt	ro	corpus/00_source_per_state/ro/ro_ef_67.txt	263
ro_ef_68.txt	ro	corpus/00_source_per_state/ro/ro_ef_68.txt	191
ro_ef_69.txt	ro	corpus/00_source_per_state/ro/ro_ef_69.txt	1670
ro_ef_7.txt	ro	corpus/00_source_per_state/ro/ro_ef_7.txt	586
ro_ef_70.txt	ro	corpus/00_source_per_state/ro/ro_ef_70.txt	746
ro_ef_71.txt	ro	corpus/00_source_per_state/ro/ro_ef_71.txt	460
ro_ef_72.txt	ro	corpus/00_source_per_state/ro/ro_ef_72.txt	470
ro_ef_73.txt	ro	corpus/00_source_per_state/ro/ro_ef_73.txt	526
ro_ef_74.txt	ro	corpus/00_source_per_state/ro/ro_ef_74.txt	738
ro_ef_75.txt	ro	corpus/00_source_per_state/ro/ro_ef_75.txt	546
ro_ef_76.txt	ro	corpus/00_source_per_state/ro/ro_ef_76.txt	933
ro_ef_77.txt	ro	corpus/00_source_per_state/ro/ro_ef_77.txt	409
ro_ef_78.txt	ro	corpus/00_source_per_state/ro/ro_ef_78.txt	1292
ro_ef_79.txt	ro	corpus/00_source_per_state/ro/ro_ef_79.txt	399
ro_ef_8.txt	ro	corpus/00_source_per_state/ro/ro_ef_8.txt	570
ro_ef_80.txt	ro	corpus/00_source_per_state/ro/ro_ef_80.txt	185
ro_ef_81.txt	ro	corpus/00_source_per_state/ro/ro_ef_81.txt	397
ro_ef_82.txt	ro	corpus/00_source_per_state/ro/ro_ef_82.txt	660
ro_ef_83.txt	ro	corpus/00_source_per_state/ro/ro_ef_83.txt	354
ro_ef_84.txt	ro	corpus/00_source_per_state/ro/ro_ef_84.txt	512
ro_ef_85.txt	ro	corpus/00_source_per_state/ro/ro_ef_85.txt	550
ro_ef_86.txt	ro	corpus/00_source_per_state/ro/ro_ef_86.txt	1015
ro_ef_87.txt	ro	corpus/00_source_per_state/ro/ro_ef_87.txt	346
ro_ef_88.txt	ro	corpus/00_source_per_state/ro/ro_ef_88.txt	2667
ro_ef_89.txt	ro	corpus/00_source_per_state/ro/ro_ef_89.txt	258
ro_ef_9.txt	ro	corpus/00_source_per_state/ro/ro_ef_9.txt	550
ro_ef_90.txt	ro	corpus/00_source_per_state/ro/ro_ef_90.txt	276
ro_ef_91.txt	ro	corpus/00_source_per_state/ro/ro_ef_91.txt	1600
ro_ef_92.txt	ro	corpus/00_source_per_state/ro/ro_ef_92.txt	291
ro_ef_93.txt	ro	corpus/00_source_per_state/ro/ro_ef_93.txt	882
ro_ef_94.txt	ro	corpus/00_source_per_state/ro/ro_ef_94.txt	1758
ro_ef_95.txt	ro	corpus/00_source_per_state/ro/ro_ef_95.txt	377
ro_ef_96.txt	ro	corpus/00_source_per_state/ro/ro_ef_96.txt	1189
ro_ef_97.txt	ro	corpus/00_source_per_state/ro/ro_ef_97.txt	731
ro_ef_98.txt	ro	corpus/00_source_per_state/ro/ro_ef_98.txt	1130
ro_ef_99.txt	ro	corpus/00_source_per_state/ro/ro_ef_99.txt	1947
ro_em_1.txt	ro	corpus/00_source_per_state/ro/ro_em_1.txt	366
ro_em_10.txt	ro	corpus/00_source_per_state/ro/ro_em_10.txt	3882
ro_em_100.txt	ro	corpus/00_source_per_state/ro/ro_em_100.txt	340
ro_em_101.txt	ro	corpus/00_source_per_state/ro/ro_em_101.txt	1560
ro_em_102.txt	ro	corpus/00_source_per_state/ro/ro_em_102.txt	791
ro_em_103.txt	ro	corpus/00_source_per_state/ro/ro_em_103.txt	1409
ro_em_104.txt	ro	corpus/00_source_per_state/ro/ro_em_104.txt	591
ro_em_105.txt	ro	corpus/00_source_per_state/ro/ro_em_105.txt	1087
ro_em_106.txt	ro	corpus/00_source_per_state/ro/ro_em_106.txt	1304
ro_em_107.txt	ro	corpus/00_source_per_state/ro/ro_em_107.txt	310
ro_em_108.txt	ro	corpus/00_source_per_state/ro/ro_em_108.txt	1261
ro_em_109.txt	ro	corpus/00_source_per_state/ro/ro_em_109.txt	1316
ro_em_11.txt	ro	corpus/00_source_per_state/ro/ro_em_11.txt	2656
ro_em_110.txt	ro	corpus/00_source_per_state/ro/ro_em_110.txt	1352
ro_em_111.txt	ro	corpus/00_source_per_state/ro/ro_em_111.txt	769
ro_em_112.txt	ro	corpus/00_source_per_state/ro/ro_em_112.txt	804
ro_em_113.txt	ro	corpus/00_source_per_state/ro/ro_em_113.txt	1473
ro_em_114.txt	ro	corpus/00_source_per_state/ro/ro_em_114.txt	2308
ro_em_115.txt	ro	corpus/00_source_per_state/ro/ro_em_115.txt	367
ro_em_116.txt	ro	corpus/00_source_per_state/ro/ro_em_116.txt	909
ro_em_117.txt	ro	corpus/00_source_per_state/ro/ro_em_117.txt	744
ro_em_12.txt	ro	corpus/00_source_per_state/ro/ro_em_12.txt	1478
ro_em_13.txt	ro	corpus/00_source_per_state/ro/ro_em_13.txt	1528
ro_em_14.txt	ro	corpus/00_source_per_state/ro/ro_em_14.txt	1369
ro_em_15.txt	ro	corpus/00_source_per_state/ro/ro_em_15.txt	1821
ro_em_16.txt	ro	corpus/00_source_per_state/ro/ro_em_16.txt	1030
ro_em_17.txt	ro	corpus/00_source_per_state/ro/ro_em_17.txt	1040
ro_em_18.txt	ro	corpus/00_source_per_state/ro/ro_em_18.txt	550
ro_em_19.txt	ro	corpus/00_source_per_state/ro/ro_em_19.txt	221
ro_em_2.txt	ro	corpus/00_source_per_state/ro/ro_em_2.txt	1579
ro_em_20.txt	ro	corpus/00_source_per_state/ro/ro_em_20.txt	254
ro_em_21.txt	ro	corpus/00_source_per_state/ro/ro_em_21.txt	337
ro_em_22.txt	ro	corpus/00_source_per_state/ro/ro_em_22.txt	510
ro_em_23.txt	ro	corpus/00_source_per_state/ro/ro_em_23.txt	1464
ro_em_24.txt	ro	corpus/00_source_per_state/ro/ro_em_24.txt	789
ro_em_25.txt	ro	corpus/00_source_per_state/ro/ro_em_25.txt	1561
ro_em_26.txt	ro	corpus/00_source_per_state/ro/ro_em_26.txt	1156
ro_em_27.txt	ro	corpus/00_source_per_state/ro/ro_em_27.txt	688
ro_em_28.txt	ro	corpus/00_source_per_state/ro/ro_em_28.txt	786
ro_em_29.txt	ro	corpus/00_source_per_state/ro/ro_em_29.txt	518
ro_em_3.txt	ro	corpus/00_source_per_state/ro/ro_em_3.txt	1316
ro_em_31.txt	ro	corpus/00_source_per_state/ro/ro_em_31.txt	649
ro_em_32.txt	ro	corpus/00_source_per_state/ro/ro_em_32.txt	2047
ro_em_33.txt	ro	corpus/00_source_per_state/ro/ro_em_33.txt	616
ro_em_34.txt	ro	corpus/00_source_per_state/ro/ro_em_34.txt	992
ro_em_35.txt	ro	corpus/00_source_per_state/ro/ro_em_35.txt	577
ro_em_36.txt	ro	corpus/00_source_per_state/ro/ro_em_36.txt	636
ro_em_37.txt	ro	corpus/00_source_per_state/ro/ro_em_37.txt	415
ro_em_38.txt	ro	corpus/00_source_per_state/ro/ro_em_38.txt	329
ro_em_39.txt	ro	corpus/00_source_per_state/ro/ro_em_39.txt	294
ro_em_4.txt	ro	corpus/00_source_per_state/ro/ro_em_4.txt	2033
ro_em_40.txt	ro	corpus/00_source_per_state/ro/ro_em_40.txt	1652
ro_em_41.txt	ro	corpus/00_source_per_state/ro/ro_em_41.txt	276
ro_em_42.txt	ro	corpus/00_source_per_state/ro/ro_em_42.txt	3863
ro_em_43.txt	ro	corpus/00_source_per_state/ro/ro_em_43.txt	4794
ro_em_44.txt	ro	corpus/00_source_per_state/ro/ro_em_44.txt	3333
ro_em_45.txt	ro	corpus/00_source_per_state/ro/ro_em_45.txt	2744
ro_em_46.txt	ro	corpus/00_source_per_state/ro/ro_em_46.txt	962
ro_em_47.txt	ro	corpus/00_source_per_state/ro/ro_em_47.txt	927
ro_em_48.txt	ro	corpus/00_source_per_state/ro/ro_em_48.txt	3794
ro_em_49.txt	ro	corpus/00_source_per_state/ro/ro_em_49.txt	1407
ro_em_5.txt	ro	corpus/00_source_per_state/ro/ro_em_5.txt	1122
ro_em_50.txt	ro	corpus/00_source_per_state/ro/ro_em_50.txt	1932
ro_em_51.txt	ro	corpus/00_source_per_state/ro/ro_em_51.txt	1211
ro_em_52.txt	ro	corpus/00_source_per_state/ro/ro_em_52.txt	1355
ro_em_53.txt	ro	corpus/00_source_per_state/ro/ro_em_53.txt	1723
ro_em_54.txt	ro	corpus/00_source_per_state/ro/ro_em_54.txt	1335
ro_em_55.txt	ro	corpus/00_source_per_state/ro/ro_em_55.txt	3211
ro_em_56.txt	ro	corpus/00_source_per_state/ro/ro_em_56.txt	1220
ro_em_57.txt	ro	corpus/00_source_per_state/ro/ro_em_57.txt	395
ro_em_58.txt	ro	corpus/00_source_per_state/ro/ro_em_58.txt	1575
ro_em_59.txt	ro	corpus/00_source_per_state/ro/ro_em_59.txt	882
ro_em_6.txt	ro	corpus/00_source_per_state/ro/ro_em_6.txt	1357
ro_em_60.txt	ro	corpus/00_source_per_state/ro/ro_em_60.txt	3487
ro_em_61.txt	ro	corpus/00_source_per_state/ro/ro_em_61.txt	2119
ro_em_62.txt	ro	corpus/00_source_per_state/ro/ro_em_62.txt	1508
ro_em_63.txt	ro	corpus/00_source_per_state/ro/ro_em_63.txt	439
ro_em_64.txt	ro	corpus/00_source_per_state/ro/ro_em_64.txt	241
ro_em_65.txt	ro	corpus/00_source_per_state/ro/ro_em_65.txt	580
ro_em_66.txt	ro	corpus/00_source_per_state/ro/ro_em_66.txt	642
ro_em_67.txt	ro	corpus/00_source_per_state/ro/ro_em_67.txt	882
ro_em_68.txt	ro	corpus/00_source_per_state/ro/ro_em_68.txt	313
ro_em_69.txt	ro	corpus/00_source_per_state/ro/ro_em_69.txt	265
ro_em_7.txt	ro	corpus/00_source_per_state/ro/ro_em_7.txt	1440
ro_em_70.txt	ro	corpus/00_source_per_state/ro/ro_em_70.txt	903
ro_em_71.txt	ro	corpus/00_source_per_state/ro/ro_em_71.txt	1334
ro_em_72.txt	ro	corpus/00_source_per_state/ro/ro_em_72.txt	722
ro_em_73.txt	ro	corpus/00_source_per_state/ro/ro_em_73.txt	450
ro_em_74.txt	ro	corpus/00_source_per_state/ro/ro_em_74.txt	1437
ro_em_75.txt	ro	corpus/00_source_per_state/ro/ro_em_75.txt	673
ro_em_76.txt	ro	corpus/00_source_per_state/ro/ro_em_76.txt	997
ro_em_77.txt	ro	corpus/00_source_per_state/ro/ro_em_77.txt	1821
ro_em_78.txt	ro	corpus/00_source_per_state/ro/ro_em_78.txt	609
ro_em_79.txt	ro	corpus/00_source_per_state/ro/ro_em_79.txt	928
ro_em_8.txt	ro	corpus/00_source_per_state/ro/ro_em_8.txt	1864
ro_em_80.txt	ro	corpus/00_source_per_state/ro/ro_em_80.txt	1466
ro_em_81.txt	ro	corpus/00_source_per_state/ro/ro_em_81.txt	1600
ro_em_82.txt	ro	corpus/00_source_per_state/ro/ro_em_82.txt	497
ro_em_83.txt	ro	corpus/00_source_per_state/ro/ro_em_83.txt	769
ro_em_84.txt	ro	corpus/00_source_per_state/ro/ro_em_84.txt	367
ro_em_85.txt	ro	corpus/00_source_per_state/ro/ro_em_85.txt	1409
ro_em_86.txt	ro	corpus/00_source_per_state/ro/ro_em_86.txt	833
ro_em_87.txt	ro	corpus/00_source_per_state/ro/ro_em_87.txt	1097
ro_em_88.txt	ro	corpus/00_source_per_state/ro/ro_em_88.txt	480
ro_em_89.txt	ro	corpus/00_source_per_state/ro/ro_em_89.txt	680
ro_em_9.txt	ro	corpus/00_source_per_state/ro/ro_em_9.txt	866
ro_em_90.txt	ro	corpus/00_source_per_state/ro/ro_em_90.txt	489
ro_em_91.txt	ro	corpus/00_source_per_state/ro/ro_em_91.txt	1755
ro_em_92.txt	ro	corpus/00_source_per_state/ro/ro_em_92.txt	2017
ro_em_93.txt	ro	corpus/00_source_per_state/ro/ro_em_93.txt	298
ro_em_94.txt	ro	corpus/00_source_per_state/ro/ro_em_94.txt	1448
ro_em_95.txt	ro	corpus/00_source_per_state/ro/ro_em_95.txt	1031
ro_em_96.txt	ro	corpus/00_source_per_state/ro/ro_em_96.txt	1773
ro_em_97.txt	ro	corpus/00_source_per_state/ro/ro_em_97.txt	1191
ro_em_98.txt	ro	corpus/00_source_per_state/ro/ro_em_98.txt	244
ro_em_99.txt	ro	corpus/00_source_per_state/ro/ro_em_99.txt	410
ro_inf_1.txt	ro	corpus/00_source_per_state/ro/ro_inf_1.txt	412
ro_inf_10.txt	ro	corpus/00_source_per_state/ro/ro_inf_10.txt	504
ro_inf_11.txt	ro	corpus/00_source_per_state/ro/ro_inf_11.txt	725
ro_inf_12.txt	ro	corpus/00_source_per_state/ro/ro_inf_12.txt	400
ro_inf_13.txt	ro	corpus/00_source_per_state/ro/ro_inf_13.txt	417
ro_inf_14.txt	ro	corpus/00_source_per_state/ro/ro_inf_14.txt	904
ro_inf_15.txt	ro	corpus/00_source_per_state/ro/ro_inf_15.txt	314
ro_inf_16.txt	ro	corpus/00_source_per_state/ro/ro_inf_16.txt	334
ro_inf_17.txt	ro	corpus/00_source_per_state/ro/ro_inf_17.txt	388
ro_inf_18.txt	ro	corpus/00_source_per_state/ro/ro_inf_18.txt	1039
ro_inf_19.txt	ro	corpus/00_source_per_state/ro/ro_inf_19.txt	616
ro_inf_2.txt	ro	corpus/00_source_per_state/ro/ro_inf_2.txt	746
ro_inf_20.txt	ro	corpus/00_source_per_state/ro/ro_inf_20.txt	305
ro_inf_21.txt	ro	corpus/00_source_per_state/ro/ro_inf_21.txt	225
ro_inf_22.txt	ro	corpus/00_source_per_state/ro/ro_inf_22.txt	653
ro_inf_23.txt	ro	corpus/00_source_per_state/ro/ro_inf_23.txt	195
ro_inf_24.txt	ro	corpus/00_source_per_state/ro/ro_inf_24.txt	656
ro_inf_25.txt	ro	corpus/00_source_per_state/ro/ro_inf_25.txt	682
ro_inf_26.txt	ro	corpus/00_source_per_state/ro/ro_inf_26.txt	675
ro_inf_27.txt	ro	corpus/00_source_per_state/ro/ro_inf_27.txt	687
ro_inf_28.txt	ro	corpus/00_source_per_state/ro/ro_inf_28.txt	972
ro_inf_29.txt	ro	corpus/00_source_per_state/ro/ro_inf_29.txt	381
ro_inf_3.txt	ro	corpus/00_source_per_state/ro/ro_inf_3.txt	289
ro_inf_30.txt	ro	corpus/00_source_per_state/ro/ro_inf_30.txt	483
ro_inf_31.txt	ro	corpus/00_source_per_state/ro/ro_inf_31.txt	634
ro_inf_32.txt	ro	corpus/00_source_per_state/ro/ro_inf_32.txt	989
ro_inf_33.txt	ro	corpus/00_source_per_state/ro/ro_inf_33.txt	373
ro_inf_34.txt	ro	corpus/00_source_per_state/ro/ro_inf_34.txt	660
ro_inf_35.txt	ro	corpus/00_source_per_state/ro/ro_inf_35.txt	703
ro_inf_36.txt	ro	corpus/00_source_per_state/ro/ro_inf_36.txt	351
ro_inf_37.txt	ro	corpus/00_source_per_state/ro/ro_inf_37.txt	311
ro_inf_38.txt	ro	corpus/00_source_per_state/ro/ro_inf_38.txt	160
ro_inf_39.txt	ro	corpus/00_source_per_state/ro/ro_inf_39.txt	1086
ro_inf_4.txt	ro	corpus/00_source_per_state/ro/ro_inf_4.txt	590
ro_inf_40.txt	ro	corpus/00_source_per_state/ro/ro_inf_40.txt	322
ro_inf_41.txt	ro	corpus/00_source_per_state/ro/ro_inf_41.txt	1374
ro_inf_42.txt	ro	corpus/00_source_per_state/ro/ro_inf_42.txt	254
ro_inf_43.txt	ro	corpus/00_source_per_state/ro/ro_inf_43.txt	626
ro_inf_44.txt	ro	corpus/00_source_per_state/ro/ro_inf_44.txt	209
ro_inf_45.txt	ro	corpus/00_source_per_state/ro/ro_inf_45.txt	497
ro_inf_46.txt	ro	corpus/00_source_per_state/ro/ro_inf_46.txt	927
ro_inf_47.txt	ro	corpus/00_source_per_state/ro/ro_inf_47.txt	661
ro_inf_48.txt	ro	corpus/00_source_per_state/ro/ro_inf_48.txt	454
ro_inf_49.txt	ro	corpus/00_source_per_state/ro/ro_inf_49.txt	336
