lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
nível 24 1002 233.01 249.94 25.7 0.12 -7.01 NOTKW
essência 4 130 38.83 32.43 3.36 0.12 17.98 NOTKW
emancipação 4 130 38.83 32.43 3.36 0.12 17.98 NOTKW
serviço 11 385 106.8 96.03 9.92 0.12 10.61 NOTKW
caber 24 868 233.01 216.51 22.34 0.12 7.34 NOTKW
consequentemente 8 351 77.67 87.55 8.99 0.12 -11.96 NOTKW
resultado 22 795 213.59 198.3 20.46 0.12 7.42 NOTKW
dinâmica 15 533 145.63 132.95 13.73 0.12 9.1 NOTKW
socialização 6 268 58.25 66.85 6.86 0.12 -13.74 NOTKW
parâmetro 13 458 126.21 114.24 11.8 0.12 9.96 NOTKW
posicionar 11 384 106.8 95.78 9.89 0.12 10.87 NOTKW
liberdade 16 573 155.34 142.93 14.75 0.11 8.32 NOTKW
obrigatório 12 423 116.5 105.51 10.9 0.11 9.9 NOTKW
empregar 5 226 48.54 56.37 5.79 0.11 -14.93 NOTKW
docente 26 947 252.43 236.22 24.37 0.11 6.63 NOTKW
comportamento 9 391 87.38 97.53 10.02 0.11 -10.98 NOTKW
efetivação 6 267 58.25 66.6 6.84 0.11 -13.37 NOTKW
proporcionar 27 983 262.14 245.2 25.3 0.11 6.68 NOTKW
prévio 8 276 77.67 68.85 7.11 0.11 12.05 NOTKW
superação 11 386 106.8 96.28 9.94 0.11 10.35 NOTKW
criança 35 1287 339.81 321.03 33.11 0.11 5.68 NOTKW
avaliativo 8 276 77.67 68.85 7.11 0.11 12.05 NOTKW
prática 70 2835 679.61 707.16 72.77 0.11 -3.97 NOTKW
mapa 4 183 38.83 45.65 4.68 0.11 -16.13 NOTKW
recomendar 4 183 38.83 45.65 4.68 0.11 -16.13 NOTKW
planejar 17 718 165.05 179.1 18.41 0.11 -8.16 NOTKW
avaliar 18 757 174.76 188.83 19.41 0.11 -7.74 NOTKW
leitor 5 226 48.54 56.37 5.79 0.11 -14.93 NOTKW
fornecer 7 239 67.96 59.62 6.16 0.11 13.08 NOTKW
sobretudo 15 536 145.63 133.7 13.8 0.1 8.54 NOTKW
transição 7 306 67.96 76.33 7.84 0.1 -11.6 NOTKW
intenso 5 168 48.54 41.91 4.33 0.1 14.68 NOTKW
interação 40 1481 388.35 369.42 38.1 0.1 5.0 NOTKW
optar 6 204 58.25 50.89 5.26 0.1 13.5 NOTKW
universidade 4 182 38.83 45.4 4.66 0.1 -15.58 NOTKW
eletivo 6 205 58.25 51.13 5.29 0.1 13.01 NOTKW
manipulação 5 168 48.54 41.91 4.33 0.1 14.68 NOTKW
existente 14 499 135.92 124.47 12.85 0.1 8.8 NOTKW
sujeito 41 1677 398.06 418.31 43.03 0.1 -4.96 NOTKW
comunidade 37 1516 359.22 378.15 38.9 0.1 -5.13 NOTKW
flexibilidade 9 390 87.38 97.28 9.99 0.1 -10.73 NOTKW
discurso 9 389 87.38 97.03 9.97 0.1 -10.47 NOTKW
equilíbrio 4 181 38.83 45.15 4.63 0.09 -15.04 NOTKW
cooperação 9 388 87.38 96.78 9.94 0.09 -10.21 NOTKW
pesquisador 5 169 48.54 42.16 4.36 0.09 14.09 NOTKW
identidade 34 1392 330.1 347.22 35.72 0.09 -5.06 NOTKW
progressivamente 5 170 48.54 42.4 4.38 0.09 13.5 NOTKW
desenhar 4 133 38.83 33.18 3.43 0.09 15.72 NOTKW
tratar 33 1218 320.39 303.82 31.34 0.09 5.31 NOTKW
criação 19 793 184.47 197.8 20.34 0.09 -6.98 NOTKW
procedimento 23 953 223.3 237.72 24.45 0.09 -6.25 NOTKW
contínuo 15 631 145.63 157.4 16.18 0.09 -7.76 NOTKW
contextualizada 7 305 67.96 76.08 7.82 0.09 -11.27 NOTKW
responsável 25 914 242.72 227.99 23.52 0.09 6.26 NOTKW
alteridade 5 170 48.54 42.4 4.38 0.09 13.5 NOTKW
instigar 5 169 48.54 42.16 4.36 0.09 14.09 NOTKW
expandir 7 243 67.96 60.61 6.26 0.09 11.43 NOTKW
afirmação 4 181 38.83 45.15 4.63 0.09 -15.04 NOTKW
tanto 43 1597 417.48 398.35 41.08 0.09 4.69 NOTKW
responsabilidade 22 914 213.59 227.99 23.45 0.09 -6.52 NOTKW
troca 9 316 87.38 78.82 8.14 0.09 10.3 NOTKW
crença 7 305 67.96 76.08 7.82 0.09 -11.27 NOTKW
inovação 9 316 87.38 78.82 8.14 0.09 10.3 NOTKW
contribuir 49 1826 475.73 455.48 46.97 0.09 4.35 NOTKW
infantil 30 1104 291.26 275.38 28.41 0.09 5.61 NOTKW
destinar 8 343 77.67 85.56 8.79 0.08 -9.66 NOTKW
fronteira 5 220 48.54 54.88 5.64 0.08 -12.25 NOTKW
desigualdade 11 393 106.8 98.03 10.12 0.08 8.56 NOTKW
perfil 8 343 77.67 85.56 8.79 0.08 -9.66 NOTKW
efetivamente 5 221 48.54 55.13 5.66 0.08 -12.7 NOTKW
quantidade 8 281 77.67 70.09 7.24 0.08 10.26 NOTKW
estatística 4 135 38.83 33.67 3.48 0.08 14.23 NOTKW
transdisciplinar 4 179 38.83 44.65 4.58 0.08 -13.93 NOTKW
ambiente 41 1527 398.06 380.89 39.28 0.08 4.41 NOTKW
coletividade 7 244 67.96 60.86 6.29 0.08 11.02 NOTKW
fato 26 956 252.43 238.46 24.6 0.08 5.69 NOTKW
integrante 6 262 58.25 65.35 6.71 0.08 -11.49 NOTKW
reforma 5 220 48.54 54.88 5.64 0.08 -12.25 NOTKW
diferença 24 989 233.01 246.69 25.37 0.08 -5.71 NOTKW
disciplinar 5 171 48.54 42.65 4.41 0.08 12.92 NOTKW
ressignificação 5 171 48.54 42.65 4.41 0.08 12.92 NOTKW
curso 13 466 126.21 116.24 12.0 0.08 8.23 NOTKW
caminhar 4 135 38.83 33.67 3.48 0.08 14.23 NOTKW
real 16 668 155.34 166.63 17.13 0.08 -7.01 NOTKW
discente 4 179 38.83 44.65 4.58 0.08 -13.93 NOTKW
assumir 20 828 194.17 206.54 21.24 0.08 -6.17 NOTKW
trazer 31 1149 300.97 286.61 29.56 0.07 4.89 NOTKW
que 6 260 58.25 64.85 6.66 0.07 -10.73 NOTKW
afetivo 11 464 106.8 115.74 11.9 0.07 -8.04 NOTKW
economia 7 302 67.96 75.33 7.74 0.07 -10.29 NOTKW
sugerir 11 464 106.8 115.74 11.9 0.07 -8.04 NOTKW
mental 7 245 67.96 61.11 6.31 0.07 10.61 NOTKW
heterogêneo 5 172 48.54 42.9 4.43 0.07 12.34 NOTKW
grupo 36 1466 349.51 365.68 37.62 0.07 -4.52 NOTKW
compromisso 13 545 126.21 135.94 13.98 0.07 -7.42 NOTKW
moderno 6 209 58.25 52.13 5.39 0.07 11.09 NOTKW
orientador 6 260 58.25 64.85 6.66 0.07 -10.73 NOTKW
determinação 6 260 58.25 64.85 6.66 0.07 -10.73 NOTKW
formular 10 357 97.09 89.05 9.19 0.07 8.64 NOTKW
adequado 13 545 126.21 135.94 13.98 0.07 -7.42 NOTKW
contemplar 29 1187 281.55 296.08 30.46 0.07 -5.03 NOTKW
apesar 7 245 67.96 61.11 6.31 0.07 10.61 NOTKW
passado 7 246 67.96 61.36 6.34 0.07 10.21 NOTKW
significar 19 696 184.47 173.61 17.91 0.07 6.06 NOTKW
parceria 7 301 67.96 75.08 7.71 0.07 -9.95 NOTKW
tomada 10 357 97.09 89.05 9.19 0.07 8.64 NOTKW
idade 13 471 126.21 117.49 12.12 0.06 7.16 NOTKW
sonoro 7 248 67.96 61.86 6.39 0.06 9.4 NOTKW
socialmente 9 380 87.38 94.79 9.74 0.06 -8.13 NOTKW
compor 28 1041 271.84 259.67 26.78 0.06 4.58 NOTKW
diretriz 29 1181 281.55 294.59 30.31 0.06 -4.52 NOTKW
consistente 4 137 38.83 34.17 3.53 0.06 12.77 NOTKW
realização 18 662 174.76 165.13 17.03 0.06 5.67 NOTKW
método 12 500 116.5 124.72 12.82 0.06 -6.81 NOTKW
carregar 4 137 38.83 34.17 3.53 0.06 12.77 NOTKW
aproximação 7 248 67.96 61.86 6.39 0.06 9.4 NOTKW
considerar 67 2690 650.49 670.99 69.06 0.06 -3.1 NOTKW
mec 6 259 58.25 64.6 6.64 0.06 -10.34 NOTKW
acadêmico 7 298 67.96 74.33 7.64 0.06 -8.96 NOTKW
semelhança 5 173 48.54 43.15 4.46 0.06 11.76 NOTKW
diário 6 257 58.25 64.11 6.59 0.06 -9.57 NOTKW
contradição 4 137 38.83 34.17 3.53 0.06 12.77 NOTKW
evento 7 298 67.96 74.33 7.64 0.06 -8.96 NOTKW
momento 30 1116 291.26 278.37 28.71 0.06 4.53 NOTKW
verdade 4 175 38.83 43.65 4.48 0.06 -11.68 NOTKW
peculiaridade 6 211 58.25 52.63 5.44 0.06 10.14 NOTKW
articular 34 1378 330.1 343.73 35.37 0.06 -4.05 NOTKW
desempenhar 5 175 48.54 43.65 4.51 0.05 10.61 NOTKW
lidar 10 419 97.09 104.51 10.75 0.05 -7.37 NOTKW
aprofundamento 19 778 184.47 194.06 19.96 0.05 -5.07 NOTKW
ensinar 20 740 194.17 184.58 19.04 0.05 5.06 NOTKW
etário 10 417 97.09 104.02 10.7 0.05 -6.89 NOTKW
instituto 4 138 38.83 34.42 3.56 0.05 12.05 NOTKW
progressão 11 399 106.8 99.53 10.27 0.05 7.05 NOTKW
acompanhamento 8 337 77.67 84.06 8.64 0.05 -7.9 NOTKW
capacidade 37 1386 359.22 345.72 35.64 0.05 3.83 NOTKW
investigação 21 859 203.88 214.27 22.04 0.05 -4.97 NOTKW
acrescentar 4 174 38.83 43.4 4.46 0.05 -11.11 NOTKW
lúdico 9 325 87.38 81.07 8.37 0.05 7.49 NOTKW
continuar 12 438 116.5 109.25 11.27 0.05 6.42 NOTKW
processo 84 3189 815.53 795.46 81.98 0.05 2.49 NOTKW
estudar 16 587 155.34 146.42 15.1 0.05 5.91 NOTKW
cursar 4 139 38.83 34.67 3.58 0.05 11.33 NOTKW
variável 5 215 48.54 53.63 5.51 0.05 -9.95 NOTKW
matemática 15 617 145.63 153.9 15.83 0.05 -5.52 NOTKW
suficiente 4 138 38.83 34.42 3.56 0.05 12.05 NOTKW
oriundo 6 212 58.25 52.88 5.46 0.05 9.67 NOTKW
final 25 1019 242.72 254.18 26.15 0.05 -4.61 NOTKW
santo 5 177 48.54 44.15 4.56 0.04 9.48 NOTKW
intuito 10 366 97.09 91.29 9.42 0.04 6.15 NOTKW
atrelar 4 140 38.83 34.92 3.61 0.04 10.61 NOTKW
crítico 46 1739 446.6 433.77 44.71 0.04 2.91 NOTKW
didático 19 773 184.47 192.82 19.84 0.04 -4.43 NOTKW
desafio 31 1252 300.97 312.3 32.14 0.04 -3.69 NOTKW
internet 4 172 38.83 42.9 4.41 0.04 -9.95 NOTKW
contar 8 333 77.67 83.06 8.54 0.04 -6.71 NOTKW
oferecer 24 896 233.01 223.5 23.04 0.04 4.17 NOTKW
adoção 4 171 38.83 42.65 4.38 0.04 -9.37 NOTKW
indispensável 8 334 77.67 83.31 8.57 0.04 -7.01 NOTKW
civil 5 177 48.54 44.15 4.56 0.04 9.48 NOTKW
nem 5 212 48.54 52.88 5.44 0.04 -8.55 NOTKW
caráter 20 743 194.17 185.33 19.11 0.04 4.66 NOTKW
solidariedade 9 327 87.38 81.57 8.42 0.04 6.88 NOTKW
atentar 4 173 38.83 43.15 4.43 0.04 -10.53 NOTKW
turma 6 254 58.25 63.36 6.51 0.04 -8.4 NOTKW
sistematizar 12 439 116.5 109.5 11.3 0.04 6.2 NOTKW
mudança 30 1124 291.26 280.37 28.91 0.04 3.81 NOTKW
leitura 25 1013 242.72 252.68 26.0 0.04 -4.02 NOTKW
demanda 23 856 223.3 213.52 22.02 0.04 4.48 NOTKW
voltado 4 171 38.83 42.65 4.38 0.04 -9.37 NOTKW
cuidado 14 515 135.92 128.46 13.25 0.04 5.64 NOTKW
conjunto 33 1330 320.39 331.75 34.14 0.04 -3.49 NOTKW
justo 10 415 97.09 103.52 10.65 0.04 -6.41 NOTKW
contexto 70 2656 679.61 662.51 68.28 0.04 2.55 NOTKW
essencial 31 1163 300.97 290.1 29.91 0.04 3.68 NOTKW
futuro 16 593 155.34 147.92 15.25 0.04 4.9 NOTKW
investigar 10 416 97.09 103.77 10.67 0.04 -6.65 NOTKW
classificação 5 179 48.54 44.65 4.61 0.03 8.36 NOTKW
traçar 4 170 38.83 42.4 4.36 0.03 -8.79 NOTKW
cuidar 9 370 87.38 92.29 9.49 0.03 -5.47 NOTKW
ter 72 2743 699.03 684.21 70.51 0.03 2.14 NOTKW
criatividade 14 519 135.92 129.46 13.35 0.03 4.87 NOTKW
constituir 38 1521 368.93 379.4 39.05 0.03 -2.8 NOTKW
variedade 8 292 77.67 72.84 7.51 0.03 6.42 NOTKW
fazer 66 2629 640.78 655.77 67.51 0.03 -2.31 NOTKW
acerca 15 611 145.63 152.41 15.68 0.03 -4.55 NOTKW
simultaneamente 4 143 38.83 35.67 3.68 0.03 8.5 NOTKW
química 5 180 48.54 44.9 4.63 0.03 7.8 NOTKW
expressivo 8 293 77.67 73.09 7.54 0.03 6.08 NOTKW
avaliação 25 1005 242.72 250.69 25.8 0.03 -3.23 NOTKW
estatístico 4 143 38.83 35.67 3.68 0.03 8.5 NOTKW
conexão 13 480 126.21 119.73 12.35 0.03 5.27 NOTKW
desafiar 5 180 48.54 44.9 4.63 0.03 7.8 NOTKW
repensar 6 251 58.25 62.61 6.44 0.03 -7.21 NOTKW
individual 27 1016 262.14 253.43 26.13 0.03 3.38 NOTKW
impulsionar 4 170 38.83 42.4 4.36 0.03 -8.79 NOTKW
motivação 4 142 38.83 35.42 3.66 0.03 9.2 NOTKW
escala 8 294 77.67 73.33 7.56 0.03 5.74 NOTKW
justiça 6 250 58.25 62.36 6.41 0.03 -6.81 NOTKW
comunicação 28 1128 271.84 281.37 28.96 0.03 -3.44 NOTKW
brasileira 5 211 48.54 52.63 5.41 0.03 -8.08 NOTKW
intercultural 5 209 48.54 52.13 5.36 0.03 -7.13 NOTKW
conclusão 10 367 97.09 91.54 9.44 0.03 5.88 NOTKW
fundamental 62 2465 601.94 614.87 63.3 0.03 -2.12 NOTKW
indígena 18 679 174.76 169.37 17.46 0.02 3.13 NOTKW
imprescindível 13 488 126.21 121.73 12.55 0.02 3.62 NOTKW
problematização 6 249 58.25 62.11 6.39 0.02 -6.41 NOTKW
dar 44 1679 427.18 418.81 43.16 0.02 1.98 NOTKW
literatura 7 287 67.96 71.59 7.36 0.02 -5.2 NOTKW
traço 4 146 38.83 36.42 3.76 0.02 6.42 NOTKW
esclarecer 4 144 38.83 35.92 3.71 0.02 7.8 NOTKW
chamar 9 332 87.38 82.81 8.54 0.02 5.36 NOTKW
um 5 184 48.54 45.9 4.73 0.02 5.61 NOTKW
elaborar 29 1102 281.55 274.88 28.33 0.02 2.4 NOTKW
reconhecimento 22 832 213.59 207.53 21.39 0.02 2.88 NOTKW
constar 4 145 38.83 36.17 3.73 0.02 7.11 NOTKW
sim 10 370 97.09 92.29 9.52 0.02 5.06 NOTKW
levantamento 4 168 38.83 41.91 4.31 0.02 -7.61 NOTKW
atuar 22 831 213.59 207.28 21.37 0.02 3.0 NOTKW
socioeconômico 6 247 58.25 61.61 6.34 0.02 -5.6 NOTKW
conceito 38 1516 368.93 378.15 38.93 0.02 -2.47 NOTKW
quilombola 9 335 87.38 83.56 8.62 0.02 4.47 NOTKW
povo 17 685 165.05 170.87 17.58 0.02 -3.46 NOTKW
necessitar 10 406 97.09 101.27 10.42 0.02 -4.22 NOTKW
disposição 5 183 48.54 45.65 4.71 0.02 6.15 NOTKW
fruição 7 287 67.96 71.59 7.36 0.02 -5.2 NOTKW
família 16 646 155.34 161.14 16.58 0.02 -3.66 NOTKW
defesa 5 183 48.54 45.65 4.71 0.02 6.15 NOTKW
emoção 10 407 97.09 101.52 10.45 0.02 -4.47 NOTKW
autônomo 13 525 126.21 130.96 13.48 0.02 -3.69 NOTKW
sala 23 924 223.3 230.48 23.72 0.02 -3.16 NOTKW
composição 9 332 87.38 82.81 8.54 0.02 5.36 NOTKW
ambiental 20 754 194.17 188.08 19.39 0.02 3.19 NOTKW
setor 6 219 58.25 54.63 5.64 0.02 6.42 NOTKW
argumentar 7 286 67.96 71.34 7.34 0.02 -4.85 NOTKW
gênero 20 804 194.17 200.55 20.64 0.02 -3.23 NOTKW
relacionamento 4 145 38.83 36.17 3.73 0.02 7.11 NOTKW
amplo 22 832 213.59 207.53 21.39 0.02 2.88 NOTKW
acesso 27 1081 262.14 269.64 27.75 0.02 -2.82 NOTKW
busca 21 842 203.88 210.03 21.62 0.02 -2.97 NOTKW
privado 9 368 87.38 91.79 9.44 0.02 -4.93 NOTKW
campo 47 1790 456.31 446.5 46.01 0.02 2.17 NOTKW
espaço 56 2143 543.69 534.55 55.08 0.02 1.7 NOTKW
filosófico 7 258 67.96 64.36 6.64 0.02 5.45 NOTKW
atribuir 10 376 97.09 93.79 9.67 0.01 3.46 NOTKW
expectativa 12 455 116.5 113.49 11.7 0.01 2.62 NOTKW
transformação 31 1231 300.97 307.06 31.61 0.01 -2.0 NOTKW
preparação 7 280 67.96 69.84 7.19 0.01 -2.73 NOTKW
índice 4 162 38.83 40.41 4.16 0.01 -3.97 NOTKW
transmitir 4 163 38.83 40.66 4.18 0.01 -4.59 NOTKW
combate 5 185 48.54 46.15 4.76 0.01 5.06 NOTKW
técnica 10 378 97.09 94.29 9.72 0.01 2.93 NOTKW
dificuldade 10 400 97.09 99.78 10.27 0.01 -2.73 NOTKW
violência 6 223 58.25 55.62 5.74 0.01 4.61 NOTKW
diálogo 30 1149 291.26 286.61 29.53 0.01 1.61 NOTKW
mudar 6 226 58.25 56.37 5.81 0.01 3.28 NOTKW
parte 44 1689 427.18 421.3 43.41 0.01 1.39 NOTKW
trabalhador 4 162 38.83 40.41 4.16 0.01 -3.97 NOTKW
cultural 62 2449 601.94 610.88 62.9 0.01 -1.47 NOTKW
convivência 11 444 106.8 110.75 11.4 0.01 -3.64 NOTKW
reduzir 5 186 48.54 46.4 4.78 0.01 4.53 NOTKW
longo 38 1460 368.93 364.18 37.52 0.01 1.3 NOTKW
diante 23 915 223.3 228.24 23.5 0.01 -2.19 NOTKW
justificar 5 201 48.54 50.14 5.16 0.01 -3.23 NOTKW
responder 10 402 97.09 100.27 10.32 0.01 -3.23 NOTKW
desejar 7 282 67.96 70.34 7.24 0.01 -3.44 NOTKW
modificar 8 300 77.67 74.83 7.71 0.01 3.72 NOTKW
publicar 4 162 38.83 40.41 4.16 0.01 -3.97 NOTKW
caso 16 641 155.34 159.89 16.46 0.01 -2.89 NOTKW
sustentar 6 225 58.25 56.12 5.79 0.01 3.72 NOTKW
cultura 56 2214 543.69 552.26 56.86 0.01 -1.56 NOTKW
diversidade 45 1777 436.89 443.25 45.64 0.01 -1.45 NOTKW
independentemente 4 148 38.83 36.92 3.81 0.01 5.06 NOTKW
direto 7 262 67.96 65.35 6.74 0.01 3.91 NOTKW
ressaltar 25 953 242.72 237.72 24.5 0.01 2.08 NOTKW
fundamentar 18 684 174.76 170.62 17.58 0.01 2.4 NOTKW
positivo 8 299 77.67 74.58 7.69 0.01 4.06 NOTKW
socioemocional 10 404 97.09 100.77 10.37 0.01 -3.73 NOTKW
concepção 32 1225 310.68 305.56 31.49 0.01 1.66 NOTKW
consistir 7 260 67.96 64.85 6.69 0.01 4.68 NOTKW
atitude 25 995 242.72 248.19 25.55 0.01 -2.23 NOTKW
legal 13 489 126.21 121.98 12.57 0.01 3.42 NOTKW
enfim 5 188 48.54 46.89 4.83 0.01 3.46 NOTKW
resposta 12 454 116.5 113.25 11.67 0.01 2.84 NOTKW
paradigma 5 185 48.54 46.15 4.76 0.01 5.06 NOTKW
destacar 34 1346 330.1 335.74 34.57 0.01 -1.7 NOTKW
associação 4 165 38.83 41.16 4.23 0.01 -5.81 NOTKW
utilizar 40 1581 388.35 394.36 40.6 0.01 -1.54 NOTKW
mútuo 5 187 48.54 46.65 4.81 0.01 3.99 NOTKW
valor 39 1537 378.64 383.39 39.48 0.01 -1.25 NOTKW
institucional 5 185 48.54 46.15 4.76 0.01 5.06 NOTKW
concluir 6 226 58.25 56.37 5.81 0.01 3.28 NOTKW
expor 6 245 58.25 61.11 6.29 0.01 -4.79 NOTKW
nº 23 876 223.3 218.51 22.52 0.01 2.17 NOTKW
valer 13 496 126.21 123.72 12.75 0.01 1.99 NOTKW
autonomia 38 1506 368.93 375.65 38.68 0.01 -1.81 NOTKW
vez 44 1686 427.18 420.55 43.33 0.01 1.56 NOTKW
cidade 7 283 67.96 70.59 7.26 0.01 -3.8 NOTKW
especializar 4 150 38.83 37.42 3.86 0.01 3.72 NOTKW
desempenho 8 315 77.67 78.57 8.09 0.0 -1.16 NOTKW
preparar 12 466 116.5 116.24 11.97 0.0 0.23 NOTKW
condição 39 1511 378.64 376.9 38.83 0.0 0.46 NOTKW
evitar 5 195 48.54 48.64 5.01 0.0 -0.2 NOTKW
forma 87 3380 844.66 843.1 86.84 0.0 0.18 NOTKW
época 7 277 67.96 69.09 7.11 0.0 -1.65 NOTKW
entanto 12 459 116.5 114.49 11.8 0.0 1.74 NOTKW
louzada-silva 5 0 48.54 0.0 0.13 0.0 200.0 NOTKW
alteração 6 234 58.25 58.37 6.01 0.0 -0.2 NOTKW
ferramenta 17 651 165.05 162.38 16.73 0.0 1.63 NOTKW
noção 12 471 116.5 117.49 12.1 0.0 -0.84 NOTKW
global 22 869 213.59 216.76 22.32 0.0 -1.47 NOTKW
socioambiental 11 422 106.8 105.26 10.85 0.0 1.45 NOTKW
memória 8 313 77.67 78.07 8.04 0.0 -0.52 NOTKW
classe 9 349 87.38 87.05 8.97 0.0 0.37 NOTKW
qualificar 6 236 58.25 58.87 6.06 0.0 -1.05 NOTKW
oportunizando 4 152 38.83 37.91 3.91 0.0 2.4 NOTKW
realidade 48 1859 466.02 463.71 47.77 0.0 0.5 NOTKW
resolver 17 665 165.05 165.88 17.08 0.0 -0.5 NOTKW
conflito 14 535 135.92 133.45 13.75 0.0 1.84 NOTKW
problema 34 1329 330.1 331.5 34.14 0.0 -0.43 NOTKW
corporal 17 670 165.05 167.12 17.21 0.0 -1.25 NOTKW
educacional 36 1404 349.51 350.21 36.07 0.0 -0.2 NOTKW
forte 5 195 48.54 48.64 5.01 0.0 -0.2 NOTKW
importante 53 2068 514.56 515.84 53.13 0.0 -0.25 NOTKW
maioria 6 238 58.25 59.37 6.11 0.0 -1.89 NOTKW
paisagem 4 155 38.83 38.66 3.98 0.0 0.44 NOTKW
termo 12 462 116.5 115.24 11.87 0.0 1.09 NOTKW
mobilização 10 394 97.09 98.28 10.12 0.0 -1.22 NOTKW
escuta 11 424 106.8 105.76 10.9 0.0 0.97 NOTKW
conseguir 12 475 116.5 118.48 12.2 0.0 -1.68 NOTKW
física 13 497 126.21 123.97 12.77 0.0 1.79 NOTKW
externo 7 272 67.96 67.85 6.99 0.0 0.17 NOTKW
cedf 5 0 48.54 0.0 0.13 0.0 200.0 NOTKW
instrumento 24 935 233.01 233.23 24.02 0.0 -0.09 NOTKW
vida 67 2608 650.49 650.54 67.01 0.0 -0.01 NOTKW
divulgação 4 154 38.83 38.41 3.96 0.0 1.09 NOTKW
estar 4 151 38.83 37.67 3.88 0.0 3.06 NOTKW
pintura 4 152 38.83 37.91 3.91 0.0 2.4 NOTKW
profissão 4 156 38.83 38.91 4.01 0.0 -0.2 NOTKW
exposição 4 152 38.83 37.91 3.91 0.0 2.4 NOTKW
dúvida 6 229 58.25 57.12 5.89 0.0 1.96 NOTKW
político-pedagógico 4 156 38.83 38.91 4.01 0.0 -0.2 NOTKW
particularidade 7 266 67.96 66.35 6.84 0.0 2.4 NOTKW
aliar 5 193 48.54 48.14 4.96 0.0 0.83 NOTKW
exploração 11 421 106.8 105.01 10.82 0.0 1.68 NOTKW
cumprimento 5 191 48.54 47.64 4.91 0.0 1.87 NOTKW
dignidade 4 160 38.83 39.91 4.11 0.0 -2.73 NOTKW
coletivamente 8 319 77.67 79.57 8.19 0.0 -2.42 NOTKW
orientar 33 1273 320.39 317.54 32.71 0.0 0.89 NOTKW
percepção 17 652 165.05 162.63 16.76 0.0 1.47 NOTKW
produtor 5 190 48.54 47.39 4.88 0.0 2.4 NOTKW
centrar 7 277 67.96 69.09 7.11 0.0 -1.65 NOTKW
área 59 2278 572.82 568.22 58.54 0.0 0.81 NOTKW
questão 37 1432 359.22 357.2 36.8 0.0 0.57 NOTKW
seedf 14 0 135.92 0.0 0.35 0.0 200.0 NOTKW
formar 18 711 174.76 177.35 18.26 0.0 -1.47 NOTKW
resultante 4 156 38.83 38.91 4.01 0.0 -0.2 NOTKW
econômico 26 1026 252.43 255.92 26.35 0.0 -1.38 NOTKW
acordo 36 1387 349.51 345.97 35.64 0.0 1.02 NOTKW
confiança 4 155 38.83 38.66 3.98 0.0 0.44 NOTKW
receber 8 318 77.67 79.32 8.17 0.0 -2.1 NOTKW
recurso 29 1128 281.55 281.37 28.98 0.0 0.07 NOTKW
multissemiótico 4 159 38.83 39.66 4.08 0.0 -2.1 NOTKW
órgão 4 155 38.83 38.66 3.98 0.0 0.44 NOTKW
científico 37 1426 359.22 355.7 36.65 0.0 0.99 NOTKW
simples 8 316 77.67 78.82 8.12 0.0 -1.47 NOTKW
origem 12 465 116.5 115.99 11.95 0.0 0.44 NOTKW
criar 34 1329 330.1 331.5 34.14 0.0 -0.43 NOTKW
argumentação 8 315 77.67 78.57 8.09 0.0 -1.16 NOTKW
interpessoal 4 161 38.83 40.16 4.13 0.0 -3.35 NOTKW
acolhimento 8 311 77.67 77.58 7.99 0.0 0.12 NOTKW
acompanhar 13 499 126.21 124.47 12.82 0.0 1.39 NOTKW
prático 13 511 126.21 127.46 13.13 0.0 -0.99 NOTKW
servir 11 424 106.8 105.76 10.9 0.0 0.97 NOTKW
sensibilidade 8 305 77.67 76.08 7.84 0.0 2.07 NOTKW
esperar 17 651 165.05 162.38 16.73 0.0 1.63 NOTKW
ocupação 6 240 58.25 59.87 6.16 0.0 -2.73 NOTKW
possuir 21 825 203.88 205.79 21.19 0.0 -0.93 NOTKW
impactar 4 156 38.83 38.91 4.01 0.0 -0.2 NOTKW
englobar 4 161 38.83 40.16 4.13 0.0 -3.35 NOTKW
revelar 8 312 77.67 77.82 8.02 0.0 -0.2 NOTKW
ganhar 10 383 97.09 95.54 9.84 0.0 1.61 NOTKW
oficial 6 239 58.25 59.62 6.14 0.0 -2.31 NOTKW
fotografia 4 160 38.83 39.91 4.11 0.0 -2.73 NOTKW
territorialidade 4 160 38.83 39.91 4.11 0.0 -2.73 NOTKW
inserção 17 664 165.05 165.63 17.06 0.0 -0.35 NOTKW
