lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
negociação 6 136 40.54 34.31 5.11 0.15 16.65 NOTKW
oral 19 557 128.38 140.51 20.73 0.15 -9.03 NOTKW
resolução 44 1250 297.3 315.34 46.57 0.15 -5.89 NOTKW
desigualdade 16 388 108.11 97.88 14.54 0.15 9.93 NOTKW
ligar 20 490 135.14 123.61 18.36 0.15 8.91 NOTKW
libra 7 161 47.3 40.62 6.05 0.15 15.2 NOTKW
torno 11 331 74.32 83.5 12.31 0.15 -11.63 NOTKW
elencado 6 137 40.54 34.56 5.15 0.14 15.92 NOTKW
produtor 8 187 54.05 47.17 7.02 0.14 13.59 NOTKW
experimentar 16 389 108.11 98.13 14.58 0.14 9.67 NOTKW
expansão 8 187 54.05 47.17 7.02 0.14 13.59 NOTKW
nortear 15 364 101.35 91.83 13.64 0.14 9.86 NOTKW
autoestima 5 158 33.78 39.86 5.87 0.14 -16.5 NOTKW
terceiro 6 187 40.54 47.17 6.95 0.14 -15.13 NOTKW
apreensão 5 158 33.78 39.86 5.87 0.14 -16.5 NOTKW
ajudar 16 389 108.11 98.13 14.58 0.14 9.67 NOTKW
étnico 10 302 67.57 76.19 11.23 0.14 -11.99 NOTKW
procedimento 33 943 222.97 237.89 35.13 0.14 -6.47 NOTKW
recurso 44 1113 297.3 280.78 41.64 0.14 5.72 NOTKW
escolher 17 414 114.86 104.44 15.51 0.14 9.51 NOTKW
diferenciação 6 137 40.54 34.56 5.15 0.14 15.92 NOTKW
urbano 10 302 67.57 76.19 11.23 0.14 -11.99 NOTKW
envolvimento 11 262 74.32 66.09 9.83 0.14 11.72 NOTKW
particularidade 11 262 74.32 66.09 9.83 0.14 11.72 NOTKW
internacional 10 238 67.57 60.04 8.93 0.13 11.8 NOTKW
associação 6 138 40.54 34.81 5.18 0.13 15.2 NOTKW
respeitar 48 1218 324.32 307.27 45.57 0.13 5.4 NOTKW
colaborar 15 365 101.35 92.08 13.68 0.13 9.59 NOTKW
escrito 6 138 40.54 34.81 5.18 0.13 15.2 NOTKW
categoria 16 390 108.11 98.39 14.61 0.13 9.42 NOTKW
corresponder 10 238 67.57 60.04 8.93 0.13 11.8 NOTKW
próximo 12 356 81.08 89.81 13.25 0.13 -10.21 NOTKW
convidar 5 156 33.78 39.35 5.79 0.12 -15.23 NOTKW
importância 52 1325 351.35 334.26 49.56 0.12 4.99 NOTKW
ministrar 6 139 40.54 35.07 5.22 0.12 14.48 NOTKW
lugar 29 829 195.95 209.13 30.88 0.12 -6.51 NOTKW
povo 27 675 182.43 170.28 25.27 0.12 6.89 NOTKW
escola 96 2478 648.65 625.13 92.64 0.12 3.69 NOTKW
período 22 635 148.65 160.19 23.65 0.12 -7.48 NOTKW
variado 15 366 101.35 92.33 13.71 0.12 9.31 NOTKW
acompanhar 17 495 114.86 124.87 18.43 0.12 -8.35 NOTKW
afetar 7 213 47.3 53.73 7.92 0.11 -12.74 NOTKW
envolver 61 1705 412.16 430.12 63.56 0.11 -4.26 NOTKW
trabalho 101 2614 682.43 659.43 97.72 0.11 3.43 NOTKW
assegurar 44 1120 297.3 282.54 41.89 0.11 5.09 NOTKW
realizar 59 1513 398.65 381.69 56.58 0.11 4.35 NOTKW
oralidade 11 266 74.32 67.1 9.97 0.11 10.21 NOTKW
respeito 61 1705 412.16 430.12 63.56 0.11 -4.26 NOTKW
uso 59 1512 398.65 381.43 56.54 0.11 4.41 NOTKW
alternativa 10 297 67.57 74.92 11.05 0.11 -10.33 NOTKW
investigativo 10 298 67.57 75.18 11.09 0.11 -10.66 NOTKW
linha 7 213 47.3 53.73 7.92 0.11 -12.74 NOTKW
interesse 49 1251 331.08 315.59 46.79 0.11 4.79 NOTKW
epistemológico 7 212 47.3 53.48 7.88 0.11 -12.27 NOTKW
criação 31 781 209.46 197.02 29.23 0.11 6.12 NOTKW
tornar 59 1513 398.65 381.69 56.58 0.11 4.35 NOTKW
processo 114 3153 770.27 795.41 117.59 0.11 -3.21 NOTKW
simbólico 11 326 74.32 82.24 12.13 0.11 -10.11 NOTKW
linguístico 19 548 128.38 138.24 20.41 0.1 -7.4 NOTKW
consolidação 17 420 114.86 105.95 15.73 0.1 8.07 NOTKW
senso 12 352 81.08 88.8 13.1 0.1 -9.09 NOTKW
história 50 1279 337.84 322.65 47.83 0.1 4.6 NOTKW
praticar 6 183 40.54 46.17 6.8 0.1 -12.97 NOTKW
opção 9 268 60.81 67.61 9.97 0.1 -10.59 NOTKW
luz 8 240 54.05 60.54 8.93 0.1 -11.33 NOTKW
sensação 6 140 40.54 35.32 5.25 0.1 13.77 NOTKW
expor 10 241 67.57 60.8 9.03 0.1 10.55 NOTKW
referente 11 324 74.32 81.74 12.06 0.1 -9.5 NOTKW
excluir 6 140 40.54 35.32 5.25 0.1 13.77 NOTKW
estrangeiro 6 183 40.54 46.17 6.8 0.1 -12.97 NOTKW
seleção 12 292 81.08 73.66 10.94 0.1 9.59 NOTKW
igualdade 14 344 94.59 86.78 12.89 0.1 8.62 NOTKW
fruir 5 154 33.78 38.85 5.72 0.1 -13.95 NOTKW
explicitar 11 324 74.32 81.74 12.06 0.1 -9.5 NOTKW
paisagem 5 154 33.78 38.85 5.72 0.1 -13.95 NOTKW
resolver 23 659 155.41 166.25 24.55 0.1 -6.74 NOTKW
atuar 29 824 195.95 207.87 30.7 0.1 -5.91 NOTKW
possibilidade 74 1907 500.0 481.08 71.3 0.1 3.86 NOTKW
versão 5 154 33.78 38.85 5.72 0.1 -13.95 NOTKW
autônomo 18 520 121.62 131.18 19.36 0.1 -7.56 NOTKW
objetivo 81 2093 547.3 528.0 78.25 0.1 3.59 NOTKW
século 17 491 114.86 123.86 18.28 0.1 -7.54 NOTKW
real 23 658 155.41 165.99 24.51 0.1 -6.59 NOTKW
mercado 12 292 81.08 73.66 10.94 0.1 9.59 NOTKW
cumprir 14 344 94.59 86.78 12.89 0.1 8.62 NOTKW
especial 21 526 141.89 132.69 19.69 0.09 6.7 NOTKW
planejamento 40 1021 270.27 257.57 38.19 0.09 4.81 NOTKW
esportivo 5 116 33.78 29.26 4.36 0.09 14.34 NOTKW
cálculo 5 153 33.78 38.6 5.69 0.09 -13.3 NOTKW
inserção 26 655 175.68 165.24 24.51 0.09 6.12 NOTKW
refletir 40 1125 270.27 283.8 41.93 0.09 -4.89 NOTKW
ocupação 8 238 54.05 60.04 8.85 0.09 -10.49 NOTKW
imaginar 5 153 33.78 38.6 5.69 0.09 -13.3 NOTKW
abarcar 5 116 33.78 29.26 4.36 0.09 14.34 NOTKW
questionar 11 322 74.32 81.23 11.99 0.09 -8.88 NOTKW
levar 47 1316 317.57 331.99 49.06 0.09 -4.44 NOTKW
presencial 6 141 40.54 35.57 5.29 0.09 13.06 NOTKW
cognitivo 36 1015 243.24 256.05 37.83 0.09 -5.13 NOTKW
arranjo 12 349 81.08 88.04 12.99 0.08 -8.23 NOTKW
relacionamento 6 143 40.54 36.07 5.36 0.08 11.66 NOTKW
positivo 12 295 81.08 74.42 11.05 0.08 8.57 NOTKW
esclarecer 6 142 40.54 35.82 5.33 0.08 12.36 NOTKW
pessoal 47 1206 317.57 304.24 45.1 0.08 4.29 NOTKW
almejar 5 152 33.78 38.35 5.65 0.08 -12.65 NOTKW
elaborar 39 1092 263.51 275.48 40.71 0.08 -4.44 NOTKW
sexual 5 152 33.78 38.35 5.65 0.08 -12.65 NOTKW
constar 6 143 40.54 36.07 5.36 0.08 11.66 NOTKW
formação 93 2564 628.38 646.82 95.63 0.08 -2.89 NOTKW
tentar 5 117 33.78 29.52 4.39 0.08 13.49 NOTKW
marca 8 193 54.05 48.69 7.23 0.08 10.45 NOTKW
tradição 17 425 114.86 107.21 15.91 0.08 6.89 NOTKW
tempo 75 1942 506.76 489.91 72.6 0.08 3.38 NOTKW
acreditar 7 207 47.3 52.22 7.7 0.07 -9.89 NOTKW
contínuo 22 624 148.65 157.42 23.25 0.07 -5.73 NOTKW
permanência 15 375 101.35 94.6 14.04 0.07 6.89 NOTKW
programa 13 374 87.84 94.35 13.93 0.07 -7.15 NOTKW
documento 57 1581 385.14 398.84 58.96 0.07 -3.5 NOTKW
ribeirinho 5 118 33.78 29.77 4.43 0.07 12.64 NOTKW
patrimônio 13 323 87.84 81.48 12.09 0.07 7.51 NOTKW
interpretação 19 541 128.38 136.48 20.16 0.07 -6.12 NOTKW
instância 5 151 33.78 38.09 5.61 0.07 -11.99 NOTKW
legislação 18 453 121.62 114.28 16.95 0.07 6.23 NOTKW
princípio 55 1529 371.62 385.72 57.01 0.07 -3.72 NOTKW
constitutivo 7 169 47.3 42.63 6.33 0.07 10.37 NOTKW
escala 10 292 67.57 73.66 10.87 0.07 -8.63 NOTKW
demonstrar 14 403 94.59 101.66 15.01 0.07 -7.21 NOTKW
terra 11 272 74.32 68.62 10.19 0.07 7.98 NOTKW
pedagogia 9 263 60.81 66.35 9.79 0.07 -8.71 NOTKW
termo 16 458 108.11 115.54 17.06 0.07 -6.65 NOTKW
padrão 14 402 94.59 101.41 14.97 0.07 -6.96 NOTKW
vigente 10 245 67.57 61.81 9.18 0.07 8.91 NOTKW
ter 104 2711 702.7 683.91 101.32 0.07 2.71 NOTKW
regulamentar 5 151 33.78 38.09 5.61 0.07 -11.99 NOTKW
liberdade 20 568 135.14 143.29 21.16 0.07 -5.86 NOTKW
passar 28 713 189.19 179.87 26.67 0.07 5.05 NOTKW
motor 6 179 40.54 45.16 6.66 0.07 -10.77 NOTKW
incentivo 5 118 33.78 29.77 4.43 0.07 12.64 NOTKW
autoral 6 144 40.54 36.33 5.4 0.07 10.96 NOTKW
conectado 5 118 33.78 29.77 4.43 0.07 12.64 NOTKW
oportunizar 10 248 67.57 62.56 9.29 0.06 7.69 NOTKW
engajamento 8 234 54.05 59.03 8.71 0.06 -8.8 NOTKW
inicial 32 897 216.22 226.29 33.44 0.06 -4.55 NOTKW
inclusivo 24 611 162.16 154.14 22.86 0.06 5.07 NOTKW
preservar 5 150 33.78 37.84 5.58 0.06 -11.33 NOTKW
saúde 25 636 168.92 160.44 23.79 0.06 5.15 NOTKW
meio 105 2743 709.46 691.98 102.51 0.06 2.49 NOTKW
etapa 60 1661 405.41 419.02 61.94 0.06 -3.3 NOTKW
cinema 5 119 33.78 30.02 4.46 0.06 11.8 NOTKW
ampliar 60 1660 405.41 418.77 61.91 0.06 -3.24 NOTKW
cooperativo 5 150 33.78 37.84 5.58 0.06 -11.33 NOTKW
revisão 8 196 54.05 49.45 7.34 0.06 8.91 NOTKW
década 14 400 94.59 100.91 14.9 0.06 -6.46 NOTKW
voltar 31 868 209.46 218.97 32.36 0.06 -4.44 NOTKW
universo 21 533 141.89 134.46 19.94 0.06 5.38 NOTKW
integrante 9 259 60.81 65.34 9.65 0.05 -7.18 NOTKW
articulador 5 121 33.78 30.52 4.54 0.05 10.14 NOTKW
normativo 13 370 87.84 93.34 13.79 0.05 -6.07 NOTKW
solução 30 769 202.7 194.0 28.76 0.05 4.39 NOTKW
mesmo 68 1873 459.46 472.5 69.86 0.05 -2.8 NOTKW
dado 26 728 175.68 183.65 27.14 0.05 -4.44 NOTKW
efeito 13 370 87.84 93.34 13.79 0.05 -6.07 NOTKW
implementar 9 260 60.81 65.59 9.68 0.05 -7.56 NOTKW
consideração 21 591 141.89 149.09 22.03 0.05 -4.95 NOTKW
cultura 82 2139 554.05 539.61 79.94 0.05 2.64 NOTKW
roda 6 176 40.54 44.4 6.55 0.05 -9.09 NOTKW
divisão 6 146 40.54 36.83 5.47 0.05 9.59 NOTKW
formato 8 198 54.05 49.95 7.41 0.05 7.89 NOTKW
exclusão 8 198 54.05 49.95 7.41 0.05 7.89 NOTKW
falante 5 121 33.78 30.52 4.54 0.05 10.14 NOTKW
modelo 28 782 189.19 197.28 29.15 0.05 -4.18 NOTKW
materno 8 198 54.05 49.95 7.41 0.05 7.89 NOTKW
desejar 11 278 74.32 70.13 10.4 0.04 5.81 NOTKW
compromisso 21 537 141.89 135.47 20.08 0.04 4.63 NOTKW
competente 5 147 33.78 37.08 5.47 0.04 -9.31 NOTKW
cenário 18 505 121.62 127.4 18.82 0.04 -4.64 NOTKW
pedagógico 87 2382 587.84 600.91 88.86 0.04 -2.2 NOTKW
perceber 39 1011 263.51 255.05 37.79 0.04 3.27 NOTKW
agregar 5 147 33.78 37.08 5.47 0.04 -9.31 NOTKW
seguinte 28 721 189.19 181.89 26.96 0.04 3.94 NOTKW
compartilhamento 6 148 40.54 37.34 5.54 0.04 8.23 NOTKW
pertencer 8 200 54.05 50.45 7.49 0.04 6.89 NOTKW
significado 34 941 229.73 237.39 35.09 0.04 -3.28 NOTKW
multiplicidade 9 258 60.81 65.09 9.61 0.04 -6.79 NOTKW
clareza 6 175 40.54 44.15 6.51 0.04 -8.52 NOTKW
valorizar 45 1240 304.05 312.82 46.25 0.04 -2.84 NOTKW
apreciação 10 251 67.57 63.32 9.39 0.04 6.49 NOTKW
compreensão 64 1757 432.43 443.24 65.54 0.04 -2.47 NOTKW
romper 10 251 67.57 63.32 9.39 0.04 6.49 NOTKW
democrático 34 881 229.73 222.25 32.93 0.04 3.31 NOTKW
sequência 14 355 94.59 89.56 13.28 0.04 5.47 NOTKW
atingir 14 355 94.59 89.56 13.28 0.04 5.47 NOTKW
índice 5 146 33.78 36.83 5.43 0.04 -8.63 NOTKW
semelhança 6 172 40.54 43.39 6.41 0.03 -6.79 NOTKW
defesa 7 176 47.3 44.4 6.59 0.03 6.32 NOTKW
enfatizar 16 410 108.11 103.43 15.33 0.03 4.42 NOTKW
dúvida 8 227 54.05 57.27 8.46 0.03 -5.77 NOTKW
múltiplo 33 858 222.97 216.45 32.07 0.03 2.97 NOTKW
imprimir 5 123 33.78 31.03 4.61 0.03 8.5 NOTKW
étnico-racial 9 227 60.81 57.27 8.49 0.03 6.01 NOTKW
situar 13 366 87.84 92.33 13.64 0.03 -4.99 NOTKW
fragmentar 6 173 40.54 43.64 6.44 0.03 -7.37 NOTKW
órgão 6 150 40.54 37.84 5.61 0.03 6.89 NOTKW
atividade 69 1890 466.22 476.79 70.51 0.03 -2.24 NOTKW
probabilidade 5 144 33.78 36.33 5.36 0.03 -7.25 NOTKW
gerar 18 463 121.62 116.8 17.31 0.03 4.04 NOTKW
parte 61 1669 412.16 421.04 62.27 0.03 -2.13 NOTKW
emocional 16 448 108.11 113.02 16.7 0.03 -4.44 NOTKW
riqueza 6 150 40.54 37.84 5.61 0.03 6.89 NOTKW
gestão 14 392 94.59 98.89 14.61 0.03 -4.44 NOTKW
sujeitar 16 448 108.11 113.02 16.7 0.03 -4.44 NOTKW
interagir 22 566 148.65 142.79 21.16 0.03 4.02 NOTKW
característica 38 1048 256.76 264.38 39.09 0.03 -2.93 NOTKW
início 14 392 94.59 98.89 14.61 0.03 -4.44 NOTKW
ludicidade 6 149 40.54 37.59 5.58 0.03 7.56 NOTKW
previsão 5 123 33.78 31.03 4.61 0.03 8.5 NOTKW
afro-brasileiro 5 144 33.78 36.33 5.36 0.03 -7.25 NOTKW
modificação 6 172 40.54 43.39 6.41 0.03 -6.79 NOTKW
pôr 9 228 60.81 57.52 8.53 0.03 5.57 NOTKW
global 31 855 209.46 215.69 31.89 0.03 -2.93 NOTKW
constatar 5 124 33.78 31.28 4.64 0.03 7.69 NOTKW
interlocução 5 124 33.78 31.28 4.64 0.03 7.69 NOTKW
rural 7 201 47.3 50.71 7.49 0.03 -6.96 NOTKW
ler 16 413 108.11 104.19 15.44 0.02 3.69 NOTKW
tema 41 1075 277.03 271.19 40.17 0.02 2.13 NOTKW
desafiador 8 203 54.05 51.21 7.59 0.02 5.4 NOTKW
segundo 15 416 101.35 104.94 15.51 0.02 -3.48 NOTKW
dizer 37 1013 250.0 255.55 37.79 0.02 -2.2 NOTKW
marco 12 308 81.08 77.7 11.52 0.02 4.26 NOTKW
avaliação 36 986 243.24 248.74 36.78 0.02 -2.23 NOTKW
maneira 52 1417 351.35 357.47 52.87 0.02 -1.73 NOTKW
ação 80 2110 540.54 532.29 78.82 0.02 1.54 NOTKW
aprendizagem 112 3038 756.76 766.4 113.38 0.02 -1.27 NOTKW
combate 6 171 40.54 43.14 6.37 0.02 -6.21 NOTKW
possível 46 1256 310.81 316.85 46.86 0.02 -1.92 NOTKW
conseguir 17 470 114.86 118.57 17.53 0.02 -3.17 NOTKW
espacial 11 281 74.32 70.89 10.51 0.02 4.73 NOTKW
valorização 32 837 216.22 211.15 31.28 0.02 2.37 NOTKW
exercitar 13 363 87.84 91.57 13.53 0.02 -4.17 NOTKW
aprovar 7 197 47.3 49.7 7.34 0.02 -4.95 NOTKW
deficiência 8 203 54.05 51.21 7.59 0.02 5.4 NOTKW
construir 75 2045 506.76 515.89 76.3 0.02 -1.79 NOTKW
convivência 17 438 114.86 110.49 16.38 0.02 3.88 NOTKW
afirmação 7 178 47.3 44.9 6.66 0.02 5.19 NOTKW
intrínseco 6 152 40.54 38.35 5.69 0.02 5.57 NOTKW
código 11 306 74.32 77.19 11.41 0.02 -3.79 NOTKW
matriz 13 357 87.84 90.06 13.32 0.01 -2.5 NOTKW
produzir 54 1422 364.86 358.73 53.12 0.01 1.7 NOTKW
totalidade 8 205 54.05 51.72 7.67 0.01 4.42 NOTKW
implicar 23 632 155.41 159.43 23.57 0.01 -2.56 NOTKW
emancipação 5 129 33.78 32.54 4.82 0.01 3.74 NOTKW
psicológico 7 196 47.3 49.45 7.31 0.01 -4.44 NOTKW
exploração 16 416 108.11 104.94 15.55 0.01 2.97 NOTKW
exigir 30 790 202.7 199.29 29.51 0.01 1.7 NOTKW
plano 18 473 121.62 119.32 17.67 0.01 1.91 NOTKW
claro 11 287 74.32 72.4 10.73 0.01 2.62 NOTKW
organizador 11 285 74.32 71.9 10.65 0.01 3.32 NOTKW
permanecer 5 128 33.78 32.29 4.79 0.01 4.52 NOTKW
levantamento 6 166 40.54 41.88 6.19 0.01 -3.24 NOTKW
funcionamento 15 412 101.35 103.94 15.37 0.01 -2.52 NOTKW
resultante 6 154 40.54 38.85 5.76 0.01 4.26 NOTKW
dominar 7 194 47.3 48.94 7.23 0.01 -3.41 NOTKW
confiança 6 153 40.54 38.6 5.72 0.01 4.91 NOTKW
biológico 10 258 67.57 65.09 9.65 0.01 3.74 NOTKW
operação 5 140 33.78 35.32 5.22 0.01 -4.44 NOTKW
qualidade 40 1086 270.27 273.97 40.53 0.01 -1.36 NOTKW
financeiro 8 205 54.05 51.72 7.67 0.01 4.42 NOTKW
referência 39 1026 263.51 258.83 38.33 0.01 1.79 NOTKW
processual 7 195 47.3 49.19 7.27 0.01 -3.93 NOTKW
estabelecimento 15 410 101.35 103.43 15.3 0.01 -2.03 NOTKW
atitude 36 984 243.24 248.23 36.71 0.01 -2.03 NOTKW
autoria 10 275 67.57 69.37 10.26 0.01 -2.64 NOTKW
instigar 6 168 40.54 42.38 6.26 0.01 -4.44 NOTKW
privilegiar 16 438 108.11 110.49 16.34 0.01 -2.18 NOTKW
ver 39 1028 263.51 259.33 38.4 0.01 1.6 NOTKW
pesquisador 6 168 40.54 42.38 6.26 0.01 -4.44 NOTKW
formulação 10 276 67.57 69.63 10.29 0.01 -3.0 NOTKW
estadual 19 520 128.38 131.18 19.4 0.01 -2.16 NOTKW
desempenho 12 311 81.08 78.46 11.63 0.01 3.29 NOTKW
localizar 9 232 60.81 58.53 8.67 0.01 3.83 NOTKW
sentimento 22 603 148.65 152.12 22.5 0.01 -2.31 NOTKW
voltado 6 169 40.54 42.63 6.3 0.01 -5.03 NOTKW
realização 24 656 162.16 165.49 24.47 0.01 -2.03 NOTKW
desenho 12 331 81.08 83.5 12.35 0.01 -2.94 NOTKW
jogo 23 606 155.41 152.88 22.64 0.01 1.64 NOTKW
aprimoramento 7 194 47.3 48.94 7.23 0.01 -3.41 NOTKW
linguagem 69 1870 466.22 471.75 69.79 0.01 -1.18 NOTKW
ofertar 17 465 114.86 117.31 17.35 0.01 -2.1 NOTKW
lazer 7 194 47.3 48.94 7.23 0.01 -3.41 NOTKW
responsabilidade 33 903 222.97 227.8 33.69 0.01 -2.14 NOTKW
mediar 14 386 94.59 97.38 14.4 0.01 -2.9 NOTKW
curso 17 462 114.86 116.55 17.24 0.0 -1.46 NOTKW
concretização 5 138 33.78 34.81 5.15 0.0 -3.0 NOTKW
conviver 18 474 121.62 119.58 17.71 0.0 1.7 NOTKW
indicar 22 583 148.65 147.07 21.78 0.0 1.07 NOTKW
lembrar 8 218 54.05 54.99 8.13 0.0 -1.73 NOTKW
impor 8 214 54.05 53.99 7.99 0.0 0.13 NOTKW
permitir 62 1654 418.92 417.26 61.76 0.0 0.4 NOTKW
apresentação 17 457 114.86 115.29 17.06 0.0 -0.37 NOTKW
instituir 14 375 94.59 94.6 14.0 0.0 -0.01 NOTKW
cidadão 41 1108 277.03 279.52 41.36 0.0 -0.89 NOTKW
convívio 9 239 60.81 60.29 8.93 0.0 0.86 NOTKW
efetivação 10 263 67.57 66.35 9.83 0.0 1.82 NOTKW
superar 18 476 121.62 120.08 17.78 0.0 1.28 NOTKW
busca 31 832 209.46 209.89 31.06 0.0 -0.2 NOTKW
socioemocional 15 398 101.35 100.4 14.86 0.0 0.94 NOTKW
literário 9 245 60.81 61.81 9.14 0.0 -1.62 NOTKW
consequência 11 290 74.32 73.16 10.83 0.0 1.58 NOTKW
outro 30 801 202.7 202.07 29.91 0.0 0.31 NOTKW
último 20 543 135.14 136.98 20.26 0.0 -1.36 NOTKW
estado 53 1432 358.11 361.25 53.45 0.0 -0.87 NOTKW
adquirir 23 618 155.41 155.9 23.07 0.0 -0.32 NOTKW
dignidade 6 158 40.54 39.86 5.9 0.0 1.7 NOTKW
combater 6 162 40.54 40.87 6.05 0.0 -0.8 NOTKW
localização 7 188 47.3 47.43 7.02 0.0 -0.27 NOTKW
partir 92 2480 621.62 625.63 92.57 0.0 -0.64 NOTKW
correspondente 5 130 33.78 32.8 4.86 0.0 2.97 NOTKW
preciso 33 889 222.97 224.27 33.18 0.0 -0.58 NOTKW
educacional 51 1367 344.59 344.85 51.04 0.0 -0.08 NOTKW
língua 25 662 168.92 167.0 24.73 0.0 1.14 NOTKW
consistente 5 136 33.78 34.31 5.07 0.0 -1.54 NOTKW
expectativa 17 450 114.86 113.52 16.81 0.0 1.18 NOTKW
interdisciplinaridade 13 351 87.84 88.55 13.1 0.0 -0.8 NOTKW
entanto 17 454 114.86 114.53 16.95 0.0 0.29 NOTKW
viver 42 1116 283.78 281.53 41.68 0.0 0.8 NOTKW
pautar 25 666 168.92 168.01 24.87 0.0 0.54 NOTKW
amazonense 43 0 290.54 0.0 1.55 0.0 200.0 NOTKW
vivo 12 323 81.08 81.48 12.06 0.0 -0.49 NOTKW
voz 7 188 47.3 47.43 7.02 0.0 -0.27 NOTKW
criar 49 1314 331.08 331.48 49.06 0.0 -0.12 NOTKW
inglês 11 297 74.32 74.92 11.09 0.0 -0.8 NOTKW
democracia 9 243 60.81 61.3 9.07 0.0 -0.8 NOTKW
percorrer 7 183 47.3 46.17 6.84 0.0 2.42 NOTKW
agir 25 678 168.92 171.04 25.3 0.0 -1.25 NOTKW
sociedade 80 2135 540.54 538.6 79.72 0.0 0.36 NOTKW
solidariedade 12 323 81.08 81.48 12.06 0.0 -0.49 NOTKW
debate 22 592 148.65 149.34 22.1 0.0 -0.47 NOTKW
estímulo 9 236 60.81 59.54 8.82 0.0 2.12 NOTKW
participativo 12 316 81.08 79.72 11.81 0.0 1.7 NOTKW
diverso 42 1131 283.78 285.32 42.22 0.0 -0.54 NOTKW
ancorar 6 163 40.54 41.12 6.08 0.0 -1.42 NOTKW
manifestação 34 921 229.73 232.34 34.37 0.0 -1.13 NOTKW
humanidade 17 458 114.86 115.54 17.1 0.0 -0.59 NOTKW
civil 6 165 40.54 41.62 6.15 0.0 -2.64 NOTKW
informação 54 1441 364.86 363.52 53.81 0.0 0.37 NOTKW
paradigma 7 183 47.3 46.17 6.84 0.0 2.42 NOTKW
amplo 31 823 209.46 207.62 30.74 0.0 0.88 NOTKW
finalidade 28 741 189.19 186.93 27.68 0.0 1.2 NOTKW
todo 11 293 74.32 73.92 10.94 0.0 0.55 NOTKW
plural 12 317 81.08 79.97 11.84 0.0 1.38 NOTKW
regular 12 316 81.08 79.72 11.81 0.0 1.7 NOTKW
indígena 25 672 168.92 169.53 25.09 0.0 -0.36 NOTKW
diálogo 42 1137 283.78 286.83 42.43 0.0 -1.07 NOTKW
debater 7 186 47.3 46.92 6.95 0.0 0.8 NOTKW
disposto 8 212 54.05 53.48 7.92 0.0 1.07 NOTKW
decorrer 12 318 81.08 80.22 11.88 0.0 1.07 NOTKW
palavra 16 431 108.11 108.73 16.09 0.0 -0.57 NOTKW
verbal 15 408 101.35 102.93 15.22 0.0 -1.54 NOTKW
diversidade 66 1756 445.95 442.99 65.58 0.0 0.67 NOTKW
norma 14 368 94.59 92.84 13.75 0.0 1.88 NOTKW
único 19 510 128.38 128.66 19.04 0.0 -0.22 NOTKW
