lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
constar 5 144 42.37 36.05 4.28 0.12 16.11 NOTKW
anual 5 145 42.37 36.3 4.3 0.11 15.43 NOTKW
assunto 7 268 59.32 67.1 7.89 0.11 -12.31 NOTKW
raciocínio 10 376 84.75 94.14 11.08 0.11 -10.5 NOTKW
crença 8 304 67.8 76.11 8.95 0.11 -11.56 NOTKW
dominar 5 196 42.37 49.07 5.77 0.11 -14.65 NOTKW
autora 4 114 33.9 28.54 3.39 0.11 17.15 NOTKW
socioemocional 13 400 110.17 100.15 11.85 0.11 9.53 NOTKW
indivíduo 29 921 245.76 230.6 27.26 0.11 6.37 NOTKW
esporte 8 240 67.8 60.09 7.12 0.11 12.05 NOTKW
reproduzir 4 159 33.9 39.81 4.68 0.11 -16.04 NOTKW
colocar 19 594 161.02 148.72 17.59 0.11 7.94 NOTKW
explorar 25 793 211.86 198.55 23.47 0.1 6.49 NOTKW
evitar 5 195 42.37 48.82 5.74 0.1 -14.15 NOTKW
dever 10 374 84.75 93.64 11.02 0.1 -9.97 NOTKW
conscientização 4 115 33.9 28.79 3.41 0.1 16.29 NOTKW
encaminhamento 4 115 33.9 28.79 3.41 0.1 16.29 NOTKW
pleno 21 663 177.97 166.0 19.63 0.1 6.96 NOTKW
aproveitamento 4 115 33.9 28.79 3.41 0.1 16.29 NOTKW
capital 4 115 33.9 28.79 3.41 0.1 16.29 NOTKW
consonância 14 435 118.64 108.91 12.88 0.1 8.55 NOTKW
posterior 4 158 33.9 39.56 4.65 0.1 -15.41 NOTKW
frente 4 157 33.9 39.31 4.62 0.09 -14.78 NOTKW
amplo 26 828 220.34 207.31 24.51 0.09 6.09 NOTKW
código 10 307 84.75 76.87 9.1 0.09 9.75 NOTKW
ótica 4 116 33.9 29.04 3.44 0.09 15.43 NOTKW
normativo 10 373 84.75 93.39 10.99 0.09 -9.71 NOTKW
perder 7 211 59.32 52.83 6.26 0.09 11.58 NOTKW
letrado 4 116 33.9 29.04 3.44 0.09 15.43 NOTKW
fala 6 230 50.85 57.59 6.77 0.09 -12.43 NOTKW
matrícula 5 192 42.37 48.07 5.65 0.08 -12.6 NOTKW
prático 14 510 118.64 127.69 15.04 0.08 -7.35 NOTKW
educar 20 635 169.49 158.99 18.8 0.08 6.39 NOTKW
compartilhamento 5 149 42.37 37.31 4.42 0.08 12.72 NOTKW
demonstrar 11 406 93.22 101.65 11.97 0.08 -8.65 NOTKW
interagir 18 570 152.54 142.71 16.87 0.08 6.66 NOTKW
continuar 12 438 101.69 109.66 12.91 0.07 -7.54 NOTKW
cenário 16 507 135.59 126.94 15.01 0.07 6.59 NOTKW
família 20 638 169.49 159.74 18.88 0.07 5.92 NOTKW
imaginar 4 154 33.9 38.56 4.53 0.07 -12.86 NOTKW
cuidar 10 369 84.75 92.39 10.88 0.07 -8.63 NOTKW
preparação 9 278 76.27 69.6 8.24 0.07 9.14 NOTKW
educandos 11 342 93.22 85.63 10.13 0.07 8.49 NOTKW
vocabulário 4 118 33.9 29.54 3.5 0.07 13.73 NOTKW
intrínseco 4 154 33.9 38.56 4.53 0.07 -12.86 NOTKW
aperfeiçoamento 5 150 42.37 37.56 4.45 0.07 12.05 NOTKW
responder 11 401 93.22 100.4 11.82 0.06 -7.42 NOTKW
ver 32 1035 271.19 259.14 30.62 0.06 4.54 NOTKW
apreciar 7 260 59.32 65.1 7.66 0.06 -9.28 NOTKW
exercer 12 436 101.69 109.16 12.86 0.06 -7.08 NOTKW
motivar 6 183 50.85 45.82 5.42 0.06 10.4 NOTKW
adequado 17 541 144.07 135.45 16.01 0.06 6.16 NOTKW
gesto 9 281 76.27 70.36 8.32 0.06 8.07 NOTKW
aprender 50 1634 423.73 409.11 48.32 0.06 3.51 NOTKW
praticar 6 183 50.85 45.82 5.42 0.06 10.4 NOTKW
prioridade 4 119 33.9 29.79 3.53 0.06 12.89 NOTKW
agrupamento 4 119 33.9 29.79 3.53 0.06 12.89 NOTKW
diversificar 25 804 211.86 201.3 23.79 0.06 5.11 NOTKW
som 9 328 76.27 82.12 9.67 0.05 -7.39 NOTKW
experiência 61 2007 516.95 502.5 59.34 0.05 2.83 NOTKW
eficaz 5 153 42.37 38.31 4.53 0.05 10.08 NOTKW
paz 4 120 33.9 30.05 3.56 0.05 12.05 NOTKW
essencial 33 1161 279.66 290.69 34.26 0.05 -3.87 NOTKW
influenciar 10 315 84.75 78.87 9.33 0.05 7.18 NOTKW
fomentar 11 347 93.22 86.88 10.27 0.05 7.04 NOTKW
preservar 4 151 33.9 37.81 4.45 0.05 -10.9 NOTKW
ludicidade 4 151 33.9 37.81 4.45 0.05 -10.9 NOTKW
inciso 6 185 50.85 46.32 5.48 0.05 9.32 NOTKW
cinema 4 120 33.9 30.05 3.56 0.05 12.05 NOTKW
distante 4 121 33.9 30.3 3.59 0.05 11.22 NOTKW
permanente 13 417 110.17 104.41 12.34 0.04 5.37 NOTKW
fase 13 465 110.17 116.42 13.72 0.04 -5.52 NOTKW
impactar 5 155 42.37 38.81 4.59 0.04 8.78 NOTKW
reforçar 11 351 93.22 87.88 10.39 0.04 5.9 NOTKW
início 11 395 93.22 98.9 11.65 0.04 -5.91 NOTKW
contato 14 501 118.64 125.44 14.78 0.04 -5.57 NOTKW
equipe 12 429 101.69 107.41 12.66 0.04 -5.47 NOTKW
recente 5 154 42.37 38.56 4.56 0.04 9.43 NOTKW
momento 34 1112 288.14 278.42 32.89 0.04 3.43 NOTKW
vez 51 1679 432.2 420.38 49.64 0.04 2.77 NOTKW
aluno 34 1193 288.14 298.7 35.21 0.04 -3.6 NOTKW
autonomia 43 1501 364.41 375.81 44.31 0.04 -3.08 NOTKW
falante 4 122 33.9 30.55 3.62 0.04 10.4 NOTKW
decidir 5 154 42.37 38.56 4.56 0.04 9.43 NOTKW
conhecido 7 256 59.32 64.1 7.55 0.04 -7.74 NOTKW
fruir 5 154 42.37 38.56 4.56 0.04 9.43 NOTKW
atendar 6 186 50.85 46.57 5.51 0.04 8.78 NOTKW
terceiro 6 187 50.85 46.82 5.54 0.04 8.25 NOTKW
recomendar 5 182 42.37 45.57 5.37 0.03 -7.27 NOTKW
proporcionar 28 982 237.29 245.87 28.98 0.03 -3.55 NOTKW
precisar 40 1392 338.98 348.52 41.09 0.03 -2.78 NOTKW
intenção 10 320 84.75 80.12 9.47 0.03 5.61 NOTKW
imprimir 4 124 33.9 31.05 3.67 0.03 8.78 NOTKW
convidar 5 156 42.37 39.06 4.62 0.03 8.14 NOTKW
reforma 6 219 50.85 54.83 6.46 0.03 -7.54 NOTKW
face 4 123 33.9 30.8 3.64 0.03 9.59 NOTKW
rever 4 124 33.9 31.05 3.67 0.03 8.78 NOTKW
homem 14 451 118.64 112.92 13.34 0.03 4.94 NOTKW
isolar 6 190 50.85 47.57 5.62 0.03 6.66 NOTKW
sucesso 7 254 59.32 63.6 7.49 0.03 -6.95 NOTKW
saber 65 2237 550.85 560.09 66.06 0.02 -1.66 NOTKW
possuir 25 821 211.86 205.56 24.28 0.02 3.02 NOTKW
par 10 323 84.75 80.87 9.56 0.02 4.68 NOTKW
pedagógico 72 2397 610.17 600.15 70.85 0.02 1.66 NOTKW
basear 17 595 144.07 148.97 17.56 0.02 -3.35 NOTKW
parâmetro 13 458 110.17 114.67 13.52 0.02 -4.01 NOTKW
xx 4 145 33.9 36.3 4.28 0.02 -6.85 NOTKW
multicultural 4 145 33.9 36.3 4.28 0.02 -6.85 NOTKW
anseio 6 216 50.85 54.08 6.37 0.02 -6.16 NOTKW
religião 4 144 33.9 36.05 4.25 0.02 -6.16 NOTKW
seguro 4 145 33.9 36.3 4.28 0.02 -6.85 NOTKW
diferenciar 15 528 127.12 132.2 15.58 0.02 -3.92 NOTKW
completo 4 126 33.9 31.55 3.73 0.02 7.18 NOTKW
autoestima 5 158 42.37 39.56 4.68 0.02 6.87 NOTKW
desempenho 9 314 76.27 78.62 9.27 0.01 -3.03 NOTKW
oriundo 6 212 50.85 53.08 6.26 0.01 -4.3 NOTKW
viés 5 176 42.37 44.07 5.19 0.01 -3.92 NOTKW
volta 4 128 33.9 32.05 3.79 0.01 5.61 NOTKW
tradição 13 429 110.17 107.41 12.68 0.01 2.54 NOTKW
modelagem 4 130 33.9 32.55 3.85 0.01 4.06 NOTKW
limite 10 329 84.75 82.37 9.73 0.01 2.84 NOTKW
sensação 4 142 33.9 35.55 4.19 0.01 -4.77 NOTKW
oficial 6 213 50.85 53.33 6.28 0.01 -4.77 NOTKW
enriquecer 6 195 50.85 48.82 5.77 0.01 4.06 NOTKW
transmitir 5 162 42.37 40.56 4.79 0.01 4.37 NOTKW
conformidade 6 196 50.85 49.07 5.8 0.01 3.55 NOTKW
autônomo 15 523 127.12 130.95 15.44 0.01 -2.97 NOTKW
continuidade 18 599 152.54 149.97 17.71 0.01 1.7 NOTKW
sentido 70 2343 593.22 586.63 69.24 0.01 1.12 NOTKW
executar 6 210 50.85 52.58 6.2 0.01 -3.35 NOTKW
peculiaridade 6 211 50.85 52.83 6.23 0.01 -3.82 NOTKW
surgimento 4 129 33.9 32.3 3.82 0.01 4.83 NOTKW
distribuir 8 264 67.8 66.1 7.81 0.0 2.54 NOTKW
integralidade 5 171 42.37 42.81 5.05 0.0 -1.04 NOTKW
tópico 4 134 33.9 33.55 3.96 0.0 1.03 NOTKW
pertencente 6 207 50.85 51.83 6.11 0.0 -1.91 NOTKW
kaingang 4 0 33.9 0.0 0.11 0.0 200.0 NOTKW
modificação 5 173 42.37 43.31 5.11 0.0 -2.2 NOTKW
repertório 16 532 135.59 133.2 15.73 0.0 1.78 NOTKW
ofertar 14 468 118.64 117.18 13.83 0.0 1.25 NOTKW
questões-problema 4 0 33.9 0.0 0.11 0.0 200.0 NOTKW
contrário 6 199 50.85 49.82 5.88 0.0 2.03 NOTKW
adequar 12 410 101.69 102.65 12.11 0.0 -0.94 NOTKW
nota 4 138 33.9 34.55 4.07 0.0 -1.91 NOTKW
instituir 11 378 93.22 94.64 11.16 0.0 -1.51 NOTKW
negociação 4 138 33.9 34.55 4.07 0.0 -1.91 NOTKW
repertório/domínio 5 0 42.37 0.0 0.14 0.0 200.0 NOTKW
fragmentação 5 166 42.37 41.56 4.91 0.0 1.93 NOTKW
ensinar 22 738 186.44 184.78 21.81 0.0 0.9 NOTKW
contextualizada 9 303 76.27 75.86 8.95 0.0 0.54 NOTKW
manipulação 5 168 42.37 42.06 4.96 0.0 0.73 NOTKW
revisão 6 198 50.85 49.57 5.85 0.0 2.54 NOTKW
impulsionar 5 169 42.37 42.31 4.99 0.0 0.14 NOTKW
exercício 36 1214 305.08 303.96 35.87 0.0 0.37 NOTKW
corresponsabilizando 9 0 76.27 0.0 0.26 0.0 200.0 NOTKW
cor 8 272 67.8 68.1 8.04 0.0 -0.45 NOTKW
nortear 11 368 93.22 92.14 10.88 0.0 1.17 NOTKW
catarinense 64 0 542.37 0.0 1.84 0.0 200.0 NOTKW
adultos(as) 5 0 42.37 0.0 0.14 0.0 200.0 NOTKW
linguagem(ns 4 0 33.9 0.0 0.11 0.0 200.0 NOTKW
vislumbrar 5 174 42.37 43.57 5.14 0.0 -2.78 NOTKW
atender 30 1028 254.24 257.39 30.36 0.0 -1.23 NOTKW
prévio 8 276 67.8 69.1 8.15 0.0 -1.91 NOTKW
interdisciplinar 19 641 161.02 160.49 18.94 0.0 0.33 NOTKW
livre 8 276 67.8 69.1 8.15 0.0 -1.91 NOTKW
