lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
escala 12 290 88.89 72.92 9.91 0.43 19.74 NOTKW
outro 24 807 177.78 202.92 27.28 0.43 -13.21 NOTKW
como 99 2725 733.33 685.19 92.71 0.43 6.79 NOTKW
uso 47 1524 348.15 383.2 51.58 0.43 -9.59 NOTKW
olhar 29 753 214.81 189.34 25.67 0.43 12.61 NOTKW
solução 23 776 170.37 195.12 26.23 0.43 -13.54 NOTKW
memorização 5 108 37.04 27.16 3.71 0.42 30.78 NOTKW
geometria 7 159 51.85 39.98 5.45 0.42 25.86 NOTKW
didático-pedagógico 7 159 51.85 39.98 5.45 0.42 25.86 NOTKW
alinhar 14 489 103.7 122.96 16.51 0.42 -16.99 NOTKW
homologar 5 108 37.04 27.16 3.71 0.42 30.78 NOTKW
escolaridade 6 228 44.44 57.33 7.68 0.41 -25.32 NOTKW
experimentação 14 345 103.7 86.75 11.79 0.41 17.8 NOTKW
consequentemente 14 345 103.7 86.75 11.79 0.41 17.8 NOTKW
aprofundamento 23 774 170.37 194.62 26.17 0.41 -13.29 NOTKW
evolução 10 359 74.07 90.27 12.11 0.41 -19.71 NOTKW
necessidade 71 1936 525.93 486.8 65.89 0.4 7.73 NOTKW
introdutório 5 109 37.04 27.41 3.74 0.4 29.88 NOTKW
portfólio 5 109 37.04 27.41 3.74 0.4 29.88 NOTKW
complexo 27 898 200.0 225.8 30.37 0.4 -12.12 NOTKW
ativo 31 812 229.63 204.17 27.68 0.4 11.74 NOTKW
variar 15 519 111.11 130.5 17.53 0.4 -16.05 NOTKW
textual 14 346 103.7 87.0 11.82 0.39 17.52 NOTKW
opção 11 266 81.48 66.88 9.09 0.39 19.68 NOTKW
arte 28 730 207.41 183.56 24.89 0.39 12.2 NOTKW
específico 62 1978 459.26 497.36 66.97 0.39 -7.97 NOTKW
aspecto 55 1762 407.41 443.05 59.65 0.39 -8.38 NOTKW
apreciar 7 260 51.85 65.38 8.77 0.39 -23.07 NOTKW
nacionais 31 814 229.63 204.68 27.74 0.38 11.49 NOTKW
digital 29 957 214.81 240.63 32.37 0.38 -11.34 NOTKW
constituição 30 787 222.22 197.89 26.82 0.38 11.58 NOTKW
consistente 6 135 44.44 33.95 4.63 0.38 26.79 NOTKW
campos 7 161 51.85 40.48 5.52 0.38 24.63 NOTKW
letivo 7 161 51.85 40.48 5.52 0.38 24.63 NOTKW
adaptação 7 259 51.85 65.12 8.73 0.38 -22.69 NOTKW
variedade 8 292 59.26 73.42 9.85 0.38 -21.35 NOTKW
espécie 6 135 44.44 33.95 4.63 0.38 26.79 NOTKW
defender 15 517 111.11 130.0 17.47 0.38 -15.67 NOTKW
médio 63 1713 466.67 430.73 58.31 0.38 8.01 NOTKW
artigo 17 580 125.93 145.84 19.6 0.37 -14.65 NOTKW
experiência 63 2005 466.67 504.15 67.89 0.37 -7.72 NOTKW
quantitativo 6 225 44.44 56.58 7.58 0.37 -24.02 NOTKW
reflexivo 22 566 162.96 142.32 19.3 0.37 13.52 NOTKW
animal 5 110 37.04 27.66 3.78 0.37 28.99 NOTKW
exploração 12 420 88.89 105.61 14.18 0.37 -17.19 NOTKW
flexibilidade 11 388 81.48 97.56 13.1 0.37 -17.96 NOTKW
jogo 18 611 133.33 153.63 20.65 0.37 -14.15 NOTKW
expressão 36 955 266.67 240.13 32.54 0.37 10.47 NOTKW
ação 77 2113 570.37 531.31 71.9 0.37 7.09 NOTKW
bem-estar 9 215 66.67 54.06 7.35 0.36 20.88 NOTKW
último 16 547 118.52 137.54 18.48 0.36 -14.86 NOTKW
escolher 12 419 88.89 105.36 14.15 0.36 -16.95 NOTKW
assumir 31 817 229.63 205.43 27.84 0.36 11.12 NOTKW
aumentar 5 191 37.04 48.03 6.43 0.36 -25.84 NOTKW
anteriormente 9 215 66.67 54.06 7.35 0.36 20.88 NOTKW
mercado 12 295 88.89 74.18 10.08 0.36 18.04 NOTKW
cursar 6 137 44.44 34.45 4.69 0.35 25.34 NOTKW
portaria 8 189 59.26 47.52 6.47 0.35 21.98 NOTKW
amparar 5 111 37.04 27.91 3.81 0.35 28.1 NOTKW
integrado 7 257 51.85 64.62 8.67 0.35 -21.93 NOTKW
dialético 5 111 37.04 27.91 3.81 0.35 28.1 NOTKW
explícito 5 111 37.04 27.91 3.81 0.35 28.1 NOTKW
nascimento 5 111 37.04 27.91 3.81 0.35 28.1 NOTKW
presente 54 1466 400.0 368.62 49.9 0.34 8.17 NOTKW
interdisciplinaridade 14 350 103.7 88.01 11.95 0.34 16.38 NOTKW
produtor 5 190 37.04 47.77 6.4 0.34 -25.32 NOTKW
precisar 51 1381 377.78 347.25 47.01 0.34 8.42 NOTKW
expansão 5 190 37.04 47.77 6.4 0.34 -25.32 NOTKW
interior 5 190 37.04 47.77 6.4 0.34 -25.32 NOTKW
empreendedorismo 6 223 44.44 56.07 7.52 0.34 -23.14 NOTKW
divulgar 6 138 44.44 34.7 4.73 0.33 24.63 NOTKW
incorporação 6 138 44.44 34.7 4.73 0.33 24.63 NOTKW
posicionar 11 384 81.48 96.56 12.97 0.33 -16.93 NOTKW
informar 6 138 44.44 34.7 4.73 0.33 24.63 NOTKW
romper 7 254 51.85 63.87 8.57 0.32 -20.77 NOTKW
educativo 51 1385 377.78 348.25 47.14 0.32 8.13 NOTKW
contextualização 15 511 111.11 128.49 17.27 0.32 -14.51 NOTKW
letramento 19 489 140.74 122.96 16.68 0.32 13.49 NOTKW
contribuir 66 1809 488.89 454.87 61.56 0.32 7.21 NOTKW
literatura 8 286 59.26 71.91 9.65 0.31 -19.29 NOTKW
matriz 11 383 81.48 96.3 12.94 0.31 -16.67 NOTKW
formular 14 353 103.7 88.76 12.05 0.31 15.53 NOTKW
autora 5 113 37.04 28.41 3.87 0.31 26.35 NOTKW
apoio 17 435 125.93 109.38 14.84 0.31 14.06 NOTKW
ingressar 5 113 37.04 28.41 3.87 0.31 26.35 NOTKW
investigação 26 854 192.59 214.73 28.89 0.31 -10.87 NOTKW
aproximação 10 245 74.07 61.6 8.37 0.31 18.38 NOTKW
prazer 6 139 44.44 34.95 4.76 0.31 23.91 NOTKW
internacional 12 300 88.89 75.43 10.24 0.3 16.38 NOTKW
devido 8 285 59.26 71.66 9.62 0.3 -18.95 NOTKW
turma 7 253 51.85 63.62 8.54 0.3 -20.38 NOTKW
alfabetização 8 285 59.26 71.66 9.62 0.3 -18.95 NOTKW
selecionar 11 381 81.48 95.8 12.87 0.3 -16.15 NOTKW
destaque 13 327 96.3 82.22 11.16 0.3 15.77 NOTKW
partilhar 8 192 59.26 48.28 6.57 0.3 20.42 NOTKW
estágio 5 114 37.04 28.66 3.91 0.29 25.49 NOTKW
refletir 35 1130 259.26 284.13 38.25 0.29 -9.16 NOTKW
semelhante 5 114 37.04 28.66 3.91 0.29 25.49 NOTKW
aproveitamento 5 114 37.04 28.66 3.91 0.29 25.49 NOTKW
privilegiar 17 437 125.93 109.88 14.91 0.29 13.61 NOTKW
faixa 14 355 103.7 89.26 12.11 0.29 14.97 NOTKW
químico 5 114 37.04 28.66 3.91 0.29 25.49 NOTKW
apropriar 30 799 222.22 200.91 27.22 0.29 10.08 NOTKW
prova 7 167 51.85 41.99 5.71 0.28 21.01 NOTKW
discurso 15 383 111.11 96.3 13.07 0.28 14.28 NOTKW
gráfico 14 356 103.7 89.51 12.15 0.28 14.69 NOTKW
importante 74 2047 548.15 514.71 69.63 0.28 6.29 NOTKW
traçar 7 167 51.85 41.99 5.71 0.28 21.01 NOTKW
significado 35 940 259.26 236.36 32.01 0.28 9.24 NOTKW
diálogo 42 1137 311.11 285.89 38.71 0.28 8.45 NOTKW
provocar 14 356 103.7 89.51 12.15 0.28 14.69 NOTKW
ótica 5 115 37.04 28.92 3.94 0.27 24.63 NOTKW
causa 8 194 59.26 48.78 6.63 0.27 19.4 NOTKW
facilitar 8 282 59.26 70.91 9.52 0.27 -17.9 NOTKW
percorrer 5 185 37.04 46.52 6.24 0.27 -22.69 NOTKW
experiências 5 115 37.04 28.92 3.94 0.27 24.63 NOTKW
existente 19 494 140.74 124.21 16.84 0.27 12.47 NOTKW
cidade 8 282 59.26 70.91 9.52 0.27 -17.9 NOTKW
progressivamente 7 168 51.85 42.24 5.75 0.27 20.42 NOTKW
tornar 48 1524 355.56 383.2 51.61 0.27 -7.48 NOTKW
dinâmico 19 495 140.74 124.47 16.88 0.27 12.27 NOTKW
estatístico 6 141 44.44 35.45 4.83 0.27 22.51 NOTKW
quando 48 1308 355.56 328.89 44.52 0.27 7.79 NOTKW
grandeza 6 141 44.44 35.45 4.83 0.27 22.51 NOTKW
praticar 5 184 37.04 46.27 6.21 0.26 -22.16 NOTKW
depois 5 184 37.04 46.27 6.21 0.26 -22.16 NOTKW
desenvolvimento 100 3101 740.74 779.73 105.09 0.26 -5.13 NOTKW
avaliar 28 747 207.41 187.83 25.44 0.26 9.91 NOTKW
artes 6 142 44.44 35.71 4.86 0.26 21.81 NOTKW
leitor 9 222 66.67 55.82 7.58 0.26 17.71 NOTKW
produto 13 441 96.3 110.89 14.91 0.26 -14.09 NOTKW
transformar 22 580 162.96 145.84 19.76 0.25 11.09 NOTKW
especificidade 40 1087 296.3 273.32 37.0 0.25 8.07 NOTKW
música 13 440 96.3 110.64 14.87 0.25 -13.86 NOTKW
itinerário 25 664 185.19 166.96 22.62 0.25 10.35 NOTKW
ressignificação 7 169 51.85 42.49 5.78 0.25 19.84 NOTKW
sofrer 5 183 37.04 46.01 6.17 0.25 -21.62 NOTKW
potencialidade 21 553 155.56 139.05 18.84 0.25 11.21 NOTKW
indivíduo 34 916 251.85 230.32 31.19 0.25 8.93 NOTKW
oferta 28 748 207.41 188.08 25.48 0.25 9.77 NOTKW
viabilizar 5 116 37.04 29.17 3.97 0.25 23.77 NOTKW
referente 16 414 118.52 104.1 14.12 0.25 12.95 NOTKW
atribuir 11 375 81.48 94.29 12.67 0.24 -14.58 NOTKW
posicionamento 12 305 88.89 76.69 10.41 0.24 14.73 NOTKW
afro-brasileiro 6 143 44.44 35.96 4.89 0.24 21.11 NOTKW
heterogêneo 7 170 51.85 42.75 5.81 0.24 19.25 NOTKW
imaterial 5 117 37.04 29.42 4.01 0.24 22.93 NOTKW
engajar 5 117 37.04 29.42 4.01 0.24 22.93 NOTKW
reconhecer 59 1627 437.04 409.1 55.35 0.24 6.6 NOTKW
criador 5 117 37.04 29.42 4.01 0.24 22.93 NOTKW
antes 15 387 111.11 97.31 13.2 0.24 13.24 NOTKW
protagonismo 37 1004 274.07 252.45 34.18 0.23 8.21 NOTKW
chegar 10 342 74.07 85.99 11.56 0.23 -14.89 NOTKW
sensível 9 311 66.67 78.2 10.51 0.23 -15.92 NOTKW
existir 23 611 170.37 153.63 20.81 0.23 10.33 NOTKW
conforme 36 1149 266.67 288.91 38.9 0.23 -8.01 NOTKW
não 104 2919 770.37 733.97 99.25 0.23 4.84 NOTKW
marca 8 197 59.26 49.53 6.73 0.23 17.88 NOTKW
contexto 94 2632 696.3 661.81 89.5 0.23 5.08 NOTKW
variável 6 214 44.44 53.81 7.22 0.23 -19.06 NOTKW
afetar 6 214 44.44 53.81 7.22 0.23 -19.06 NOTKW
suporte 11 374 81.48 94.04 12.64 0.23 -14.31 NOTKW
individualidade 6 144 44.44 36.21 4.92 0.23 20.42 NOTKW
mobilização 15 389 111.11 97.81 13.26 0.23 12.73 NOTKW
energia 9 225 66.67 56.58 7.68 0.22 16.38 NOTKW
elaborar 40 1091 296.3 274.33 37.13 0.22 7.7 NOTKW
narrativo 7 246 51.85 61.86 8.31 0.22 -17.6 NOTKW
passado 7 246 51.85 61.86 8.31 0.22 -17.6 NOTKW
creche 7 171 51.85 43.0 5.84 0.22 18.67 NOTKW
epistemológico 6 213 44.44 53.56 7.19 0.22 -18.6 NOTKW
inicial 28 901 207.41 226.55 30.5 0.22 -8.82 NOTKW
incentivo 5 118 37.04 29.67 4.04 0.22 22.09 NOTKW
agrupamento 5 118 37.04 29.67 4.04 0.22 22.09 NOTKW
potencial 15 390 111.11 98.06 13.3 0.22 12.47 NOTKW
escrever 20 654 148.15 164.45 22.13 0.22 -10.43 NOTKW
ocorrer 34 1085 251.85 272.82 36.74 0.22 -7.99 NOTKW
sociais 9 309 66.67 77.7 10.44 0.22 -15.28 NOTKW
alimentar 7 246 51.85 61.86 8.31 0.22 -17.6 NOTKW
estruturar 23 613 170.37 154.14 20.88 0.22 10.01 NOTKW
conhecido 10 253 74.07 63.62 8.63 0.21 15.19 NOTKW
forma 109 3358 807.41 844.36 113.82 0.21 -4.47 NOTKW
principal 25 670 185.19 168.47 22.82 0.21 9.45 NOTKW
integral 57 1577 422.22 396.53 53.65 0.21 6.28 NOTKW
conclusão 14 363 103.7 91.27 12.38 0.21 12.75 NOTKW
equilíbrio 5 180 37.04 45.26 6.07 0.21 -19.98 NOTKW
diário 10 253 74.07 63.62 8.63 0.21 15.19 NOTKW
pilar 6 145 44.44 36.46 4.96 0.21 19.74 NOTKW
vislumbrar 7 172 51.85 43.25 5.88 0.21 18.09 NOTKW
risco 9 227 66.67 57.08 7.75 0.2 15.5 NOTKW
classificação 5 179 37.04 45.01 6.04 0.2 -19.43 NOTKW
constitucional 5 119 37.04 29.92 4.07 0.2 21.25 NOTKW
bastante 5 179 37.04 45.01 6.04 0.2 -19.43 NOTKW
agregar 6 146 44.44 36.71 4.99 0.2 19.06 NOTKW
competente 6 146 44.44 36.71 4.99 0.2 19.06 NOTKW
expor 7 244 51.85 61.35 8.24 0.2 -16.79 NOTKW
verificar 8 276 59.26 69.4 9.32 0.2 -15.76 NOTKW
conta 23 615 170.37 154.64 20.95 0.2 9.68 NOTKW
núcleo 5 119 37.04 29.92 4.07 0.2 21.25 NOTKW
conexão 18 475 133.33 119.44 16.19 0.2 11.0 NOTKW
cotidiano 54 1692 400.0 425.45 57.32 0.2 -6.17 NOTKW
aproximar 12 309 88.89 77.7 10.54 0.2 13.44 NOTKW
retomar 8 274 59.26 68.9 9.26 0.19 -15.04 NOTKW
mec 10 255 74.07 64.12 8.7 0.19 14.41 NOTKW
apreender 8 201 59.26 50.54 6.86 0.19 15.88 NOTKW
abordagem 38 1040 281.48 261.5 35.39 0.19 7.36 NOTKW
imediato 6 147 44.44 36.96 5.02 0.19 18.38 NOTKW
pré-escola 5 178 37.04 44.76 6.01 0.19 -18.88 NOTKW
objetivo 75 2099 555.56 527.78 71.37 0.19 5.13 NOTKW
discente 5 178 37.04 44.76 6.01 0.19 -18.88 NOTKW
tradicional 19 504 140.74 126.73 17.17 0.19 10.48 NOTKW
cuidar 14 365 103.7 91.78 12.44 0.19 12.2 NOTKW
problematizar 13 338 96.3 84.99 11.52 0.19 12.47 NOTKW
qualidade 40 1098 296.3 276.09 37.36 0.19 7.06 NOTKW
haver 49 1353 362.96 340.21 46.03 0.19 6.47 NOTKW
colaborar 14 366 103.7 92.03 12.48 0.19 11.93 NOTKW
necessário 74 2073 548.15 521.25 70.49 0.18 5.03 NOTKW
explicação 7 242 51.85 60.85 8.17 0.18 -15.97 NOTKW
orientador 10 256 74.07 64.37 8.73 0.18 14.02 NOTKW
lado 11 368 81.48 92.53 12.44 0.18 -12.7 NOTKW
significativo 43 1351 318.52 339.7 45.77 0.18 -6.44 NOTKW
preciso 28 894 207.41 224.79 30.27 0.18 -8.04 NOTKW
desempenho 12 311 88.89 78.2 10.6 0.18 12.79 NOTKW
musical 7 175 51.85 44.0 5.98 0.17 16.38 NOTKW
debate 22 592 162.96 148.86 20.16 0.17 9.05 NOTKW
regra 11 367 81.48 92.28 12.41 0.17 -12.43 NOTKW
ideia 48 1330 355.56 334.42 45.24 0.17 6.13 NOTKW
si 10 335 74.07 84.23 11.33 0.17 -12.84 NOTKW
reunir 6 209 44.44 52.55 7.06 0.17 -16.72 NOTKW
materialidade 5 121 37.04 30.42 4.14 0.17 19.6 NOTKW
respeitar 39 1227 288.89 308.52 41.56 0.17 -6.57 NOTKW
sensibilidade 9 304 66.67 76.44 10.28 0.17 -13.66 NOTKW
identificar 36 1137 266.67 285.89 38.51 0.17 -6.96 NOTKW
situações-problema 9 230 66.67 57.83 7.85 0.17 14.19 NOTKW
aparecer 6 209 44.44 52.55 7.06 0.17 -16.72 NOTKW
plano 26 705 192.59 177.27 24.0 0.17 8.29 NOTKW
infância 14 368 103.7 92.53 12.54 0.17 11.39 NOTKW
crescente 7 175 51.85 44.0 5.98 0.17 16.38 NOTKW
jornada 5 122 37.04 30.68 4.17 0.16 18.79 NOTKW
rural 8 203 59.26 51.04 6.93 0.16 14.9 NOTKW
aprendizagem 100 3068 740.74 771.44 104.01 0.16 -4.06 NOTKW
ocupação 7 239 51.85 60.1 8.08 0.16 -14.73 NOTKW
fato 30 952 222.22 239.38 32.24 0.16 -7.43 NOTKW
acontecimento 9 231 66.67 58.08 7.88 0.16 13.76 NOTKW
biológico 10 258 74.07 64.87 8.8 0.16 13.24 NOTKW
regional 28 890 207.41 223.79 30.14 0.16 -7.6 NOTKW
língua 30 819 222.22 205.93 27.87 0.16 7.61 NOTKW
cultural 86 2425 637.04 609.76 82.44 0.16 4.38 NOTKW
viés 5 176 37.04 44.25 5.94 0.16 -17.76 NOTKW
eletivo 8 203 59.26 51.04 6.93 0.16 14.9 NOTKW
tanto 51 1589 377.78 399.55 53.84 0.16 -5.6 NOTKW
acumular 6 150 44.44 37.72 5.12 0.15 16.38 NOTKW
década 15 399 111.11 100.33 13.59 0.15 10.2 NOTKW
agente 13 343 96.3 86.25 11.69 0.15 11.01 NOTKW
atuar 26 827 192.59 207.95 28.0 0.15 -7.67 NOTKW
obter 13 343 96.3 86.25 11.69 0.15 11.01 NOTKW
implicação 10 259 74.07 65.12 8.83 0.15 12.86 NOTKW
abstrato 6 150 44.44 37.72 5.12 0.15 16.38 NOTKW
pertencente 6 207 44.44 52.05 6.99 0.15 -15.76 NOTKW
todavia 5 123 37.04 30.93 4.2 0.15 17.98 NOTKW
pertinente 9 301 66.67 75.69 10.18 0.15 -12.67 NOTKW
testar 5 175 37.04 44.0 5.91 0.15 -17.19 NOTKW
continuidade 22 595 162.96 149.61 20.26 0.15 8.54 NOTKW
descrever 19 511 140.74 128.49 17.4 0.15 9.1 NOTKW
tema 39 1077 288.89 270.81 36.64 0.15 6.46 NOTKW
oficina 5 124 37.04 31.18 4.24 0.14 17.17 NOTKW
criatividade 16 517 118.52 130.0 17.5 0.14 -9.24 NOTKW
mais 92 2603 681.48 654.51 88.48 0.14 4.04 NOTKW
ver 33 1037 244.44 260.75 35.13 0.14 -6.45 NOTKW
mediador 10 331 74.07 83.23 11.2 0.14 -11.64 NOTKW
reconhecimento 30 824 222.22 207.19 28.04 0.14 7.0 NOTKW
confiável 6 151 44.44 37.97 5.15 0.14 15.72 NOTKW
casa 5 174 37.04 43.75 5.88 0.14 -16.62 NOTKW
química 7 178 51.85 44.76 6.07 0.14 14.69 NOTKW
natureza 51 1585 377.78 398.54 53.71 0.14 -5.35 NOTKW
participar 29 917 214.81 230.58 31.06 0.14 -7.08 NOTKW
avanço 16 518 118.52 130.25 17.53 0.14 -9.43 NOTKW
oralidade 8 269 59.26 67.64 9.09 0.14 -13.21 NOTKW
ano 56 1735 414.81 436.26 58.8 0.14 -5.04 NOTKW
globalizado 5 174 37.04 43.75 5.88 0.14 -16.62 NOTKW
técnico 29 795 214.81 199.9 27.05 0.14 7.19 NOTKW
tecnológico 33 1039 244.44 261.25 35.19 0.14 -6.65 NOTKW
constatar 5 124 37.04 31.18 4.24 0.14 17.17 NOTKW
investigativo 9 299 66.67 75.18 10.11 0.13 -12.01 NOTKW
imaginar 6 152 44.44 38.22 5.19 0.13 15.06 NOTKW
assunto 8 267 59.26 67.14 9.03 0.13 -12.46 NOTKW
semelhança 5 173 37.04 43.5 5.84 0.13 -16.05 NOTKW
portanto 47 1460 348.15 367.11 49.48 0.13 -5.3 NOTKW
identificação 16 429 118.52 107.87 14.61 0.13 9.41 NOTKW
subsídio 6 152 44.44 38.22 5.19 0.13 15.06 NOTKW
descrição 8 206 59.26 51.8 7.03 0.13 13.44 NOTKW
ambiente 54 1514 400.0 380.69 51.48 0.13 4.95 NOTKW
entornar 7 236 51.85 59.34 7.98 0.13 -13.47 NOTKW
estrutura 30 945 222.22 237.62 32.01 0.13 -6.7 NOTKW
fomentar 13 345 96.3 86.75 11.75 0.13 10.43 NOTKW
passar 26 715 192.59 179.78 24.33 0.12 6.88 NOTKW
positivo 9 298 66.67 74.93 10.08 0.12 -11.67 NOTKW
preservação 9 235 66.67 59.09 8.01 0.12 12.05 NOTKW
melhorar 8 207 59.26 52.05 7.06 0.12 12.95 NOTKW
decidir 6 153 44.44 38.47 5.22 0.12 14.41 NOTKW
finalidade 27 742 200.0 186.57 25.25 0.12 6.95 NOTKW
respectivo 13 421 96.3 105.86 14.25 0.12 -9.46 NOTKW
respeitoso 5 125 37.04 31.43 4.27 0.12 16.38 NOTKW
paisagem 6 153 44.44 38.47 5.22 0.12 14.41 NOTKW
definir 49 1371 362.96 344.73 46.62 0.12 5.15 NOTKW
viver 36 1124 266.67 282.63 38.08 0.12 -5.81 NOTKW
atingir 11 358 81.48 90.02 12.11 0.11 -9.95 NOTKW
criação 25 787 185.19 197.89 26.66 0.11 -6.63 NOTKW
emocional 14 450 103.7 113.15 15.23 0.11 -8.71 NOTKW
ldben 5 126 37.04 31.68 4.3 0.11 15.58 NOTKW
envolvimento 8 265 59.26 66.63 8.96 0.11 -11.71 NOTKW
ampliar 54 1666 400.0 418.91 56.47 0.11 -4.62 NOTKW
disciplinar 5 171 37.04 43.0 5.78 0.11 -14.89 NOTKW
capaz 40 1117 296.3 280.86 37.99 0.11 5.35 NOTKW
buscar 51 1575 377.78 396.03 53.38 0.11 -4.72 NOTKW
preparar 17 461 125.93 115.92 15.69 0.11 8.28 NOTKW
estruturação 7 233 51.85 58.59 7.88 0.11 -12.2 NOTKW
consulta 7 181 51.85 45.51 6.17 0.11 13.02 NOTKW
estímulo 9 236 66.67 59.34 8.04 0.11 11.63 NOTKW
agora 5 171 37.04 43.0 5.78 0.11 -14.89 NOTKW
sentimento 22 603 162.96 151.62 20.52 0.11 7.21 NOTKW
modo 76 2327 562.96 585.11 78.89 0.11 -3.86 NOTKW
sentido 82 2331 607.41 586.12 79.22 0.1 3.57 NOTKW
estrangeiro 7 182 51.85 45.76 6.21 0.1 12.47 NOTKW
seguir 32 997 237.04 250.69 33.78 0.1 -5.6 NOTKW
físico 36 1118 266.67 281.12 37.89 0.1 -5.28 NOTKW
escutar 5 127 37.04 31.93 4.33 0.1 14.8 NOTKW
motivar 7 182 51.85 45.76 6.21 0.1 12.47 NOTKW
fonte 21 663 155.56 166.71 22.46 0.1 -6.92 NOTKW
longo 47 1451 348.15 364.85 49.18 0.1 -4.68 NOTKW
voltado 5 170 37.04 42.75 5.75 0.1 -14.31 NOTKW
percurso 22 694 162.96 174.5 23.51 0.1 -6.84 NOTKW
face 7 182 51.85 45.76 6.21 0.1 12.47 NOTKW
explicitar 10 325 74.07 81.72 11.0 0.1 -9.82 NOTKW
superar 15 479 111.11 120.44 16.22 0.1 -8.06 NOTKW
lúdico 12 322 88.89 80.97 10.97 0.1 9.33 NOTKW
ciclo 10 266 74.07 66.88 9.06 0.1 10.2 NOTKW
aprender 53 1631 392.59 410.11 55.29 0.1 -4.36 NOTKW
logo 10 325 74.07 81.72 11.0 0.1 -9.82 NOTKW
alteridade 5 170 37.04 42.75 5.75 0.1 -14.31 NOTKW
adulto 25 784 185.19 197.13 26.56 0.1 -6.25 NOTKW
iniciar 16 508 118.52 127.73 17.2 0.09 -7.48 NOTKW
manipulação 5 168 37.04 42.24 5.68 0.09 -13.13 NOTKW
depender 10 324 74.07 81.47 10.97 0.09 -9.51 NOTKW
matemático 16 437 118.52 109.88 14.87 0.09 7.56 NOTKW
ler 13 416 96.3 104.6 14.08 0.09 -8.27 NOTKW
aprendizado 22 607 162.96 152.63 20.65 0.09 6.55 NOTKW
ruptura 5 168 37.04 42.24 5.68 0.09 -13.13 NOTKW
geral 56 1585 414.81 398.54 53.88 0.09 4.0 NOTKW
manifestação 33 922 244.44 231.83 31.35 0.09 5.3 NOTKW
criticamente 14 379 103.7 95.3 12.9 0.09 8.45 NOTKW
razão 12 324 88.89 81.47 11.03 0.09 8.71 NOTKW
claro 13 351 96.3 88.26 11.95 0.09 8.71 NOTKW
esporte 9 239 66.67 60.1 8.14 0.09 10.37 NOTKW
permanecer 5 128 37.04 32.19 4.37 0.09 14.02 NOTKW
sociocultural 27 750 200.0 188.58 25.51 0.09 5.88 NOTKW
corresponder 9 239 66.67 60.1 8.14 0.09 10.37 NOTKW
requerer 22 691 162.96 173.75 23.41 0.09 -6.41 NOTKW
corporal 24 663 177.78 166.71 22.55 0.09 6.43 NOTKW
comunitário 8 262 59.26 65.88 8.86 0.09 -10.58 NOTKW
aplicar 25 783 185.19 196.88 26.53 0.09 -6.12 NOTKW
hipótese 16 509 118.52 127.99 17.24 0.09 -7.68 NOTKW
explicar 14 446 103.7 112.14 15.1 0.09 -7.82 NOTKW
novo 77 2191 570.37 550.92 74.46 0.09 3.47 NOTKW
expandir 9 241 66.67 60.6 8.21 0.08 9.54 NOTKW
partir 87 2485 644.44 624.84 84.44 0.08 3.09 NOTKW
tabela 8 212 59.26 53.31 7.22 0.08 10.58 NOTKW
volta 5 129 37.04 32.44 4.4 0.08 13.24 NOTKW
serviço 14 382 103.7 96.05 13.0 0.08 7.66 NOTKW
parceria 11 297 81.48 74.68 10.11 0.08 8.71 NOTKW
obrigatoriedade 7 184 51.85 46.27 6.27 0.08 11.39 NOTKW
decisão 31 962 229.63 241.89 32.6 0.08 -5.2 NOTKW
adotar 17 536 125.93 134.77 18.16 0.08 -6.79 NOTKW
matemática 22 610 162.96 153.38 20.75 0.08 6.06 NOTKW
jovem 40 1124 296.3 282.63 38.21 0.08 4.72 NOTKW
especificamente 7 230 51.85 57.83 7.78 0.08 -10.91 NOTKW
característica 34 1052 251.85 264.52 35.65 0.08 -4.91 NOTKW
assim 88 2674 651.85 672.37 90.68 0.08 -3.1 NOTKW
citar 10 323 74.07 81.22 10.93 0.08 -9.2 NOTKW
inicialmente 6 198 44.44 49.79 6.7 0.08 -11.34 NOTKW
movimento 41 1153 303.7 289.92 39.2 0.08 4.64 NOTKW
exigência 11 297 81.48 74.68 10.11 0.08 8.71 NOTKW
atual 26 724 192.59 182.05 24.62 0.08 5.63 NOTKW
diferenciar 19 524 140.74 131.76 17.83 0.08 6.59 NOTKW
sistemático 9 291 66.67 73.17 9.85 0.08 -9.3 NOTKW
já 51 1442 377.78 362.58 49.02 0.08 4.1 NOTKW
reproduzir 6 157 44.44 39.48 5.35 0.08 11.84 NOTKW
observar 39 1100 288.89 276.59 37.39 0.07 4.35 NOTKW
multiplicidade 8 259 59.26 65.12 8.77 0.07 -9.43 NOTKW
expressar 35 1078 259.26 271.06 36.54 0.07 -4.45 NOTKW
investigar 15 411 111.11 103.34 13.99 0.07 7.24 NOTKW
fazer 91 2604 674.07 654.76 88.48 0.07 2.91 NOTKW
instrumento 33 926 244.44 232.84 31.48 0.07 4.86 NOTKW
tarefa 14 443 103.7 111.39 15.0 0.07 -7.15 NOTKW
vir 7 228 51.85 57.33 7.72 0.07 -10.03 NOTKW
portuguesa 12 382 88.89 96.05 12.94 0.07 -7.75 NOTKW
dignidade 6 158 44.44 39.73 5.38 0.07 11.21 NOTKW
acordo 45 1378 333.33 346.49 46.72 0.07 -3.87 NOTKW
progresso 5 130 37.04 32.69 4.43 0.07 12.47 NOTKW
estudar 21 582 155.56 146.34 19.8 0.07 6.1 NOTKW
cooperação 14 383 103.7 96.3 13.03 0.07 7.4 NOTKW
