lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
promover 65 1905 460.99 479.73 67.55 0.1 -3.98 NOTKW
todo 12 307 85.11 77.31 10.94 0.1 9.6 NOTKW
terra 14 361 99.29 90.91 12.86 0.1 8.81 NOTKW
sentir 14 428 99.29 107.78 15.16 0.09 -8.2 NOTKW
perfil 11 340 78.01 85.62 12.04 0.09 -9.3 NOTKW
trabalhador 5 161 35.46 40.54 5.69 0.09 -13.38 NOTKW
potencialidade 21 553 148.94 139.26 19.68 0.09 6.72 NOTKW
sensível 10 310 70.92 78.07 10.97 0.09 -9.59 NOTKW
caminho 25 745 177.3 187.61 26.4 0.08 -5.65 NOTKW
multiplicidade 10 257 70.92 64.72 9.16 0.08 9.15 NOTKW
síntese 7 219 49.65 55.15 7.75 0.08 -10.51 NOTKW
sociedade 79 2155 560.28 542.68 76.6 0.08 3.19 NOTKW
oferecer 30 890 212.77 224.12 31.55 0.08 -5.2 NOTKW
comum 56 1638 397.16 412.49 58.09 0.08 -3.79 NOTKW
demandar 9 279 63.83 70.26 9.88 0.08 -9.59 NOTKW
riqueza 6 150 42.55 37.77 5.35 0.08 11.9 NOTKW
qualitativo 7 219 49.65 55.15 7.75 0.08 -10.51 NOTKW
regulamentar 6 150 42.55 37.77 5.35 0.08 11.9 NOTKW
enfrentamento 9 230 63.83 57.92 8.2 0.08 9.71 NOTKW
autoestima 5 158 35.46 39.79 5.59 0.07 -11.5 NOTKW
equilíbrio 7 178 49.65 44.82 6.34 0.07 10.21 NOTKW
alteração 9 231 63.83 58.17 8.23 0.07 9.28 NOTKW
realizar 52 1520 368.79 382.78 53.9 0.07 -3.72 NOTKW
popular 8 248 56.74 62.45 8.78 0.07 -9.59 NOTKW
certo 5 125 35.46 31.48 4.46 0.07 11.9 NOTKW
estruturação 9 231 63.83 58.17 8.23 0.07 9.28 NOTKW
aproximação 8 247 56.74 62.2 8.74 0.07 -9.19 NOTKW
aprofundar 24 715 170.21 180.06 25.34 0.07 -5.62 NOTKW
fim 41 1204 290.78 303.2 42.69 0.07 -4.18 NOTKW
critério 18 475 127.66 119.62 16.9 0.07 6.5 NOTKW
preocupar 5 124 35.46 31.23 4.42 0.07 12.7 NOTKW
integrar 42 1232 297.87 310.25 43.69 0.07 -4.07 NOTKW
poder 20 530 141.84 133.47 18.86 0.07 6.08 NOTKW
variado 14 367 99.29 92.42 13.06 0.07 7.17 NOTKW
acordo 47 1376 333.33 346.51 48.79 0.07 -3.88 NOTKW
científico 52 1411 368.79 355.33 50.17 0.07 3.72 NOTKW
físico 38 1116 269.5 281.04 39.57 0.07 -4.19 NOTKW
dos/as 5 125 35.46 31.48 4.46 0.07 11.9 NOTKW
integração 26 770 184.4 193.91 27.29 0.06 -5.03 NOTKW
alimentar 8 245 56.74 61.7 8.68 0.06 -8.38 NOTKW
técnico 27 797 191.49 200.71 28.25 0.06 -4.7 NOTKW
obrigatório 14 421 99.29 106.02 14.92 0.06 -6.55 NOTKW
diálogo 42 1137 297.87 286.33 40.43 0.06 3.95 NOTKW
bem-estar 7 217 49.65 54.65 7.68 0.06 -9.59 NOTKW
equipamento 6 187 42.55 47.09 6.62 0.06 -10.12 NOTKW
acompanhamento 11 334 78.01 84.11 11.83 0.06 -7.52 NOTKW
narrativo 8 245 56.74 61.7 8.68 0.06 -8.38 NOTKW
associar 25 669 177.3 168.47 23.8 0.06 5.11 NOTKW
territorial 9 233 63.83 58.68 8.3 0.06 8.41 NOTKW
centrar 9 275 63.83 69.25 9.74 0.06 -8.15 NOTKW
prático 19 505 134.75 127.17 17.97 0.06 5.79 NOTKW
criativo 28 826 198.58 208.01 29.28 0.06 -4.64 NOTKW
pedagogia 10 262 70.92 65.98 9.33 0.05 7.22 NOTKW
coerente 8 243 56.74 61.19 8.61 0.05 -7.56 NOTKW
interculturalidade 5 127 35.46 31.98 4.53 0.05 10.32 NOTKW
mental 8 244 56.74 61.45 8.64 0.05 -7.97 NOTKW
matéria 7 214 49.65 53.89 7.58 0.05 -8.2 NOTKW
consolidar 23 619 163.12 155.88 22.01 0.05 4.54 NOTKW
mínimo 6 185 42.55 46.59 6.55 0.05 -9.05 NOTKW
afirmar 21 620 148.94 156.13 21.98 0.05 -4.72 NOTKW
empreender 6 154 42.55 38.78 5.49 0.05 9.28 NOTKW
profissão 6 154 42.55 38.78 5.49 0.05 9.28 NOTKW
disposição 7 181 49.65 45.58 6.45 0.05 8.54 NOTKW
étnico 10 302 70.92 76.05 10.7 0.05 -6.98 NOTKW
atravessar 5 127 35.46 31.98 4.53 0.05 10.32 NOTKW
habilidade 80 2310 567.38 581.72 81.95 0.05 -2.5 NOTKW
socioemocional 15 399 106.38 100.48 14.2 0.05 5.71 NOTKW
resultante 5 155 35.46 39.03 5.49 0.05 -9.59 NOTKW
regular 12 316 85.11 79.58 11.25 0.05 6.72 NOTKW
próprio 75 2055 531.91 517.5 73.04 0.05 2.75 NOTKW
inter-relação 6 185 42.55 46.59 6.55 0.05 -9.05 NOTKW
encontro 10 303 70.92 76.3 10.73 0.05 -7.31 NOTKW
reunir 8 207 56.74 52.13 7.37 0.05 8.47 NOTKW
brasileira 8 208 56.74 52.38 7.41 0.05 7.99 NOTKW
material 40 1088 283.69 273.99 38.68 0.05 3.48 NOTKW
olhar 28 754 198.58 189.88 26.81 0.05 4.48 NOTKW
mediar 13 387 92.2 97.46 13.72 0.04 -5.54 NOTKW
combinação 5 128 35.46 32.23 4.56 0.04 9.53 NOTKW
combate 7 183 49.65 46.08 6.52 0.04 7.44 NOTKW
planeta 9 271 63.83 68.24 9.6 0.04 -6.69 NOTKW
viver 41 1119 290.78 281.79 39.78 0.04 3.14 NOTKW
fruir 5 154 35.46 38.78 5.45 0.04 -8.94 NOTKW
multiletramento 5 129 35.46 32.49 4.59 0.04 8.76 NOTKW
perder 8 210 56.74 52.88 7.48 0.04 7.03 NOTKW
intervir 10 300 70.92 75.55 10.63 0.04 -6.32 NOTKW
contextualizado 6 156 42.55 39.28 5.55 0.04 7.99 NOTKW
percorrer 6 184 42.55 46.34 6.52 0.04 -8.51 NOTKW
cuidado 19 510 134.75 128.43 18.14 0.04 4.8 NOTKW
emoção 15 402 106.38 101.23 14.3 0.04 4.96 NOTKW
empatia 10 301 70.92 75.8 10.66 0.04 -6.65 NOTKW
conjunto 48 1315 340.43 331.15 46.74 0.04 2.76 NOTKW
envolver 62 1704 439.72 429.11 60.56 0.04 2.44 NOTKW
compreender 82 2258 581.56 568.62 80.24 0.04 2.25 NOTKW
modelagem 5 129 35.46 32.49 4.59 0.04 8.76 NOTKW
recente 5 154 35.46 38.78 5.45 0.04 -8.94 NOTKW
segmento 7 210 49.65 52.88 7.44 0.03 -6.32 NOTKW
afetar 8 212 56.74 53.39 7.54 0.03 6.08 NOTKW
condição 52 1498 368.79 377.23 53.15 0.03 -2.26 NOTKW
alinhar 18 485 127.66 122.14 17.25 0.03 4.42 NOTKW
definição 21 616 148.94 155.12 21.84 0.03 -4.07 NOTKW
oralidade 10 267 70.92 67.24 9.5 0.03 5.33 NOTKW
convívio 8 240 56.74 60.44 8.5 0.03 -6.32 NOTKW
estruturar 21 615 148.94 154.87 21.81 0.03 -3.91 NOTKW
interação 51 1470 361.7 370.18 52.15 0.03 -2.32 NOTKW
reproduzir 6 157 42.55 39.54 5.59 0.03 7.35 NOTKW
mídia 19 556 134.75 140.02 19.72 0.03 -3.83 NOTKW
nem 7 210 49.65 52.88 7.44 0.03 -6.32 NOTKW
eficaz 5 153 35.46 38.53 5.42 0.03 -8.29 NOTKW
contato 17 498 120.57 125.41 17.66 0.03 -3.94 NOTKW
primordial 6 182 42.55 45.83 6.45 0.03 -7.42 NOTKW
circular 8 239 56.74 60.19 8.47 0.03 -5.9 NOTKW
compreensão 61 1760 432.62 443.21 62.44 0.03 -2.42 NOTKW
superação 13 384 92.2 96.7 13.61 0.03 -4.77 NOTKW
humanidade 17 458 120.57 115.34 16.29 0.03 4.44 NOTKW
ampliação 36 1042 255.32 262.4 36.96 0.03 -2.74 NOTKW
entrar 6 158 42.55 39.79 5.62 0.03 6.72 NOTKW
obrigatoriedade 7 184 49.65 46.34 6.55 0.03 6.9 NOTKW
referir 36 984 255.32 247.8 34.98 0.03 2.99 NOTKW
variar 19 515 134.75 129.69 18.31 0.03 3.83 NOTKW
planejar 26 709 184.4 178.54 25.2 0.03 3.23 NOTKW
sexual 5 152 35.46 38.28 5.38 0.03 -7.64 NOTKW
laboratório 5 153 35.46 38.53 5.42 0.03 -8.29 NOTKW
assumir 30 818 212.77 205.99 29.08 0.03 3.23 NOTKW
classificação 6 178 42.55 44.82 6.31 0.02 -5.2 NOTKW
ação 74 2116 524.82 532.86 75.09 0.02 -1.52 NOTKW
currículo 75 2147 531.91 540.67 76.19 0.02 -1.63 NOTKW
explicitar 11 324 78.01 81.59 11.49 0.02 -4.48 NOTKW
realização 24 656 170.21 165.2 23.32 0.02 2.99 NOTKW
economia 11 298 78.01 75.04 10.6 0.02 3.88 NOTKW
historicidade 5 131 35.46 32.99 4.66 0.02 7.22 NOTKW
alimentação 6 179 42.55 45.08 6.34 0.02 -5.76 NOTKW
brincar 12 353 85.11 88.89 12.52 0.02 -4.35 NOTKW
propriedade 7 207 49.65 52.13 7.34 0.02 -4.88 NOTKW
adulto 27 782 191.49 196.93 27.74 0.02 -2.8 NOTKW
partir 87 2485 617.02 625.79 88.19 0.02 -1.41 NOTKW
interdisciplinaridade 12 352 85.11 88.64 12.48 0.02 -4.07 NOTKW
ensino 117 3251 829.79 818.69 115.49 0.02 1.35 NOTKW
interligar 5 132 35.46 33.24 4.7 0.02 6.46 NOTKW
vida 93 2582 659.57 650.21 91.73 0.02 1.43 NOTKW
nascer 5 149 35.46 37.52 5.28 0.02 -5.65 NOTKW
comparação 8 238 56.74 59.93 8.44 0.02 -5.48 NOTKW
sistematizar 16 435 113.48 109.54 15.46 0.02 3.53 NOTKW
pedagógico 86 2383 609.93 600.1 84.66 0.02 1.62 NOTKW
estabelecido 7 208 49.65 52.38 7.37 0.02 -5.36 NOTKW
projeto 68 1881 482.27 473.68 66.83 0.02 1.8 NOTKW
positivo 11 296 78.01 74.54 10.53 0.02 4.55 NOTKW
afirmação 6 179 42.55 45.08 6.34 0.02 -5.76 NOTKW
ocupação 8 238 56.74 59.93 8.44 0.02 -5.48 NOTKW
englobar 6 159 42.55 40.04 5.66 0.02 6.08 NOTKW
acumular 5 151 35.46 38.03 5.35 0.02 -6.98 NOTKW
interessante 6 160 42.55 40.29 5.69 0.02 5.46 NOTKW
especializar 5 149 35.46 37.52 5.28 0.02 -5.65 NOTKW
fornecer 8 238 56.74 59.93 8.44 0.02 -5.48 NOTKW
registro 18 494 127.66 124.4 17.56 0.01 2.58 NOTKW
propósito 15 410 106.38 103.25 14.57 0.01 2.99 NOTKW
múltiplo 31 860 219.86 216.57 30.55 0.01 1.51 NOTKW
local 52 1489 368.79 374.97 52.84 0.01 -1.66 NOTKW
geométrico 5 134 35.46 33.74 4.77 0.01 4.96 NOTKW
dialogar 21 605 148.94 152.35 21.47 0.01 -2.27 NOTKW
mediação 19 520 134.75 130.95 18.48 0.01 2.86 NOTKW
consistente 5 136 35.46 34.25 4.83 0.01 3.48 NOTKW
estudante 99 2814 702.13 708.64 99.89 0.01 -0.92 NOTKW
variedade 10 290 70.92 73.03 10.29 0.01 -2.93 NOTKW
estados 5 147 35.46 37.02 5.21 0.01 -4.3 NOTKW
civil 6 176 42.55 44.32 6.24 0.01 -4.07 NOTKW
especificidade 38 1089 269.5 274.24 38.64 0.01 -1.74 NOTKW
africano 7 204 49.65 51.37 7.24 0.01 -3.42 NOTKW
longo 52 1446 368.79 364.14 51.37 0.01 1.27 NOTKW
conhecimento 121 3380 858.16 851.17 120.05 0.01 0.82 NOTKW
constantemente 5 148 35.46 37.27 5.25 0.01 -4.98 NOTKW
expressivo 10 291 70.92 73.28 10.32 0.01 -3.27 NOTKW
deficiência 7 204 49.65 51.37 7.24 0.01 -3.42 NOTKW
participativo 11 317 78.01 79.83 11.25 0.01 -2.3 NOTKW
comunitário 9 261 63.83 65.73 9.26 0.01 -2.93 NOTKW
definir 48 1372 340.43 345.5 48.69 0.01 -1.48 NOTKW
aliar 7 191 49.65 48.1 6.79 0.01 3.16 NOTKW
caber 31 861 219.86 216.82 30.59 0.01 1.39 NOTKW
sujeito 58 1660 411.35 418.03 58.91 0.01 -1.61 NOTKW
sistema 48 1331 340.43 335.18 47.29 0.01 1.55 NOTKW
também 90 2558 638.3 644.17 90.8 0.01 -0.92 NOTKW
meta 14 386 99.29 97.2 13.72 0.01 2.12 NOTKW
direto 9 260 63.83 65.47 9.22 0.01 -2.54 NOTKW
campos 6 162 42.55 40.8 5.76 0.01 4.22 NOTKW
setor 8 217 56.74 54.65 7.72 0.01 3.76 NOTKW
norteador 15 412 106.38 103.75 14.64 0.01 2.5 NOTKW
geral 57 1584 404.26 398.89 56.27 0.01 1.34 NOTKW
retomar 10 272 70.92 68.5 9.67 0.01 3.48 NOTKW
luz 9 244 63.83 61.45 8.68 0.01 3.81 NOTKW
atenção 20 548 141.84 138.0 19.48 0.01 2.75 NOTKW
engajamento 8 234 56.74 58.93 8.3 0.01 -3.79 NOTKW
trilha 8 218 56.74 54.9 7.75 0.01 3.3 NOTKW
inclusão 20 577 141.84 145.3 20.47 0.01 -2.41 NOTKW
musical 6 176 42.55 44.32 6.24 0.01 -4.07 NOTKW
fundamento 16 461 113.48 116.09 16.36 0.01 -2.28 NOTKW
competente 5 147 35.46 37.02 5.21 0.01 -4.3 NOTKW
consequência 10 291 70.92 73.28 10.32 0.01 -3.27 NOTKW
traçar 6 168 42.55 42.31 5.97 0.0 0.58 NOTKW
conter 5 141 35.46 35.51 5.01 0.0 -0.13 NOTKW
interativo 6 171 42.55 43.06 6.07 0.0 -1.19 NOTKW
coisa 9 249 63.83 62.7 8.85 0.0 1.78 NOTKW
situar 13 366 92.2 92.17 13.0 0.0 0.03 NOTKW
ter 96 2719 680.85 684.71 96.53 0.0 -0.57 NOTKW
rcgem 43 0 304.96 0.0 1.47 0.0 200.0 NOTKW
colocar 21 592 148.94 149.08 21.02 0.0 -0.1 NOTKW
literatura 10 284 70.92 71.52 10.08 0.0 -0.84 NOTKW
traço 5 145 35.46 36.51 5.14 0.0 -2.93 NOTKW
informar 5 139 35.46 35.0 4.94 0.0 1.3 NOTKW
sensação 5 141 35.46 35.51 5.01 0.0 -0.13 NOTKW
criatividade 18 515 127.66 129.69 18.28 0.0 -1.58 NOTKW
comunicar 20 568 141.84 143.04 20.16 0.0 -0.84 NOTKW
pequeno 27 765 191.49 192.65 27.16 0.0 -0.6 NOTKW
preocupação 11 316 78.01 79.58 11.21 0.0 -1.98 NOTKW
elaboração 37 1050 262.41 264.42 37.27 0.0 -0.76 NOTKW
manifestação 33 922 234.04 232.18 32.75 0.0 0.8 NOTKW
incluir 38 1072 269.5 269.96 38.06 0.0 -0.17 NOTKW
inserir 37 1039 262.41 261.65 36.9 0.0 0.29 NOTKW
aprofundamento 27 770 191.49 193.91 27.33 0.0 -1.25 NOTKW
sempre 34 963 241.13 242.51 34.19 0.0 -0.57 NOTKW
violência 8 221 56.74 55.65 7.85 0.0 1.93 NOTKW
filosofia 11 308 78.01 77.56 10.94 0.0 0.58 NOTKW
progressivo 12 340 85.11 85.62 12.07 0.0 -0.6 NOTKW
objetivo 75 2099 531.91 528.58 74.55 0.0 0.63 NOTKW
identidade 49 1377 347.52 346.76 48.9 0.0 0.22 NOTKW
promoção 23 647 163.12 162.93 22.97 0.0 0.12 NOTKW
problemático 5 138 35.46 34.75 4.9 0.0 2.02 NOTKW
novembro 6 169 42.55 42.56 6.0 0.0 -0.01 NOTKW
atualidade 6 167 42.55 42.05 5.93 0.0 1.18 NOTKW
gaúcho 70 0 496.45 0.0 2.4 0.0 200.0 NOTKW
visar 44 1234 312.06 310.75 43.82 0.0 0.42 NOTKW
princípio 54 1530 382.98 385.29 54.32 0.0 -0.6 NOTKW
tradição 15 427 106.38 107.53 15.16 0.0 -1.07 NOTKW
centro 13 372 92.2 93.68 13.2 0.0 -1.59 NOTKW
elencado 5 138 35.46 34.75 4.9 0.0 2.02 NOTKW
atentar 6 171 42.55 43.06 6.07 0.0 -1.19 NOTKW
dcnei 5 140 35.46 35.26 4.97 0.0 0.58 NOTKW
ambiente 54 1514 382.98 381.26 53.77 0.0 0.45 NOTKW
estatístico 5 142 35.46 35.76 5.04 0.0 -0.84 NOTKW
comunicativo 10 284 70.92 71.52 10.08 0.0 -0.84 NOTKW
constante 23 641 163.12 161.42 22.77 0.0 1.05 NOTKW
grau 8 226 56.74 56.91 8.02 0.0 -0.31 NOTKW
extensão 6 166 42.55 41.8 5.9 0.0 1.78 NOTKW
exploração 15 417 106.38 105.01 14.81 0.0 1.3 NOTKW
orientar 45 1261 319.15 317.55 44.78 0.0 0.5 NOTKW
vislumbrar 6 173 42.55 43.57 6.14 0.0 -2.35 NOTKW
seguro 5 144 35.46 36.26 5.11 0.0 -2.24 NOTKW
sentido 83 2330 588.65 586.75 82.74 0.0 0.32 NOTKW
indicação 5 141 35.46 35.51 5.01 0.0 -0.13 NOTKW
dispor 12 335 85.11 84.36 11.9 0.0 0.88 NOTKW
operação 5 140 35.46 35.26 4.97 0.0 0.58 NOTKW
ceed-rs 15 0 106.38 0.0 0.51 0.0 200.0 NOTKW
formação 91 2566 645.39 646.18 91.11 0.0 -0.12 NOTKW
mundo 89 2524 631.21 635.61 89.6 0.0 -0.7 NOTKW
econômico 36 1016 255.32 255.85 36.07 0.0 -0.21 NOTKW
ampliar 59 1661 418.44 418.28 58.98 0.0 0.04 NOTKW
pedagógico-educativo 6 0 42.55 0.0 0.21 0.0 200.0 NOTKW
significativo 48 1346 340.43 338.96 47.8 0.0 0.43 NOTKW
temática 14 389 99.29 97.96 13.82 0.0 1.35 NOTKW
colaborativo 17 474 120.57 119.37 16.84 0.0 1.0 NOTKW
significação 7 202 49.65 50.87 7.17 0.0 -2.43 NOTKW
argumentação 11 312 78.01 78.57 11.08 0.0 -0.71 NOTKW
verdade 6 173 42.55 43.57 6.14 0.0 -2.35 NOTKW
relacionamento 5 144 35.46 36.26 5.11 0.0 -2.24 NOTKW
amplo 29 825 205.67 207.76 29.28 0.0 -1.01 NOTKW
professor 77 2176 546.1 547.97 77.26 0.0 -0.34 NOTKW
responsabilidade 32 904 226.95 227.65 32.1 0.0 -0.31 NOTKW
devido 10 283 70.92 71.27 10.05 0.0 -0.48 NOTKW
conformidade 7 195 49.65 49.11 6.93 0.0 1.09 NOTKW
possibilidade 68 1913 482.27 481.74 67.93 0.0 0.11 NOTKW
pesquisa 40 1138 283.69 286.58 40.39 0.0 -1.01 NOTKW
situações-problema 8 231 56.74 58.17 8.2 0.0 -2.5 NOTKW
apreciação 9 252 63.83 63.46 8.95 0.0 0.58 NOTKW
