lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
organizar 44 1644 427.18 410.08 42.28 0.07 4.09 NOTKW
anteriormente 5 219 48.54 54.63 5.61 0.07 -11.79 NOTKW
mental 7 245 67.96 61.11 6.31 0.07 10.61 NOTKW
esquema 4 136 38.83 33.92 3.51 0.07 13.5 NOTKW
sistematização 9 323 87.38 80.57 8.32 0.06 8.11 NOTKW
necessidade 52 1955 504.85 487.65 50.27 0.06 3.47 NOTKW
valor 38 1538 368.93 383.64 39.48 0.06 -3.91 NOTKW
ouvir 6 259 58.25 64.6 6.64 0.06 -10.34 NOTKW
universo 13 541 126.21 134.95 13.88 0.06 -6.69 NOTKW
teatro 8 284 77.67 70.84 7.31 0.06 9.2 NOTKW
sonoro 7 248 67.96 61.86 6.39 0.06 9.4 NOTKW
conta 15 623 145.63 155.4 15.98 0.06 -6.49 NOTKW
percurso 19 697 184.47 173.86 17.93 0.06 5.92 NOTKW
analisar 29 1078 281.55 268.89 27.73 0.06 4.6 NOTKW
anseio 5 217 48.54 54.13 5.56 0.06 -10.88 NOTKW
modificação 5 173 48.54 43.15 4.46 0.06 11.76 NOTKW
novo 55 2213 533.98 552.01 56.81 0.06 -3.32 NOTKW
bloco 4 137 38.83 34.17 3.53 0.06 12.77 NOTKW
fragmentar 4 175 38.83 43.65 4.48 0.06 -11.68 NOTKW
discussão 23 940 223.3 234.47 24.12 0.05 -4.88 NOTKW
atribuir 9 377 87.38 94.04 9.67 0.05 -7.34 NOTKW
comum 41 1653 398.06 412.32 42.43 0.05 -3.52 NOTKW
rede 32 1197 310.68 298.58 30.78 0.05 3.97 NOTKW
antigo 4 139 38.83 34.67 3.58 0.05 11.33 NOTKW
individual 25 1018 242.72 253.93 26.13 0.05 -4.51 NOTKW
si 8 337 77.67 84.06 8.64 0.05 -7.9 NOTKW
clareza 5 176 48.54 43.9 4.53 0.05 10.04 NOTKW
esforço 8 288 77.67 71.84 7.41 0.05 7.8 NOTKW
valer 12 497 116.5 123.97 12.75 0.05 -6.21 NOTKW
etário 10 417 97.09 104.02 10.7 0.05 -6.89 NOTKW
creche 4 174 38.83 43.4 4.46 0.05 -11.11 NOTKW
expressar 29 1084 281.55 270.39 27.88 0.05 4.04 NOTKW
democrático 22 899 213.59 224.25 23.07 0.05 -4.87 NOTKW
restringir 4 174 38.83 43.4 4.46 0.05 -11.11 NOTKW
assim 71 2691 689.32 671.24 69.18 0.05 2.66 NOTKW
estético 18 738 174.76 184.09 18.94 0.05 -5.2 NOTKW
conceitual 13 475 126.21 118.48 12.22 0.05 6.32 NOTKW
social 78 3113 757.28 776.5 79.93 0.05 -2.51 NOTKW
compreender 57 2283 553.4 569.47 58.61 0.05 -2.86 NOTKW
diferenciação 4 139 38.83 34.67 3.58 0.05 11.33 NOTKW
testar 5 175 48.54 43.65 4.51 0.05 10.61 NOTKW
orientação 25 1017 242.72 253.68 26.1 0.05 -4.42 NOTKW
geração 9 377 87.38 94.04 9.67 0.05 -7.34 NOTKW
possibilidade 48 1933 466.02 482.17 49.62 0.05 -3.41 NOTKW
segmento 5 212 48.54 52.88 5.44 0.04 -8.55 NOTKW
representar 22 820 213.59 204.54 21.09 0.04 4.33 NOTKW
adoção 4 171 38.83 42.65 4.38 0.04 -9.37 NOTKW
histórico 38 1531 368.93 381.89 39.3 0.04 -3.45 NOTKW
transdisciplinar 5 178 48.54 44.4 4.58 0.04 8.92 NOTKW
perder 5 213 48.54 53.13 5.46 0.04 -9.02 NOTKW
expectativa 11 456 106.8 113.74 11.7 0.04 -6.3 NOTKW
respeito 43 1723 417.48 429.78 44.24 0.04 -2.91 NOTKW
município 11 401 106.8 100.02 10.32 0.04 6.55 NOTKW
reflexivo 14 574 135.92 143.18 14.73 0.04 -5.2 NOTKW
ética 12 439 116.5 109.5 11.3 0.04 6.2 NOTKW
disciplinar 4 172 38.83 42.9 4.41 0.04 -9.95 NOTKW
eixo 25 936 242.72 233.47 24.07 0.04 3.88 NOTKW
razão 9 327 87.38 81.57 8.42 0.04 6.88 NOTKW
não 74 2949 718.45 735.59 75.72 0.04 -2.36 NOTKW
comunicação 30 1126 291.26 280.87 28.96 0.04 3.63 NOTKW
atentar 4 173 38.83 43.15 4.43 0.04 -10.53 NOTKW
parecer 10 365 97.09 91.05 9.39 0.04 6.42 NOTKW
ambiente 38 1530 368.93 381.64 39.28 0.04 -3.39 NOTKW
educação 83 3161 805.83 788.48 81.26 0.04 2.18 NOTKW
expressivo 7 294 67.96 73.33 7.54 0.04 -7.61 NOTKW
essencial 31 1163 300.97 290.1 29.91 0.04 3.68 NOTKW
jogo 15 614 145.63 153.16 15.76 0.04 -5.04 NOTKW
exercitar 10 366 97.09 91.29 9.42 0.04 6.15 NOTKW
dever 9 375 87.38 93.54 9.62 0.04 -6.81 NOTKW
prazer 4 141 38.83 35.17 3.63 0.04 9.9 NOTKW
efeito 9 374 87.38 93.29 9.59 0.04 -6.54 NOTKW
união 5 178 48.54 44.4 4.58 0.04 8.92 NOTKW
território 23 933 223.3 232.73 23.95 0.04 -4.13 NOTKW
manipulação 4 169 38.83 42.16 4.33 0.03 -8.2 NOTKW
ocupar 8 292 77.67 72.84 7.51 0.03 6.42 NOTKW
formal 11 407 106.8 101.52 10.47 0.03 5.06 NOTKW
secretaria 9 372 87.38 92.79 9.54 0.03 -6.01 NOTKW
outro 20 811 194.17 202.29 20.82 0.03 -4.1 NOTKW
impulsionar 4 170 38.83 42.4 4.36 0.03 -8.79 NOTKW
conhecido 7 256 67.96 63.86 6.59 0.03 6.23 NOTKW
consequência 8 293 77.67 73.09 7.54 0.03 6.08 NOTKW
propriedade 5 209 48.54 52.13 5.36 0.03 -7.13 NOTKW
subjetivo 5 179 48.54 44.65 4.61 0.03 8.36 NOTKW
dar 42 1681 407.77 419.31 43.16 0.03 -2.79 NOTKW
fazer 69 2626 669.9 655.03 67.51 0.03 2.25 NOTKW
ter 69 2746 669.9 684.96 70.51 0.03 -2.22 NOTKW
produzir 36 1440 349.51 359.19 36.97 0.03 -2.73 NOTKW
saudável 5 179 48.54 44.65 4.61 0.03 8.36 NOTKW
saber 59 2248 572.82 560.74 57.79 0.03 2.13 NOTKW
capaz 28 1129 271.84 281.62 28.98 0.03 -3.53 NOTKW
privado 10 367 97.09 91.54 9.44 0.03 5.88 NOTKW
variedade 8 292 77.67 72.84 7.51 0.03 6.42 NOTKW
executar 5 211 48.54 52.63 5.41 0.03 -8.08 NOTKW
quando 33 1323 320.39 330.01 33.97 0.03 -2.96 NOTKW
linha 6 218 58.25 54.38 5.61 0.03 6.88 NOTKW
pesquisador 4 170 38.83 42.4 4.36 0.03 -8.79 NOTKW
entender 37 1396 359.22 348.22 35.89 0.03 3.11 NOTKW
simultaneamente 4 143 38.83 35.67 3.68 0.03 8.5 NOTKW
cuidar 9 370 87.38 92.29 9.49 0.03 -5.47 NOTKW
além 58 2208 563.11 550.76 56.76 0.03 2.22 NOTKW
patrimônio 9 331 87.38 82.56 8.52 0.03 5.67 NOTKW
brasileira 5 211 48.54 52.63 5.41 0.03 -8.08 NOTKW
impor 6 216 58.25 53.88 5.56 0.03 7.8 NOTKW
diversificar 20 809 194.17 201.8 20.77 0.03 -3.85 NOTKW
embasar 5 179 48.54 44.65 4.61 0.03 8.36 NOTKW
limite 8 331 77.67 82.56 8.49 0.03 -6.11 NOTKW
aplicar 21 787 203.88 196.31 20.24 0.03 3.79 NOTKW
vínculo 6 250 58.25 62.36 6.41 0.03 -6.81 NOTKW
grandeza 4 143 38.83 35.67 3.68 0.03 8.5 NOTKW
sentimento 15 610 145.63 152.16 15.66 0.03 -4.38 NOTKW
motor 5 180 48.54 44.9 4.63 0.03 7.8 NOTKW
abranger 7 290 67.96 72.34 7.44 0.03 -6.24 NOTKW
adequar 10 412 97.09 102.77 10.57 0.03 -5.69 NOTKW
atualizar 5 211 48.54 52.63 5.41 0.03 -8.08 NOTKW
tanto 40 1600 388.35 399.1 41.08 0.03 -2.73 NOTKW
composição 9 332 87.38 82.81 8.54 0.02 5.36 NOTKW
traço 4 146 38.83 36.42 3.76 0.02 6.42 NOTKW
praticar 5 184 48.54 45.9 4.73 0.02 5.61 NOTKW
cultura 58 2212 563.11 551.76 56.86 0.02 2.04 NOTKW
força 7 257 67.96 64.11 6.61 0.02 5.84 NOTKW
simbólico 8 329 77.67 82.07 8.44 0.02 -5.5 NOTKW
imaginação 9 366 87.38 91.29 9.39 0.02 -4.38 NOTKW
orientador 7 259 67.96 64.6 6.66 0.02 5.06 NOTKW
período 17 640 165.05 159.64 16.46 0.02 3.33 NOTKW
fronteira 6 219 58.25 54.63 5.64 0.02 6.42 NOTKW
determinação 7 259 67.96 64.6 6.66 0.02 5.06 NOTKW
prática 74 2831 718.45 706.16 72.77 0.02 1.72 NOTKW
participar 23 923 223.3 230.23 23.7 0.02 -3.06 NOTKW
educador 13 525 126.21 130.96 13.48 0.02 -3.69 NOTKW
probabilidade 4 145 38.83 36.17 3.73 0.02 7.11 NOTKW
discursivo 6 220 58.25 54.88 5.66 0.02 5.97 NOTKW
metodologia 21 845 203.88 210.78 21.69 0.02 -3.32 NOTKW
falar 13 484 126.21 120.73 12.45 0.02 4.44 NOTKW
audiovisual 4 145 38.83 36.17 3.73 0.02 7.11 NOTKW
construir 52 2068 504.85 515.84 53.1 0.02 -2.15 NOTKW
acesso 27 1081 262.14 269.64 27.75 0.02 -2.82 NOTKW
abordar 23 923 223.3 230.23 23.7 0.02 -3.06 NOTKW
apesar 6 246 58.25 61.36 6.31 0.02 -5.2 NOTKW
levantamento 4 168 38.83 41.91 4.31 0.02 -7.61 NOTKW
sociedade 57 2177 553.4 543.03 55.96 0.02 1.89 NOTKW
alterar 8 297 77.67 74.08 7.64 0.02 4.73 NOTKW
público 34 1294 330.1 322.77 33.26 0.02 2.24 NOTKW
relacionamento 4 145 38.83 36.17 3.73 0.02 7.11 NOTKW
desenho 9 334 87.38 83.31 8.59 0.02 4.76 NOTKW
socioeconômico 6 247 58.25 61.61 6.34 0.02 -5.6 NOTKW
protagonista 14 565 135.92 140.93 14.5 0.02 -3.62 NOTKW
técnico 20 804 194.17 200.55 20.64 0.02 -3.23 NOTKW
alimentar 6 247 58.25 61.61 6.34 0.02 -5.6 NOTKW
financeiro 5 208 48.54 51.88 5.34 0.02 -6.65 NOTKW
explicar 11 449 106.8 112.0 11.52 0.02 -4.76 NOTKW
seguro 4 145 38.83 36.17 3.73 0.02 7.11 NOTKW
literário 6 248 58.25 61.86 6.36 0.02 -6.01 NOTKW
criatividade 13 520 126.21 129.71 13.35 0.01 -2.73 NOTKW
expandir 6 244 58.25 60.86 6.26 0.01 -4.38 NOTKW
funcionamento 11 416 106.8 103.77 10.7 0.01 2.88 NOTKW
diversidade 45 1777 436.89 443.25 45.64 0.01 -1.45 NOTKW
experiência 51 2017 495.15 503.12 51.8 0.01 -1.6 NOTKW
denominar 7 281 67.96 70.09 7.21 0.01 -3.09 NOTKW
constituição 21 796 203.88 198.55 20.46 0.01 2.65 NOTKW
resposta 12 454 116.5 113.25 11.67 0.01 2.84 NOTKW
exigir 20 800 194.17 199.55 20.54 0.01 -2.73 NOTKW
destacar 34 1346 330.1 335.74 34.57 0.01 -1.7 NOTKW
diverso 29 1144 281.55 285.36 29.38 0.01 -1.34 NOTKW
uso 40 1531 388.35 381.89 39.35 0.01 1.68 NOTKW
manutenção 7 285 67.96 71.09 7.31 0.01 -4.5 NOTKW
intervir 8 302 77.67 75.33 7.77 0.01 3.06 NOTKW
quantidade 7 282 67.96 70.34 7.24 0.01 -3.44 NOTKW
sistema 35 1344 339.81 335.25 34.54 0.01 1.35 NOTKW
emocional 12 452 116.5 112.75 11.62 0.01 3.28 NOTKW
comunicar 15 573 145.63 142.93 14.73 0.01 1.87 NOTKW
transformador 6 224 58.25 55.87 5.76 0.01 4.17 NOTKW
multiplicidade 7 260 67.96 64.85 6.69 0.01 4.68 NOTKW
implicar 16 639 155.34 159.39 16.41 0.01 -2.57 NOTKW
responsabilidade 24 912 233.01 227.49 23.45 0.01 2.4 NOTKW
direto 7 262 67.96 65.35 6.74 0.01 3.91 NOTKW
identificar 30 1143 291.26 285.11 29.38 0.01 2.14 NOTKW
decorrer 8 322 77.67 80.32 8.27 0.01 -3.35 NOTKW
definido 5 188 48.54 46.89 4.83 0.01 3.46 NOTKW
segar 4 147 38.83 36.67 3.78 0.01 5.74 NOTKW
apreciar 7 260 67.96 64.85 6.69 0.01 4.68 NOTKW
corresponder 6 242 58.25 60.36 6.21 0.01 -3.56 NOTKW
singularidade 11 440 106.8 109.75 11.3 0.01 -2.73 NOTKW
alternativa 8 299 77.67 74.58 7.69 0.01 4.06 NOTKW
especialmente 13 496 126.21 123.72 12.75 0.01 1.99 NOTKW
enfoque 4 165 38.83 41.16 4.23 0.01 -5.81 NOTKW
comunitário 7 263 67.96 65.6 6.76 0.01 3.53 NOTKW
diferenciar 14 529 135.92 131.95 13.6 0.01 2.96 NOTKW
consonância 11 438 106.8 109.25 11.25 0.01 -2.28 NOTKW
adequação 8 303 77.67 75.58 7.79 0.01 2.73 NOTKW
médio 45 1731 436.89 431.78 44.49 0.01 1.18 NOTKW
voltar 23 876 223.3 218.51 22.52 0.01 2.17 NOTKW
faixa 9 360 87.38 89.8 9.24 0.01 -2.73 NOTKW
concretizar 5 203 48.54 50.64 5.21 0.01 -4.22 NOTKW
inglês 8 300 77.67 74.83 7.71 0.01 3.72 NOTKW
oral 14 562 135.92 140.18 14.43 0.01 -3.09 NOTKW
mercado 8 299 77.67 74.58 7.69 0.01 4.06 NOTKW
conhecimento 87 3414 844.66 851.58 87.7 0.01 -0.82 NOTKW
empreendedorismo 6 223 58.25 55.62 5.74 0.01 4.61 NOTKW
contextualizada 8 304 77.67 75.83 7.82 0.0 2.4 NOTKW
divisão 4 161 38.83 40.16 4.13 0.0 -3.35 NOTKW
contribuição 13 507 126.21 126.47 13.03 0.0 -0.2 NOTKW
artigo 15 582 145.63 145.17 14.95 0.0 0.31 NOTKW
entanto 12 459 116.5 114.49 11.8 0.0 1.74 NOTKW
tomada 9 358 87.38 89.3 9.19 0.0 -2.17 NOTKW
pailista 61 0 592.23 0.0 1.53 0.0 200.0 NOTKW
negociar 4 157 38.83 39.16 4.03 0.0 -0.84 NOTKW
contextualizado 4 158 38.83 39.41 4.06 0.0 -1.47 NOTKW
uma 7 267 67.96 66.6 6.86 0.0 2.02 NOTKW
arranjo 9 352 87.38 87.8 9.04 0.0 -0.48 NOTKW
igualmente 4 158 38.83 39.41 4.06 0.0 -1.47 NOTKW
mais 67 2628 650.49 655.53 67.51 0.0 -0.77 NOTKW
aprovar 5 199 48.54 49.64 5.11 0.0 -2.23 NOTKW
paulista 39 0 378.64 0.0 0.98 0.0 200.0 NOTKW
atualmente 7 276 67.96 68.85 7.09 0.0 -1.29 NOTKW
humano 56 2200 543.69 548.77 56.51 0.0 -0.93 NOTKW
introduzir 5 193 48.54 48.14 4.96 0.0 0.83 NOTKW
ligar 13 497 126.21 123.97 12.77 0.0 1.79 NOTKW
vivenciar 24 937 233.01 233.72 24.07 0.0 -0.31 NOTKW
pertencimento 7 269 67.96 67.1 6.91 0.0 1.28 NOTKW
prático 13 511 126.21 127.46 13.13 0.0 -0.99 NOTKW
equipe 11 430 106.8 107.26 11.05 0.0 -0.43 NOTKW
instância 4 152 38.83 37.91 3.91 0.0 2.4 NOTKW
ainda 45 1747 436.89 435.77 44.89 0.0 0.26 NOTKW
preocupação 8 319 77.67 79.57 8.19 0.0 -2.42 NOTKW
filosofia 8 311 77.67 77.58 7.99 0.0 0.12 NOTKW
projeto 49 1900 475.73 473.93 48.82 0.0 0.38 NOTKW
agente 9 347 87.38 86.56 8.92 0.0 0.95 NOTKW
troca 8 317 77.67 79.07 8.14 0.0 -1.79 NOTKW
etc. 22 859 213.59 214.27 22.07 0.0 -0.32 NOTKW
aprimoramento 5 196 48.54 48.89 5.03 0.0 -0.71 NOTKW
discurso 10 388 97.09 96.78 9.97 0.0 0.31 NOTKW
compartilhar 11 432 106.8 107.76 11.1 0.0 -0.9 NOTKW
marca 5 200 48.54 49.89 5.13 0.0 -2.73 NOTKW
disseminar 4 159 38.83 39.66 4.08 0.0 -2.1 NOTKW
remeter 5 189 48.54 47.14 4.86 0.0 2.93 NOTKW
escolarização 9 346 87.38 86.31 8.89 0.0 1.24 NOTKW
portuguesa 10 384 97.09 95.78 9.87 0.0 1.35 NOTKW
termo 12 462 116.5 115.24 11.87 0.0 1.09 NOTKW
efetivação 7 266 67.96 66.35 6.84 0.0 2.4 NOTKW
independente 4 160 38.83 39.91 4.11 0.0 -2.73 NOTKW
estudo 45 1767 436.89 440.76 45.39 0.0 -0.88 NOTKW
respectivo 11 423 106.8 105.51 10.87 0.0 1.21 NOTKW
consequentemente 9 350 87.38 87.3 8.99 0.0 0.09 NOTKW
formação 66 2591 640.78 646.3 66.55 0.0 -0.86 NOTKW
selecionar 10 382 97.09 95.29 9.82 0.0 1.87 NOTKW
fora 12 469 116.5 116.99 12.05 0.0 -0.41 NOTKW
versão 4 155 38.83 38.66 3.98 0.0 0.44 NOTKW
cooperação 10 387 97.09 96.53 9.94 0.0 0.57 NOTKW
socialização 7 267 67.96 66.6 6.86 0.0 2.02 NOTKW
partida 9 353 87.38 88.05 9.07 0.0 -0.77 NOTKW
itinerário 17 672 165.05 167.62 17.26 0.0 -1.55 NOTKW
equidade 9 347 87.38 86.56 8.92 0.0 0.95 NOTKW
partilhar 5 195 48.54 48.64 5.01 0.0 -0.2 NOTKW
indicador 4 154 38.83 38.41 3.96 0.0 1.09 NOTKW
capítulo 4 161 38.83 40.16 4.13 0.0 -3.35 NOTKW
senso 9 355 87.38 88.55 9.12 0.0 -1.33 NOTKW
levar 34 1329 330.1 331.5 34.14 0.0 -0.43 NOTKW
artístico-cultural 4 160 38.83 39.91 4.11 0.0 -2.73 NOTKW
jovens 4 155 38.83 38.66 3.98 0.0 0.44 NOTKW
questão 37 1432 359.22 357.2 36.8 0.0 0.57 NOTKW
aliar 5 193 48.54 48.14 4.96 0.0 0.83 NOTKW
opinião 10 388 97.09 96.78 9.97 0.0 0.31 NOTKW
relatório 5 199 48.54 49.64 5.11 0.0 -2.23 NOTKW
já 37 1456 359.22 363.18 37.4 0.0 -1.1 NOTKW
virtual 4 159 38.83 39.66 4.08 0.0 -2.1 NOTKW
apreensão 4 159 38.83 39.66 4.08 0.0 -2.1 NOTKW
