lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
esperar 29 639 176.83 161.85 26.64 0.21 8.84 NOTKW
força 12 252 73.17 63.83 10.53 0.21 13.64 NOTKW
diagnóstico 11 304 67.07 77.0 12.56 0.21 -13.78 NOTKW
cumprir 16 342 97.56 86.63 14.28 0.21 11.87 NOTKW
submeter 5 97 30.49 24.57 4.07 0.21 21.5 NOTKW
exercer 16 432 97.56 109.42 17.87 0.21 -11.46 NOTKW
relevante 25 659 152.44 166.92 27.28 0.2 -9.07 NOTKW
internacional 14 298 85.37 75.48 12.44 0.2 12.29 NOTKW
ampliar 65 1655 396.34 419.2 68.6 0.2 -5.61 NOTKW
étnico 14 298 85.37 75.48 12.44 0.2 12.29 NOTKW
protagonista 21 558 128.05 141.34 23.09 0.2 -9.87 NOTKW
potencialidade 25 549 152.44 139.06 22.89 0.2 9.18 NOTKW
formato 7 199 42.68 50.41 8.22 0.2 -16.59 NOTKW
preparação 10 277 60.98 70.16 11.45 0.2 -14.01 NOTKW
vislumbrar 6 173 36.59 43.82 7.14 0.2 -17.99 NOTKW
prático 19 505 115.85 127.91 20.9 0.19 -9.89 NOTKW
intelectual 28 619 170.73 156.79 25.8 0.19 8.51 NOTKW
restringir 6 172 36.59 43.57 7.1 0.19 -17.42 NOTKW
interior 9 186 54.88 47.11 7.78 0.19 15.23 NOTKW
patrimônio 12 328 73.17 83.08 13.56 0.19 -12.68 NOTKW
relacionamento 7 142 42.68 35.97 5.94 0.19 17.08 NOTKW
hipótese 19 506 115.85 128.17 20.94 0.19 -10.09 NOTKW
formulação 10 276 60.98 69.91 11.41 0.19 -13.65 NOTKW
traço 5 145 30.49 36.73 5.98 0.18 -18.57 NOTKW
destacar 52 1328 317.07 336.37 55.04 0.18 -5.91 NOTKW
determinação 12 254 73.17 64.34 10.61 0.18 12.85 NOTKW
implicar 24 631 146.34 159.83 26.12 0.18 -8.81 NOTKW
documento 62 1576 378.05 399.19 65.33 0.18 -5.44 NOTKW
acesso 47 1061 286.59 268.74 44.19 0.18 6.43 NOTKW
utilizar 68 1553 414.63 393.36 64.65 0.18 5.26 NOTKW
concluir 8 224 48.78 56.74 9.25 0.18 -15.08 NOTKW
cultural 96 2415 585.37 611.7 100.15 0.18 -4.4 NOTKW
público 56 1272 341.46 322.19 52.96 0.18 5.81 NOTKW
oral 25 551 152.44 139.56 22.97 0.18 8.82 NOTKW
tabela 10 210 60.98 53.19 8.77 0.17 13.64 NOTKW
permear 17 453 103.66 114.74 18.75 0.17 -10.15 NOTKW
curiosidade 18 478 109.76 121.07 19.78 0.17 -9.81 NOTKW
sistema 58 1321 353.66 334.6 55.0 0.17 5.54 NOTKW
adotar 24 529 146.34 133.99 22.06 0.17 8.81 NOTKW
mídia 21 554 128.05 140.32 22.93 0.17 -9.15 NOTKW
verificar 10 274 60.98 69.4 11.33 0.17 -12.93 NOTKW
reunião 5 99 30.49 25.08 4.15 0.17 19.48 NOTKW
progressão 18 392 109.76 99.29 16.35 0.17 10.01 NOTKW
respectivo 19 415 115.85 105.12 17.31 0.17 9.72 NOTKW
variável 10 210 60.98 53.19 8.77 0.17 13.64 NOTKW
permanência 14 376 85.37 95.24 15.55 0.17 -10.93 NOTKW
adequação 11 300 67.07 75.99 12.4 0.17 -12.46 NOTKW
demonstrar 15 402 91.46 101.82 16.63 0.17 -10.72 NOTKW
gestão 16 427 97.56 108.16 17.67 0.17 -10.3 NOTKW
consumo 15 400 91.46 101.32 16.55 0.16 -10.22 NOTKW
servir 19 416 115.85 105.37 17.35 0.16 9.48 NOTKW
ficar 10 273 60.98 69.15 11.29 0.16 -12.56 NOTKW
autoconhecimento 12 256 73.17 64.84 10.69 0.16 12.07 NOTKW
probabilidade 5 144 30.49 36.47 5.94 0.16 -17.88 NOTKW
escola 100 2507 609.76 635.01 103.98 0.16 -4.06 NOTKW
preferencialmente 7 144 42.68 36.47 6.02 0.16 15.69 NOTKW
segar 7 144 42.68 36.47 6.02 0.16 15.69 NOTKW
pressupor 12 324 73.17 82.07 13.4 0.16 -11.46 NOTKW
audiovisual 5 144 30.49 36.47 5.94 0.16 -17.88 NOTKW
integralidade 6 170 36.59 43.06 7.02 0.16 -16.26 NOTKW
aprender 64 1620 390.24 410.33 67.16 0.16 -5.02 NOTKW
fator 16 425 97.56 107.65 17.59 0.15 -9.83 NOTKW
esclarecer 5 143 30.49 36.22 5.9 0.15 -17.19 NOTKW
religião 5 143 30.49 36.22 5.9 0.15 -17.19 NOTKW
cultura 87 2183 530.49 552.94 90.54 0.15 -4.14 NOTKW
valorizar 54 1231 329.27 311.8 51.25 0.15 5.45 NOTKW
relatar 5 100 30.49 25.33 4.19 0.15 18.48 NOTKW
década 15 399 91.46 101.06 16.51 0.15 -9.97 NOTKW
identidade 54 1372 329.27 347.52 56.87 0.15 -5.39 NOTKW
heterogeneidade 5 100 30.49 25.33 4.19 0.15 18.48 NOTKW
preconceito 21 550 128.05 139.31 22.77 0.15 -8.42 NOTKW
rever 6 122 36.59 30.9 5.11 0.15 16.84 NOTKW
anseio 10 212 60.98 53.7 8.85 0.15 12.69 NOTKW
implementar 12 257 73.17 65.1 10.73 0.15 11.68 NOTKW
ligação 5 100 30.49 25.33 4.19 0.15 18.48 NOTKW
explicar 20 440 121.95 111.45 18.35 0.15 9.0 NOTKW
oficina 6 123 36.59 31.16 5.14 0.14 16.03 NOTKW
estados 7 145 42.68 36.73 6.06 0.14 15.0 NOTKW
dominar 7 194 42.68 49.14 8.02 0.14 -14.06 NOTKW
positivo 11 296 67.07 74.97 12.24 0.14 -11.13 NOTKW
ocupação 11 235 67.07 59.52 9.81 0.14 11.93 NOTKW
raciocínio 14 372 85.37 94.22 15.39 0.14 -9.87 NOTKW
avaliar 33 742 201.22 187.94 30.91 0.14 6.82 NOTKW
sustentável 18 473 109.76 119.81 19.58 0.14 -8.76 NOTKW
avanço 23 511 140.24 129.43 21.3 0.14 8.02 NOTKW
renda 5 101 30.49 25.58 4.23 0.14 17.5 NOTKW
pesquisador 6 168 36.59 42.55 6.94 0.14 -15.08 NOTKW
simultaneamente 5 142 30.49 35.97 5.86 0.14 -16.49 NOTKW
sociocultural 29 748 176.83 189.46 30.99 0.14 -6.9 NOTKW
subjetividade 7 194 42.68 49.14 8.02 0.14 -14.06 NOTKW
presencial 5 142 30.49 35.97 5.86 0.14 -16.49 NOTKW
grandeza 5 142 30.49 35.97 5.86 0.14 -16.49 NOTKW
aplicabilidade 6 124 36.59 31.41 5.18 0.13 15.23 NOTKW
enfrentar 15 397 91.46 100.56 16.43 0.13 -9.47 NOTKW
escolar 97 2424 591.46 613.98 100.55 0.13 -3.74 NOTKW
contínuo 24 622 146.34 157.55 25.76 0.13 -7.38 NOTKW
motivação 5 141 30.49 35.71 5.82 0.13 -15.79 NOTKW
imediato 7 146 42.68 36.98 6.1 0.13 14.32 NOTKW
estratégia 48 1219 292.68 308.76 50.53 0.13 -5.35 NOTKW
certo 6 124 36.59 31.41 5.18 0.13 15.23 NOTKW
país 29 652 176.83 165.15 27.16 0.13 6.83 NOTKW
excluir 5 141 30.49 35.71 5.82 0.13 -15.79 NOTKW
voltar 38 861 231.71 218.09 35.86 0.13 6.06 NOTKW
conjunto 57 1306 347.56 330.8 54.36 0.13 4.94 NOTKW
prever 32 820 195.12 207.7 33.98 0.12 -6.25 NOTKW
extensão 6 166 36.59 42.05 6.86 0.12 -13.89 NOTKW
brasileiro 40 911 243.9 230.75 37.93 0.12 5.54 NOTKW
único 21 545 128.05 138.04 22.57 0.12 -7.51 NOTKW
setor 10 215 60.98 54.46 8.97 0.12 11.29 NOTKW
dcnei 5 140 30.49 35.46 5.78 0.12 -15.08 NOTKW
sugestão 11 294 67.07 74.47 12.16 0.12 -10.45 NOTKW
concentrar 5 102 30.49 25.84 4.27 0.12 16.52 NOTKW
plano 31 700 189.02 177.3 29.15 0.12 6.4 NOTKW
educacional 60 1380 365.85 349.54 57.43 0.12 4.56 NOTKW
apesar 9 243 54.88 61.55 10.05 0.12 -11.46 NOTKW
substituir 5 102 30.49 25.84 4.27 0.12 16.52 NOTKW
seguinte 28 721 170.73 182.62 29.87 0.12 -6.73 NOTKW
qualitativo 8 218 48.78 55.22 9.01 0.12 -12.38 NOTKW
classe 13 345 79.27 87.39 14.28 0.12 -9.74 NOTKW
lembrar 8 218 48.78 55.22 9.01 0.12 -12.38 NOTKW
conferir 6 166 36.59 42.05 6.86 0.12 -13.89 NOTKW
linear 5 102 30.49 25.84 4.27 0.12 16.52 NOTKW
traduzir 10 216 60.98 54.71 9.01 0.11 10.83 NOTKW
expor 9 242 54.88 61.3 10.01 0.11 -11.05 NOTKW
processual 9 193 54.88 48.89 8.06 0.11 11.55 NOTKW
mecanismo 12 261 73.17 66.11 10.89 0.11 10.14 NOTKW
coerente 9 242 54.88 61.3 10.01 0.11 -11.05 NOTKW
obtenção 5 103 30.49 26.09 4.31 0.11 15.55 NOTKW
mobilidade 5 103 30.49 26.09 4.31 0.11 15.55 NOTKW
salientar 12 318 73.17 80.55 13.16 0.11 -9.6 NOTKW
reforma 8 217 48.78 54.96 8.97 0.11 -11.92 NOTKW
regular 12 316 73.17 80.04 13.08 0.1 -8.97 NOTKW
comunicar 25 563 152.44 142.6 23.45 0.1 6.67 NOTKW
comunicação 44 1112 268.29 281.66 46.11 0.1 -4.86 NOTKW
vista 57 1315 347.56 333.08 54.72 0.1 4.26 NOTKW
ampliação 45 1033 274.39 261.65 42.99 0.1 4.75 NOTKW
definir 59 1361 359.76 344.73 56.63 0.1 4.27 NOTKW
socioambiental 16 417 97.56 105.62 17.27 0.1 -7.94 NOTKW
desempenho 14 309 85.37 78.27 12.88 0.1 8.68 NOTKW
permanente 16 417 97.56 105.62 17.27 0.1 -7.94 NOTKW
sinal 5 105 30.49 26.6 4.39 0.09 13.64 NOTKW
juntamente 5 138 30.49 34.95 5.7 0.09 -13.65 NOTKW
acessar 10 218 60.98 55.22 9.09 0.09 9.91 NOTKW
valer 19 490 115.85 124.11 20.3 0.09 -6.88 NOTKW
objetivo 84 2090 512.2 529.38 86.71 0.09 -3.3 NOTKW
aspecto 70 1747 426.83 442.5 72.47 0.09 -3.61 NOTKW
et 6 163 36.59 41.29 6.74 0.09 -12.07 NOTKW
ordem 14 366 85.37 92.71 15.16 0.09 -8.24 NOTKW
problemático 5 138 30.49 34.95 5.7 0.09 -13.65 NOTKW
cumprimento 7 189 42.68 47.87 7.82 0.09 -11.46 NOTKW
sim 14 366 85.37 92.71 15.16 0.09 -8.24 NOTKW
elencado 5 138 30.49 34.95 5.7 0.09 -13.65 NOTKW
considerar 113 2644 689.02 669.71 109.96 0.09 2.84 NOTKW
relatório 9 195 54.88 49.39 8.14 0.09 10.52 NOTKW
diversidade 75 1747 457.32 442.5 72.67 0.08 3.29 NOTKW
inovação 12 313 73.17 79.28 12.96 0.08 -8.02 NOTKW
silva 5 137 30.49 34.7 5.66 0.08 -12.93 NOTKW
concernir 6 128 36.59 32.42 5.34 0.08 12.07 NOTKW
dcnem 9 196 54.88 49.65 8.18 0.08 10.01 NOTKW
organizador 14 312 85.37 79.03 13.0 0.08 7.71 NOTKW
cerca 9 196 54.88 49.65 8.18 0.08 10.01 NOTKW
ritmo 14 312 85.37 79.03 13.0 0.08 7.71 NOTKW
campos 6 162 36.59 41.03 6.7 0.08 -11.46 NOTKW
letivo 6 162 36.59 41.03 6.7 0.08 -11.46 NOTKW
laboratório 7 151 42.68 38.25 6.3 0.08 10.96 NOTKW
adequado 21 537 128.05 136.02 22.25 0.08 -6.04 NOTKW
negociação 5 137 30.49 34.7 5.66 0.08 -12.93 NOTKW
promover 81 1889 493.9 478.47 78.57 0.08 3.17 NOTKW
fortalecer 20 513 121.95 129.94 21.26 0.08 -6.34 NOTKW
princípio 61 1523 371.95 385.76 63.18 0.08 -3.65 NOTKW
reconhecer 65 1621 396.34 410.59 67.24 0.08 -3.53 NOTKW
divulgação 7 151 42.68 38.25 6.3 0.08 10.96 NOTKW
parceiro 9 197 54.88 49.9 8.22 0.08 9.5 NOTKW
futuro 23 586 140.24 148.43 24.29 0.07 -5.67 NOTKW
geralmente 5 136 30.49 34.45 5.62 0.07 -12.2 NOTKW
comparar 12 267 73.17 67.63 11.13 0.07 7.87 NOTKW
matemático 17 436 103.66 110.44 18.07 0.07 -6.33 NOTKW
alcançar 23 585 140.24 148.18 24.25 0.07 -5.5 NOTKW
limitar 8 212 48.78 53.7 8.77 0.07 -9.6 NOTKW
carregar 5 136 30.49 34.45 5.62 0.07 -12.2 NOTKW
desejo 16 359 97.56 90.93 14.96 0.07 7.03 NOTKW
participativo 14 314 85.37 79.53 13.08 0.07 7.07 NOTKW
ator 12 267 73.17 67.63 11.13 0.07 7.87 NOTKW
incluir 46 1064 280.49 269.5 44.27 0.07 3.99 NOTKW
progressivo 15 337 91.46 85.36 14.04 0.07 6.9 NOTKW
transmitir 6 161 36.59 40.78 6.66 0.07 -10.84 NOTKW
oficial 9 236 54.88 59.78 9.77 0.07 -8.55 NOTKW
curricular 116 2865 707.32 725.68 118.89 0.07 -2.56 NOTKW
órgão 7 152 42.68 38.5 6.34 0.07 10.3 NOTKW
parecer 16 359 97.56 90.93 14.96 0.07 7.03 NOTKW
relativo 21 535 128.05 135.51 22.18 0.07 -5.66 NOTKW
defender 20 512 121.95 129.69 21.22 0.07 -6.15 NOTKW
responsável 39 900 237.8 227.96 37.45 0.07 4.23 NOTKW
caracterizar 23 583 140.24 147.67 24.17 0.06 -5.16 NOTKW
fase 18 460 109.76 116.51 19.06 0.06 -5.97 NOTKW
conseguinte 5 134 30.49 33.94 5.54 0.06 -10.72 NOTKW
esforço 11 285 67.07 72.19 11.81 0.06 -7.35 NOTKW
origem 18 459 109.76 116.26 19.02 0.06 -5.76 NOTKW
subjetivo 8 176 48.78 44.58 7.34 0.06 9.0 NOTKW
universo 21 533 128.05 135.01 22.1 0.06 -5.29 NOTKW
caso 25 632 152.44 160.08 26.2 0.06 -4.89 NOTKW
saudável 8 176 48.78 44.58 7.34 0.06 9.0 NOTKW
didático-pedagógico 6 160 36.59 40.53 6.62 0.06 -10.22 NOTKW
subsidiar 10 222 60.98 56.23 9.25 0.06 8.1 NOTKW
apoiar 15 385 91.46 97.52 15.95 0.06 -6.41 NOTKW
dispositivo 7 153 42.68 38.75 6.38 0.06 9.65 NOTKW
essencial 46 1148 280.49 290.78 47.62 0.06 -3.6 NOTKW
índice 6 160 36.59 40.53 6.62 0.06 -10.22 NOTKW
orientação 40 1002 243.9 253.8 41.56 0.06 -3.98 NOTKW
educandos 15 338 91.46 85.61 14.08 0.06 6.61 NOTKW
especial 23 582 140.24 147.42 24.13 0.06 -4.99 NOTKW
negociar 7 154 42.68 39.01 6.42 0.05 9.0 NOTKW
região 21 481 128.05 121.83 20.02 0.05 4.97 NOTKW
territorialidade 6 158 36.59 40.02 6.54 0.05 -8.97 NOTKW
interno 9 233 54.88 59.02 9.65 0.05 -7.27 NOTKW
entrevista 5 109 30.49 27.61 4.55 0.05 9.91 NOTKW
integral 67 1567 408.54 396.91 65.17 0.05 2.89 NOTKW
procurar 12 309 73.17 78.27 12.8 0.05 -6.73 NOTKW
introdutório 5 109 30.49 27.61 4.55 0.05 9.91 NOTKW
lidar 18 411 109.76 104.1 17.11 0.05 5.29 NOTKW
posterior 7 155 42.68 39.26 6.46 0.05 8.35 NOTKW
cuidar 16 363 97.56 91.95 15.12 0.05 5.93 NOTKW
inter-relação 7 184 42.68 46.61 7.62 0.05 -8.79 NOTKW
aprofundamento 33 764 201.22 193.52 31.79 0.05 3.9 NOTKW
capítulo 6 159 36.59 40.27 6.58 0.05 -9.6 NOTKW
imprescindível 21 480 128.05 121.58 19.98 0.05 5.18 NOTKW
inciso 7 184 42.68 46.61 7.62 0.05 -8.79 NOTKW
inserção 26 655 158.54 165.91 27.16 0.05 -4.54 NOTKW
entrar 6 158 36.59 40.02 6.54 0.05 -8.97 NOTKW
possibilidade 77 1904 469.51 482.27 79.01 0.05 -2.68 NOTKW
iniciar 20 504 121.95 127.66 20.9 0.04 -4.57 NOTKW
gestor 10 225 60.98 56.99 9.37 0.04 6.76 NOTKW
estrangeiro 7 182 42.68 46.1 7.54 0.04 -7.7 NOTKW
primordial 7 181 42.68 45.85 7.5 0.04 -7.15 NOTKW
conflito 21 528 128.05 133.74 21.9 0.04 -4.35 NOTKW
melhorar 8 207 48.78 52.43 8.57 0.04 -7.21 NOTKW
alcance 9 231 54.88 58.51 9.57 0.04 -6.41 NOTKW
reunir 8 207 48.78 52.43 8.57 0.04 -7.21 NOTKW
alfabetização 11 282 67.07 71.43 11.69 0.04 -6.29 NOTKW
contemporâneo 44 1091 268.29 276.34 45.27 0.04 -2.96 NOTKW
adaptação 10 256 60.98 64.84 10.61 0.04 -6.15 NOTKW
historicidade 5 131 30.49 33.18 5.42 0.04 -8.46 NOTKW
costume 9 203 54.88 51.42 8.46 0.04 6.51 NOTKW
argumentar 11 282 67.07 71.43 11.69 0.04 -6.29 NOTKW
povo 29 673 176.83 170.47 28.0 0.04 3.66 NOTKW
recomendar 8 179 48.78 45.34 7.46 0.04 7.31 NOTKW
que 10 256 60.98 64.84 10.61 0.04 -6.15 NOTKW
apreciar 10 257 60.98 65.1 10.65 0.04 -6.54 NOTKW
social 125 3066 762.2 776.6 127.27 0.04 -1.87 NOTKW
ambiente 61 1507 371.95 381.71 62.54 0.04 -2.59 NOTKW
fundamentar 29 673 176.83 170.47 28.0 0.04 3.66 NOTKW
um 7 182 42.68 46.1 7.54 0.04 -7.7 NOTKW
faixa 14 355 85.37 89.92 14.72 0.04 -5.2 NOTKW
estatística 6 133 36.59 33.69 5.54 0.04 8.25 NOTKW
espontâneo 5 111 30.49 28.12 4.63 0.03 8.1 NOTKW
composição 13 328 79.27 83.08 13.6 0.03 -4.7 NOTKW
aplicativo 5 111 30.49 28.12 4.63 0.03 8.1 NOTKW
adaptar 12 275 73.17 69.66 11.45 0.03 4.92 NOTKW
educativo 56 1380 341.46 349.54 57.27 0.03 -2.34 NOTKW
filosófico 10 255 60.98 64.59 10.57 0.03 -5.76 NOTKW
praticar 8 181 48.78 45.85 7.54 0.03 6.2 NOTKW
consistente 6 135 36.59 34.19 5.62 0.03 6.76 NOTKW
geográfico 15 379 91.46 96.0 15.71 0.03 -4.84 NOTKW
depois 8 181 48.78 45.85 7.54 0.03 6.2 NOTKW
colaboração 17 391 103.66 99.04 16.27 0.03 4.56 NOTKW
motivar 8 181 48.78 45.85 7.54 0.03 6.2 NOTKW
focar 8 205 48.78 51.93 8.5 0.03 -6.25 NOTKW
universal 11 279 67.07 70.67 11.57 0.03 -5.22 NOTKW
compartilhar 17 426 103.66 107.9 17.67 0.03 -4.01 NOTKW
específico 83 1957 506.1 495.69 81.36 0.03 2.08 NOTKW
consulta 8 180 48.78 45.59 7.5 0.03 6.76 NOTKW
apreciação 11 250 67.07 63.32 10.41 0.03 5.75 NOTKW
pertencente 9 204 54.88 51.67 8.5 0.03 6.02 NOTKW
posição 12 305 73.17 77.25 12.64 0.03 -5.43 NOTKW
distância 9 230 54.88 58.26 9.53 0.03 -5.97 NOTKW
explícito 5 111 30.49 28.12 4.63 0.03 8.1 NOTKW
apropriar 34 795 207.32 201.37 33.06 0.03 2.91 NOTKW
nacionais 33 812 201.22 205.67 33.7 0.02 -2.19 NOTKW
são 6 153 36.59 38.75 6.34 0.02 -5.76 NOTKW
necessário 87 2060 530.49 521.78 85.63 0.02 1.65 NOTKW
percorrer 8 182 48.78 46.1 7.58 0.02 5.65 NOTKW
cálculo 6 152 36.59 38.5 6.3 0.02 -5.1 NOTKW
físico 45 1109 274.39 280.9 46.03 0.02 -2.35 NOTKW
quantidade 12 277 73.17 70.16 11.53 0.02 4.2 NOTKW
apropriação 27 630 164.63 159.57 26.2 0.02 3.12 NOTKW
expectativa 18 449 109.76 113.73 18.63 0.02 -3.55 NOTKW
bastante 7 177 42.68 44.83 7.34 0.02 -4.91 NOTKW
especificidade 44 1083 268.29 274.32 44.95 0.02 -2.22 NOTKW
resolver 28 654 170.73 165.65 27.2 0.02 3.02 NOTKW
reger 5 113 30.49 28.62 4.71 0.02 6.31 NOTKW
item 5 113 30.49 28.62 4.71 0.02 6.31 NOTKW
democrático 36 885 219.51 224.16 36.73 0.02 -2.1 NOTKW
mútuo 8 184 48.78 46.61 7.66 0.02 4.56 NOTKW
perceber 41 1009 250.0 255.57 41.88 0.02 -2.2 NOTKW
estabelecido 9 206 54.88 52.18 8.57 0.02 5.04 NOTKW
ingressar 5 113 30.49 28.62 4.71 0.02 6.31 NOTKW
urbano 13 302 79.27 76.49 12.56 0.02 3.56 NOTKW
integrado 11 253 67.07 64.08 10.53 0.02 4.56 NOTKW
procedimento 38 938 231.71 237.59 38.93 0.02 -2.51 NOTKW
instituto 6 136 36.59 34.45 5.66 0.02 6.02 NOTKW
interlocutor 5 129 30.49 32.67 5.34 0.02 -6.92 NOTKW
aprendiz 7 160 42.68 40.53 6.66 0.02 5.18 NOTKW
instituir 16 373 97.56 94.48 15.51 0.02 3.21 NOTKW
diferenciação 6 137 36.59 34.7 5.7 0.02 5.29 NOTKW
manifestar 14 324 85.37 82.07 13.48 0.02 3.94 NOTKW
brasileira 9 207 54.88 52.43 8.61 0.02 4.56 NOTKW
estrutura 38 937 231.71 237.34 38.89 0.02 -2.4 NOTKW
pôr 9 228 54.88 57.75 9.45 0.02 -5.1 NOTKW
tecnológica 5 126 30.49 31.91 5.22 0.01 -4.57 NOTKW
literatura 12 282 73.17 71.43 11.73 0.01 2.41 NOTKW
materializar 9 223 54.88 56.48 9.25 0.01 -2.88 NOTKW
integrante 11 257 67.07 65.1 10.69 0.01 2.99 NOTKW
arranjo 14 347 85.37 87.89 14.4 0.01 -2.92 NOTKW
atrelar 6 138 36.59 34.95 5.74 0.01 4.56 NOTKW
constituição 33 784 201.22 198.58 32.58 0.01 1.32 NOTKW
meio 115 2743 701.22 694.78 113.99 0.01 0.92 NOTKW
experiências 5 115 30.49 29.13 4.79 0.01 4.56 NOTKW
emoção 17 400 103.66 101.32 16.63 0.01 2.28 NOTKW
tradição 18 424 109.76 107.4 17.63 0.01 2.17 NOTKW
roda 7 175 42.68 44.33 7.26 0.01 -3.78 NOTKW
formular 15 352 91.46 89.16 14.64 0.01 2.55 NOTKW
diversificação 6 150 36.59 37.99 6.22 0.01 -3.78 NOTKW
exclusão 8 198 48.78 50.15 8.22 0.01 -2.77 NOTKW
familiar 21 497 128.05 125.89 20.66 0.01 1.7 NOTKW
emocional 18 446 109.76 112.97 18.51 0.01 -2.88 NOTKW
textual 14 346 85.37 87.64 14.36 0.01 -2.63 NOTKW
equipe 18 423 109.76 107.14 17.59 0.01 2.41 NOTKW
repensar 10 247 60.98 62.56 10.25 0.01 -2.57 NOTKW
conselho 17 397 103.66 100.56 16.51 0.01 3.04 NOTKW
época 11 273 67.07 69.15 11.33 0.01 -3.05 NOTKW
parte 70 1663 426.83 421.23 69.12 0.01 1.32 NOTKW
autoria 11 274 67.07 69.4 11.37 0.01 -3.41 NOTKW
reflexivo 24 564 146.34 142.86 23.45 0.01 2.41 NOTKW
capacidade 56 1367 341.46 346.25 56.75 0.01 -1.39 NOTKW
governo 7 174 42.68 44.07 7.22 0.01 -3.2 NOTKW
responsabilidade 38 898 231.71 227.46 37.33 0.01 1.85 NOTKW
evidência 8 185 48.78 46.86 7.7 0.01 4.02 NOTKW
longo 59 1439 359.76 364.49 59.75 0.01 -1.31 NOTKW
expansão 8 187 48.78 47.37 7.78 0.01 2.94 NOTKW
efetivo 23 542 140.24 137.28 22.53 0.01 2.13 NOTKW
razão 13 323 79.27 81.81 13.4 0.01 -3.16 NOTKW
empatia 12 299 73.17 75.73 12.4 0.01 -3.44 NOTKW
equipamento 8 185 48.78 46.86 7.7 0.01 4.02 NOTKW
resultado 33 784 201.22 198.58 32.58 0.01 1.32 NOTKW
conta 25 613 152.44 155.27 25.45 0.01 -1.84 NOTKW
pressuposto 20 491 121.95 124.37 20.38 0.01 -1.96 NOTKW
disposto 9 211 54.88 53.44 8.77 0.01 2.65 NOTKW
característica 44 1042 268.29 263.93 43.31 0.01 1.64 NOTKW
enfim 8 185 48.78 46.86 7.7 0.01 4.02 NOTKW
etapa 68 1653 414.63 418.69 68.64 0.01 -0.97 NOTKW
encaminhamento 5 114 30.49 28.88 4.75 0.01 5.43 NOTKW
computador 5 126 30.49 31.91 5.22 0.01 -4.57 NOTKW
aprofundar 29 710 176.83 179.84 29.47 0.01 -1.69 NOTKW
interculturalidade 5 127 30.49 32.17 5.26 0.01 -5.36 NOTKW
significação 8 201 48.78 50.91 8.34 0.01 -4.28 NOTKW
consequentemente 14 345 85.37 87.39 14.32 0.01 -2.34 NOTKW
posteriormente 7 174 42.68 44.07 7.22 0.01 -3.2 NOTKW
semelhante 5 114 30.49 28.88 4.75 0.01 5.43 NOTKW
abstrato 6 150 36.59 37.99 6.22 0.01 -3.78 NOTKW
dificuldade 16 394 97.56 99.8 16.35 0.01 -2.27 NOTKW
atendimento 19 446 115.85 112.97 18.55 0.01 2.52 NOTKW
reprodução 7 161 42.68 40.78 6.7 0.01 4.56 NOTKW
crescente 7 175 42.68 44.33 7.26 0.01 -3.78 NOTKW
requerer 28 685 170.73 173.51 28.44 0.01 -1.61 NOTKW
alternativa 12 295 73.17 74.72 12.24 0.01 -2.1 NOTKW
igual 7 162 42.68 41.03 6.74 0.01 3.94 NOTKW
qualidade 46 1092 280.49 276.6 45.39 0.01 1.4 NOTKW
suporte 15 370 91.46 93.72 15.36 0.01 -2.44 NOTKW
centrar 11 273 67.07 69.15 11.33 0.01 -3.05 NOTKW
série 17 419 103.66 106.13 17.39 0.01 -2.36 NOTKW
informar 6 138 36.59 34.95 5.74 0.01 4.56 NOTKW
ênfase 16 378 97.56 95.74 15.71 0.01 1.88 NOTKW
incorporar 18 446 109.76 112.97 18.51 0.01 -2.88 NOTKW
processos 6 140 36.59 35.46 5.82 0.01 3.12 NOTKW
porém 17 399 103.66 101.06 16.59 0.01 2.53 NOTKW
causa 8 194 48.78 49.14 8.06 0.0 -0.73 NOTKW
experiência 82 1986 500.0 503.04 82.48 0.0 -0.61 NOTKW
modelo 32 778 195.12 197.06 32.31 0.0 -0.99 NOTKW
final 42 1002 256.1 253.8 41.64 0.0 0.9 NOTKW
revisão 8 196 48.78 49.65 8.14 0.0 -1.76 NOTKW
outro 33 798 201.22 202.13 33.14 0.0 -0.45 NOTKW
configuração 6 145 36.59 36.73 6.02 0.0 -0.39 NOTKW
destinar 14 337 85.37 85.36 14.0 0.0 0.01 NOTKW
pee/rr 6 0 36.59 0.0 0.24 0.0 200.0 NOTKW
afro-brasileiro 6 143 36.59 36.22 5.94 0.0 1.0 NOTKW
aprovar 8 196 48.78 49.65 8.14 0.0 -1.76 NOTKW
coletivamente 13 314 79.27 79.53 13.04 0.0 -0.33 NOTKW
serviço 16 380 97.56 96.25 15.79 0.0 1.35 NOTKW
infantil 45 1089 274.39 275.84 45.23 0.0 -0.53 NOTKW
si 14 331 85.37 83.84 13.76 0.0 1.8 NOTKW
favorecer 42 1012 256.1 256.33 42.04 0.0 -0.09 NOTKW
organização 79 1896 481.71 480.24 78.77 0.0 0.3 NOTKW
geral 65 1576 396.34 399.19 65.45 0.0 -0.72 NOTKW
grande 74 1785 451.22 452.13 74.14 0.0 -0.2 NOTKW
formar 29 700 176.83 177.3 29.07 0.0 -0.27 NOTKW
roraima 84 0 512.2 0.0 3.35 0.0 200.0 NOTKW
expressar 44 1069 268.29 270.77 44.39 0.0 -0.92 NOTKW
agente 14 342 85.37 86.63 14.2 0.0 -1.47 NOTKW
