lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
cultura 83 2138 553.33 539.63 81.02 0.05 2.51 NOTKW
pleno 26 658 173.33 166.08 24.95 0.05 4.28 NOTKW
reforçar 14 348 93.33 87.83 13.21 0.05 6.07 NOTKW
procurar 11 310 73.33 78.24 11.71 0.05 -6.48 NOTKW
terra 11 272 73.33 68.65 10.32 0.05 6.59 NOTKW
vínculo 10 246 66.67 62.09 9.34 0.05 7.11 NOTKW
secretaria 5 119 33.33 30.04 4.52 0.05 10.41 NOTKW
jogo 24 605 160.0 152.7 22.95 0.05 4.67 NOTKW
determinação 9 257 60.0 64.87 9.7 0.05 -7.79 NOTKW
controle 9 220 60.0 55.53 8.35 0.05 7.74 NOTKW
filosófico 9 256 60.0 64.61 9.67 0.05 -7.41 NOTKW
problematizar 12 339 80.0 85.56 12.8 0.05 -6.72 NOTKW
vida 97 2504 646.67 632.0 94.88 0.05 2.29 NOTKW
parecer 13 362 86.67 91.37 13.68 0.04 -5.28 NOTKW
grau 8 226 53.33 57.04 8.54 0.04 -6.72 NOTKW
prática 108 2795 720.0 705.45 105.9 0.04 2.04 NOTKW
familiar 18 500 120.0 126.2 18.9 0.04 -5.04 NOTKW
relatório 8 196 53.33 49.47 7.44 0.04 7.52 NOTKW
leitor 9 222 60.0 56.03 8.43 0.04 6.84 NOTKW
maneira 55 1414 366.67 356.89 53.59 0.04 2.7 NOTKW
potencial 14 391 93.33 98.69 14.77 0.04 -5.58 NOTKW
itinerário 25 635 166.67 160.27 24.08 0.04 3.91 NOTKW
transformar 21 581 140.0 146.64 21.96 0.04 -4.64 NOTKW
social 114 3067 760.0 774.1 116.04 0.04 -1.84 NOTKW
probabilidade 5 144 33.33 36.35 5.44 0.04 -8.65 NOTKW
decisão 35 958 233.33 241.8 36.22 0.04 -3.56 NOTKW
materialidade 5 121 33.33 30.54 4.6 0.04 8.75 NOTKW
argumento 17 426 113.33 107.52 16.16 0.04 5.26 NOTKW
prévio 11 273 73.33 68.9 10.36 0.04 6.23 NOTKW
creche 6 172 40.0 43.41 6.49 0.04 -8.18 NOTKW
anual 5 145 33.33 36.6 5.47 0.04 -9.34 NOTKW
escolaridade 8 226 53.33 57.04 8.54 0.04 -6.72 NOTKW
finalidade 27 742 180.0 187.28 28.05 0.04 -3.96 NOTKW
alicerçar 7 199 46.67 50.23 7.51 0.04 -7.35 NOTKW
futuro 23 583 153.33 147.15 22.11 0.04 4.12 NOTKW
intervir 12 298 80.0 75.21 11.31 0.04 6.17 NOTKW
realidade 71 1836 473.33 463.4 69.56 0.03 2.12 NOTKW
relação 104 2792 693.33 704.69 105.64 0.03 -1.63 NOTKW
sistema 49 1261 326.67 318.27 47.79 0.03 2.6 NOTKW
autor 20 508 133.33 128.22 19.26 0.03 3.91 NOTKW
técnico 29 792 193.33 199.9 29.95 0.03 -3.34 NOTKW
sucesso 9 252 60.0 63.6 9.52 0.03 -5.83 NOTKW
combate 6 171 40.0 43.16 6.46 0.03 -7.6 NOTKW
levar 51 1312 340.0 331.15 49.72 0.03 2.64 NOTKW
compartilhamento 6 148 40.0 37.35 5.62 0.03 6.84 NOTKW
constitutivo 6 170 40.0 42.91 6.42 0.03 -7.01 NOTKW
experiência 77 1991 513.33 502.52 75.44 0.03 2.13 NOTKW
eixo 34 927 226.67 233.97 35.06 0.03 -3.17 NOTKW
testar 7 173 46.67 43.66 6.57 0.03 6.65 NOTKW
papel 45 1220 300.0 307.93 46.15 0.03 -2.61 NOTKW
religião 5 143 33.33 36.09 5.4 0.03 -7.95 NOTKW
figurar 5 122 33.33 30.79 4.63 0.03 7.92 NOTKW
interativo 6 171 40.0 43.16 6.46 0.03 -7.6 NOTKW
defesa 7 176 46.67 44.42 6.68 0.02 4.93 NOTKW
motivação 5 141 33.33 35.59 5.33 0.02 -6.54 NOTKW
evolução 13 356 86.67 89.85 13.46 0.02 -3.61 NOTKW
imprimir 5 123 33.33 31.04 4.67 0.02 7.11 NOTKW
garantia 19 486 126.67 122.67 18.42 0.02 3.21 NOTKW
risco 9 227 60.0 57.29 8.61 0.02 4.61 NOTKW
distinto 23 627 153.33 158.25 23.71 0.02 -3.16 NOTKW
continuar 17 433 113.33 109.29 16.42 0.02 3.63 NOTKW
denominar 11 277 73.33 69.91 10.51 0.02 4.77 NOTKW
justo 16 409 106.67 103.23 15.5 0.02 3.27 NOTKW
pintura 6 150 40.0 37.86 5.69 0.02 5.5 NOTKW
autoria 10 275 66.67 69.41 10.4 0.02 -4.03 NOTKW
ensino 121 3241 806.67 818.02 122.64 0.02 -1.4 NOTKW
alteridade 6 169 40.0 42.66 6.38 0.02 -6.42 NOTKW
introdução 8 202 53.33 50.98 7.66 0.02 4.5 NOTKW
pesquisador 6 168 40.0 42.4 6.35 0.02 -5.83 NOTKW
agir 25 678 166.67 171.13 25.64 0.02 -2.64 NOTKW
direto 10 253 66.67 63.86 9.59 0.02 4.31 NOTKW
previsão 5 123 33.33 31.04 4.67 0.02 7.11 NOTKW
empregar 8 223 53.33 56.28 8.43 0.02 -5.38 NOTKW
ofertar 17 465 113.33 117.36 17.58 0.02 -3.5 NOTKW
horário 18 461 120.0 116.36 17.47 0.02 3.08 NOTKW
ambiente 55 1478 366.67 373.04 55.92 0.02 -1.72 NOTKW
impulsionar 6 168 40.0 42.4 6.35 0.02 -5.83 NOTKW
inovador 10 276 66.67 69.66 10.43 0.02 -4.39 NOTKW
pluralidade 16 410 106.67 103.48 15.54 0.01 3.03 NOTKW
símbolo 7 190 46.67 47.96 7.19 0.01 -2.72 NOTKW
letramento 19 489 126.67 123.42 18.53 0.01 2.59 NOTKW
reforma 8 217 53.33 54.77 8.21 0.01 -2.66 NOTKW
reflexivo 21 567 140.0 143.11 21.45 0.01 -2.2 NOTKW
cálculo 6 152 40.0 38.36 5.76 0.01 4.17 NOTKW
espaço 81 2113 540.0 533.32 80.03 0.01 1.25 NOTKW
trabalho 98 2617 653.33 660.52 99.04 0.01 -1.09 NOTKW
argumentar 11 282 73.33 71.18 10.69 0.01 2.99 NOTKW
modo 87 2316 580.0 584.55 87.66 0.01 -0.78 NOTKW
adaptação 10 256 66.67 64.61 9.7 0.01 3.13 NOTKW
avaliativo 10 274 66.67 69.16 10.36 0.01 -3.67 NOTKW
aplicar 29 779 193.33 196.62 29.47 0.01 -1.68 NOTKW
setor 8 217 53.33 54.77 8.21 0.01 -2.66 NOTKW
química 7 178 46.67 44.93 6.75 0.01 3.8 NOTKW
adequar 15 407 100.0 102.73 15.39 0.01 -2.69 NOTKW
noção 18 465 120.0 117.36 17.62 0.01 2.22 NOTKW
relevância 16 431 106.67 108.78 16.31 0.01 -1.96 NOTKW
exercício 45 1205 300.0 304.14 45.6 0.01 -1.37 NOTKW
definir 51 1369 340.0 345.53 51.8 0.01 -1.61 NOTKW
temporal 5 126 33.33 31.8 4.78 0.01 4.7 NOTKW
biológico 10 258 66.67 65.12 9.78 0.01 2.35 NOTKW
criticidade 9 231 60.0 58.3 8.75 0.01 2.87 NOTKW
verificar 10 274 66.67 69.16 10.36 0.01 -3.67 NOTKW
respeito 65 1701 433.33 429.33 64.42 0.01 0.93 NOTKW
meta 15 385 100.0 97.17 14.59 0.01 2.87 NOTKW
comum 38 986 253.33 248.86 37.35 0.01 1.78 NOTKW
necessidade 74 1933 493.33 487.88 73.21 0.01 1.11 NOTKW
humano 81 2167 540.0 546.95 82.0 0.01 -1.28 NOTKW
época 10 274 66.67 69.16 10.36 0.01 -3.67 NOTKW
exercitar 14 362 93.33 91.37 13.72 0.01 2.13 NOTKW
problematização 9 246 60.0 62.09 9.3 0.01 -3.42 NOTKW
coerência 5 127 33.33 32.05 4.82 0.01 3.91 NOTKW
portaria 7 190 46.67 47.96 7.19 0.01 -2.72 NOTKW
focar 8 205 53.33 51.74 7.77 0.01 3.03 NOTKW
superior 5 127 33.33 32.05 4.82 0.01 3.91 NOTKW
consumo 15 384 100.0 96.92 14.55 0.01 3.13 NOTKW
geográfico 14 380 93.33 95.91 14.37 0.01 -2.72 NOTKW
escrito 5 139 33.33 35.08 5.25 0.01 -5.12 NOTKW
direito 69 1803 460.0 455.07 68.29 0.01 1.08 NOTKW
interesse 48 1252 320.0 316.0 47.42 0.01 1.26 NOTKW
comunicativo 11 283 73.33 71.43 10.72 0.01 2.63 NOTKW
volta 5 127 33.33 32.05 4.82 0.01 3.91 NOTKW
difícil 5 125 33.33 31.55 4.74 0.01 5.5 NOTKW
acompanhar 19 493 126.67 124.43 18.68 0.01 1.78 NOTKW
histórico 58 1511 386.67 381.37 57.23 0.01 1.38 NOTKW
fronteira 8 217 53.33 54.77 8.21 0.01 -2.66 NOTKW
motor 7 178 46.67 44.93 6.75 0.01 3.8 NOTKW
aproximar 12 309 80.0 77.99 11.71 0.01 2.54 NOTKW
abrir 19 490 126.67 123.67 18.57 0.01 2.39 NOTKW
singularidade 16 435 106.67 109.79 16.45 0.01 -2.89 NOTKW
traduzir 8 218 53.33 55.02 8.24 0.01 -3.12 NOTKW
conviver 18 474 120.0 119.64 17.95 0.0 0.3 NOTKW
vivenciar 35 926 233.33 233.72 35.06 0.0 -0.17 NOTKW
modelagem 5 129 33.33 32.56 4.89 0.0 2.35 NOTKW
progresso 5 129 33.33 32.56 4.89 0.0 2.35 NOTKW
implicar 24 631 160.0 159.26 23.89 0.0 0.46 NOTKW
atual 27 723 180.0 182.48 27.36 0.0 -1.37 NOTKW
instituir 14 375 93.33 94.65 14.19 0.0 -1.4 NOTKW
formal 15 403 100.0 101.72 15.25 0.0 -1.7 NOTKW
variável 8 212 53.33 53.51 8.03 0.0 -0.33 NOTKW
causar 5 129 33.33 32.56 4.89 0.0 2.35 NOTKW
sofrer 7 181 46.67 45.68 6.86 0.0 2.13 NOTKW
orgânico 5 132 33.33 33.32 5.0 0.0 0.05 NOTKW
critério 18 475 120.0 119.89 17.98 0.0 0.09 NOTKW
parágrafo 6 158 40.0 39.88 5.98 0.0 0.3 NOTKW
pesquisar 9 235 60.0 59.31 8.9 0.0 1.15 NOTKW
marcar 18 476 120.0 120.14 18.02 0.0 -0.12 NOTKW
consequência 11 290 73.33 73.2 10.98 0.0 0.19 NOTKW
inseridos/as 7 0 46.67 0.0 0.26 0.0 200.0 NOTKW
situação 67 1761 446.67 444.47 66.68 0.0 0.49 NOTKW
cenário 19 504 126.67 127.21 19.08 0.0 -0.43 NOTKW
goianos/as 5 0 33.33 0.0 0.18 0.0 200.0 NOTKW
críticos/as 5 0 33.33 0.0 0.18 0.0 200.0 NOTKW
aprendiz 6 161 40.0 40.64 6.09 0.0 -1.58 NOTKW
bem 13 345 86.67 87.08 13.06 0.0 -0.47 NOTKW
moral 9 239 60.0 60.32 9.05 0.0 -0.54 NOTKW
religioso 13 346 86.67 87.33 13.1 0.0 -0.76 NOTKW
avaliar 28 747 186.67 188.54 28.27 0.0 -1.0 NOTKW
viver 42 1116 280.0 281.68 42.24 0.0 -0.6 NOTKW
seleção 11 293 73.33 73.95 11.09 0.0 -0.84 NOTKW
frente 6 155 40.0 39.12 5.87 0.0 2.22 NOTKW
dc-goem 15 0 100.0 0.0 0.55 0.0 200.0 NOTKW
implicação 10 259 66.67 65.37 9.81 0.0 1.96 NOTKW
visar 47 1231 313.33 310.7 46.62 0.0 0.84 NOTKW
multiletramento 5 128 33.33 32.31 4.85 0.0 3.13 NOTKW
concepção 46 1211 306.67 305.65 45.85 0.0 0.33 NOTKW
contextualizado 6 156 40.0 39.37 5.91 0.0 1.58 NOTKW
escala 11 291 73.33 73.45 11.02 0.0 -0.16 NOTKW
explicar 17 443 113.33 111.81 16.78 0.0 1.35 NOTKW
posterior 6 156 40.0 39.37 5.91 0.0 1.58 NOTKW
geometria 6 160 40.0 40.38 6.06 0.0 -0.95 NOTKW
dc-go 36 0 240.0 0.0 1.31 0.0 200.0 NOTKW
ponto 46 1214 306.67 306.41 45.96 0.0 0.08 NOTKW
emocional 17 447 113.33 112.82 16.93 0.0 0.45 NOTKW
conduzir 13 339 86.67 85.56 12.84 0.0 1.28 NOTKW
discriminação 11 286 73.33 72.19 10.83 0.0 1.58 NOTKW
entrar 6 158 40.0 39.88 5.98 0.0 0.3 NOTKW
geração 14 372 93.33 93.89 14.08 0.0 -0.6 NOTKW
fortalecimento 13 347 86.67 87.58 13.13 0.0 -1.05 NOTKW
instrumento 35 924 233.33 233.22 34.98 0.0 0.05 NOTKW
carregar 5 136 33.33 34.33 5.14 0.0 -2.93 NOTKW
construir 77 2043 513.33 515.65 77.33 0.0 -0.45 NOTKW
diferença 37 976 246.67 246.34 36.95 0.0 0.13 NOTKW
recorrer 9 237 60.0 59.82 8.97 0.0 0.3 NOTKW
modalidade 30 797 200.0 201.16 30.17 0.0 -0.58 NOTKW
corresponder 9 239 60.0 60.32 9.05 0.0 -0.54 NOTKW
letivo 6 162 40.0 40.89 6.13 0.0 -2.2 NOTKW
debater 7 186 46.67 46.95 7.04 0.0 -0.6 NOTKW
política 30 796 200.0 200.91 30.13 0.0 -0.45 NOTKW
tempo 73 1944 486.67 490.66 73.58 0.0 -0.82 NOTKW
tabela 8 212 53.33 53.51 8.03 0.0 -0.33 NOTKW
identitária 5 131 33.33 33.06 4.96 0.0 0.81 NOTKW
dispositivo 6 154 40.0 38.87 5.84 0.0 2.87 NOTKW
base 79 2075 526.67 523.73 78.57 0.0 0.56 NOTKW
clássico 5 128 33.33 32.31 4.85 0.0 3.13 NOTKW
melhoria 16 423 106.67 106.76 16.01 0.0 -0.09 NOTKW
