lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
depois 6 183 40.27 46.18 6.85 0.11 -13.67 NOTKW
material 43 1085 288.59 273.78 40.87 0.11 5.27 NOTKW
dimensão 53 1344 355.7 339.14 50.62 0.11 4.77 NOTKW
descoberta 11 323 73.83 81.5 12.1 0.11 -9.89 NOTKW
circular 8 239 53.69 60.31 8.95 0.11 -11.61 NOTKW
semelhante 5 114 33.56 28.77 4.31 0.11 15.37 NOTKW
coletivo 57 1449 382.55 365.63 54.57 0.11 4.52 NOTKW
órgão 5 154 33.56 38.86 5.76 0.11 -14.64 NOTKW
expressivo 12 289 80.54 72.92 10.91 0.11 9.92 NOTKW
cumprimento 8 188 53.69 47.44 7.1 0.11 12.37 NOTKW
expressão 34 957 228.19 241.48 35.91 0.11 -5.66 NOTKW
ciclo 9 267 60.4 67.37 10.0 0.11 -10.91 NOTKW
usar 24 595 161.07 150.14 22.43 0.11 7.03 NOTKW
ótica 5 115 33.56 29.02 4.35 0.1 14.51 NOTKW
segmento 7 210 46.98 52.99 7.86 0.1 -12.02 NOTKW
observação 25 622 167.79 156.95 23.44 0.1 6.67 NOTKW
origem 16 461 107.38 116.33 17.28 0.1 -8.0 NOTKW
presença 13 377 87.25 95.13 14.13 0.1 -8.64 NOTKW
utilização 22 626 147.65 157.96 23.48 0.1 -6.75 NOTKW
citar 11 322 73.83 81.25 12.07 0.1 -9.58 NOTKW
fornecer 8 238 53.69 60.06 8.91 0.1 -11.19 NOTKW
manter 14 405 93.96 102.2 15.18 0.1 -8.4 NOTKW
fragmentação 7 164 46.98 41.38 6.2 0.1 12.67 NOTKW
ativamente 6 181 40.27 45.67 6.78 0.1 -12.58 NOTKW
sofrer 6 182 40.27 45.92 6.81 0.1 -13.12 NOTKW
questão 51 1418 342.28 357.81 53.23 0.1 -4.44 NOTKW
juventude 16 460 107.38 116.07 17.25 0.1 -7.78 NOTKW
final 36 1008 241.61 254.35 37.83 0.09 -5.14 NOTKW
preservação 8 236 53.69 59.55 8.84 0.09 -10.35 NOTKW
bases 18 446 120.81 112.54 16.81 0.09 7.08 NOTKW
brasil 73 1872 489.93 472.37 70.48 0.09 3.65 NOTKW
confiável 5 152 33.56 38.35 5.69 0.09 -13.34 NOTKW
conter 6 140 40.27 35.33 5.29 0.09 13.07 NOTKW
possuir 29 817 194.63 206.16 30.66 0.09 -5.75 NOTKW
ampliar 60 1660 402.68 418.87 62.32 0.09 -3.94 NOTKW
participar 36 910 241.61 229.62 34.28 0.09 5.09 NOTKW
bebê 9 264 60.4 66.62 9.89 0.09 -9.78 NOTKW
mecanismo 9 264 60.4 66.62 9.89 0.09 -9.78 NOTKW
particular 12 348 80.54 87.81 13.04 0.09 -8.64 NOTKW
plano 25 706 167.79 178.15 26.49 0.09 -5.99 NOTKW
socialização 9 265 60.4 66.87 9.93 0.09 -10.16 NOTKW
ambiente 59 1509 395.97 380.77 56.82 0.09 3.91 NOTKW
brasileira 7 209 46.98 52.74 7.83 0.09 -11.55 NOTKW
concreto 15 432 100.67 109.01 16.2 0.09 -7.95 NOTKW
sociologia 8 191 53.69 48.2 7.21 0.09 10.79 NOTKW
incentivar 13 376 87.25 94.88 14.1 0.09 -8.38 NOTKW
estadual 27 760 181.21 191.77 28.52 0.09 -5.67 NOTKW
pesquisar 8 236 53.69 59.55 8.84 0.09 -10.35 NOTKW
existência 15 432 100.67 109.01 16.2 0.09 -7.95 NOTKW
cuidado 18 511 120.81 128.94 19.17 0.08 -6.52 NOTKW
região 17 485 114.09 122.38 18.19 0.08 -7.01 NOTKW
mundial 12 346 80.54 87.31 12.97 0.08 -8.07 NOTKW
impulsionar 7 167 46.98 42.14 6.3 0.08 10.86 NOTKW
intenção 11 319 73.83 80.49 11.96 0.08 -8.64 NOTKW
estrutural 6 142 40.27 35.83 5.36 0.08 11.66 NOTKW
representação 25 704 167.79 177.64 26.42 0.08 -5.71 NOTKW
temático 32 896 214.77 226.09 33.63 0.08 -5.14 NOTKW
medida 29 732 194.63 184.71 27.58 0.08 5.23 NOTKW
pedagogia 9 263 60.4 66.36 9.86 0.08 -9.4 NOTKW
artes 6 142 40.27 35.83 5.36 0.08 11.66 NOTKW
estatuto 5 151 33.56 38.1 5.65 0.08 -12.69 NOTKW
abstrato 5 151 33.56 38.1 5.65 0.08 -12.69 NOTKW
classe 14 344 93.96 86.8 12.97 0.08 7.92 NOTKW
acreditar 7 207 46.98 52.23 7.75 0.08 -10.59 NOTKW
motor 6 179 40.27 45.17 6.7 0.08 -11.47 NOTKW
transformar 23 579 154.36 146.1 21.81 0.07 5.5 NOTKW
conectado 5 118 33.56 29.78 4.46 0.07 11.94 NOTKW
pedagógico 87 2382 583.89 601.06 89.47 0.07 -2.9 NOTKW
afro-brasileiro 6 143 40.27 36.08 5.4 0.07 10.96 NOTKW
sentir 15 427 100.67 107.75 16.02 0.07 -6.79 NOTKW
equipe 17 424 114.09 106.99 15.98 0.07 6.43 NOTKW
progressivamente 7 168 46.98 42.39 6.34 0.07 10.27 NOTKW
precisar 50 1382 335.57 348.73 51.89 0.07 -3.84 NOTKW
subjetivo 6 178 40.27 44.92 6.67 0.07 -10.91 NOTKW
prática 108 2797 724.83 705.78 105.26 0.07 2.66 NOTKW
lazer 8 193 53.69 48.7 7.28 0.07 9.75 NOTKW
probabilidade 6 143 40.27 36.08 5.4 0.07 10.96 NOTKW
aspecto 68 1749 456.38 441.33 65.84 0.07 3.35 NOTKW
oportunidade 33 921 221.48 232.4 34.57 0.07 -4.81 NOTKW
agrupamento 5 118 33.56 29.78 4.46 0.07 11.94 NOTKW
relacionamento 6 143 40.27 36.08 5.4 0.07 10.96 NOTKW
preservar 5 150 33.56 37.85 5.62 0.07 -12.02 NOTKW
educar 25 630 167.79 158.97 23.73 0.07 5.4 NOTKW
ribeirinho 5 118 33.56 29.78 4.46 0.07 11.94 NOTKW
aprender 59 1625 395.97 410.04 61.02 0.07 -3.49 NOTKW
indígena 24 673 161.07 169.82 25.26 0.07 -5.29 NOTKW
cooperativo 5 150 33.56 37.85 5.62 0.07 -12.02 NOTKW
rural 7 204 46.98 51.48 7.65 0.06 -9.13 NOTKW
especializar 5 149 33.56 37.6 5.58 0.06 -11.36 NOTKW
esfera 12 343 80.54 86.55 12.86 0.06 -7.2 NOTKW
unidade 50 1377 335.57 347.46 51.71 0.06 -3.48 NOTKW
histórico 55 1514 369.13 382.03 56.85 0.06 -3.44 NOTKW
organizador 11 315 73.83 79.49 11.81 0.06 -7.38 NOTKW
pessoa 49 1258 328.86 317.44 47.36 0.06 3.53 NOTKW
direto 9 260 60.4 65.61 9.75 0.06 -8.26 NOTKW
discente 6 177 40.27 44.66 6.63 0.06 -10.35 NOTKW
democrático 32 889 214.77 224.33 33.37 0.06 -4.35 NOTKW
alteração 8 232 53.69 58.54 8.7 0.06 -8.64 NOTKW
africano 7 204 46.98 51.48 7.65 0.06 -9.13 NOTKW
condição 58 1492 389.26 376.48 56.16 0.06 3.34 NOTKW
visual 14 398 93.96 100.43 14.93 0.06 -6.66 NOTKW
receber 11 315 73.83 79.49 11.81 0.06 -7.38 NOTKW
implicação 9 260 60.4 65.61 9.75 0.06 -8.26 NOTKW
compartilhamento 5 149 33.56 37.6 5.58 0.06 -11.36 NOTKW
compreender 87 2253 583.89 568.51 84.79 0.06 2.67 NOTKW
arquitetura 6 176 40.27 44.41 6.59 0.06 -9.78 NOTKW
direitos 11 315 73.83 79.49 11.81 0.06 -7.38 NOTKW
geografia 13 371 87.25 93.62 13.91 0.06 -7.04 NOTKW
história 56 1439 375.84 363.11 54.17 0.06 3.45 NOTKW
total 8 232 53.69 58.54 8.7 0.06 -8.64 NOTKW
estados 5 147 33.56 37.09 5.51 0.05 -10.01 NOTKW
quantitativo 9 222 60.4 56.02 8.37 0.05 7.53 NOTKW
resposta 16 450 107.38 113.55 16.89 0.05 -5.58 NOTKW
semelhança 7 171 46.98 43.15 6.45 0.05 8.5 NOTKW
expectativa 16 451 107.38 113.8 16.92 0.05 -5.81 NOTKW
pensar 54 1483 362.42 374.21 55.69 0.05 -3.2 NOTKW
próximo 13 369 87.25 93.11 13.84 0.05 -6.5 NOTKW
heterogêneo 7 170 46.98 42.9 6.41 0.05 9.09 NOTKW
inicial 35 894 234.9 225.59 33.66 0.05 4.04 NOTKW
interdisciplinar 25 635 167.79 160.23 23.92 0.05 4.61 NOTKW
significado 34 941 228.19 237.45 35.33 0.05 -3.98 NOTKW
preferencialmente 6 145 40.27 36.59 5.47 0.05 9.58 NOTKW
apreciar 9 258 60.4 65.1 9.67 0.05 -7.49 NOTKW
modificação 7 171 46.98 43.15 6.45 0.05 8.5 NOTKW
sala 33 914 221.48 230.63 34.31 0.05 -4.05 NOTKW
planejamento 40 1027 268.46 259.15 38.66 0.05 3.53 NOTKW
materno 8 198 53.69 49.96 7.46 0.04 7.2 NOTKW
contextualizada 12 300 80.54 75.7 11.31 0.04 6.19 NOTKW
traço 5 145 33.56 36.59 5.44 0.04 -8.64 NOTKW
filosófico 9 256 60.4 64.6 9.6 0.04 -6.71 NOTKW
literatura 10 284 67.11 71.66 10.65 0.04 -6.56 NOTKW
gênero 31 793 208.05 200.1 29.86 0.04 3.9 NOTKW
sempre 35 962 234.9 242.75 36.13 0.04 -3.29 NOTKW
falante 5 121 33.56 30.53 4.57 0.04 9.44 NOTKW
afetivo 18 457 120.81 115.32 17.21 0.04 4.65 NOTKW
constantemente 6 147 40.27 37.09 5.54 0.04 8.21 NOTKW
etnia 8 228 53.69 57.53 8.55 0.04 -6.91 NOTKW
sujeitar 16 448 107.38 113.05 16.81 0.04 -5.14 NOTKW
transição 12 301 80.54 75.95 11.34 0.04 5.86 NOTKW
marca 8 197 53.69 49.71 7.43 0.04 7.7 NOTKW
amplo 32 822 214.77 207.42 30.95 0.04 3.48 NOTKW
espanhol 5 121 33.56 30.53 4.57 0.04 9.44 NOTKW
relação 107 2789 718.12 703.76 104.94 0.04 2.02 NOTKW
legal 19 483 127.52 121.88 18.19 0.04 4.52 NOTKW
que 9 257 60.4 64.85 9.64 0.04 -7.1 NOTKW
concluir 9 223 60.4 56.27 8.41 0.04 7.08 NOTKW
testar 6 174 40.27 43.91 6.52 0.04 -8.64 NOTKW
inclusivo 24 611 161.07 154.18 23.01 0.04 4.38 NOTKW
bom 32 820 214.77 206.91 30.87 0.04 3.72 NOTKW
limite 13 326 87.25 82.26 12.28 0.04 5.88 NOTKW
fala 8 228 53.69 57.53 8.55 0.04 -6.91 NOTKW
articulador 5 121 33.56 30.53 4.57 0.04 9.44 NOTKW
vislumbrar 7 172 46.98 43.4 6.49 0.04 7.92 NOTKW
civil 7 175 46.98 44.16 6.59 0.03 6.19 NOTKW
cinema 5 122 33.56 30.78 4.6 0.03 8.62 NOTKW
contrário 7 198 46.98 49.96 7.43 0.03 -6.15 NOTKW
físico 43 1111 288.59 280.34 41.82 0.03 2.9 NOTKW
manutenção 10 282 67.11 71.16 10.58 0.03 -5.85 NOTKW
aperfeiçoamento 6 149 40.27 37.6 5.62 0.03 6.86 NOTKW
diagnóstico 12 303 80.54 76.46 11.41 0.03 5.2 NOTKW
cidade 10 280 67.11 70.65 10.51 0.03 -5.14 NOTKW
consciência 31 800 208.05 201.87 30.11 0.03 3.02 NOTKW
influência 10 281 67.11 70.91 10.54 0.03 -5.49 NOTKW
referir 36 984 241.61 248.3 36.96 0.03 -2.73 NOTKW
garantia 19 486 127.52 122.63 18.3 0.03 3.9 NOTKW
modalidade 29 798 194.63 201.36 29.97 0.03 -3.4 NOTKW
acolhimento 11 308 73.83 77.72 11.56 0.03 -5.14 NOTKW
perceber 37 1013 248.32 255.61 38.05 0.03 -2.89 NOTKW
urbano 12 303 80.54 76.46 11.41 0.03 5.2 NOTKW
espacial 10 282 67.11 71.16 10.58 0.03 -5.85 NOTKW
participante 7 199 46.98 50.21 7.46 0.03 -6.66 NOTKW
igualdade 14 355 93.96 89.58 13.37 0.03 4.77 NOTKW
exercitar 13 363 87.25 91.6 13.62 0.03 -4.86 NOTKW
ajudar 14 391 93.96 98.66 14.68 0.03 -4.88 NOTKW
estar 6 149 40.27 37.6 5.62 0.03 6.86 NOTKW
regularidade 5 123 33.56 31.04 4.64 0.03 7.8 NOTKW
diante 33 905 221.48 228.36 33.99 0.03 -3.06 NOTKW
resolução 46 1248 308.72 314.91 46.89 0.02 -1.98 NOTKW
diversidade 65 1757 436.24 443.35 66.02 0.02 -1.62 NOTKW
luta 13 359 87.25 90.59 13.48 0.02 -3.76 NOTKW
nunca 5 125 33.56 31.54 4.71 0.02 6.19 NOTKW
instigar 6 168 40.27 42.39 6.3 0.02 -5.14 NOTKW
individual 37 1006 248.32 253.85 37.79 0.02 -2.2 NOTKW
si 13 332 87.25 83.77 12.5 0.02 4.06 NOTKW
papel 45 1220 302.01 307.85 45.84 0.02 -1.91 NOTKW
diversificação 6 150 40.27 37.85 5.65 0.02 6.19 NOTKW
turma 9 251 60.4 63.34 9.42 0.02 -4.74 NOTKW
gesto 11 279 73.83 70.4 10.51 0.02 4.75 NOTKW
preconceito 20 551 134.23 139.04 20.69 0.02 -3.52 NOTKW
implicar 23 632 154.36 159.48 23.73 0.02 -3.26 NOTKW
disciplinar 6 170 40.27 42.9 6.38 0.02 -6.32 NOTKW
onde 32 830 214.77 209.44 31.23 0.02 2.51 NOTKW
sustentar 8 223 53.69 56.27 8.37 0.02 -4.69 NOTKW
dinâmico 18 496 120.81 125.16 18.62 0.02 -3.54 NOTKW
completo 5 125 33.56 31.54 4.71 0.02 6.19 NOTKW
historicamente 20 514 134.23 129.7 19.35 0.02 3.43 NOTKW
fruto 10 255 67.11 64.35 9.6 0.02 4.21 NOTKW
cne/cp 6 168 40.27 42.39 6.3 0.02 -5.14 NOTKW
entendimento 25 685 167.79 172.85 25.73 0.02 -2.97 NOTKW
significação 8 201 53.69 50.72 7.57 0.02 5.69 NOTKW
interpretar 21 576 140.94 145.34 21.63 0.02 -3.08 NOTKW
acesso 41 1067 275.17 269.24 40.15 0.02 2.18 NOTKW
encontrar 31 802 208.05 202.37 30.18 0.02 2.77 NOTKW
apreciação 9 252 60.4 63.59 9.46 0.02 -5.14 NOTKW
segurança 10 279 67.11 70.4 10.47 0.02 -4.78 NOTKW
colega 10 255 67.11 64.35 9.6 0.02 4.21 NOTKW
paz 5 124 33.56 31.29 4.67 0.02 6.99 NOTKW
excluir 5 141 33.56 35.58 5.29 0.02 -5.85 NOTKW
sensorial 5 124 33.56 31.29 4.67 0.02 6.99 NOTKW
especialmente 19 490 127.52 123.64 18.44 0.02 3.08 NOTKW
propósito 16 409 107.38 103.2 15.4 0.02 3.97 NOTKW
perpassar 16 439 107.38 110.77 16.49 0.02 -3.11 NOTKW
diferenciar 19 524 127.52 132.22 19.68 0.02 -3.62 NOTKW
convivência 16 439 107.38 110.77 16.49 0.02 -3.11 NOTKW
alteridade 6 169 40.27 42.64 6.34 0.02 -5.73 NOTKW
tecnológica 5 126 33.56 31.79 4.75 0.01 5.4 NOTKW
estilo 9 230 60.4 58.04 8.66 0.01 4.0 NOTKW
dia 21 569 140.94 143.58 21.38 0.01 -1.85 NOTKW
diferença 36 977 241.61 246.53 36.71 0.01 -2.02 NOTKW
experiência 74 1994 496.64 503.15 74.93 0.01 -1.3 NOTKW
hora 11 300 73.83 75.7 11.27 0.01 -2.51 NOTKW
imagem 15 391 100.67 98.66 14.71 0.01 2.02 NOTKW
continuar 16 434 107.38 109.51 16.31 0.01 -1.96 NOTKW
integrante 10 258 67.11 65.1 9.71 0.01 3.04 NOTKW
imaginar 6 152 40.27 38.35 5.73 0.01 4.87 NOTKW
regra 14 364 93.96 91.85 13.7 0.01 2.27 NOTKW
mediador 12 329 80.54 83.02 12.36 0.01 -3.03 NOTKW
diverso 42 1131 281.88 285.39 42.5 0.01 -1.24 NOTKW
matriz 14 380 93.96 95.89 14.28 0.01 -2.03 NOTKW
escutar 5 127 33.56 32.05 4.78 0.01 4.61 NOTKW
aquisição 13 338 87.25 85.29 12.72 0.01 2.27 NOTKW
recente 6 153 40.27 38.61 5.76 0.01 4.21 NOTKW
localizar 9 232 60.4 58.54 8.73 0.01 3.13 NOTKW
último 20 543 134.23 137.02 20.4 0.01 -2.06 NOTKW
expressar 41 1072 275.17 270.5 40.33 0.01 1.71 NOTKW
tempo 73 1964 489.93 495.58 73.81 0.01 -1.15 NOTKW
torno 12 330 80.54 83.27 12.39 0.01 -3.34 NOTKW
desafiar 7 178 46.98 44.92 6.7 0.01 4.49 NOTKW
atualidade 6 167 40.27 42.14 6.27 0.01 -4.54 NOTKW
aprimoramento 7 194 46.98 48.95 7.28 0.01 -4.11 NOTKW
processual 7 195 46.98 49.21 7.32 0.01 -4.63 NOTKW
popular 9 247 60.4 62.33 9.28 0.01 -3.14 NOTKW
privado 14 363 93.96 91.6 13.66 0.01 2.55 NOTKW
ora 5 140 33.56 35.33 5.25 0.01 -5.14 NOTKW
argumentar 11 282 73.83 71.16 10.62 0.01 3.68 NOTKW
conhecer 45 1217 302.01 307.09 45.73 0.01 -1.67 NOTKW
através 32 838 214.77 211.46 31.52 0.01 1.55 NOTKW
situações-problema 9 230 60.4 58.04 8.66 0.01 4.0 NOTKW
povo 26 676 174.5 170.58 25.44 0.01 2.27 NOTKW
computador 5 126 33.56 31.79 4.75 0.01 5.4 NOTKW
entretanto 11 284 73.83 71.66 10.69 0.01 2.97 NOTKW
disponibilidade 5 138 33.56 34.82 5.18 0.01 -3.7 NOTKW
escrito 5 139 33.56 35.07 5.22 0.01 -4.42 NOTKW
estético 28 728 187.92 183.7 27.39 0.01 2.27 NOTKW
documento 60 1578 402.68 398.18 59.35 0.01 1.12 NOTKW
resistência 5 128 33.56 32.3 4.82 0.01 3.82 NOTKW
destaque 12 328 80.54 82.77 12.32 0.01 -2.73 NOTKW
chamar 12 329 80.54 83.02 12.36 0.01 -3.03 NOTKW
levantamento 6 166 40.27 41.89 6.23 0.01 -3.94 NOTKW
diferente 97 2607 651.01 657.83 97.98 0.01 -1.04 NOTKW
descrição 8 206 53.69 51.98 7.75 0.01 3.24 NOTKW
vigente 9 246 60.4 62.07 9.24 0.01 -2.73 NOTKW
político 53 1432 355.7 361.34 53.81 0.01 -1.57 NOTKW
vez 62 1668 416.11 420.89 62.69 0.01 -1.14 NOTKW
diferenciação 5 138 33.56 34.82 5.18 0.01 -3.7 NOTKW
evolução 13 356 87.25 89.83 13.37 0.01 -2.92 NOTKW
partilhar 7 193 46.98 48.7 7.25 0.01 -3.6 NOTKW
patrimônio 12 328 80.54 82.77 12.32 0.01 -2.73 NOTKW
desigualdade 15 389 100.67 98.16 14.64 0.01 2.53 NOTKW
aluno 45 1182 302.01 298.26 44.46 0.01 1.25 NOTKW
vínculo 9 247 60.4 62.33 9.28 0.01 -3.14 NOTKW
concretização 5 138 33.56 34.82 5.18 0.01 -3.7 NOTKW
faixa 13 356 87.25 89.83 13.37 0.01 -2.92 NOTKW
financeiro 8 205 53.69 51.73 7.72 0.01 3.72 NOTKW
explicar 17 443 114.09 111.78 16.67 0.01 2.05 NOTKW
formulação 10 276 67.11 69.64 10.36 0.01 -3.7 NOTKW
variar 19 515 127.52 129.95 19.35 0.01 -1.89 NOTKW
nacionais 31 814 208.05 205.4 30.62 0.0 1.28 NOTKW
modificar 11 297 73.83 74.94 11.16 0.0 -1.5 NOTKW
escala 11 291 73.83 73.43 10.94 0.0 0.54 NOTKW
negociar 6 155 40.27 39.11 5.83 0.0 2.91 NOTKW
caminhar 5 134 33.56 33.81 5.04 0.0 -0.76 NOTKW
fundamento 17 460 114.09 116.07 17.28 0.0 -1.72 NOTKW
linguagem 70 1869 469.8 471.61 70.26 0.0 -0.39 NOTKW
lugar 31 827 208.05 208.68 31.09 0.0 -0.3 NOTKW
volta 5 129 33.56 32.55 4.86 0.0 3.04 NOTKW
como 103 2721 691.28 686.6 102.33 0.0 0.68 NOTKW
servir 16 419 107.38 105.73 15.76 0.0 1.55 NOTKW
paradigma 7 183 46.98 46.18 6.88 0.0 1.72 NOTKW
constituir 56 1503 375.84 379.26 56.49 0.0 -0.91 NOTKW
produtor 7 188 46.98 47.44 7.07 0.0 -0.97 NOTKW
solucionar 6 160 40.27 40.37 6.02 0.0 -0.26 NOTKW
regular 12 316 80.54 79.74 11.89 0.0 1.0 NOTKW
familiar 19 499 127.52 125.91 18.77 0.0 1.26 NOTKW
necessariamente 7 185 46.98 46.68 6.96 0.0 0.64 NOTKW
textual 13 347 87.25 87.56 13.04 0.0 -0.36 NOTKW
identitária 5 131 33.56 33.06 4.93 0.0 1.51 NOTKW
simbólico 12 325 80.54 82.01 12.21 0.0 -1.81 NOTKW
obrigatoriedade 7 184 46.98 46.43 6.92 0.0 1.18 NOTKW
discutir 24 631 161.07 159.22 23.73 0.0 1.16 NOTKW
desenvolver 99 2626 664.43 662.63 98.74 0.0 0.27 NOTKW
portaria 7 190 46.98 47.94 7.14 0.0 -2.03 NOTKW
bem 79 2094 530.2 528.39 78.74 0.0 0.34 NOTKW
experimento 5 136 33.56 34.32 5.11 0.0 -2.24 NOTKW
epistemológico 8 211 53.69 53.24 7.94 0.0 0.84 NOTKW
dar 62 1661 416.11 419.13 62.43 0.0 -0.72 NOTKW
campos 6 162 40.27 40.88 6.09 0.0 -1.5 NOTKW
expansão 7 188 46.98 47.44 7.07 0.0 -0.97 NOTKW
historicidade 5 131 33.56 33.06 4.93 0.0 1.51 NOTKW
decorrer 12 318 80.54 80.24 11.96 0.0 0.37 NOTKW
obter 13 343 87.25 86.55 12.9 0.0 0.8 NOTKW
disseminar 6 157 40.27 39.62 5.91 0.0 1.63 NOTKW
interior 7 188 46.98 47.44 7.07 0.0 -0.97 NOTKW
limitação 5 130 33.56 32.8 4.89 0.0 2.27 NOTKW
suem/seec 5 0 33.56 0.0 0.18 0.0 200.0 NOTKW
progressão 15 395 100.67 99.67 14.86 0.0 1.0 NOTKW
peculiaridade 8 209 53.69 52.74 7.86 0.0 1.79 NOTKW
ator 10 269 67.11 67.88 10.11 0.0 -1.13 NOTKW
padrão 15 403 100.67 101.69 15.15 0.0 -1.01 NOTKW
dignidade 6 158 40.27 39.87 5.94 0.0 1.0 NOTKW
face 7 182 46.98 45.92 6.85 0.0 2.27 NOTKW
assegurar 42 1122 281.88 283.12 42.18 0.0 -0.44 NOTKW
consequentemente 13 346 87.25 87.31 13.01 0.0 -0.07 NOTKW
cor 10 270 67.11 68.13 10.15 0.0 -1.5 NOTKW
norte-rio-grandense 5 0 33.56 0.0 0.18 0.0 200.0 NOTKW
coordenação 5 137 33.56 34.57 5.15 0.0 -2.97 NOTKW
inter-relação 7 184 46.98 46.43 6.92 0.0 1.18 NOTKW
requerer 26 687 174.5 173.35 25.84 0.0 0.66 NOTKW
economia 11 298 73.83 75.2 11.2 0.0 -1.84 NOTKW
constante 24 640 161.07 161.49 24.06 0.0 -0.26 NOTKW
objetivar 16 425 107.38 107.24 15.98 0.0 0.13 NOTKW
seleção 11 293 73.83 73.93 11.02 0.0 -0.15 NOTKW
sugerir 17 458 114.09 115.57 17.21 0.0 -1.28 NOTKW
inciso 7 184 46.98 46.43 6.92 0.0 1.18 NOTKW
efetivamente 8 218 53.69 55.01 8.19 0.0 -2.42 NOTKW
instituição 50 1323 335.57 333.84 49.75 0.0 0.52 NOTKW
consonância 16 433 107.38 109.26 16.27 0.0 -1.73 NOTKW
mero 7 189 46.98 47.69 7.1 0.0 -1.5 NOTKW
conviver 18 474 120.81 119.61 17.83 0.0 1.0 NOTKW
rn 21 0 140.94 0.0 0.76 0.0 200.0 NOTKW
considerar 100 2657 671.14 670.45 99.9 0.0 0.1 NOTKW
superior 6 162 40.27 40.88 6.09 0.0 -1.5 NOTKW
potiguar 25 0 167.79 0.0 0.91 0.0 200.0 NOTKW
orgânico 5 132 33.56 33.31 4.96 0.0 0.74 NOTKW
teórico-metodológico 5 137 33.56 34.57 5.15 0.0 -2.97 NOTKW
