lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
progresso 5 130 37.31 32.68 4.4 0.08 13.24 NOTKW
marcar 15 479 111.94 120.41 16.1 0.08 -7.29 NOTKW
planeta 10 270 74.63 67.87 9.12 0.08 9.48 NOTKW
participante 6 200 44.78 50.28 6.71 0.08 -11.57 NOTKW
grupo 47 1455 350.75 365.76 48.95 0.08 -4.19 NOTKW
melhor 9 294 67.16 73.91 9.87 0.08 -9.56 NOTKW
intenso 5 168 37.31 42.23 5.64 0.08 -12.37 NOTKW
circulação 9 242 67.16 60.83 8.18 0.08 9.89 NOTKW
impor 8 214 59.7 53.8 7.23 0.08 10.41 NOTKW
pretender 17 540 126.87 135.75 18.15 0.08 -6.76 NOTKW
impacto 13 418 97.01 105.08 14.05 0.08 -7.98 NOTKW
opinião 12 386 89.55 97.03 12.97 0.08 -8.02 NOTKW
sistematização 10 322 74.63 80.95 10.82 0.07 -8.12 NOTKW
cidadão 39 1110 291.04 279.03 37.44 0.07 4.21 NOTKW
consequência 9 292 67.16 73.4 9.81 0.07 -8.88 NOTKW
função 32 996 238.81 250.38 33.5 0.07 -4.73 NOTKW
permitir 54 1662 402.99 417.8 55.92 0.07 -3.61 NOTKW
biológico 8 260 59.7 65.36 8.73 0.07 -9.05 NOTKW
mudança 36 1118 268.66 281.05 37.61 0.07 -4.51 NOTKW
dinâmica 19 529 141.79 132.98 17.86 0.07 6.41 NOTKW
ético 44 1253 328.36 314.98 42.27 0.07 4.16 NOTKW
conta 22 616 164.18 154.85 20.79 0.07 5.85 NOTKW
implicação 8 261 59.7 65.61 8.77 0.07 -9.43 NOTKW
atender 33 1025 246.27 257.67 34.48 0.07 -4.52 NOTKW
dezembro 10 273 74.63 68.63 9.22 0.07 8.38 NOTKW
senso 11 353 82.09 88.74 11.86 0.07 -7.78 NOTKW
organizar 57 1631 425.37 410.01 55.01 0.07 3.68 NOTKW
lógico 19 529 141.79 132.98 17.86 0.07 6.41 NOTKW
sistemático 9 291 67.16 73.15 9.78 0.07 -8.54 NOTKW
inserção 21 660 156.72 165.91 22.19 0.07 -5.7 NOTKW
desenhar 5 132 37.31 33.18 4.46 0.06 11.72 NOTKW
midiático 5 133 37.31 33.43 4.5 0.06 10.97 NOTKW
matriz 12 382 89.55 96.03 12.84 0.06 -6.98 NOTKW
solucionar 6 160 44.78 40.22 5.41 0.06 10.72 NOTKW
transição 11 302 82.09 75.92 10.2 0.06 7.81 NOTKW
programa 19 532 141.79 133.74 17.96 0.06 5.85 NOTKW
tornar 53 1519 395.52 381.85 51.23 0.06 3.52 NOTKW
decorrer 10 320 74.63 80.44 10.75 0.06 -7.5 NOTKW
eixo 30 931 223.88 234.04 31.32 0.06 -4.44 NOTKW
flexibilização 7 228 52.24 57.32 7.66 0.06 -9.27 NOTKW
discursivo 8 218 59.7 54.8 7.36 0.06 8.56 NOTKW
prévio 10 274 74.63 68.88 9.25 0.06 8.01 NOTKW
socioambiental 15 418 111.94 105.08 14.11 0.06 6.32 NOTKW
salientar 10 320 74.63 80.44 10.75 0.06 -7.5 NOTKW
sobretudo 19 532 141.79 133.74 17.96 0.06 5.85 NOTKW
fortalecimento 11 349 82.09 87.73 11.73 0.05 -6.65 NOTKW
imagem 14 392 104.48 98.54 13.23 0.05 5.85 NOTKW
inovador 10 276 74.63 69.38 9.32 0.05 7.28 NOTKW
base 72 2082 537.31 523.38 70.19 0.05 2.63 NOTKW
esforço 9 287 67.16 72.15 9.65 0.05 -7.15 NOTKW
terra 13 362 97.01 91.0 12.22 0.05 6.4 NOTKW
referir 32 988 238.81 248.37 33.24 0.05 -3.92 NOTKW
escolaridade 7 227 52.24 57.06 7.63 0.05 -8.83 NOTKW
conformidade 6 196 44.78 49.27 6.58 0.05 -9.56 NOTKW
letivo 6 162 44.78 40.72 5.47 0.05 9.48 NOTKW
natureza 55 1581 410.45 397.44 53.31 0.05 3.22 NOTKW
pai 7 191 52.24 48.01 6.45 0.05 8.43 NOTKW
selecionar 12 380 89.55 95.53 12.77 0.05 -6.45 NOTKW
potencial 14 391 104.48 98.29 13.2 0.05 6.1 NOTKW
reprodução 6 162 44.78 40.72 5.47 0.05 9.48 NOTKW
sociedade 71 2163 529.85 543.74 72.8 0.05 -2.59 NOTKW
colega 8 257 59.7 64.61 8.64 0.05 -7.89 NOTKW
enfoque 5 164 37.31 41.23 5.51 0.05 -9.97 NOTKW
cognitivo 33 1018 246.27 255.91 34.25 0.05 -3.84 NOTKW
exercitar 13 363 97.01 91.25 12.25 0.05 6.12 NOTKW
diretamente 12 380 89.55 95.53 12.77 0.05 -6.45 NOTKW
ajudar 14 391 104.48 98.29 13.2 0.05 6.1 NOTKW
convivência 14 441 104.48 110.86 14.83 0.05 -5.93 NOTKW
ancorar 5 164 37.31 41.23 5.51 0.05 -9.97 NOTKW
superior 6 162 44.78 40.72 5.47 0.05 9.48 NOTKW
abranger 9 288 67.16 72.4 9.68 0.05 -7.5 NOTKW
formulação 10 276 74.63 69.38 9.32 0.05 7.28 NOTKW
sentido 77 2336 574.63 587.23 78.63 0.04 -2.17 NOTKW
evitar 6 194 44.78 48.77 6.52 0.04 -8.54 NOTKW
literatura 9 285 67.16 71.64 9.58 0.04 -6.45 NOTKW
mundial 11 347 82.09 87.23 11.67 0.04 -6.07 NOTKW
materializar 7 225 52.24 56.56 7.56 0.04 -7.95 NOTKW
análise 44 1268 328.36 318.75 42.75 0.04 2.97 NOTKW
mais 86 2609 641.79 655.86 87.82 0.04 -2.17 NOTKW
acessar 8 220 59.7 55.3 7.43 0.04 7.65 NOTKW
contradição 5 136 37.31 34.19 4.59 0.04 8.74 NOTKW
adquirir 20 621 149.25 156.11 20.89 0.04 -4.49 NOTKW
precisar 48 1384 358.21 347.91 46.67 0.04 2.92 NOTKW
dinâmico 16 498 119.4 125.19 16.75 0.04 -4.73 NOTKW
mudar 7 225 52.24 56.56 7.56 0.04 -7.95 NOTKW
juvenil 13 409 97.01 102.82 13.75 0.04 -5.81 NOTKW
conectar 5 135 37.31 33.94 4.56 0.04 9.48 NOTKW
combater 5 163 37.31 40.98 5.47 0.04 -9.35 NOTKW
segurança 10 279 74.63 70.14 9.42 0.04 6.2 NOTKW
definir 45 1375 335.82 345.65 46.27 0.04 -2.88 NOTKW
sucesso 8 254 59.7 63.85 8.54 0.04 -6.72 NOTKW
cultural 80 2431 597.01 611.11 81.83 0.04 -2.33 NOTKW
tentativa 6 164 44.78 41.23 5.54 0.04 8.25 NOTKW
rotina 8 220 59.7 55.3 7.43 0.04 7.65 NOTKW
libra 5 163 37.31 40.98 5.47 0.04 -9.35 NOTKW
adequar 13 409 97.01 102.82 13.75 0.04 -5.81 NOTKW
religioso 11 348 82.09 87.48 11.7 0.04 -6.36 NOTKW
bloco 5 136 37.31 34.19 4.59 0.04 8.74 NOTKW
passar 25 716 186.57 179.99 24.15 0.03 3.59 NOTKW
múltiplo 30 861 223.88 216.44 29.04 0.03 3.38 NOTKW
quantitativo 8 223 59.7 56.06 7.53 0.03 6.29 NOTKW
infantil 36 1098 268.66 276.02 36.95 0.03 -2.7 NOTKW
antigo 5 138 37.31 34.69 4.66 0.03 7.28 NOTKW
trabalho 91 2650 679.1 666.16 89.32 0.03 1.92 NOTKW
manutenção 9 283 67.16 71.14 9.52 0.03 -5.75 NOTKW
transformador 7 223 52.24 56.06 7.5 0.03 -7.05 NOTKW
formar 23 706 171.64 177.48 23.76 0.03 -3.34 NOTKW
matrícula 6 191 44.78 48.01 6.42 0.03 -6.98 NOTKW
representação 23 706 171.64 177.48 23.76 0.03 -3.34 NOTKW
procurar 11 310 82.09 77.93 10.46 0.03 5.2 NOTKW
transformação 40 1222 298.51 307.19 41.13 0.03 -2.87 NOTKW
longo 50 1448 373.13 364.0 48.82 0.03 2.48 NOTKW
onde 29 833 216.42 209.4 28.09 0.03 3.3 NOTKW
didático-pedagógico 5 161 37.31 40.47 5.41 0.03 -8.12 NOTKW
conhecer 40 1222 298.51 307.19 41.13 0.03 -2.87 NOTKW
lazer 7 194 52.24 48.77 6.55 0.03 6.87 NOTKW
oportunidade 32 922 238.81 231.77 31.09 0.03 2.99 NOTKW
anterior 14 397 104.48 99.8 13.39 0.03 4.58 NOTKW
aprimorar 7 194 52.24 48.77 6.55 0.03 6.87 NOTKW
fundamental 84 2443 626.87 614.13 82.35 0.03 2.05 NOTKW
problematizar 12 339 89.55 85.22 11.44 0.03 4.96 NOTKW
legislação 16 455 119.4 114.38 15.35 0.03 4.3 NOTKW
próprio 68 2062 507.46 518.35 69.41 0.03 -2.12 NOTKW
fragmentação 6 165 44.78 41.48 5.57 0.03 7.65 NOTKW
compreensão 58 1763 432.84 443.19 59.34 0.03 -2.36 NOTKW
projetar 5 138 37.31 34.69 4.66 0.03 7.28 NOTKW
aliar 6 192 44.78 48.27 6.45 0.03 -7.5 NOTKW
hoje 14 397 104.48 99.8 13.39 0.03 4.58 NOTKW
acompanhar 16 496 119.4 124.69 16.68 0.03 -4.33 NOTKW
exercer 14 434 104.48 109.1 14.6 0.03 -4.33 NOTKW
responder 14 398 104.48 100.05 13.43 0.03 4.33 NOTKW
conhecimento 116 3385 865.67 850.93 114.09 0.03 1.72 NOTKW
manipulação 6 167 44.78 41.98 5.64 0.02 6.44 NOTKW
criatividade 18 515 134.33 129.46 17.37 0.02 3.69 NOTKW
prever 27 825 201.49 207.39 27.76 0.02 -2.88 NOTKW
filosófico 9 256 67.16 64.35 8.64 0.02 4.27 NOTKW
concepção 40 1217 298.51 305.93 40.96 0.02 -2.46 NOTKW
contextualizado 5 157 37.31 39.47 5.28 0.02 -5.61 NOTKW
vivência 43 1246 320.9 313.22 42.01 0.02 2.42 NOTKW
instigar 6 168 44.78 42.23 5.67 0.02 5.85 NOTKW
adoção 6 169 44.78 42.48 5.7 0.02 5.25 NOTKW
destinar 11 340 82.09 85.47 11.44 0.02 -4.04 NOTKW
isolar 6 190 44.78 47.76 6.39 0.02 -6.45 NOTKW
incorporação 5 139 37.31 34.94 4.69 0.02 6.56 NOTKW
dcnem 7 198 52.24 49.77 6.68 0.02 4.83 NOTKW
bem 72 2101 537.31 528.15 70.81 0.02 1.72 NOTKW
material 36 1092 268.66 274.51 36.76 0.02 -2.16 NOTKW
portanto 50 1457 373.13 366.26 49.11 0.02 1.86 NOTKW
grau 8 226 59.7 56.81 7.63 0.02 4.96 NOTKW
traçar 6 168 44.78 42.23 5.67 0.02 5.85 NOTKW
fruto 9 256 67.16 64.35 8.64 0.02 4.27 NOTKW
parágrafo 5 159 37.31 39.97 5.34 0.02 -6.87 NOTKW
dignidade 5 159 37.31 39.97 5.34 0.02 -6.87 NOTKW
interpretar 20 577 149.25 145.05 19.45 0.02 2.86 NOTKW
real 23 661 171.64 166.16 22.29 0.02 3.24 NOTKW
letra 6 169 44.78 42.48 5.7 0.02 5.25 NOTKW
abrir 16 493 119.4 123.93 16.59 0.02 -3.72 NOTKW
inerente 12 341 89.55 85.72 11.5 0.02 4.37 NOTKW
principalmente 22 632 164.18 158.87 21.31 0.02 3.28 NOTKW
expressão 33 958 246.27 240.82 32.29 0.02 2.24 NOTKW
construção 84 2534 626.87 637.0 85.31 0.02 -1.6 NOTKW
tratamento 11 312 82.09 78.43 10.53 0.02 4.56 NOTKW
artístico-cultural 5 159 37.31 39.97 5.34 0.02 -6.87 NOTKW
cotidiano 58 1688 432.84 424.33 56.9 0.02 1.98 NOTKW
reforma 7 218 52.24 54.8 7.33 0.02 -4.79 NOTKW
demanda 28 851 208.96 213.93 28.64 0.02 -2.35 NOTKW
aula 39 1183 291.04 297.39 39.82 0.02 -2.16 NOTKW
reproduzir 5 158 37.31 39.72 5.31 0.02 -6.24 NOTKW
problematização 8 247 59.7 62.09 8.31 0.01 -3.92 NOTKW
representar 27 815 201.49 204.88 27.44 0.01 -1.67 NOTKW
integrante 9 259 67.16 65.11 8.73 0.01 3.11 NOTKW
alicerçar 7 199 52.24 50.03 6.71 0.01 4.33 NOTKW
regra 12 366 89.55 92.01 12.32 0.01 -2.7 NOTKW
religião 5 143 37.31 35.95 4.82 0.01 3.73 NOTKW
aprendizado 20 609 149.25 153.09 20.5 0.01 -2.54 NOTKW
sistematizar 15 436 111.94 109.6 14.7 0.01 2.11 NOTKW
reduzir 6 185 44.78 46.51 6.22 0.01 -3.79 NOTKW
profundo 7 201 52.24 50.53 6.78 0.01 3.33 NOTKW
necessariamente 6 186 44.78 46.76 6.26 0.01 -4.33 NOTKW
avaliativo 9 275 67.16 69.13 9.25 0.01 -2.88 NOTKW
dialógico 10 304 74.63 76.42 10.23 0.01 -2.37 NOTKW
geral 54 1587 402.99 398.94 53.48 0.01 1.01 NOTKW
etnia 8 228 59.7 57.32 7.69 0.01 4.08 NOTKW
período 21 636 156.72 159.88 21.41 0.01 -2.0 NOTKW
agente 12 344 89.55 86.48 11.6 0.01 3.5 NOTKW
elaboração 35 1052 261.19 264.45 35.42 0.01 -1.24 NOTKW
único 18 548 134.33 137.76 18.44 0.01 -2.52 NOTKW
implicar 21 634 156.72 159.38 21.34 0.01 -1.68 NOTKW
ter 91 2724 679.1 684.77 91.73 0.01 -0.83 NOTKW
evidência 6 187 44.78 47.01 6.29 0.01 -4.86 NOTKW
disciplinar 6 170 44.78 42.74 5.74 0.01 4.66 NOTKW
integrar 41 1233 305.97 309.95 41.52 0.01 -1.29 NOTKW
âmbito 34 990 253.73 248.87 33.37 0.01 1.93 NOTKW
heterogêneo 6 171 44.78 42.99 5.77 0.01 4.08 NOTKW
avanço 17 517 126.87 129.96 17.4 0.01 -2.41 NOTKW
importante 70 2051 522.39 515.59 69.12 0.01 1.31 NOTKW
conclusão 12 365 89.55 91.75 12.29 0.01 -2.43 NOTKW
interativo 6 171 44.78 42.99 5.77 0.01 4.08 NOTKW
estatístico 5 142 37.31 35.7 4.79 0.01 4.43 NOTKW
escola 86 2521 641.79 633.74 84.96 0.01 1.26 NOTKW
situações-problema 8 231 59.7 58.07 7.79 0.01 2.77 NOTKW
enfim 6 187 44.78 47.01 6.29 0.01 -4.86 NOTKW
significação 7 202 52.24 50.78 6.81 0.01 2.83 NOTKW
mundo 86 2527 641.79 635.24 85.15 0.01 1.03 NOTKW
simultaneamente 5 142 37.31 35.7 4.79 0.01 4.43 NOTKW
anseio 7 215 52.24 54.05 7.23 0.01 -3.4 NOTKW
apreciar 9 258 67.16 64.86 8.7 0.01 3.5 NOTKW
apesar 8 244 59.7 61.34 8.21 0.01 -2.7 NOTKW
implementação 18 545 134.33 137.0 18.35 0.01 -1.97 NOTKW
excluir 5 141 37.31 35.44 4.76 0.01 5.14 NOTKW
determinar 31 904 231.34 227.25 30.47 0.01 1.79 NOTKW
imprescindível 16 485 119.4 121.92 16.33 0.01 -2.09 NOTKW
melhoria 14 425 104.48 106.84 14.31 0.01 -2.23 NOTKW
atendar 6 186 44.78 46.76 6.26 0.01 -4.33 NOTKW
jogo 20 609 149.25 153.09 20.5 0.01 -2.54 NOTKW
sim 12 368 89.55 92.51 12.38 0.01 -3.25 NOTKW
participação 42 1270 313.43 319.26 42.75 0.01 -1.84 NOTKW
sociais 10 308 74.63 77.43 10.36 0.01 -3.68 NOTKW
técnica 13 375 97.01 94.27 12.64 0.01 2.87 NOTKW
parâmetro 15 456 111.94 114.63 15.35 0.01 -2.37 NOTKW
enfrentamento 8 231 59.7 58.07 7.79 0.01 2.77 NOTKW
mês 5 142 37.31 35.7 4.79 0.01 4.43 NOTKW
ministério 8 229 59.7 57.57 7.72 0.01 3.64 NOTKW
expandir 8 242 59.7 60.83 8.15 0.0 -1.88 NOTKW
brincar 12 353 89.55 88.74 11.89 0.0 0.91 NOTKW
resolução 42 1252 313.43 314.73 42.17 0.0 -0.41 NOTKW
regime 8 240 59.7 60.33 8.08 0.0 -1.05 NOTKW
escala 10 292 74.63 73.4 9.84 0.0 1.65 NOTKW
indispensável 11 331 82.09 83.21 11.14 0.0 -1.35 NOTKW
rural 7 204 52.24 51.28 6.88 0.0 1.85 NOTKW
moral 8 240 59.7 60.33 8.08 0.0 -1.05 NOTKW
muito 23 687 171.64 172.7 23.14 0.0 -0.61 NOTKW
norte 5 149 37.31 37.46 5.02 0.0 -0.38 NOTKW
distinto 21 629 156.72 158.12 21.18 0.0 -0.89 NOTKW
tabela 7 213 52.24 53.54 7.17 0.0 -2.47 NOTKW
abordagem 35 1043 261.19 262.19 35.13 0.0 -0.38 NOTKW
afro-brasileiro 5 144 37.31 36.2 4.86 0.0 3.03 NOTKW
didático 26 766 194.03 192.56 25.81 0.0 0.76 NOTKW
acontecimento 8 232 59.7 58.32 7.82 0.0 2.34 NOTKW
contínuo 21 625 156.72 157.11 21.05 0.0 -0.25 NOTKW
noção 16 467 119.4 117.4 15.74 0.0 1.7 NOTKW
papel 41 1224 305.97 307.69 41.22 0.0 -0.56 NOTKW
questionamento 14 411 104.48 103.32 13.85 0.0 1.12 NOTKW
processo 107 3166 798.51 795.88 106.66 0.0 0.33 NOTKW
parceria 10 298 74.63 74.91 10.04 0.0 -0.38 NOTKW
clareza 6 175 44.78 43.99 5.9 0.0 1.77 NOTKW
valorizar 42 1243 313.43 312.47 41.88 0.0 0.31 NOTKW
reunir 7 208 52.24 52.29 7.01 0.0 -0.09 NOTKW
percepção 22 647 164.18 162.64 21.8 0.0 0.94 NOTKW
meta 13 387 97.01 97.29 13.04 0.0 -0.28 NOTKW
localizar 8 233 59.7 58.57 7.85 0.0 1.91 NOTKW
perder 7 211 52.24 53.04 7.1 0.0 -1.53 NOTKW
química 6 179 44.78 45.0 6.03 0.0 -0.49 NOTKW
sujeitar 15 449 111.94 112.87 15.12 0.0 -0.83 NOTKW
tanger 6 174 44.78 43.74 5.87 0.0 2.34 NOTKW
avaliar 25 750 186.57 188.54 25.26 0.0 -1.05 NOTKW
opção 9 268 67.16 67.37 9.03 0.0 -0.31 NOTKW
ampliar 56 1664 417.91 418.3 56.05 0.0 -0.09 NOTKW
temático 30 898 223.88 225.74 30.24 0.0 -0.83 NOTKW
obrigatório 14 421 104.48 105.83 14.18 0.0 -1.29 NOTKW
gráfico 12 358 89.55 89.99 12.06 0.0 -0.49 NOTKW
proposição 17 510 126.87 128.21 17.17 0.0 -1.05 NOTKW
problema 44 1319 328.36 331.57 44.42 0.0 -0.97 NOTKW
não 98 2925 731.34 735.29 98.51 0.0 -0.54 NOTKW
buscar 53 1573 395.52 395.42 52.99 0.0 0.02 NOTKW
regional 30 888 223.88 223.23 29.92 0.0 0.29 NOTKW
explorar 27 791 201.49 198.84 26.66 0.0 1.32 NOTKW
apenas 40 1184 298.51 297.64 39.89 0.0 0.29 NOTKW
macapá 7 0 52.24 0.0 0.23 0.0 200.0 NOTKW
analisar 36 1071 268.66 269.23 36.07 0.0 -0.21 NOTKW
metodologia 28 838 208.96 210.66 28.22 0.0 -0.81 NOTKW
estudo 59 1753 440.3 440.67 59.05 0.0 -0.09 NOTKW
habilidade 78 2312 582.09 581.2 77.88 0.0 0.15 NOTKW
cor 9 271 67.16 68.12 9.12 0.0 -1.42 NOTKW
formação 86 2571 641.79 646.3 86.59 0.0 -0.7 NOTKW
constar 5 144 37.31 36.2 4.86 0.0 3.03 NOTKW
classificar 5 146 37.31 36.7 4.92 0.0 1.65 NOTKW
cee/ap 11 0 82.09 0.0 0.36 0.0 200.0 NOTKW
variável 7 213 52.24 53.54 7.17 0.0 -2.47 NOTKW
pressupor 11 325 82.09 81.7 10.95 0.0 0.48 NOTKW
planejar 24 711 179.1 178.73 23.95 0.0 0.21 NOTKW
comportamento 13 387 97.01 97.29 13.04 0.0 -0.28 NOTKW
equilíbrio 6 179 44.78 45.0 6.03 0.0 -0.49 NOTKW
contemplar 40 1176 298.51 295.63 39.63 0.0 0.97 NOTKW
socialização 9 265 67.16 66.62 8.93 0.0 0.82 NOTKW
crença 10 302 74.63 75.92 10.17 0.0 -1.71 NOTKW
arquitetura 6 176 44.78 44.24 5.93 0.0 1.2 NOTKW
querer 13 387 97.01 97.29 13.04 0.0 -0.28 NOTKW
crescente 6 176 44.78 44.24 5.93 0.0 1.2 NOTKW
amapaense 21 0 156.72 0.0 0.68 0.0 200.0 NOTKW
testar 6 174 44.78 43.74 5.87 0.0 2.34 NOTKW
busca 28 835 208.96 209.9 28.12 0.0 -0.45 NOTKW
patrimônio 11 329 82.09 82.7 11.08 0.0 -0.75 NOTKW
visar 42 1236 313.43 310.71 41.65 0.0 0.87 NOTKW
totalidade 7 206 52.24 51.78 6.94 0.0 0.87 NOTKW
sala 31 916 231.34 230.27 30.86 0.0 0.47 NOTKW
intrínseco 5 153 37.31 38.46 5.15 0.0 -3.03 NOTKW
série 14 422 104.48 106.08 14.21 0.0 -1.53 NOTKW
menos 12 363 89.55 91.25 12.22 0.0 -1.88 NOTKW
ativamente 6 181 44.78 45.5 6.09 0.0 -1.6 NOTKW
especial 20 585 149.25 147.06 19.72 0.0 1.48 NOTKW
formativo 38 1139 283.58 286.32 38.36 0.0 -0.96 NOTKW
conviver 16 476 119.4 119.66 16.03 0.0 -0.21 NOTKW
contextualizar 5 147 37.31 36.95 4.95 0.0 0.97 NOTKW
financeiro 7 206 52.24 51.78 6.94 0.0 0.87 NOTKW
mobilização 13 391 97.01 98.29 13.17 0.0 -1.31 NOTKW
comunidade 51 1502 380.6 377.58 50.61 0.0 0.8 NOTKW
motor 6 179 44.78 45.0 6.03 0.0 -0.49 NOTKW
iniciativa 8 238 59.7 59.83 8.02 0.0 -0.21 NOTKW
união 6 177 44.78 44.49 5.96 0.0 0.63 NOTKW
despertar 9 269 67.16 67.62 9.06 0.0 -0.68 NOTKW
novo 74 2194 552.24 551.53 73.91 0.0 0.13 NOTKW
atualizar 7 209 52.24 52.54 7.04 0.0 -0.57 NOTKW
fragmentar 6 173 44.78 43.49 5.83 0.0 2.92 NOTKW
