lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
requerer 11 702 161.76 173.59 11.79 0.06 -7.05 NOTKW
conhecimento 56 3445 823.53 851.88 57.9 0.06 -3.38 NOTKW
apreender 3 206 44.12 50.94 3.46 0.06 -14.35 NOTKW
transversal 7 378 102.94 93.47 6.37 0.06 9.64 NOTKW
sexual 3 154 44.12 38.08 2.6 0.06 14.69 NOTKW
confiável 3 154 44.12 38.08 2.6 0.06 14.69 NOTKW
referente 5 330 73.53 81.6 5.54 0.06 -10.41 NOTKW
economia 4 268 58.82 66.27 4.5 0.06 -11.91 NOTKW
paisagem 3 156 44.12 38.58 2.63 0.05 13.4 NOTKW
atitude 16 1004 235.29 248.27 16.87 0.05 -5.37 NOTKW
existência 8 439 117.65 108.56 7.39 0.05 8.04 NOTKW
incentivar 7 382 102.94 94.46 6.43 0.05 8.59 NOTKW
socialização 5 269 73.53 66.52 4.53 0.05 10.01 NOTKW
resultante 3 157 44.12 38.82 2.65 0.05 12.77 NOTKW
componente 33 1886 485.29 466.37 31.73 0.05 3.98 NOTKW
vivenciar 15 946 220.59 233.93 15.89 0.05 -5.87 NOTKW
quadro 10 636 147.06 157.27 10.68 0.05 -6.71 NOTKW
aprofundamento 14 783 205.88 193.62 13.18 0.05 6.14 NOTKW
contrário 3 202 44.12 49.95 3.39 0.05 -12.4 NOTKW
envolver 28 1738 411.76 429.77 29.2 0.05 -4.28 NOTKW
participante 3 203 44.12 50.2 3.41 0.05 -12.89 NOTKW
peculiaridade 4 213 58.82 52.67 3.59 0.05 11.04 NOTKW
referencial 8 438 117.65 108.31 7.38 0.05 8.27 NOTKW
discurso 6 392 88.24 96.93 6.58 0.05 -9.4 NOTKW
natural 12 755 176.47 186.7 12.68 0.04 -5.63 NOTKW
múltiplo 14 877 205.88 216.86 14.73 0.04 -5.2 NOTKW
convivência 7 448 102.94 110.78 7.52 0.04 -7.34 NOTKW
acolher 5 324 73.53 80.12 5.44 0.04 -8.58 NOTKW
uso 25 1546 367.65 382.29 25.98 0.04 -3.91 NOTKW
par 6 327 88.24 80.86 5.51 0.04 8.72 NOTKW
abrir 9 500 132.35 123.64 8.42 0.04 6.81 NOTKW
relatório 3 201 44.12 49.7 3.37 0.04 -11.91 NOTKW
geográfico 6 388 88.24 95.94 6.52 0.04 -8.37 NOTKW
ligar 9 501 132.35 123.89 8.43 0.04 6.61 NOTKW
registro 9 502 132.35 124.13 8.45 0.04 6.41 NOTKW
limitar 4 216 58.82 53.41 3.64 0.04 9.64 NOTKW
disposto 4 216 58.82 53.41 3.64 0.04 9.64 NOTKW
centralidade 3 200 44.12 49.46 3.36 0.04 -11.41 NOTKW
negociar 3 158 44.12 39.07 2.66 0.04 12.13 NOTKW
patrimônio 6 330 88.24 81.6 5.56 0.04 7.81 NOTKW
diferente 46 2658 676.47 657.27 44.72 0.04 2.88 NOTKW
idade 7 448 102.94 110.78 7.52 0.04 -7.34 NOTKW
respeitar 20 1246 294.12 308.11 20.94 0.04 -4.65 NOTKW
viver 20 1138 294.12 281.4 19.15 0.04 4.42 NOTKW
causa 3 199 44.12 49.21 3.34 0.04 -10.91 NOTKW
e/ou 18 1018 264.71 251.73 17.13 0.04 5.02 NOTKW
integrar 22 1252 323.53 309.59 21.07 0.04 4.4 NOTKW
organizar 29 1659 426.47 410.24 27.91 0.04 3.88 NOTKW
básico 37 2137 544.12 528.44 35.95 0.03 2.92 NOTKW
som 6 331 88.24 81.85 5.57 0.03 7.51 NOTKW
matemático 7 446 102.94 110.29 7.49 0.03 -6.89 NOTKW
seminário 3 197 44.12 48.71 3.31 0.03 -9.9 NOTKW
comprometer 6 332 88.24 82.1 5.59 0.03 7.21 NOTKW
gênero 13 811 191.18 200.54 13.63 0.03 -4.78 NOTKW
capítulo 3 162 44.12 40.06 2.73 0.03 9.64 NOTKW
comparar 5 274 73.53 67.75 4.61 0.03 8.17 NOTKW
modalidade 13 814 191.18 201.29 13.68 0.03 -5.15 NOTKW
privilegiar 8 446 117.65 110.29 7.51 0.03 6.46 NOTKW
abordar 15 931 220.59 230.22 15.64 0.03 -4.27 NOTKW
influenciar 5 320 73.53 79.13 5.37 0.03 -7.34 NOTKW
potencialidade 10 564 147.06 139.47 9.49 0.03 5.3 NOTKW
fundamentar 11 691 161.76 170.87 11.61 0.03 -5.47 NOTKW
limite 6 333 88.24 82.34 5.61 0.03 6.91 NOTKW
sistematizar 7 444 102.94 109.79 7.46 0.03 -6.44 NOTKW
final 18 1025 264.71 253.46 17.25 0.03 4.34 NOTKW
contexto 44 2682 647.06 663.2 45.08 0.03 -2.46 NOTKW
englobar 3 162 44.12 40.06 2.73 0.03 9.64 NOTKW
meio 46 2802 676.47 692.88 47.1 0.03 -2.4 NOTKW
cultural 40 2448 588.24 605.34 41.14 0.03 -2.87 NOTKW
existente 8 505 117.65 124.88 8.48 0.03 -5.96 NOTKW
presente 26 1494 382.35 369.44 25.14 0.03 3.44 NOTKW
despertar 5 273 73.53 67.51 4.6 0.03 8.54 NOTKW
território 15 934 220.59 230.96 15.69 0.03 -4.59 NOTKW
dinâmico 8 506 117.65 125.12 8.5 0.03 -6.16 NOTKW
diferença 16 997 235.29 246.54 16.75 0.03 -4.67 NOTKW
territorialidade 3 161 44.12 39.81 2.71 0.03 10.26 NOTKW
medida 13 734 191.18 181.5 12.35 0.03 5.19 NOTKW
opinião 7 391 102.94 96.69 6.58 0.03 6.27 NOTKW
aprimorar 3 198 44.12 48.96 3.32 0.03 -10.41 NOTKW
permanência 6 384 88.24 94.96 6.45 0.03 -7.34 NOTKW
técnica 6 382 88.24 94.46 6.42 0.03 -6.82 NOTKW
oral 9 567 132.35 140.21 9.53 0.03 -5.76 NOTKW
discursivo 4 222 58.82 54.9 3.74 0.02 6.91 NOTKW
afirmar 11 630 161.76 155.79 10.6 0.02 3.77 NOTKW
contar 6 335 88.24 82.84 5.64 0.02 6.31 NOTKW
ficar 5 278 73.53 68.74 4.68 0.02 6.73 NOTKW
traduzir 4 222 58.82 54.9 3.74 0.02 6.91 NOTKW
matrícula 3 194 44.12 47.97 3.26 0.02 -8.37 NOTKW
aliar 3 195 44.12 48.22 3.27 0.02 -8.88 NOTKW
conceito 25 1529 367.65 378.09 25.7 0.02 -2.8 NOTKW
domínio 9 508 132.35 125.62 8.55 0.02 5.22 NOTKW
exigir 13 807 191.18 199.55 13.56 0.02 -4.29 NOTKW
aprendizagem 51 3099 750.0 766.32 52.09 0.02 -2.15 NOTKW
situação 31 1797 455.88 444.36 30.23 0.02 2.56 NOTKW
grande 29 1774 426.47 438.67 29.82 0.02 -2.82 NOTKW
repensar 4 253 58.82 62.56 4.25 0.02 -6.16 NOTKW
mobilização 7 397 102.94 98.17 6.68 0.02 4.74 NOTKW
desenho 6 337 88.24 83.33 5.67 0.02 5.71 NOTKW
transmitir 3 164 44.12 40.55 2.76 0.02 8.42 NOTKW
aproximar 5 316 73.53 78.14 5.31 0.02 -6.08 NOTKW
estético 13 743 191.18 183.73 12.5 0.02 3.97 NOTKW
dizer 18 1032 264.71 255.19 17.36 0.02 3.66 NOTKW
publicar 3 163 44.12 40.31 2.75 0.02 9.03 NOTKW
portaria 3 194 44.12 47.97 3.26 0.02 -8.37 NOTKW
orientar 21 1285 308.82 317.75 21.6 0.02 -2.85 NOTKW
associar 12 682 176.47 168.64 11.48 0.02 4.54 NOTKW
mediar 7 393 102.94 97.18 6.61 0.02 5.76 NOTKW
verificar 5 279 73.53 68.99 4.7 0.02 6.37 NOTKW
romper 4 257 58.82 63.55 4.32 0.02 -7.73 NOTKW
letivo 3 165 44.12 40.8 2.78 0.02 7.81 NOTKW
revelar 5 315 73.53 77.89 5.29 0.02 -5.76 NOTKW
decisão 17 976 250.0 241.35 16.42 0.02 3.52 NOTKW
identificação 7 438 102.94 108.31 7.36 0.02 -5.08 NOTKW
processo 55 3212 808.82 794.26 54.03 0.02 1.82 NOTKW
linguístico 9 558 132.35 137.98 9.38 0.02 -4.16 NOTKW
localização 3 192 44.12 47.48 3.22 0.02 -7.34 NOTKW
querer 7 393 102.94 97.18 6.61 0.02 5.76 NOTKW
responder 7 405 102.94 100.15 6.81 0.01 2.75 NOTKW
agir 12 691 176.47 170.87 11.63 0.01 3.22 NOTKW
ver 18 1049 264.71 259.4 17.64 0.01 2.03 NOTKW
expor 4 247 58.82 61.08 4.15 0.01 -3.76 NOTKW
apresentar 39 2280 573.53 563.8 38.35 0.01 1.71 NOTKW
povo 12 690 176.47 170.62 11.61 0.01 3.37 NOTKW
acesso 18 1090 264.71 269.54 18.32 0.01 -1.81 NOTKW
local 26 1515 382.35 374.63 25.48 0.01 2.04 NOTKW
região 8 489 117.65 120.92 8.22 0.01 -2.74 NOTKW
proposição 9 518 132.35 128.09 8.71 0.01 3.27 NOTKW
entendimento 12 698 176.47 172.6 11.74 0.01 2.22 NOTKW
aproximação 4 251 58.82 62.07 4.22 0.01 -5.37 NOTKW
sustentar 4 227 58.82 56.13 3.82 0.01 4.68 NOTKW
narrativo 4 249 58.82 61.57 4.18 0.01 -4.57 NOTKW
interior 3 191 44.12 47.23 3.21 0.01 -6.82 NOTKW
obra 5 313 73.53 77.4 5.26 0.01 -5.13 NOTKW
entanto 8 463 117.65 114.49 7.79 0.01 2.72 NOTKW
equipe 7 434 102.94 107.32 7.29 0.01 -4.16 NOTKW
curiosidade 8 488 117.65 120.67 8.2 0.01 -2.54 NOTKW
incorporar 8 456 117.65 112.76 7.67 0.01 4.24 NOTKW
corporal 11 676 161.76 167.16 11.36 0.01 -3.28 NOTKW
proporcionar 17 993 250.0 245.55 16.7 0.01 1.8 NOTKW
constituição 9 553 132.35 136.75 9.29 0.01 -3.26 NOTKW
pleno 11 673 161.76 166.42 11.31 0.01 -2.84 NOTKW
ancorar 3 166 44.12 41.05 2.79 0.01 7.21 NOTKW
materializar 4 228 58.82 56.38 3.84 0.01 4.24 NOTKW
problematização 4 251 58.82 62.07 4.22 0.01 -5.37 NOTKW
espacial 5 287 73.53 70.97 4.83 0.01 3.54 NOTKW
sujeito 28 1690 411.76 417.9 28.41 0.01 -1.48 NOTKW
rotina 4 224 58.82 55.39 3.77 0.01 6.01 NOTKW
acolhimento 5 314 73.53 77.65 5.28 0.01 -5.45 NOTKW
urbano 5 307 73.53 75.91 5.16 0.01 -3.19 NOTKW
organização 31 1879 455.88 464.64 31.59 0.01 -1.9 NOTKW
ensino-aprendizagem 8 488 117.65 120.67 8.2 0.01 -2.54 NOTKW
transição 5 308 73.53 76.16 5.18 0.01 -3.52 NOTKW
consolidar 11 631 161.76 156.03 10.62 0.01 3.61 NOTKW
transmissão 3 170 44.12 42.04 2.86 0.01 4.83 NOTKW
dispor 6 341 88.24 84.32 5.74 0.01 4.54 NOTKW
movimento 20 1157 294.12 286.1 19.46 0.01 2.76 NOTKW
remeter 3 191 44.12 47.23 3.21 0.01 -6.82 NOTKW
expressar 18 1095 264.71 270.77 18.41 0.01 -2.27 NOTKW
autonomia 25 1519 367.65 375.62 25.53 0.01 -2.14 NOTKW
atual 12 738 176.47 182.49 12.4 0.01 -3.36 NOTKW
dificuldade 7 403 102.94 99.65 6.78 0.01 3.25 NOTKW
trabalhar 23 1343 338.24 332.1 22.59 0.01 1.83 NOTKW
intencionalidade 6 368 88.24 91.0 6.18 0.01 -3.08 NOTKW
fragmentação 3 168 44.12 41.54 2.83 0.01 6.01 NOTKW
preconizar 5 284 73.53 70.23 4.78 0.01 4.59 NOTKW
igual 3 166 44.12 41.05 2.79 0.01 7.21 NOTKW
inciso 3 188 44.12 46.49 3.16 0.01 -5.23 NOTKW
paradigma 3 187 44.12 46.24 3.14 0.01 -4.7 NOTKW
obrigatoriedade 3 188 44.12 46.49 3.16 0.01 -5.23 NOTKW
modelo 13 797 191.18 197.08 13.39 0.01 -3.04 NOTKW
hipótese 9 516 132.35 127.6 8.68 0.01 3.66 NOTKW
étnico 5 307 73.53 75.91 5.16 0.01 -3.19 NOTKW
comunicar 10 578 147.06 142.93 9.72 0.01 2.85 NOTKW
mútuo 3 189 44.12 46.74 3.18 0.01 -5.76 NOTKW
inserção 11 670 161.76 165.68 11.26 0.01 -2.39 NOTKW
destinar 6 345 88.24 85.31 5.8 0.01 3.37 NOTKW
diversificar 14 815 205.88 201.53 13.71 0.01 2.14 NOTKW
busca 14 849 205.88 209.94 14.27 0.01 -1.95 NOTKW
infância 6 373 88.24 92.24 6.27 0.01 -4.43 NOTKW
criação 13 799 191.18 197.58 13.43 0.01 -3.29 NOTKW
diálogo 19 1160 279.41 286.84 19.5 0.01 -2.63 NOTKW
crítico 30 1755 441.18 433.98 29.52 0.01 1.65 NOTKW
clareza 3 178 44.12 44.02 2.99 0.0 0.23 NOTKW
motivo 3 183 44.12 45.25 3.08 0.0 -2.54 NOTKW
debate 10 604 147.06 149.36 10.15 0.0 -1.55 NOTKW
inovação 5 296 73.53 73.19 4.98 0.0 0.46 NOTKW
fruição 5 289 73.53 71.46 4.86 0.0 2.85 NOTKW
alcance 4 236 58.82 58.36 3.97 0.0 0.79 NOTKW
equilíbrio 3 182 44.12 45.0 3.06 0.0 -1.99 NOTKW
socioambiental 7 426 102.94 105.34 7.16 0.0 -2.3 NOTKW
enfrentamento 4 235 58.82 58.11 3.95 0.0 1.22 NOTKW
diário 4 242 58.82 59.84 4.07 0.0 -1.72 NOTKW
reconhecer 28 1658 411.76 409.99 27.88 0.0 0.43 NOTKW
ação 36 2154 529.41 532.64 36.22 0.0 -0.61 NOTKW
cultura 37 2184 544.12 540.06 36.73 0.0 0.75 NOTKW
variedade 5 295 73.53 72.95 4.96 0.0 0.79 NOTKW
positivo 5 302 73.53 74.68 5.08 0.0 -1.55 NOTKW
mapa 3 184 44.12 45.5 3.09 0.0 -3.08 NOTKW
estabelecimento 7 418 102.94 103.36 7.03 0.0 -0.41 NOTKW
educador 9 529 132.35 130.81 8.9 0.0 1.17 NOTKW
bem 6 352 88.24 87.04 5.92 0.0 1.36 NOTKW
norteador 7 420 102.94 103.86 7.06 0.0 -0.89 NOTKW
viés 3 178 44.12 44.02 2.99 0.0 0.23 NOTKW
resiliência 3 173 44.12 42.78 2.91 0.0 3.08 NOTKW
saudável 3 181 44.12 44.76 3.04 0.0 -1.44 NOTKW
questionamento 7 418 102.94 103.36 7.03 0.0 -0.41 NOTKW
reforçar 6 356 88.24 88.03 5.99 0.0 0.23 NOTKW
oportunidade 16 938 235.29 231.95 15.78 0.0 1.43 NOTKW
tanger 3 177 44.12 43.77 2.98 0.0 0.79 NOTKW
amplo 14 840 205.88 207.72 14.12 0.0 -0.89 NOTKW
fomentar 6 352 88.24 87.04 5.92 0.0 1.36 NOTKW
investigativo 5 303 73.53 74.93 5.09 0.0 -1.88 NOTKW
adequação 5 306 73.53 75.67 5.14 0.0 -2.87 NOTKW
consulta 3 185 44.12 45.75 3.11 0.0 -3.63 NOTKW
mão 4 238 58.82 58.85 4.0 0.0 -0.05 NOTKW
indissociável 4 241 58.82 59.59 4.05 0.0 -1.3 NOTKW
implicar 11 644 161.76 159.25 10.83 0.0 1.57 NOTKW
exemplo 20 1199 294.12 296.49 20.16 0.0 -0.8 NOTKW
engajamento 4 238 58.82 58.85 4.0 0.0 -0.05 NOTKW
adequar 7 415 102.94 102.62 6.98 0.0 0.31 NOTKW
significado 16 959 235.29 237.14 16.12 0.0 -0.78 NOTKW
flexibilização 4 231 58.82 57.12 3.89 0.0 2.94 NOTKW
gráfico 6 364 88.24 90.01 6.12 0.0 -1.99 NOTKW
área 38 2257 558.82 558.11 37.95 0.0 0.13 NOTKW
distância 4 235 58.82 58.11 3.95 0.0 1.22 NOTKW
continuidade 10 607 147.06 150.1 10.2 0.0 -2.05 NOTKW
importância 23 1354 338.24 334.82 22.77 0.0 1.02 NOTKW
recorrer 4 242 58.82 59.84 4.07 0.0 -1.72 NOTKW
igualdade 6 352 88.24 87.04 5.92 0.0 1.36 NOTKW
impacto 7 424 102.94 104.85 7.13 0.0 -1.83 NOTKW
estilo 4 235 58.82 58.11 3.95 0.0 1.22 NOTKW
religioso 6 353 88.24 87.29 5.94 0.0 1.08 NOTKW
ordem 6 367 88.24 90.75 6.17 0.0 -2.81 NOTKW
localizar 4 237 58.82 58.61 3.99 0.0 0.37 NOTKW
argumentar 5 288 73.53 71.22 4.85 0.0 3.2 NOTKW
conflito 9 540 132.35 133.53 9.08 0.0 -0.89 NOTKW
classe 6 352 88.24 87.04 5.92 0.0 1.36 NOTKW
motor 3 182 44.12 45.0 3.06 0.0 -1.99 NOTKW
sergipano 24 0 352.94 0.0 0.4 0.0 200.0 NOTKW
pôr 4 233 58.82 57.62 3.92 0.0 2.07 NOTKW
alimentação 3 182 44.12 45.0 3.06 0.0 -1.99 NOTKW
consciência 14 817 205.88 202.03 13.74 0.0 1.89 NOTKW
consequência 5 296 73.53 73.19 4.98 0.0 0.46 NOTKW
exploração 7 425 102.94 105.09 7.14 0.0 -2.07 NOTKW
relacionar 30 1794 441.18 443.62 30.16 0.0 -0.55 NOTKW
crescimento 4 242 58.82 59.84 4.07 0.0 -1.72 NOTKW
fato 16 966 235.29 238.87 16.24 0.0 -1.51 NOTKW
conceitual 8 480 117.65 118.69 8.07 0.0 -0.89 NOTKW
interpretar 10 587 147.06 145.15 9.87 0.0 1.3 NOTKW
matriz 6 364 88.24 90.01 6.12 0.0 -1.99 NOTKW
escala 5 297 73.53 73.44 4.99 0.0 0.12 NOTKW
acontecimento 4 236 58.82 58.36 3.97 0.0 0.79 NOTKW
mundial 5 303 73.53 74.93 5.09 0.0 -1.88 NOTKW
classificação 3 181 44.12 44.76 3.04 0.0 -1.44 NOTKW
ponto 21 1239 308.82 306.38 20.84 0.0 0.79 NOTKW
contemporâneo 19 1116 279.41 275.96 18.77 0.0 1.24 NOTKW
vislumbrar 3 176 44.12 43.52 2.96 0.0 1.36 NOTKW
experimentação 6 353 88.24 87.29 5.94 0.0 1.08 NOTKW
registrar 5 291 73.53 71.96 4.89 0.0 2.16 NOTKW
