lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
tanger 6 174 41.1 43.87 6.39 0.03 -6.54 NOTKW
evidenciar 18 508 123.29 128.09 18.68 0.03 -3.82 NOTKW
ritmo 11 315 75.34 79.43 11.57 0.03 -5.28 NOTKW
certo 5 125 34.25 31.52 4.62 0.03 8.3 NOTKW
saudável 7 177 47.95 44.63 6.53 0.03 7.16 NOTKW
escolher 16 415 109.59 104.64 15.3 0.03 4.62 NOTKW
conhecer 46 1216 315.07 306.61 44.81 0.03 2.72 NOTKW
alteração 9 231 61.64 58.25 8.52 0.03 5.67 NOTKW
ético 45 1252 308.22 315.68 46.05 0.03 -2.39 NOTKW
visual 14 398 95.89 100.35 14.63 0.03 -4.55 NOTKW
segar 5 146 34.25 36.81 5.36 0.03 -7.22 NOTKW
mostrar 15 425 102.74 107.16 15.62 0.03 -4.21 NOTKW
socioambiental 16 417 109.59 105.14 15.37 0.03 4.14 NOTKW
experimentar 15 390 102.74 98.34 14.38 0.03 4.38 NOTKW
colocar 21 592 143.84 149.27 21.77 0.03 -3.71 NOTKW
consolidar 22 620 150.68 156.33 22.79 0.03 -3.68 NOTKW
questão 51 1418 349.32 357.54 52.16 0.03 -2.33 NOTKW
vídeo 8 205 54.79 51.69 7.56 0.03 5.83 NOTKW
parâmetro 16 455 109.59 114.73 16.72 0.03 -4.58 NOTKW
frente 15 425 102.74 107.16 15.62 0.03 -4.21 NOTKW
resolução 47 1247 321.92 314.42 45.94 0.02 2.36 NOTKW
traço 5 145 34.25 36.56 5.33 0.02 -6.54 NOTKW
direito 68 1813 465.75 457.14 66.79 0.02 1.87 NOTKW
anual 5 145 34.25 36.56 5.33 0.02 -6.54 NOTKW
profissão 6 154 41.1 38.83 5.68 0.02 5.67 NOTKW
como 99 2725 678.08 687.09 100.27 0.02 -1.32 NOTKW
permitir 62 1654 424.66 417.04 60.93 0.02 1.81 NOTKW
papel 44 1221 301.37 307.87 44.91 0.02 -2.13 NOTKW
familiar 19 499 130.14 125.82 18.39 0.02 3.37 NOTKW
aquisição 12 339 82.19 85.48 12.46 0.02 -3.92 NOTKW
casa 6 173 41.1 43.62 6.36 0.02 -5.96 NOTKW
fonte 25 659 171.23 166.16 24.29 0.02 3.01 NOTKW
fruir 6 153 41.1 38.58 5.65 0.02 6.32 NOTKW
atravessar 5 127 34.25 32.02 4.69 0.02 6.71 NOTKW
etc. 32 849 219.18 214.07 31.28 0.02 2.36 NOTKW
finalidade 28 741 191.78 186.84 27.3 0.02 2.61 NOTKW
disposição 7 181 47.95 45.64 6.68 0.02 4.93 NOTKW
discriminação 11 286 75.34 72.11 10.55 0.02 4.38 NOTKW
pertencer 7 201 47.95 50.68 7.39 0.02 -5.55 NOTKW
mapa 7 180 47.95 45.39 6.64 0.02 5.48 NOTKW
aparecer 8 207 54.79 52.19 7.63 0.02 4.86 NOTKW
audiovisual 5 144 34.25 36.31 5.29 0.02 -5.85 NOTKW
cuidar 14 365 95.89 92.03 13.46 0.02 4.11 NOTKW
étnico-racial 8 228 54.79 57.49 8.38 0.02 -4.8 NOTKW
complexo 32 893 219.18 225.16 32.84 0.02 -2.69 NOTKW
auxiliar 21 555 143.84 139.94 20.45 0.02 2.75 NOTKW
comunitário 10 260 68.49 65.56 9.59 0.02 4.38 NOTKW
cidadania 42 1168 287.67 294.5 42.96 0.02 -2.35 NOTKW
cotidiano 63 1683 431.51 424.36 61.99 0.02 1.67 NOTKW
desconsiderar 5 127 34.25 32.02 4.69 0.02 6.71 NOTKW
seguro 5 144 34.25 36.31 5.29 0.02 -5.85 NOTKW
abranger 11 286 75.34 72.11 10.55 0.02 4.38 NOTKW
estruturar 22 614 150.68 154.82 22.58 0.02 -2.7 NOTKW
aplicação 21 560 143.84 141.2 20.63 0.01 1.85 NOTKW
iniciar 19 505 130.14 127.33 18.61 0.01 2.18 NOTKW
decreto 7 184 47.95 46.39 6.78 0.01 3.29 NOTKW
recorrer 9 237 61.64 59.76 8.73 0.01 3.11 NOTKW
maioria 9 235 61.64 59.25 8.66 0.01 3.95 NOTKW
imagem 14 392 95.89 98.84 14.42 0.01 -3.03 NOTKW
exposto 5 129 34.25 32.53 4.76 0.01 5.15 NOTKW
sustentabilidade 14 392 95.89 98.84 14.42 0.01 -3.03 NOTKW
premissa 10 264 68.49 66.57 9.73 0.01 2.85 NOTKW
lugar 31 827 212.33 208.52 30.46 0.01 1.81 NOTKW
materializar 8 224 54.79 56.48 8.24 0.01 -3.03 NOTKW
fator 16 425 109.59 107.16 15.66 0.01 2.24 NOTKW
centralidade 7 196 47.95 49.42 7.21 0.01 -3.03 NOTKW
praticar 7 182 47.95 45.89 6.71 0.01 4.38 NOTKW
volta 5 129 34.25 32.53 4.76 0.01 5.15 NOTKW
enfrentar 15 397 102.74 100.1 14.63 0.01 2.6 NOTKW
esclarecer 5 143 34.25 36.06 5.25 0.01 -5.15 NOTKW
conhecido 9 254 61.64 64.04 9.34 0.01 -3.82 NOTKW
religião 5 143 34.25 36.06 5.25 0.01 -5.15 NOTKW
estrangeiro 7 182 47.95 45.89 6.71 0.01 4.38 NOTKW
reduzir 7 184 47.95 46.39 6.78 0.01 3.29 NOTKW
econômico 38 1014 260.27 255.67 37.35 0.01 1.78 NOTKW
quantidade 10 279 68.49 70.35 10.26 0.01 -2.67 NOTKW
organização 71 1904 486.3 480.08 70.12 0.01 1.29 NOTKW
exclusão 7 199 47.95 50.18 7.31 0.01 -4.55 NOTKW
década 15 399 102.74 100.61 14.7 0.01 2.1 NOTKW
determinado 14 392 95.89 98.84 14.42 0.01 -3.03 NOTKW
expectativa 17 450 116.44 113.46 16.58 0.01 2.59 NOTKW
influência 10 281 68.49 70.85 10.33 0.01 -3.39 NOTKW
sujeitar 16 448 109.59 112.96 16.47 0.01 -3.03 NOTKW
projeto 70 1879 479.45 473.78 69.2 0.01 1.19 NOTKW
família 24 638 164.38 160.87 23.5 0.01 2.16 NOTKW
sustentar 8 223 54.79 56.23 8.2 0.01 -2.58 NOTKW
intencional 9 236 61.64 59.51 8.7 0.01 3.53 NOTKW
saber 83 2224 568.49 560.77 81.91 0.01 1.37 NOTKW
matemática 22 610 150.68 153.81 22.44 0.01 -2.05 NOTKW
pedagogia 10 262 68.49 66.06 9.66 0.01 3.61 NOTKW
participativo 12 316 82.19 79.68 11.65 0.01 3.11 NOTKW
resiliência 6 171 41.1 43.12 6.28 0.01 -4.8 NOTKW
erro 5 131 34.25 33.03 4.83 0.01 3.61 NOTKW
falar 18 479 123.29 120.78 17.65 0.01 2.06 NOTKW
demandar 10 278 68.49 70.1 10.23 0.01 -2.31 NOTKW
estruturante 19 529 130.14 133.38 19.46 0.01 -2.46 NOTKW
acolher 12 317 82.19 79.93 11.68 0.01 2.79 NOTKW
apreciação 9 252 61.64 63.54 9.27 0.01 -3.03 NOTKW
cultural 90 2421 616.44 610.44 89.16 0.01 0.98 NOTKW
essência 5 129 34.25 32.53 4.76 0.01 5.15 NOTKW
visar 46 1232 315.07 310.64 45.38 0.01 1.42 NOTKW
colaborativo 17 474 116.44 119.52 17.43 0.01 -2.61 NOTKW
brasileira 8 208 54.79 52.45 7.67 0.01 4.38 NOTKW
tomar 36 963 246.58 242.81 35.47 0.01 1.54 NOTKW
sociais 11 307 75.34 77.41 11.29 0.01 -2.7 NOTKW
mobilização 14 390 95.89 98.34 14.34 0.01 -2.52 NOTKW
aproximar 11 310 75.34 78.16 11.4 0.01 -3.68 NOTKW
relatório 7 197 47.95 49.67 7.24 0.01 -3.54 NOTKW
religioso 13 346 89.04 87.24 12.75 0.01 2.04 NOTKW
problematização 9 246 61.64 62.03 9.05 0.0 -0.62 NOTKW
contextualizada 11 301 75.34 75.9 11.08 0.0 -0.73 NOTKW
internacional 11 301 75.34 75.9 11.08 0.0 -0.73 NOTKW
fundamento 17 460 116.44 115.99 16.94 0.0 0.39 NOTKW
esperar 24 644 164.38 162.38 23.72 0.0 1.23 NOTKW
moral 9 239 61.64 60.26 8.81 0.0 2.27 NOTKW
digital 35 951 239.73 239.79 35.01 0.0 -0.03 NOTKW
comum 60 1634 410.96 412.0 60.15 0.0 -0.25 NOTKW
arranjo 13 348 89.04 87.75 12.82 0.0 1.47 NOTKW
tabela 8 212 54.79 53.45 7.81 0.0 2.48 NOTKW
envolver 63 1703 431.51 429.4 62.7 0.0 0.49 NOTKW
nação 5 134 34.25 33.79 4.94 0.0 1.35 NOTKW
bem-estar 8 216 54.79 54.46 7.95 0.0 0.61 NOTKW
diverso 42 1131 287.67 285.17 41.65 0.0 0.87 NOTKW
favorecer 37 1017 253.42 256.43 37.42 0.0 -1.18 NOTKW
debater 7 186 47.95 46.9 6.85 0.0 2.21 NOTKW
maranhense 68 0 465.75 0.0 2.41 0.0 200.0 NOTKW
símbolo 7 190 47.95 47.91 6.99 0.0 0.08 NOTKW
liberdade 21 568 143.84 143.22 20.91 0.0 0.43 NOTKW
principal 25 670 171.23 168.94 24.68 0.0 1.35 NOTKW
simbólico 12 325 82.19 81.95 11.97 0.0 0.3 NOTKW
época 10 274 68.49 69.09 10.08 0.0 -0.86 NOTKW
portaria 7 190 47.95 47.91 6.99 0.0 0.08 NOTKW
criticamente 14 379 95.89 95.56 13.95 0.0 0.34 NOTKW
experimento 5 136 34.25 34.29 5.01 0.0 -0.13 NOTKW
investigar 15 411 102.74 103.63 15.13 0.0 -0.86 NOTKW
respeito 63 1703 431.51 429.4 62.7 0.0 0.49 NOTKW
leitura 37 1001 253.42 252.4 36.86 0.0 0.41 NOTKW
letivo 6 162 41.1 40.85 5.96 0.0 0.61 NOTKW
natureza 58 1578 397.26 397.88 58.09 0.0 -0.16 NOTKW
dctma 5 0 34.25 0.0 0.18 0.0 200.0 NOTKW
tornar 56 1516 383.56 382.25 55.82 0.0 0.34 NOTKW
âmbito 36 988 246.58 249.12 36.36 0.0 -1.03 NOTKW
mediação 19 520 130.14 131.11 19.14 0.0 -0.75 NOTKW
posicionar 14 381 95.89 96.07 14.02 0.0 -0.18 NOTKW
gráfico 13 357 89.04 90.02 13.14 0.0 -1.09 NOTKW
geométrico 5 134 34.25 33.79 4.94 0.0 1.35 NOTKW
jovem 41 1123 280.82 283.16 41.33 0.0 -0.83 NOTKW
termo 17 457 116.44 115.23 16.83 0.0 1.04 NOTKW
disposto 8 212 54.79 53.45 7.81 0.0 2.48 NOTKW
tipo 26 705 178.08 177.76 25.95 0.0 0.18 NOTKW
adolescente 17 458 116.44 115.48 16.87 0.0 0.83 NOTKW
segundo 16 440 109.59 110.94 16.19 0.0 -1.23 NOTKW
ferramenta 24 644 164.38 162.38 23.72 0.0 1.23 NOTKW
sugestão 11 294 75.34 74.13 10.83 0.0 1.62 NOTKW
-ma 6 0 41.1 0.0 0.21 0.0 200.0 NOTKW
investigação 31 849 212.33 214.07 31.25 0.0 -0.82 NOTKW
vincular 18 485 123.29 122.29 17.86 0.0 0.81 NOTKW
música 16 437 109.59 110.19 16.08 0.0 -0.54 NOTKW
transmitir 6 161 41.1 40.6 5.93 0.0 1.23 NOTKW
pressupor 12 324 82.19 81.69 11.93 0.0 0.61 NOTKW
produto 16 438 109.59 110.44 16.12 0.0 -0.77 NOTKW
solidário 15 406 102.74 102.37 14.95 0.0 0.36 NOTKW
comportamento 14 386 95.89 97.33 14.2 0.0 -1.49 NOTKW
fluxo 5 137 34.25 34.54 5.04 0.0 -0.86 NOTKW
crença 11 301 75.34 75.9 11.08 0.0 -0.73 NOTKW
reprodução 6 162 41.1 40.85 5.96 0.0 0.61 NOTKW
diálogo 42 1137 287.67 286.69 41.86 0.0 0.34 NOTKW
cee/ma 5 0 34.25 0.0 0.18 0.0 200.0 NOTKW
argumento 16 427 109.59 107.67 15.73 0.0 1.77 NOTKW
partilhar 7 193 47.95 48.66 7.1 0.0 -1.49 NOTKW
espécie 5 136 34.25 34.29 5.01 0.0 -0.13 NOTKW
igual 6 163 41.1 41.1 6.0 0.0 -0.01 NOTKW
intenso 6 167 41.1 42.11 6.14 0.0 -2.43 NOTKW
senso 13 351 89.04 88.5 12.92 0.0 0.61 NOTKW
cumprimento 7 189 47.95 47.66 6.96 0.0 0.61 NOTKW
sociologia 7 192 47.95 48.41 7.07 0.0 -0.97 NOTKW
sala 34 913 232.88 230.21 33.62 0.0 1.15 NOTKW
lembrar 8 218 54.79 54.97 8.02 0.0 -0.31 NOTKW
aplicar 29 779 198.63 196.42 28.69 0.0 1.12 NOTKW
aumento 5 139 34.25 35.05 5.11 0.0 -2.31 NOTKW
consonância 16 433 109.59 109.18 15.94 0.0 0.38 NOTKW
quase 5 132 34.25 33.28 4.86 0.0 2.85 NOTKW
mero 7 189 47.95 47.66 6.96 0.0 0.61 NOTKW
ancorar 6 163 41.1 41.1 6.0 0.0 -0.01 NOTKW
pretender 20 537 136.99 135.4 19.78 0.0 1.16 NOTKW
estatística 5 134 34.25 33.79 4.94 0.0 1.35 NOTKW
gestão 16 427 109.59 107.67 15.73 0.0 1.77 NOTKW
consolidação 16 434 109.59 109.43 15.98 0.0 0.15 NOTKW
