lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
divisão 11 154 39.43 40.18 11.2 0.0 -1.89 NOTKW
afetivo 32 443 114.7 115.58 32.23 0.0 -0.76 NOTKW
falta 9 121 32.26 31.57 8.82 0.0 2.16 NOTKW
levar 92 1271 329.75 331.59 92.48 0.0 -0.56 NOTKW
internet 12 164 43.01 42.79 11.94 0.0 0.52 NOTKW
existência 30 417 107.53 108.79 30.33 0.0 -1.17 NOTKW
ficar 19 264 68.1 68.88 19.2 0.0 -1.13 NOTKW
incluir 75 1035 268.82 270.02 75.31 0.0 -0.45 NOTKW
principalmente 44 610 157.71 159.14 44.37 0.0 -0.91 NOTKW
componente 130 1789 465.95 466.74 130.2 0.0 -0.17 NOTKW
planeta 19 261 68.1 68.09 19.0 0.0 0.01 NOTKW
raciocínio 26 360 93.19 93.92 26.19 0.0 -0.78 NOTKW
terceiro 13 180 46.59 46.96 13.1 0.0 -0.78 NOTKW
mudar 16 216 57.35 56.35 15.74 0.0 1.75 NOTKW
cumprir 24 334 86.02 87.14 24.29 0.0 -1.29 NOTKW
negociar 11 150 39.43 39.13 10.92 0.0 0.75 NOTKW
ainda 121 1671 433.69 435.95 121.59 0.0 -0.52 NOTKW
novembro 12 163 43.01 42.53 11.87 0.0 1.13 NOTKW
considerar 187 2570 670.25 670.49 187.06 0.0 -0.04 NOTKW
optar 14 196 50.18 51.13 14.25 0.0 -1.89 NOTKW
relatório 14 190 50.18 49.57 13.84 0.0 1.22 NOTKW
sociocultural 53 724 189.96 188.89 52.72 0.0 0.57 NOTKW
geração 26 360 93.19 93.92 26.19 0.0 -0.78 NOTKW
conta 43 595 154.12 155.23 43.29 0.0 -0.72 NOTKW
formular 25 342 89.61 89.23 24.9 0.0 0.43 NOTKW
adequado 38 520 136.2 135.66 37.86 0.0 0.39 NOTKW
aprendizagem 214 2954 767.03 770.68 214.95 0.0 -0.47 NOTKW
solidariedade 23 313 82.44 81.66 22.8 0.0 0.95 NOTKW
limitação 9 126 32.26 32.87 9.16 0.0 -1.89 NOTKW
tecnologias 38 520 136.2 135.66 37.86 0.0 0.39 NOTKW
rondoniense 18 0 64.52 0.0 1.22 0.0 200.0 NOTKW
nível 70 956 250.9 249.41 69.61 0.0 0.59 NOTKW
básico 148 2026 530.47 528.57 147.51 0.0 0.36 NOTKW
modificar 21 287 75.27 74.88 20.9 0.0 0.52 NOTKW
definir 96 1324 344.09 345.42 96.35 0.0 -0.39 NOTKW
diferenciar 37 506 132.62 132.01 36.84 0.0 0.46 NOTKW
prévio 19 265 68.1 69.14 19.27 0.0 -1.51 NOTKW
superação 27 370 96.77 96.53 26.94 0.0 0.25 NOTKW
consumo 28 387 100.36 100.97 28.16 0.0 -0.6 NOTKW
defesa 13 175 46.59 45.66 12.76 0.0 2.04 NOTKW
sentimento 42 583 150.54 152.1 42.41 0.0 -1.03 NOTKW
expressar 75 1038 268.82 270.81 75.52 0.0 -0.74 NOTKW
disciplinar 12 164 43.01 42.79 11.94 0.0 0.52 NOTKW
resolução 88 1206 315.41 314.64 87.8 0.0 0.25 NOTKW
alteridade 12 163 43.01 42.53 11.87 0.0 1.13 NOTKW
volta 9 125 32.26 32.61 9.09 0.0 -1.09 NOTKW
habilidade 163 2227 584.23 581.01 162.16 0.0 0.55 NOTKW
estilo 16 223 57.35 58.18 16.22 0.0 -1.44 NOTKW
composição 23 318 82.44 82.96 23.14 0.0 -0.64 NOTKW
mencionar 15 208 53.76 54.27 15.13 0.0 -0.93 NOTKW
abranger 20 277 71.68 72.27 20.15 0.0 -0.81 NOTKW
regional 62 856 222.22 223.32 62.29 0.0 -0.49 NOTKW
corpo 47 648 168.46 169.06 47.16 0.0 -0.36 NOTKW
rcro-em 9 0 32.26 0.0 0.61 0.0 200.0 NOTKW
tomar 68 931 243.73 242.89 67.78 0.0 0.34 NOTKW
importância 93 1284 333.33 334.99 93.43 0.0 -0.49 NOTKW
completo 9 121 32.26 31.57 8.82 0.0 2.16 NOTKW
buscar 111 1515 397.85 395.25 110.32 0.0 0.66 NOTKW
rondônia 118 0 422.94 0.0 8.01 0.0 200.0 NOTKW
ideal 11 150 39.43 39.13 10.92 0.0 0.75 NOTKW
avaliar 53 722 189.96 188.36 52.58 0.0 0.85 NOTKW
anual 10 140 35.84 36.52 10.18 0.0 -1.89 NOTKW
quanto 99 1364 354.84 355.86 99.26 0.0 -0.29 NOTKW
