lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
ação 63 2127 496.06 533.75 67.64 0.34 -7.32 NOTKW
dialógico 8 306 62.99 76.79 9.7 0.33 -19.74 NOTKW
cumprir 13 345 102.36 86.57 11.06 0.33 16.71 NOTKW
técnica 14 374 110.24 93.85 11.98 0.33 16.06 NOTKW
já 50 1443 393.7 362.11 46.11 0.33 8.36 NOTKW
civil 7 175 55.12 43.91 5.62 0.32 22.63 NOTKW
alicerçar 5 201 39.37 50.44 6.36 0.32 -24.65 NOTKW
exclusão 5 201 39.37 50.44 6.36 0.32 -24.65 NOTKW
tipo 20 711 157.48 178.42 22.58 0.32 -12.47 NOTKW
funcional 5 120 39.37 30.11 3.86 0.32 26.65 NOTKW
construir 61 2059 480.31 516.69 65.48 0.32 -7.3 NOTKW
horário 17 462 133.86 115.93 14.79 0.32 14.35 NOTKW
haver 47 1355 370.08 340.03 43.3 0.32 8.46 NOTKW
tecnologias 15 543 118.11 136.26 17.23 0.31 -14.27 NOTKW
compromisso 15 543 118.11 136.26 17.23 0.31 -14.27 NOTKW
figura 7 270 55.12 67.75 8.56 0.31 -20.57 NOTKW
especializar 6 148 47.24 37.14 4.76 0.31 23.95 NOTKW
nascer 6 148 47.24 37.14 4.76 0.31 23.95 NOTKW
localizar 6 235 47.24 58.97 7.44 0.31 -22.08 NOTKW
transição 8 305 62.99 76.54 9.67 0.31 -19.42 NOTKW
matemática 22 610 173.23 153.07 19.52 0.31 12.35 NOTKW
marca 5 200 39.37 50.19 6.33 0.31 -24.16 NOTKW
tradicional 14 509 110.24 127.73 16.15 0.31 -14.7 NOTKW
pressuposto 18 493 141.73 123.71 15.78 0.31 13.58 NOTKW
gerais 10 373 78.74 93.6 11.83 0.31 -17.25 NOTKW
estabelecer 57 1926 448.82 483.31 61.25 0.31 -7.4 NOTKW
criticidade 6 234 47.24 58.72 7.41 0.3 -21.66 NOTKW
corpo 24 671 188.98 168.38 21.47 0.3 11.53 NOTKW
revisão 5 199 39.37 49.94 6.3 0.3 -23.66 NOTKW
análise 44 1268 346.46 318.19 40.52 0.3 8.5 NOTKW
peculiar 5 121 39.37 30.36 3.89 0.3 25.83 NOTKW
sistematizar 16 435 125.98 109.16 13.93 0.3 14.31 NOTKW
interno 9 233 70.87 58.47 7.47 0.3 19.17 NOTKW
principal 24 671 188.98 168.38 21.47 0.3 11.53 NOTKW
aqui 21 582 165.35 146.05 18.62 0.3 12.4 NOTKW
letivo 4 164 31.5 41.15 5.19 0.3 -26.59 NOTKW
produzir 42 1434 330.71 359.85 45.59 0.3 -8.44 NOTKW
municipal 12 319 94.49 80.05 10.22 0.3 16.54 NOTKW
interdisciplinar 18 642 141.73 161.1 20.38 0.3 -12.79 NOTKW
apto 5 121 39.37 30.36 3.89 0.3 25.83 NOTKW
norma 10 372 78.74 93.35 11.8 0.3 -16.98 NOTKW
crença 8 304 62.99 76.29 9.64 0.3 -19.09 NOTKW
ciclo 7 269 55.12 67.5 8.52 0.3 -20.2 NOTKW
relatório 5 199 39.37 49.94 6.3 0.3 -23.66 NOTKW
federal 16 575 125.98 144.29 18.25 0.3 -13.55 NOTKW
mão 9 234 70.87 58.72 7.51 0.29 18.75 NOTKW
ciência 43 1239 338.58 310.92 39.59 0.29 8.52 NOTKW
bastante 7 177 55.12 44.42 5.68 0.29 21.5 NOTKW
buscar 54 1572 425.2 394.48 50.22 0.29 7.5 NOTKW
construtivo 4 94 31.5 23.59 3.03 0.29 28.71 NOTKW
reforçar 13 349 102.36 87.58 11.18 0.29 15.57 NOTKW
propor 64 1873 503.94 470.01 59.82 0.29 6.97 NOTKW
amplitude 4 94 31.5 23.59 3.03 0.29 28.71 NOTKW
cooperativo 6 149 47.24 37.39 4.79 0.29 23.29 NOTKW
jornada 5 122 39.37 30.61 3.92 0.28 25.02 NOTKW
biologia 8 206 62.99 51.69 6.61 0.28 19.7 NOTKW
centralidade 5 198 39.37 49.69 6.27 0.28 -23.17 NOTKW
preservação 9 235 70.87 58.97 7.54 0.28 18.32 NOTKW
si 9 336 70.87 84.32 10.66 0.28 -17.33 NOTKW
diversificação 6 150 47.24 37.64 4.82 0.28 22.63 NOTKW
comunicar 16 572 125.98 143.54 18.16 0.28 -13.03 NOTKW
química 7 178 55.12 44.67 5.71 0.28 20.95 NOTKW
geometria 4 162 31.5 40.65 5.13 0.28 -25.38 NOTKW
dinâmico 18 496 141.73 124.47 15.88 0.28 12.97 NOTKW
didático-pedagógico 4 162 31.5 40.65 5.13 0.28 -25.38 NOTKW
oportunizando 6 150 47.24 37.64 4.82 0.28 22.63 NOTKW
idade 17 467 133.86 117.19 14.95 0.28 13.28 NOTKW
especial 21 584 165.35 146.55 18.69 0.28 12.06 NOTKW
acreditar 8 206 62.99 51.69 6.61 0.28 19.7 NOTKW
psicológico 5 198 39.37 49.69 6.27 0.28 -23.17 NOTKW
causa 5 197 39.37 49.44 6.24 0.27 -22.67 NOTKW
rendimento 4 95 31.5 23.84 3.06 0.27 27.67 NOTKW
número 13 470 102.36 117.94 14.92 0.27 -14.14 NOTKW
familiar 14 504 110.24 126.47 16.0 0.27 -13.72 NOTKW
estreito 4 95 31.5 23.84 3.06 0.27 27.67 NOTKW
reunir 8 207 62.99 51.94 6.64 0.27 19.22 NOTKW
conselho 11 403 86.61 101.13 12.79 0.27 -15.46 NOTKW
usufruir 4 95 31.5 23.84 3.06 0.27 27.67 NOTKW
movimento 40 1154 314.96 289.59 36.88 0.27 8.39 NOTKW
computacional 4 95 31.5 23.84 3.06 0.27 27.67 NOTKW
trabalhar 39 1327 307.09 333.0 42.19 0.26 -8.1 NOTKW
divisão 4 161 31.5 40.4 5.1 0.26 -24.77 NOTKW
investigativo 8 300 62.99 75.28 9.51 0.26 -17.78 NOTKW
maneira 42 1427 330.71 358.09 45.37 0.26 -7.95 NOTKW
incerteza 5 123 39.37 30.87 3.95 0.26 24.22 NOTKW
intencional 9 236 70.87 59.22 7.57 0.26 17.9 NOTKW
posicionar 14 381 110.24 95.61 12.2 0.26 14.21 NOTKW
assegurar 33 1131 259.84 283.81 35.95 0.26 -8.82 NOTKW
promoção 23 647 181.1 162.36 20.69 0.26 10.91 NOTKW
oficial 9 236 70.87 59.22 7.57 0.26 17.9 NOTKW
alterar 11 294 86.61 73.78 9.42 0.26 16.01 NOTKW
questão 42 1427 330.71 358.09 45.37 0.26 -7.95 NOTKW
atualizar 8 208 62.99 52.2 6.67 0.26 18.75 NOTKW
recorrer 9 237 70.87 59.47 7.6 0.25 17.48 NOTKW
múltiplo 25 866 196.85 217.31 27.52 0.25 -9.88 NOTKW
protagonismo 35 1006 275.59 252.45 32.15 0.25 8.77 NOTKW
positivo 8 299 62.99 75.03 9.48 0.25 -17.45 NOTKW
independente 4 160 31.5 40.15 5.07 0.25 -24.16 NOTKW
corporal 19 668 149.61 167.63 21.22 0.25 -11.36 NOTKW
somar 4 160 31.5 40.15 5.07 0.25 -24.16 NOTKW
disseminar 4 159 31.5 39.9 5.03 0.24 -23.54 NOTKW
entrelaçar 4 97 31.5 24.34 3.12 0.24 25.63 NOTKW
autoestima 4 159 31.5 39.9 5.03 0.24 -23.54 NOTKW
fortemente 4 97 31.5 24.34 3.12 0.24 25.63 NOTKW
continuamente 4 97 31.5 24.34 3.12 0.24 25.63 NOTKW
reproduzir 4 159 31.5 39.9 5.03 0.24 -23.54 NOTKW
aplicabilidade 5 125 39.37 31.37 4.02 0.23 22.63 NOTKW
moral 9 239 70.87 59.97 7.66 0.23 16.65 NOTKW
falta 5 125 39.37 31.37 4.02 0.23 22.63 NOTKW
fase 13 465 102.36 116.69 14.76 0.23 -13.08 NOTKW
terra 10 365 78.74 91.59 11.58 0.23 -15.09 NOTKW
certo 5 125 39.37 31.37 4.02 0.23 22.63 NOTKW
completo 5 125 39.37 31.37 4.02 0.23 22.63 NOTKW
órgão 6 153 47.24 38.39 4.91 0.23 20.67 NOTKW
consideração 21 591 165.35 148.31 18.9 0.23 10.87 NOTKW
acadêmico 8 297 62.99 74.53 9.42 0.23 -16.78 NOTKW
preciso 26 896 204.72 224.84 28.48 0.23 -9.37 NOTKW
comunitário 7 263 55.12 66.0 8.34 0.23 -17.97 NOTKW
inglês 11 297 86.61 74.53 9.51 0.23 15.0 NOTKW
despertar 10 268 78.74 67.25 8.59 0.23 15.74 NOTKW
novo 74 2194 582.68 550.56 70.05 0.23 5.67 NOTKW
registro 14 498 110.24 124.97 15.81 0.22 -12.53 NOTKW
debate 17 597 133.86 149.81 18.96 0.22 -11.25 NOTKW
igualmente 4 158 31.5 39.65 5.0 0.22 -22.92 NOTKW
validar 5 126 39.37 31.62 4.05 0.22 21.84 NOTKW
objetivo 71 2103 559.06 527.73 67.14 0.22 5.76 NOTKW
recurso 33 1124 259.84 282.06 35.73 0.22 -8.2 NOTKW
apoiar 14 386 110.24 96.86 12.35 0.22 12.91 NOTKW
um 7 182 55.12 45.67 5.84 0.22 18.75 NOTKW
oferecer 26 894 204.72 224.34 28.41 0.22 -9.14 NOTKW
limite 12 327 94.49 82.06 10.47 0.22 14.08 NOTKW
desdobrar 5 126 39.37 31.62 4.05 0.22 21.84 NOTKW
faixa 13 356 102.36 89.34 11.4 0.22 13.59 NOTKW
expandir 9 241 70.87 60.48 7.72 0.21 15.82 NOTKW
negociar 4 157 31.5 39.4 4.97 0.21 -22.29 NOTKW
materializar 6 226 47.24 56.71 7.17 0.21 -18.22 NOTKW
contínuo 22 624 173.23 156.59 19.95 0.21 10.09 NOTKW
manifestação 32 923 251.97 231.62 29.5 0.21 8.42 NOTKW
condição 51 1499 401.57 376.16 47.87 0.21 6.54 NOTKW
variável 8 212 62.99 53.2 6.79 0.21 16.86 NOTKW
ideal 6 155 47.24 38.9 4.97 0.21 19.38 NOTKW
institucional 7 183 55.12 45.92 5.87 0.21 18.2 NOTKW
busca 29 834 228.35 209.28 26.65 0.21 8.71 NOTKW
inserção 19 662 149.61 166.12 21.03 0.21 -10.46 NOTKW
impacto 15 416 118.11 104.39 13.31 0.21 12.33 NOTKW
iniciar 18 506 141.73 126.98 16.18 0.2 10.98 NOTKW
apresentação 13 461 102.36 115.68 14.64 0.2 -12.22 NOTKW
artista 4 99 31.5 24.84 3.18 0.2 23.62 NOTKW
característica 31 1055 244.09 264.74 33.54 0.2 -8.12 NOTKW
produtivo 13 461 102.36 115.68 14.64 0.2 -12.22 NOTKW
coerente 9 242 70.87 60.73 7.75 0.2 15.41 NOTKW
mínimo 7 184 55.12 46.17 5.9 0.2 17.66 NOTKW
socioambiental 15 418 118.11 104.89 13.37 0.2 11.85 NOTKW
ocorrer 32 1087 251.97 272.77 34.56 0.2 -7.93 NOTKW
ademais 4 156 31.5 39.15 4.94 0.2 -21.66 NOTKW
mero 5 191 39.37 47.93 6.05 0.2 -19.61 NOTKW
confiança 4 155 31.5 38.9 4.91 0.19 -21.02 NOTKW
contextualizada 11 301 86.61 75.53 9.64 0.19 13.67 NOTKW
são 4 155 31.5 38.9 4.91 0.19 -21.02 NOTKW
favorecer 35 1019 275.59 255.71 32.55 0.19 7.48 NOTKW
extremo 4 100 31.5 25.09 3.21 0.19 22.63 NOTKW
formação 86 2571 677.17 645.17 82.06 0.19 4.84 NOTKW
explicitar 9 326 70.87 81.81 10.35 0.19 -14.33 NOTKW
permanecer 5 128 39.37 32.12 4.11 0.19 20.28 NOTKW
paisagem 4 155 31.5 38.9 4.91 0.19 -21.02 NOTKW
relativo 19 537 149.61 134.76 17.17 0.19 10.45 NOTKW
temporalidade 4 100 31.5 25.09 3.21 0.19 22.63 NOTKW
ficar 10 273 78.74 68.51 8.74 0.18 13.9 NOTKW
precisar 47 1385 370.08 347.55 44.23 0.18 6.28 NOTKW
variação 6 223 47.24 55.96 7.07 0.18 -16.89 NOTKW
violência 6 223 47.24 55.96 7.07 0.18 -16.89 NOTKW
participar 27 919 212.6 230.61 29.22 0.18 -8.13 NOTKW
adequado 19 539 149.61 135.26 17.23 0.18 10.07 NOTKW
requerer 24 689 188.98 172.9 22.02 0.18 8.89 NOTKW
alimentar 9 244 70.87 61.23 7.81 0.18 14.59 NOTKW
virtual 6 157 47.24 39.4 5.03 0.18 18.11 NOTKW
tomada 10 357 78.74 89.59 11.33 0.17 -12.89 NOTKW
saúde 24 691 188.98 173.4 22.08 0.17 8.6 NOTKW
administrativo 4 101 31.5 25.35 3.24 0.17 21.64 NOTKW
autônomo 15 523 118.11 131.24 16.62 0.17 -10.53 NOTKW
disputa 4 101 31.5 25.35 3.24 0.17 21.64 NOTKW
emancipação 5 129 39.37 32.37 4.14 0.17 19.51 NOTKW
determinado 14 392 110.24 98.37 12.54 0.17 11.38 NOTKW
enfim 5 188 39.37 47.18 5.96 0.17 -18.04 NOTKW
definido 5 188 39.37 47.18 5.96 0.17 -18.04 NOTKW
subsídio 4 154 31.5 38.64 4.88 0.17 -20.38 NOTKW
ativo 24 819 188.98 205.52 26.04 0.17 -8.39 NOTKW
essência 5 129 39.37 32.37 4.14 0.17 19.51 NOTKW
complexidade 18 622 141.73 156.09 19.77 0.17 -9.64 NOTKW
antes 11 391 86.61 98.12 12.42 0.17 -12.45 NOTKW
experiência 67 2001 527.56 502.13 63.87 0.16 4.94 NOTKW
voz 7 188 55.12 47.18 6.02 0.16 15.53 NOTKW
alto 12 422 94.49 105.9 13.4 0.16 -11.39 NOTKW
fronteira 8 217 62.99 54.45 6.95 0.16 14.54 NOTKW
teórico 20 572 157.48 143.54 18.28 0.16 9.26 NOTKW
mútuo 5 187 39.37 46.93 5.93 0.16 -17.51 NOTKW
respectivo 12 422 94.49 105.9 13.4 0.16 -11.39 NOTKW
querer 11 389 86.61 97.62 12.35 0.16 -11.94 NOTKW
sucesso 7 255 55.12 63.99 8.09 0.16 -14.9 NOTKW
visar 42 1236 330.71 310.16 39.47 0.16 6.41 NOTKW
oportuniza 4 102 31.5 25.6 3.27 0.16 20.67 NOTKW
exercitar 13 363 102.36 91.09 11.61 0.16 11.65 NOTKW
orientação 30 1012 236.22 253.95 32.18 0.16 -7.23 NOTKW
adulto 27 782 212.6 196.24 24.99 0.16 8.0 NOTKW
justiça 9 247 70.87 61.98 7.91 0.15 13.37 NOTKW
possibilitar 61 2013 480.31 505.14 64.06 0.15 -5.04 NOTKW
isolar 7 189 55.12 47.43 6.05 0.15 15.0 NOTKW
avaliação 34 996 267.72 249.94 31.81 0.15 6.87 NOTKW
colaboração 14 394 110.24 98.87 12.6 0.15 10.87 NOTKW
instância 4 152 31.5 38.14 4.82 0.15 -19.09 NOTKW
tratar 41 1210 322.83 303.64 38.64 0.15 6.13 NOTKW
discurso 11 387 86.61 97.11 12.29 0.15 -11.43 NOTKW
comunicação 38 1118 299.21 280.55 35.7 0.15 6.44 NOTKW
escola 84 2523 661.42 633.12 80.52 0.15 4.37 NOTKW
analisar 32 1075 251.97 269.76 34.19 0.15 -6.82 NOTKW
erro 5 131 39.37 32.87 4.2 0.15 17.99 NOTKW
estatuto 4 152 31.5 38.14 4.82 0.15 -19.09 NOTKW
qualitativo 6 220 47.24 55.21 6.98 0.15 -15.54 NOTKW
atual 25 725 196.85 181.93 23.16 0.15 7.88 NOTKW
participação 43 1269 338.58 318.44 40.52 0.15 6.13 NOTKW
lembrar 8 218 62.99 54.71 6.98 0.15 14.08 NOTKW
formulação 10 276 78.74 69.26 8.83 0.15 12.81 NOTKW
nacionais 28 817 220.47 205.02 26.1 0.14 7.26 NOTKW
observar 33 1106 259.84 277.54 35.18 0.14 -6.59 NOTKW
realizar 46 1526 362.2 382.94 48.55 0.14 -5.56 NOTKW
estimular 25 845 196.85 212.05 26.87 0.14 -7.43 NOTKW
diverso 34 1139 267.72 285.82 36.23 0.14 -6.54 NOTKW
fruição 8 286 62.99 71.77 9.08 0.14 -13.03 NOTKW
portaria 7 190 55.12 47.68 6.08 0.14 14.47 NOTKW
matrícula 7 190 55.12 47.68 6.08 0.14 14.47 NOTKW
tão 11 307 86.61 77.04 9.82 0.14 11.7 NOTKW
dirigir 4 103 31.5 25.85 3.3 0.14 19.7 NOTKW
participativo 9 319 70.87 80.05 10.13 0.14 -12.17 NOTKW
elemento 39 1300 307.09 326.22 41.36 0.14 -6.04 NOTKW
concentrar 4 103 31.5 25.85 3.3 0.14 19.7 NOTKW
correto 4 103 31.5 25.85 3.3 0.14 19.7 NOTKW
compreensão 59 1762 464.57 442.16 56.24 0.14 4.94 NOTKW
estar 4 151 31.5 37.89 4.79 0.14 -18.44 NOTKW
mais 80 2615 629.92 656.21 83.24 0.13 -4.09 NOTKW
bem-estar 6 218 47.24 54.71 6.92 0.13 -14.64 NOTKW
imaginário 4 104 31.5 26.1 3.34 0.13 18.75 NOTKW
oportunizar 7 251 55.12 62.99 7.97 0.13 -13.32 NOTKW
depois 5 184 39.37 46.17 5.84 0.13 -15.91 NOTKW
preocupação 9 318 70.87 79.8 10.1 0.13 -11.86 NOTKW
aptidão 4 104 31.5 26.1 3.34 0.13 18.75 NOTKW
clima 4 104 31.5 26.1 3.34 0.13 18.75 NOTKW
seção 4 104 31.5 26.1 3.34 0.13 18.75 NOTKW
falar 14 483 110.24 121.2 15.35 0.13 -9.48 NOTKW
articular 46 1366 362.2 342.79 43.61 0.13 5.51 NOTKW
julgar 4 104 31.5 26.1 3.34 0.13 18.75 NOTKW
anteriormente 6 218 47.24 54.71 6.92 0.13 -14.64 NOTKW
cuidado 15 514 118.11 128.98 16.34 0.12 -8.8 NOTKW
paulo 4 149 31.5 37.39 4.73 0.12 -17.11 NOTKW
etc. 29 852 228.35 213.8 27.21 0.12 6.58 NOTKW
local 50 1491 393.7 374.15 47.59 0.12 5.09 NOTKW
reprodução 6 162 47.24 40.65 5.19 0.12 15.0 NOTKW
descrever 15 515 118.11 129.23 16.37 0.12 -9.0 NOTKW
sofrer 5 183 39.37 45.92 5.81 0.12 -15.36 NOTKW
superior 6 162 47.24 40.65 5.19 0.12 15.0 NOTKW
transformar 20 582 157.48 146.05 18.59 0.11 7.53 NOTKW
mundial 10 348 78.74 87.33 11.06 0.11 -10.34 NOTKW
mobilizar 22 641 173.23 160.85 20.48 0.11 7.41 NOTKW
grande 55 1804 433.07 452.7 57.42 0.11 -4.43 NOTKW
competente 4 148 31.5 37.14 4.69 0.11 -16.44 NOTKW
gesto 8 282 62.99 70.77 8.96 0.11 -11.62 NOTKW
troca 9 316 70.87 79.3 10.04 0.11 -11.23 NOTKW
execução 9 316 70.87 79.3 10.04 0.11 -11.23 NOTKW
popular 7 249 55.12 62.48 7.91 0.11 -12.53 NOTKW
espacial 10 282 78.74 70.77 9.02 0.11 10.67 NOTKW
marcar 14 480 110.24 120.45 15.26 0.11 -8.86 NOTKW
enfoque 6 163 47.24 40.9 5.22 0.11 14.39 NOTKW
igual 6 163 47.24 40.9 5.22 0.11 14.39 NOTKW
estatística 5 134 39.37 33.63 4.29 0.11 15.74 NOTKW
quantitativo 8 223 62.99 55.96 7.13 0.1 11.82 NOTKW
configuração 4 147 31.5 36.89 4.66 0.1 -15.77 NOTKW
esfera 12 343 94.49 86.07 10.96 0.1 9.32 NOTKW
emoção 14 403 110.24 101.13 12.88 0.1 8.62 NOTKW
raciocínio 13 373 102.36 93.6 11.92 0.1 8.94 NOTKW
ligar 17 493 133.86 123.71 15.75 0.1 7.88 NOTKW
limitar 6 214 47.24 53.7 6.79 0.1 -12.79 NOTKW
desenvolvimento 102 3099 803.15 777.67 98.86 0.1 3.22 NOTKW
especificidade 33 1094 259.84 274.53 34.81 0.1 -5.5 NOTKW
representação 24 705 188.98 176.91 22.52 0.1 6.59 NOTKW
aprimoramento 7 194 55.12 48.68 6.21 0.1 12.4 NOTKW
sustentar 8 223 62.99 55.96 7.13 0.1 11.82 NOTKW
decisão 29 964 228.35 241.91 30.67 0.1 -5.77 NOTKW
medida 22 739 173.23 185.45 23.5 0.1 -6.81 NOTKW
centro 13 372 102.36 93.35 11.89 0.1 9.21 NOTKW
obter 10 346 78.74 86.83 11.0 0.1 -9.77 NOTKW
disposto 6 214 47.24 53.7 6.79 0.1 -12.79 NOTKW
autoavaliação 4 106 31.5 26.6 3.4 0.1 16.86 NOTKW
político 48 1437 377.95 360.6 45.86 0.1 4.7 NOTKW
enriquecer 7 194 55.12 48.68 6.21 0.1 12.4 NOTKW
aproximação 7 248 55.12 62.23 7.88 0.1 -12.13 NOTKW
abaixo 8 224 62.99 56.21 7.17 0.1 11.38 NOTKW
motivo 5 181 39.37 45.42 5.74 0.1 -14.27 NOTKW
geração 13 373 102.36 93.6 11.92 0.1 8.94 NOTKW
indígena 23 674 181.1 169.13 21.53 0.1 6.83 NOTKW
porém 14 402 110.24 100.88 12.85 0.1 8.87 NOTKW
exercer 15 433 118.11 108.66 13.84 0.1 8.34 NOTKW
lugar 28 830 220.47 208.28 26.5 0.09 5.69 NOTKW
narrativo 7 246 55.12 61.73 7.81 0.09 -11.32 NOTKW
extensão 6 166 47.24 41.66 5.31 0.09 12.57 NOTKW
classificação 5 179 39.37 44.92 5.68 0.09 -13.17 NOTKW
conhecido 9 254 70.87 63.74 8.12 0.09 10.59 NOTKW
trabalho 82 2659 645.67 667.25 84.66 0.09 -3.29 NOTKW
atuação 27 798 212.6 200.25 25.48 0.09 5.98 NOTKW
brasileiro 31 920 244.09 230.87 29.37 0.09 5.57 NOTKW
método 17 495 133.86 124.22 15.81 0.09 7.47 NOTKW
experimento 5 136 39.37 34.13 4.35 0.09 14.26 NOTKW
ritmo 11 315 86.61 79.05 10.07 0.09 9.14 NOTKW
juvenil 12 410 94.49 102.89 13.03 0.09 -8.51 NOTKW
habilitação 4 107 31.5 26.85 3.43 0.09 15.92 NOTKW
incluir 36 1074 283.46 269.51 34.28 0.09 5.05 NOTKW
integrado 9 255 70.87 63.99 8.15 0.09 10.2 NOTKW
humanos 10 284 78.74 71.27 9.08 0.09 9.96 NOTKW
fluxo 5 137 39.37 34.38 4.39 0.09 13.54 NOTKW
levantamento 6 166 47.24 41.66 5.31 0.09 12.57 NOTKW
reconhecer 50 1636 393.7 410.54 52.07 0.09 -4.19 NOTKW
campo 59 1778 464.57 446.17 56.74 0.09 4.04 NOTKW
organizar 50 1638 393.7 411.04 52.13 0.09 -4.31 NOTKW
embasar 5 179 39.37 44.92 5.68 0.09 -13.17 NOTKW
conquista 6 212 47.24 53.2 6.73 0.09 -11.86 NOTKW
trânsito 4 107 31.5 26.85 3.43 0.09 15.92 NOTKW
pretender 16 541 125.98 135.76 17.2 0.09 -7.47 NOTKW
vontade 4 108 31.5 27.1 3.46 0.08 15.0 NOTKW
segmento 6 211 47.24 52.95 6.7 0.08 -11.39 NOTKW
cursar 5 138 39.37 34.63 4.42 0.08 12.81 NOTKW
digital 32 954 251.97 239.4 30.45 0.08 5.12 NOTKW
coletivamente 11 316 86.61 79.3 10.1 0.08 8.82 NOTKW
ruptura 6 167 47.24 41.91 5.34 0.08 11.97 NOTKW
global 29 862 228.35 216.31 27.52 0.08 5.41 NOTKW
reconhecimento 25 829 196.85 208.03 26.38 0.08 -5.52 NOTKW
determinação 9 257 70.87 64.49 8.22 0.08 9.42 NOTKW
expor 7 244 55.12 61.23 7.75 0.08 -10.51 NOTKW
nem 6 211 47.24 52.95 6.7 0.08 -11.39 NOTKW
adaptação 9 257 70.87 64.49 8.22 0.08 9.42 NOTKW
ir 9 311 70.87 78.04 9.88 0.08 -9.64 NOTKW
fruto 9 256 70.87 64.24 8.18 0.08 9.81 NOTKW
probabilidade 4 145 31.5 36.39 4.6 0.08 -14.41 NOTKW
peculiaridade 6 211 47.24 52.95 6.7 0.08 -11.39 NOTKW
oportunidade 28 926 220.47 232.37 29.46 0.08 -5.26 NOTKW
consequentemente 12 347 94.49 87.08 11.09 0.08 8.16 NOTKW
qualificação 9 310 70.87 77.79 9.85 0.08 -9.32 NOTKW
interagir 17 571 133.86 143.29 18.16 0.08 -6.8 NOTKW
educação 103 3141 811.02 788.21 100.19 0.08 2.85 NOTKW
privilegiar 13 441 102.36 110.66 14.02 0.08 -7.8 NOTKW
elencado 5 138 39.37 34.63 4.42 0.08 12.81 NOTKW
mental 7 245 55.12 61.48 7.78 0.08 -10.91 NOTKW
aula 36 1186 283.46 297.62 37.74 0.08 -4.87 NOTKW
pedagógico 74 2395 582.68 601.0 76.26 0.07 -3.1 NOTKW
fortalecimento 12 348 94.49 87.33 11.12 0.07 7.88 NOTKW
musical 5 177 39.37 44.42 5.62 0.07 -12.05 NOTKW
contrário 7 198 55.12 49.69 6.33 0.07 10.37 NOTKW
gradativamente 4 109 31.5 27.35 3.49 0.07 14.08 NOTKW
atuar 25 828 196.85 207.78 26.35 0.07 -5.4 NOTKW
orientar 42 1264 330.71 317.19 40.34 0.07 4.17 NOTKW
finalidade 25 744 196.85 186.7 23.75 0.07 5.29 NOTKW
prévio 8 276 62.99 69.26 8.77 0.07 -9.48 NOTKW
santo 5 177 39.37 44.42 5.62 0.07 -12.05 NOTKW
espaço 70 2129 551.18 534.25 67.92 0.07 3.12 NOTKW
música 15 438 118.11 109.91 13.99 0.07 7.19 NOTKW
arquitetura 5 177 39.37 44.42 5.62 0.07 -12.05 NOTKW
problematizar 10 341 78.74 85.57 10.84 0.07 -8.31 NOTKW
obra 9 309 70.87 77.54 9.82 0.07 -9.0 NOTKW
manter 12 407 94.49 102.13 12.94 0.07 -7.78 NOTKW
plural 11 318 86.61 79.8 10.16 0.07 8.19 NOTKW
tema 36 1080 283.46 271.02 34.47 0.07 4.49 NOTKW
diretamente 13 379 102.36 95.11 12.11 0.07 7.35 NOTKW
grandeza 4 143 31.5 35.88 4.54 0.07 -13.03 NOTKW
especialista 5 177 39.37 44.42 5.62 0.07 -12.05 NOTKW
materno 7 199 55.12 49.94 6.36 0.06 9.86 NOTKW
contribuição 17 503 133.86 126.22 16.06 0.06 5.87 NOTKW
integrante 9 259 70.87 64.99 8.28 0.06 8.64 NOTKW
indagação 4 111 31.5 27.85 3.55 0.06 12.27 NOTKW
fim 37 1208 291.34 303.14 38.45 0.06 -3.97 NOTKW
ideia 41 1337 322.83 335.51 42.56 0.06 -3.85 NOTKW
biológico 9 259 70.87 64.99 8.28 0.06 8.64 NOTKW
vivenciar 31 930 244.09 233.38 29.68 0.06 4.49 NOTKW
motivação 4 142 31.5 35.63 4.51 0.06 -12.33 NOTKW
propriedade 6 208 47.24 52.2 6.61 0.06 -9.96 NOTKW
tempo 61 1976 480.31 495.86 62.91 0.06 -3.18 NOTKW
próximo 11 371 86.61 93.1 11.8 0.06 -7.22 NOTKW
operação 5 140 39.37 35.13 4.48 0.06 11.38 NOTKW
filho 4 110 31.5 27.6 3.52 0.06 13.17 NOTKW
integrador 11 319 86.61 80.05 10.19 0.06 7.88 NOTKW
especificamente 8 229 62.99 57.47 7.32 0.06 9.18 NOTKW
aprofundar 24 715 188.98 179.42 22.82 0.06 5.19 NOTKW
implicação 9 260 70.87 65.24 8.31 0.06 8.26 NOTKW
esporte 7 241 55.12 60.48 7.66 0.06 -9.27 NOTKW
poder 16 534 125.98 134.0 16.99 0.06 -6.17 NOTKW
integralidade 6 170 47.24 42.66 5.44 0.06 10.2 NOTKW
convivência 15 440 118.11 110.41 14.05 0.06 6.74 NOTKW
pôr 8 229 62.99 57.47 7.32 0.06 9.18 NOTKW
efeito 11 372 86.61 93.35 11.83 0.06 -7.49 NOTKW
formato 7 199 55.12 49.94 6.36 0.06 9.86 NOTKW
diversidade 58 1764 456.69 442.66 56.27 0.05 3.12 NOTKW
escala 10 292 78.74 73.27 9.33 0.05 7.19 NOTKW
palavra 13 434 102.36 108.91 13.81 0.05 -6.2 NOTKW
acima 9 262 70.87 65.75 8.37 0.05 7.5 NOTKW
observação 21 626 165.35 157.09 19.98 0.05 5.13 NOTKW
