lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
viver 43 1115 290.54 281.28 41.68 0.04 3.24 NOTKW
escolaridade 9 225 60.81 56.76 8.42 0.04 6.89 NOTKW
influência 11 280 74.32 70.64 10.47 0.03 5.09 NOTKW
visão 36 994 243.24 250.76 37.07 0.03 -3.04 NOTKW
implantação 6 173 40.54 43.64 6.44 0.03 -7.37 NOTKW
repetir 5 124 33.78 31.28 4.64 0.03 7.69 NOTKW
mais 5 144 33.78 36.33 5.36 0.03 -7.25 NOTKW
estruturante 19 529 128.38 133.45 19.72 0.03 -3.87 NOTKW
situar 13 366 87.84 92.33 13.64 0.03 -4.99 NOTKW
escuta 15 420 101.35 105.95 15.66 0.03 -4.44 NOTKW
abordar 33 913 222.97 230.32 34.05 0.03 -3.24 NOTKW
luta 14 357 94.59 90.06 13.35 0.03 4.91 NOTKW
pintura 6 150 40.54 37.84 5.61 0.03 6.89 NOTKW
modificação 6 172 40.54 43.39 6.41 0.03 -6.79 NOTKW
étnico-racial 9 227 60.81 57.27 8.49 0.03 6.01 NOTKW
código 12 305 81.08 76.94 11.41 0.03 5.24 NOTKW
apoio 14 392 94.59 98.89 14.61 0.03 -4.44 NOTKW
física 7 201 47.3 50.71 7.49 0.03 -6.96 NOTKW
integrado 10 254 67.57 64.08 9.5 0.03 5.3 NOTKW
comunicativo 10 284 67.57 71.64 10.58 0.03 -5.86 NOTKW
exposição 6 150 40.54 37.84 5.61 0.03 6.89 NOTKW
história 49 1280 331.08 322.91 47.83 0.03 2.5 NOTKW
oportunizando 6 150 40.54 37.84 5.61 0.03 6.89 NOTKW
rever 5 123 33.78 31.03 4.61 0.03 8.5 NOTKW
variar 20 514 135.14 129.67 19.22 0.03 4.13 NOTKW
profundo 7 201 47.3 50.71 7.49 0.03 -6.96 NOTKW
considerar 101 2656 682.43 670.03 99.23 0.03 1.83 NOTKW
opinião 15 383 101.35 96.62 14.32 0.03 4.78 NOTKW
ultrapassar 6 173 40.54 43.64 6.44 0.03 -7.37 NOTKW
abstrato 6 150 40.54 37.84 5.61 0.03 6.89 NOTKW
contribuição 18 502 121.62 126.64 18.72 0.03 -4.04 NOTKW
exclusão 7 199 47.3 50.2 7.41 0.02 -5.96 NOTKW
número 18 465 121.62 117.31 17.38 0.02 3.61 NOTKW
sistema 48 1262 324.32 318.37 47.15 0.02 1.85 NOTKW
esclarecer 5 143 33.78 36.07 5.33 0.02 -6.56 NOTKW
aprovar 7 197 47.3 49.7 7.34 0.02 -4.95 NOTKW
aprofundamento 28 769 189.19 194.0 28.69 0.02 -2.51 NOTKW
trabalho 99 2616 668.92 659.94 97.72 0.02 1.35 NOTKW
amplo 30 824 202.7 207.87 30.74 0.02 -2.52 NOTKW
afirmação 7 178 47.3 44.9 6.66 0.02 5.19 NOTKW
exercitar 13 363 87.84 91.57 13.53 0.02 -4.17 NOTKW
criticidade 9 231 60.81 58.27 8.64 0.02 4.26 NOTKW
gesto 10 280 67.57 70.64 10.44 0.02 -4.44 NOTKW
indivíduo 35 915 236.49 230.83 34.19 0.02 2.42 NOTKW
convencional 5 125 33.78 31.53 4.68 0.02 6.89 NOTKW
brincadeira 21 580 141.89 146.32 21.63 0.02 -3.07 NOTKW
meio 101 2747 682.43 692.99 102.51 0.02 -1.53 NOTKW
utilização 24 624 162.16 157.42 23.32 0.02 2.97 NOTKW
dispor 12 335 81.08 84.51 12.49 0.02 -4.14 NOTKW
determinação 10 256 67.57 64.58 9.57 0.02 4.52 NOTKW
primeiro 41 1076 277.03 271.44 40.2 0.02 2.04 NOTKW
audiovisual 5 142 33.78 35.82 5.29 0.02 -5.86 NOTKW
estilo 9 230 60.81 58.02 8.6 0.02 4.69 NOTKW
político-pedagógico 5 125 33.78 31.53 4.68 0.02 6.89 NOTKW
imagem 14 391 94.59 98.64 14.58 0.02 -4.18 NOTKW
exploração 15 417 101.35 105.2 15.55 0.02 -3.72 NOTKW
pressuposto 19 492 128.38 124.12 18.39 0.02 3.38 NOTKW
ampliação 38 1040 256.76 262.36 38.8 0.02 -2.16 NOTKW
temática 14 389 94.59 98.13 14.5 0.02 -3.67 NOTKW
conhecido 9 254 60.81 64.08 9.47 0.02 -5.23 NOTKW
paisagem 6 153 40.54 38.6 5.72 0.01 4.91 NOTKW
aquisição 13 338 87.84 85.27 12.63 0.01 2.97 NOTKW
reunir 8 207 54.05 52.22 7.74 0.01 3.45 NOTKW
experimentar 15 390 101.35 98.39 14.58 0.01 2.97 NOTKW
seminário 7 193 47.3 48.69 7.2 0.01 -2.9 NOTKW
esforço 11 285 74.32 71.9 10.65 0.01 3.32 NOTKW
coerência 5 127 33.78 32.04 4.75 0.01 5.3 NOTKW
lado 14 365 94.59 92.08 13.64 0.01 2.7 NOTKW
resolução 46 1248 310.81 314.83 46.57 0.01 -1.29 NOTKW
jogo 23 606 155.41 152.88 22.64 0.01 1.64 NOTKW
emancipação 5 129 33.78 32.54 4.82 0.01 3.74 NOTKW
consumo 14 385 94.59 97.12 14.36 0.01 -2.64 NOTKW
modelagem 5 129 33.78 32.54 4.82 0.01 3.74 NOTKW
descobrir 11 302 74.32 76.19 11.27 0.01 -2.47 NOTKW
tratamento 12 311 81.08 78.46 11.63 0.01 3.29 NOTKW
perpassar 16 439 108.11 110.75 16.38 0.01 -2.41 NOTKW
conseguir 18 469 121.62 118.31 17.53 0.01 2.76 NOTKW
ligar 18 492 121.62 124.12 18.36 0.01 -2.03 NOTKW
desenho 12 331 81.08 83.5 12.35 0.01 -2.94 NOTKW
enriquecer 7 194 47.3 48.94 7.23 0.01 -3.41 NOTKW
focar 8 205 54.05 51.72 7.67 0.01 4.42 NOTKW
atravessar 5 127 33.78 32.04 4.75 0.01 5.3 NOTKW
vivência 47 1242 317.57 313.32 46.39 0.01 1.35 NOTKW
grupo 53 1440 358.11 363.27 53.74 0.01 -1.43 NOTKW
acompanhamento 12 333 81.08 84.01 12.42 0.01 -3.54 NOTKW
flexibilidade 14 385 94.59 97.12 14.36 0.01 -2.64 NOTKW
aprofundar 26 713 175.68 179.87 26.6 0.01 -2.36 NOTKW
perspectiva 73 1982 493.24 500.0 73.96 0.01 -1.36 NOTKW
conversa 7 182 47.3 45.91 6.8 0.01 2.97 NOTKW
desconsiderar 5 127 33.78 32.04 4.75 0.01 5.3 NOTKW
municipal 11 304 74.32 76.69 11.34 0.01 -3.13 NOTKW
posterior 6 156 40.54 39.35 5.83 0.01 2.97 NOTKW
duração 8 207 54.05 52.22 7.74 0.01 3.45 NOTKW
levantar 8 207 54.05 52.22 7.74 0.01 3.45 NOTKW
etário 15 412 101.35 103.94 15.37 0.01 -2.52 NOTKW
tabela 8 212 54.05 53.48 7.92 0.0 1.07 NOTKW
responder 15 397 101.35 100.15 14.83 0.0 1.19 NOTKW
terra 10 273 67.57 68.87 10.19 0.0 -1.91 NOTKW
som 12 325 81.08 81.99 12.13 0.0 -1.11 NOTKW
debate 22 592 148.65 149.34 22.1 0.0 -0.47 NOTKW
fornecer 9 237 60.81 59.79 8.85 0.0 1.7 NOTKW
expor 9 242 60.81 61.05 9.03 0.0 -0.39 NOTKW
explicação 9 240 60.81 60.54 8.96 0.0 0.44 NOTKW
literário 9 245 60.81 61.81 9.14 0.0 -1.62 NOTKW
suporte 14 371 94.59 93.59 13.86 0.0 1.07 NOTKW
multissemiótico 6 157 40.54 39.61 5.87 0.0 2.33 NOTKW
complexo 33 892 222.97 225.03 33.29 0.0 -0.92 NOTKW
combinar 5 134 33.78 33.8 5.0 0.0 -0.06 NOTKW
contradição 5 136 33.78 34.31 5.07 0.0 -1.54 NOTKW
circular 9 236 60.81 59.54 8.82 0.0 2.12 NOTKW
professoras/professores 5 0 33.78 0.0 0.18 0.0 200.0 NOTKW
criatividade 19 514 128.38 129.67 19.18 0.0 -1.0 NOTKW
segmento 8 209 54.05 52.72 7.81 0.0 2.49 NOTKW
itinerário 24 636 162.16 160.44 23.75 0.0 1.07 NOTKW
historicidade 5 131 33.78 33.05 4.89 0.0 2.2 NOTKW
pelas/os 6 0 40.54 0.0 0.22 0.0 200.0 NOTKW
opção 10 267 67.57 67.36 9.97 0.0 0.31 NOTKW
acadêmico 11 294 74.32 74.17 10.98 0.0 0.21 NOTKW
corpo 25 670 168.92 169.02 25.01 0.0 -0.06 NOTKW
responsabilidade 34 902 229.73 227.55 33.69 0.0 0.95 NOTKW
manifestar 12 326 81.08 82.24 12.17 0.0 -1.42 NOTKW
produtor 7 188 47.3 47.43 7.02 0.0 -0.27 NOTKW
didático-pedagógico 6 160 40.54 40.36 5.97 0.0 0.44 NOTKW
equipe 16 425 108.11 107.21 15.87 0.0 0.83 NOTKW
sonoro 9 246 60.81 62.06 9.18 0.0 -2.03 NOTKW
midiático 5 133 33.78 33.55 4.97 0.0 0.69 NOTKW
faixa 13 355 87.84 89.56 13.25 0.0 -1.94 NOTKW
corporal 25 662 168.92 167.0 24.73 0.0 1.14 NOTKW
prova 6 158 40.54 39.86 5.9 0.0 1.7 NOTKW
esquema 5 135 33.78 34.06 5.04 0.0 -0.8 NOTKW
ancorar 6 163 40.54 41.12 6.08 0.0 -1.42 NOTKW
modificar 11 297 74.32 74.92 11.09 0.0 -0.8 NOTKW
concreto 16 431 108.11 108.73 16.09 0.0 -0.57 NOTKW
da/o 18 0 121.62 0.0 0.65 0.0 200.0 NOTKW
adotar 20 533 135.14 134.46 19.9 0.0 0.5 NOTKW
inglês 11 297 74.32 74.92 11.09 0.0 -0.8 NOTKW
intenção 12 318 81.08 80.22 11.88 0.0 1.07 NOTKW
solucionar 6 160 40.54 40.36 5.97 0.0 0.44 NOTKW
consolidar 23 619 155.41 156.16 23.11 0.0 -0.48 NOTKW
cearense 39 0 263.51 0.0 1.4 0.0 200.0 NOTKW
padrão 15 401 101.35 101.16 14.97 0.0 0.19 NOTKW
ator 10 269 67.57 67.86 10.04 0.0 -0.43 NOTKW
aluna/o 26 0 175.68 0.0 0.94 0.0 200.0 NOTKW
pelas/pelos 5 0 33.78 0.0 0.18 0.0 200.0 NOTKW
inter-relação 7 184 47.3 46.42 6.87 0.0 1.88 NOTKW
esporte 9 239 60.81 60.29 8.93 0.0 0.86 NOTKW
territorialidade 6 158 40.54 39.86 5.9 0.0 1.7 NOTKW
conflito 20 529 135.14 133.45 19.76 0.0 1.25 NOTKW
diferente 98 2606 662.16 657.42 97.32 0.0 0.72 NOTKW
conectar 5 135 33.78 34.06 5.04 0.0 -0.8 NOTKW
curso 17 462 114.86 116.55 17.24 0.0 -1.46 NOTKW
hipótese 19 506 128.38 127.65 18.9 0.0 0.57 NOTKW
presença 14 376 94.59 94.85 14.04 0.0 -0.27 NOTKW
percurso 26 690 175.68 174.07 25.77 0.0 0.92 NOTKW
atuação 30 795 202.7 200.55 29.69 0.0 1.07 NOTKW
regional 33 879 222.97 221.75 32.82 0.0 0.55 NOTKW
elas/eles 7 0 47.3 0.0 0.25 0.0 200.0 NOTKW
fundamental 91 2436 614.86 614.53 90.95 0.0 0.05 NOTKW
projetar 5 138 33.78 34.81 5.15 0.0 -3.0 NOTKW
analisar 40 1067 270.27 269.17 39.84 0.0 0.41 NOTKW
das/dos 20 0 135.14 0.0 0.72 0.0 200.0 NOTKW
interagir 21 567 141.89 143.04 21.16 0.0 -0.8 NOTKW
atendar 7 185 47.3 46.67 6.91 0.0 1.34 NOTKW
contemporâneo 41 1094 277.03 275.98 40.85 0.0 0.38 NOTKW
entrar 6 158 40.54 39.86 5.9 0.0 1.7 NOTKW
debater 7 186 47.3 46.92 6.95 0.0 0.8 NOTKW
economia 10 262 67.57 66.09 9.79 0.0 2.2 NOTKW
imprescindível 18 483 121.62 121.85 18.03 0.0 -0.18 NOTKW
cear 8 0 54.05 0.0 0.29 0.0 200.0 NOTKW
objetivar 16 425 108.11 107.21 15.87 0.0 0.83 NOTKW
estudar 22 581 148.65 146.57 21.7 0.0 1.41 NOTKW
