lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
civil 8 163 45.71 41.4 7.28 0.07 9.9 NOTKW
pressuposto 23 488 131.43 123.95 21.75 0.07 5.86 NOTKW
problema 56 1307 320.0 331.98 58.01 0.07 -3.67 NOTKW
aquisição 14 337 80.0 85.6 14.94 0.06 -6.76 NOTKW
aplicar 33 775 188.57 196.85 34.39 0.06 -4.3 NOTKW
avançar 11 266 62.86 67.56 11.79 0.06 -7.22 NOTKW
privado 17 360 97.14 91.44 16.04 0.06 6.05 NOTKW
extensão 8 164 45.71 41.66 7.32 0.06 9.29 NOTKW
narrativo 10 243 57.14 61.72 10.77 0.06 -7.7 NOTKW
ética 19 404 108.57 102.62 18.0 0.06 5.64 NOTKW
meta 18 382 102.86 97.03 17.02 0.06 5.83 NOTKW
flexibilidade 16 383 91.43 97.28 16.98 0.06 -6.2 NOTKW
comportamento 18 382 102.86 97.03 17.02 0.06 5.83 NOTKW
receber 13 313 74.29 79.5 13.87 0.06 -6.78 NOTKW
hora 14 295 80.0 74.93 13.15 0.06 6.54 NOTKW
desempenhar 7 173 40.0 43.94 7.66 0.06 -9.39 NOTKW
identificação 20 425 114.29 107.95 18.94 0.06 5.7 NOTKW
conhecido 12 251 68.57 63.75 11.19 0.06 7.28 NOTKW
alto 17 407 97.14 103.38 18.04 0.06 -6.22 NOTKW
acontecimento 11 229 62.86 58.17 10.21 0.06 7.75 NOTKW
centro 16 339 91.43 86.11 15.11 0.05 6.0 NOTKW
flexível 16 339 91.43 86.11 15.11 0.05 6.0 NOTKW
teatro 9 219 51.43 55.63 9.7 0.05 -7.84 NOTKW
creche 7 171 40.0 43.43 7.58 0.05 -8.23 NOTKW
traçar 8 166 45.71 42.16 7.41 0.05 8.08 NOTKW
sensorial 6 123 34.29 31.24 5.49 0.05 9.29 NOTKW
didático 35 757 200.0 192.28 33.71 0.05 3.94 NOTKW
adequar 17 405 97.14 102.87 17.96 0.05 -5.73 NOTKW
regra 17 361 97.14 91.69 16.09 0.05 5.77 NOTKW
mero 9 187 51.43 47.5 8.34 0.05 7.95 NOTKW
internet 7 144 40.0 36.58 6.43 0.05 8.94 NOTKW
termos 7 144 40.0 36.58 6.43 0.05 8.94 NOTKW
infância 17 362 97.14 91.95 16.13 0.05 5.49 NOTKW
certo 6 124 34.29 31.5 5.53 0.04 8.48 NOTKW
integralidade 8 168 45.71 42.67 7.49 0.04 6.88 NOTKW
dominar 8 193 45.71 49.02 8.55 0.04 -6.98 NOTKW
depender 15 319 85.71 81.03 14.21 0.04 5.62 NOTKW
contato 21 494 120.0 125.48 21.92 0.04 -4.46 NOTKW
pluralidade 19 407 108.57 103.38 18.13 0.04 4.9 NOTKW
gráfico 15 355 85.71 90.17 15.75 0.04 -5.07 NOTKW
maioria 11 233 62.86 59.18 10.38 0.04 6.02 NOTKW
português 8 194 45.71 49.28 8.6 0.04 -7.5 NOTKW
contribuição 23 497 131.43 126.24 22.13 0.04 4.03 NOTKW
partilhar 8 192 45.71 48.77 8.51 0.03 -6.46 NOTKW
determinado 18 388 102.86 98.55 17.28 0.03 4.27 NOTKW
abertura 7 169 40.0 42.93 7.49 0.03 -7.06 NOTKW
combate 8 169 45.71 42.93 7.53 0.03 6.29 NOTKW
abordagem 47 1031 268.57 261.87 45.88 0.03 2.53 NOTKW
linguagem 81 1858 462.86 471.93 82.52 0.03 -1.94 NOTKW
conseguir 20 467 114.29 118.62 20.73 0.03 -3.72 NOTKW
ressignificação 7 169 40.0 42.93 7.49 0.03 -7.06 NOTKW
constitutivo 7 169 40.0 42.93 7.49 0.03 -7.06 NOTKW
convívio 10 238 57.14 60.45 10.55 0.03 -5.63 NOTKW
diferente 117 2587 668.57 657.1 115.08 0.03 1.73 NOTKW
bem-estar 9 215 51.43 54.61 9.53 0.03 -6.0 NOTKW
mencionar 10 213 57.14 54.1 9.49 0.03 5.47 NOTKW
autoconhecimento 12 256 68.57 65.02 11.41 0.03 5.31 NOTKW
temporal 6 125 34.29 31.75 5.58 0.03 7.68 NOTKW
fornecer 10 236 57.14 59.94 10.47 0.02 -4.78 NOTKW
psicológico 9 194 51.43 49.28 8.64 0.02 4.27 NOTKW
horário 21 458 120.0 116.33 20.39 0.02 3.1 NOTKW
abrir 21 488 120.0 123.95 21.66 0.02 -3.24 NOTKW
circular 10 235 57.14 59.69 10.43 0.02 -4.36 NOTKW
preciso 40 882 228.57 224.03 39.24 0.02 2.01 NOTKW
subjetividade 9 192 51.43 48.77 8.55 0.02 5.31 NOTKW
senso 15 349 85.71 88.65 15.49 0.02 -3.36 NOTKW
semelhança 8 170 45.71 43.18 7.58 0.02 5.7 NOTKW
enfrentar 17 395 97.14 100.33 17.53 0.02 -3.23 NOTKW
identificar 51 1122 291.43 284.99 49.92 0.02 2.23 NOTKW
direção 19 415 108.57 105.41 18.47 0.02 2.95 NOTKW
iniciativa 10 234 57.14 59.44 10.38 0.02 -3.93 NOTKW
recorrer 10 236 57.14 59.94 10.47 0.02 -4.78 NOTKW
órgão 7 149 40.0 37.85 6.64 0.02 5.53 NOTKW
arte 26 601 148.57 152.65 26.68 0.02 -2.71 NOTKW
permitir 72 1644 411.43 417.58 73.03 0.02 -1.48 NOTKW
laboratório 6 144 34.29 36.58 6.38 0.02 -6.46 NOTKW
crescimento 10 236 57.14 59.94 10.47 0.02 -4.78 NOTKW
interlocutor 6 128 34.29 32.51 5.7 0.02 5.31 NOTKW
comunitário 12 258 68.57 65.53 11.49 0.02 4.53 NOTKW
série 18 417 102.86 105.92 18.51 0.01 -2.93 NOTKW
manifestação 40 915 228.57 232.41 40.64 0.01 -1.67 NOTKW
incentivar 17 372 97.14 94.49 16.56 0.01 2.77 NOTKW
promover 83 1887 474.29 479.3 83.84 0.01 -1.05 NOTKW
divulgação 7 151 40.0 38.35 6.72 0.01 4.2 NOTKW
privilegiar 19 435 108.57 110.49 19.32 0.01 -1.75 NOTKW
descobrir 13 300 74.29 76.2 13.32 0.01 -2.54 NOTKW
ouvir 11 254 62.86 64.52 11.28 0.01 -2.6 NOTKW
objeto 77 1708 440.0 433.83 75.97 0.01 1.41 NOTKW
tentativa 7 163 40.0 41.4 7.23 0.01 -3.44 NOTKW
especialista 8 174 45.71 44.2 7.75 0.01 3.38 NOTKW
ancorar 7 162 40.0 41.15 7.19 0.01 -2.83 NOTKW
evidência 8 185 45.71 46.99 8.21 0.01 -2.75 NOTKW
garantir 74 1687 422.86 428.5 74.95 0.01 -1.33 NOTKW
envolvimento 12 261 68.57 66.29 11.62 0.01 3.38 NOTKW
desafio 54 1229 308.57 312.17 54.6 0.01 -1.16 NOTKW
coerente 11 240 62.86 60.96 10.68 0.01 3.06 NOTKW
padrão 18 398 102.86 101.09 17.7 0.01 1.73 NOTKW
indicador 7 151 40.0 38.35 6.72 0.01 4.2 NOTKW
autonomia 65 1479 371.43 375.67 65.71 0.01 -1.13 NOTKW
profissão 7 153 40.0 38.86 6.81 0.01 2.89 NOTKW
associar 29 665 165.71 168.91 29.54 0.01 -1.91 NOTKW
igual 7 162 40.0 41.15 7.19 0.01 -2.83 NOTKW
revisão 9 195 51.43 49.53 8.68 0.01 3.76 NOTKW
empreender 7 153 40.0 38.86 6.81 0.01 2.89 NOTKW
curso 20 459 114.29 116.59 20.39 0.01 -1.99 NOTKW
melhoria 19 420 108.57 106.68 18.68 0.01 1.76 NOTKW
trazer 51 1129 291.43 286.77 50.22 0.01 1.61 NOTKW
diretriz 52 1158 297.14 294.13 51.5 0.01 1.02 NOTKW
inclusão 26 571 148.57 145.03 25.41 0.01 2.41 NOTKW
valorizar 55 1230 314.29 312.42 54.69 0.0 0.6 NOTKW
percorrer 8 182 45.71 46.23 8.09 0.0 -1.12 NOTKW
natural 33 734 188.57 186.44 32.64 0.0 1.14 NOTKW
conceitual-metodológico 7 0 40.0 0.0 0.3 0.0 200.0 NOTKW
pluridiversidade 9 0 51.43 0.0 0.38 0.0 200.0 NOTKW
definição 27 610 154.29 154.94 27.11 0.0 -0.42 NOTKW
positivo 13 294 74.29 74.68 13.07 0.0 -0.52 NOTKW
subeixo 13 0 74.29 0.0 0.55 0.0 200.0 NOTKW
critério 21 472 120.0 119.89 20.98 0.0 0.09 NOTKW
criatividade 23 510 131.43 129.54 22.68 0.0 1.45 NOTKW
domínio 22 495 125.71 125.73 22.0 0.0 -0.01 NOTKW
aumento 6 138 34.29 35.05 6.13 0.0 -2.21 NOTKW
intervir 13 297 74.29 75.44 13.19 0.0 -1.54 NOTKW
resolução 55 1239 314.29 314.71 55.07 0.0 -0.13 NOTKW
gramsciana 7 0 40.0 0.0 0.3 0.0 200.0 NOTKW
paraense 80 0 457.14 0.0 3.4 0.0 200.0 NOTKW
resposta 20 446 114.29 113.28 19.83 0.0 0.88 NOTKW
responsabilidade 40 896 228.57 227.58 39.83 0.0 0.43 NOTKW
trabalho 116 2599 662.86 660.15 115.55 0.0 0.41 NOTKW
grau 10 224 57.14 56.9 9.96 0.0 0.43 NOTKW
bom 36 812 205.71 206.25 36.09 0.0 -0.26 NOTKW
aspiração 7 159 40.0 40.39 7.06 0.0 -0.96 NOTKW
risco 10 226 57.14 57.4 10.04 0.0 -0.46 NOTKW
recomendar 8 179 45.71 45.47 7.96 0.0 0.54 NOTKW
característica 46 1040 262.86 264.16 46.22 0.0 -0.49 NOTKW
saúde 28 633 160.0 160.78 28.13 0.0 -0.49 NOTKW
intenção 14 316 80.0 80.26 14.04 0.0 -0.33 NOTKW
englobar 7 158 40.0 40.13 7.02 0.0 -0.33 NOTKW
dado 32 722 182.86 183.39 32.09 0.0 -0.29 NOTKW
independente 7 156 40.0 39.62 6.94 0.0 0.94 NOTKW
negociar 7 154 40.0 39.12 6.85 0.0 2.23 NOTKW
conteúdo 63 1412 360.0 358.65 62.77 0.0 0.38 NOTKW
intencionalidade 16 358 91.43 90.93 15.92 0.0 0.54 NOTKW
conduta 6 133 34.29 33.78 5.92 0.0 1.48 NOTKW
pesquisa 49 1111 280.0 282.19 49.37 0.0 -0.78 NOTKW
sala 40 903 228.57 229.36 40.13 0.0 -0.35 NOTKW
verificar 12 272 68.57 69.09 12.09 0.0 -0.75 NOTKW
filosofia 8 179 45.71 45.47 7.96 0.0 0.54 NOTKW
conectar 6 134 34.29 34.04 5.96 0.0 0.73 NOTKW
consonância 19 430 108.57 109.22 19.11 0.0 -0.6 NOTKW
vínculo 11 245 62.86 62.23 10.89 0.0 1.0 NOTKW
iniciar 22 502 125.71 127.51 22.3 0.0 -1.42 NOTKW
duração 9 206 51.43 52.32 9.15 0.0 -1.73 NOTKW
quantitativo 10 221 57.14 56.13 9.83 0.0 1.78 NOTKW
complementar 22 502 125.71 127.51 22.3 0.0 -1.42 NOTKW
entrar 7 157 40.0 39.88 6.98 0.0 0.31 NOTKW
recurso 49 1108 280.0 281.43 49.24 0.0 -0.51 NOTKW
